티커,현재가,RSI,점수
005930,186300,46.63,53.37
000660,933000,49.59,50.41
005380,485000,33.73,66.27
000270,154900,39.11,60.89
035420,209000,33.93,66.07
005490,325000,36.21,63.79
051910,290000,33.1,66.9
006400,376500,42.95,57.05
105560,145300,43.37,56.63
068270,188300,30.87,69.13
035720,46900,33.59,66.41
012330,381000,33.97,66.03
028260,274500,37.08,62.92
000810,455500,35.38,64.62
055550,89900,40.96,59.04
011780,126600,42.59,57.41
032830,217500,48.54,51.46
003550,86800,35.86,64.14
033780,151800,36.15,63.85
000100,93500,34.74,65.26
009150,427500,53.38,46.62
010130,1486000,27.35,72.65
018260,152400,33.38,66.62
010140,26000,44.74,55.26
086790,106000,35.52,64.48
003670,186400,35.5,64.5
017670,74200,44.59,55.41
011070,290000,51.6,48.4
010950,106000,25.25,74.75
009540,366000,32.24,67.76
030200,57800,40.0,60.0
034220,11190,38.45,61.55
011170,81300,47.01,52.99
005830,176800,43.63,56.37
004020,34500,38.14,61.86
036570,214000,47.66,52.34
000720,154100,51.51,48.49
009830,46500,47.9,52.1
024110,23050,38.92,61.08
034020,100700,52.84,47.16
029780,59000,40.99,59.01
008770,41700,41.15,58.85
002790,27300,44.92,55.08
012450,1278000,38.47,61.53
005940,32700,48.65,51.35
071050,211000,40.45,59.55
267250,240500,33.22,66.78
016360,94200,44.2,55.8
004990,30300,39.44,60.56
000210,64700,70.2,29.8
011210,79800,36.99,63.01
001040,194900,44.02,55.98
078930,65300,42.74,57.26
001450,29800,40.85,59.15
006800,61900,45.83,54.17
005385,247000,39.46,60.54
000080,16290,37.2,62.8
007070,20150,42.79,57.21
014680,270500,37.5,62.5
035250,17780,38.63,61.37
001230,10270,53.72,46.28
011790,93700,40.0,60.0
271560,129600,48.0,52.0
004800,135800,40.1,59.9
458870,60966,35.47,64.53
086520,139600,39.34,60.66
247540,179100,41.37,58.63
066970,112100,49.8,50.2
293490,13520,46.92,53.08
058470,106100,46.73,53.27
278280,45050,44.1,55.9
035900,61700,44.14,55.86
067310,32650,47.42,52.58
112040,20600,30.29,69.71
034230,16700,41.14,58.86
041510,89200,30.6,69.4
028300,48750,40.04,59.96
036930,71500,60.16,39.84
064550,11330,41.3,58.7
214150,50600,40.04,59.96
039030,419000,49.57,50.43
078600,124700,66.95,33.05
042700,297000,53.8,46.2
145020,250000,47.89,52.11
086280,216000,32.94,67.06
036830,47000,45.49,54.51
178920,21100,54.7,45.3
060250,18440,44.15,55.85
048410,14100,42.96,57.04
054090,781,61.86,38.14
025900,9610,48.62,51.38
000250,941000,65.4,34.6
084370,125100,47.52,52.48
036200,9600,47.45,52.55
051900,245000,45.93,54.07
095700,4365,50.0,50.0
063170,7510,42.52,57.48
035600,10310,41.04,58.96
046890,10030,50.16,49.84
053030,11740,30.17,69.83
086900,100900,25.68,74.32
121600,59500,43.95,56.05
253450,37000,35.2,64.8
065680,28900,47.93,52.07
032190,23400,45.18,54.82
098460,27100,42.62,57.38
051370,13170,59.69,40.31
033640,19020,54.99,45.01
089030,53900,53.04,46.96
038500,15700,46.55,53.45
033530,7710,35.04,64.96
214450,307500,43.64,56.36
290670,10750,40.93,59.07
042000,28250,43.71,56.29
005290,44950,40.43,59.57
131970,103700,78.81,21.19
065350,60500,42.86,57.14
001440,28200,40.15,59.85
003090,23050,40.53,59.47
011000,944,33.39,66.61
006260,273500,52.19,47.81
000670,59100,46.69,53.31
001740,5120,41.26,58.74
001500,10760,39.72,60.28
004170,319500,39.9,60.1
005180,72600,38.03,61.97
000990,83500,44.92,55.08
003490,24300,46.79,53.21
005250,13530,32.66,67.34
009420,52300,41.09,58.91
010060,192200,64.08,35.92
011760,26050,44.34,55.66
012750,84300,43.98,56.02
