티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053060,1257,20.45,22.96,-211.57,-33.3,356.33,3.25,하락/역배열,하락추세,28.76,86.49
012330,453500,34.44,25.31,-179.0,-127.0,126.03,2928.15,하락/역배열,하락추세,24.98,78.33
025880,2385,22.5,13.99,-73.55,5.3,21.1,0.29,하락/역배열,하락추세,22.23,77.3
141080,96500,22.41,26.69,-110.65,-37.7,123.83,259.34,하락/역배열,하락추세,34.93,76.19
035900,39850,20.7,17.46,-64.0,-31.7,90.23,70.95,하락/역배열,골든크로스(0이하),32.98,75.95
381970,6370,20.63,19.12,-59.94,20.1,36.16,2.15,하락/역배열,하락추세,27.52,75.08
001740,6570,17.46,33.57,-103.89,-170.0,124.81,78.76,하락/역배열,하락추세,16.88,74.98
045520,2395,20.93,30.83,-100.17,-1.6,120.38,0.76,하락/역배열,하락추세,38.57,74.43
044480,820,26.32,11.91,-43.82,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),16.41,74.24
032500,15210,29.77,17.36,-74.04,95.0,311.77,199.56,하락/역배열,골든크로스(0이하),21.59,73.79
139480,74300,28.81,15.66,-54.7,14.0,74.88,50.6,하락/역배열,골든크로스(0이하),28.5,73.07
009540,348500,26.91,32.36,-111.37,-35.0,159.42,791.26,하락/역배열,하락추세,23.12,72.86
086900,68900,28.72,18.86,-64.61,-24.8,360.79,223.19,하락/역배열,하락추세,13.45,72.85
298000,58000,26.98,38.21,-129.54,-5.6,63.0,13.63,하락/역배열,하락추세,50.17,72.4
458870,21150,28.82,27.71,-91.77,13.1,80.58,27.53,하락/역배열,골든크로스(0이하),29.68,72.14
270870,3880,28.73,26.5,-85.42,-0.5,53.07,0.09,하락/역배열,하락추세,49.94,72.04
009450,62600,29.82,29.04,-90.49,-2.4,66.2,12.96,하락/역배열,하락추세,13.19,71.25
048550,1343,32.8,15.13,-45.89,40.1,87.66,6.66,하락/역배열,하락추세,40.89,71.18
329180,449500,23.04,44.87,-122.63,3.2,84.26,749.14,하락/역배열,하락추세,18.56,70.92
214150,33850,17.99,36.23,-60.03,58.9,102.86,147.4,하락/역배열,하락추세,29.69,70.26
081660,41850,34.72,25.51,-83.36,9.5,142.69,54.79,하락/역배열,하락추세,20.19,70.21
014680,207000,25.96,31.35,-65.23,-0.3,125.5,84.11,하락/역배열,골든크로스(0이하),51.94,69.67
388720,66400,31.87,38.84,-115.07,-1.8,119.28,12.57,하락/역배열,하락추세,14.61,69.35
005385,189700,44.31,39.93,-168.43,-35.6,147.92,324.46,하락/역배열,골든크로스(0이하),14.9,69.29
079550,694000,33.92,27.24,-75.56,-2.6,126.42,999.26,하락/역배열,하락추세,16.17,69.24
065150,1484,31.19,33.37,-88.55,-3.3,67.09,0.11,하락/역배열,하락추세,20.79,69.19
036530,45850,34.25,36.52,-112.76,-1.8,113.95,5.53,하락/역배열,하락추세,25.77,69.14
034220,9440,37.5,16.08,-43.63,-7972.5,454.03,7723.02,하락/역배열,골든크로스(0이하),17.57,69.11
051370,6160,27.75,33.71,-73.38,11.9,103.53,2.6,하락/역배열,하락추세,31.19,68.96
011760,25650,30.53,35.95,-92.48,0.7,87.15,4.02,하락/역배열,하락추세,11.54,68.88
112040,15100,38.9,31.68,-105.98,93.7,357.32,197.69,하락/역배열,하락추세,45.65,68.64
068270,188900,35.63,29.49,-81.3,-130.7,164.19,1215.83,하락/역배열,하락추세,31.42,68.4
160550,1005,27.81,42.71,-100.73,0.4,47.23,0.1,하락/역배열,골든크로스(0이하),66.53,68.22
047810,131000,33.43,27.15,-59.07,-151.8,340.39,2572.2,하락/역배열,하락추세,14.56,68.06
000120,73500,36.02,26.45,-60.84,-5.4,120.0,30.16,하락/역배열,하락추세,24.1,67.58
088800,1848,26.25,37.64,-63.32,16.9,65.66,1.01,하락/역배열,하락추세,30.97,67.31
015760,31900,35.5,35.6,-87.68,207.8,58.22,533.22,하락/역배열,골든크로스(0이하),61.02,66.94
068760,41700,38.46,28.67,-71.03,-13.8,145.52,43.84,하락/역배열,하락추세,24.29,66.87
035720,36550,37.29,30.54,-73.1,167.7,115.47,658.2,하락/역배열,하락추세,41.09,66.81
003620,2700,27.72,42.37,-81.74,127.1,83.04,8.46,하락/역배열,하락추세,30.61,66.78
003000,4185,26.25,37.98,-57.34,-17.4,88.03,5.66,하락/역배열,하락추세,23.55,66.7
092040,958,32.23,39.92,-88.58,-151.5,78.91,3.25,하락/역배열,골든크로스(0이하),40.92,66.66
010780,16070,30.74,33.54,-56.63,8.9,84.58,12.89,하락/역배열,골든크로스(0이하),32.51,66.63
052020,8260,34.7,31.65,-63.62,8.5,97.94,7.33,하락/역배열,하락추세,21.9,66.52
051160,9330,26.94,33.08,-38.35,24.1,32.84,1.7,하락/역배열,하락추세,52.19,66.52
071970,52100,30.17,39.93,-73.51,2.7,93.35,64.89,하락/역배열,골든크로스(0이하),23.0,66.09
263750,31600,32.7,34.72,-61.19,-28.4,83.66,92.12,하락/역배열,골든크로스(0이하),29.39,65.96
043260,16980,33.09,45.92,-106.42,-224.0,129.13,203.14,하락/역배열,하락추세,57.86,65.87
052400,39450,38.29,29.26,-60.34,4.1,99.21,18.85,하락/역배열,골든크로스(0이하),28.23,65.84
003030,101300,30.12,37.33,-54.56,-1.0,71.21,12.22,하락/역배열,골든크로스(0이하),25.68,65.39
003520,1133,33.33,49.13,-113.99,-97.7,83.75,2.9,하락/역배열,하락추세,11.12,65.34
051780,2750,29.52,38.12,-53.38,4.8,222.8,1.24,하락/역배열,하락추세,17.55,65.23
058820,570,32.55,42.91,-78.32,108.2,75.85,4.13,하락/역배열,골든크로스(0이하),43.1,64.71
064350,136200,35.23,33.45,-44.44,10.1,116.06,440.83,하락/역배열,골든크로스(0이하),25.14,64.14
042000,16990,34.79,37.48,-56.35,9.5,118.07,7.22,하락/역배열,하락추세,21.62,63.94
053450,3185,32.47,40.89,-59.22,6.7,50.45,0.68,하락/역배열,하락추세,31.73,63.81
005940,26550,34.55,44.57,-76.45,-52.5,234.86,291.59,하락/역배열,골든크로스(0이하),38.09,63.33
145020,252000,32.7,36.21,-30.69,-1.0,139.51,113.77,하락/역배열,하락추세,20.49,62.92
098460,28450,37.74,45.98,-86.67,-6.0,93.86,167.28,하락/역배열,하락추세,28.58,62.65
