티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,30700,23.75,27.11,-244.5,-34.9,43.22,10.51,하락/역배열,하락추세,46.25,86.75
141080,99900,17.73,14.33,-140.73,-120.0,11.72,42.06,하락/역배열,하락추세,14.38,84.38
042000,15740,21.53,17.14,-162.05,-12.2,9.44,0.99,하락/역배열,골든크로스(0이하),27.3,83.95
036570,217500,21.38,27.84,-180.06,-38.6,17.93,30.12,하락/역배열,하락추세,25.91,81.93
307950,382500,16.78,25.31,-143.81,-20.3,20.1,50.96,하락/역배열,하락추세,29.82,81.29
011070,647000,22.98,12.35,-115.05,-88.0,14.12,240.81,하락/역배열,하락추세,41.98,81.14
002380,408000,24.92,21.4,-153.31,-6.4,15.38,13.88,하락/역배열,하락추세,40.26,80.67
043200,565,20.59,8.77,-81.25,8.0,23.14,0.29,하락/역배열,골든크로스(0이하),75.89,80.32
011170,58600,20.39,18.24,-116.3,-3.6,19.02,10.09,하락/역배열,골든크로스(0이하),58.01,80.15
381970,7450,19.19,26.68,-141.61,-33.6,12.97,0.65,하락/역배열,하락추세,21.4,79.84
247540,107700,22.01,18.11,-100.21,-99.0,16.46,65.35,하락/역배열,골든크로스(0이하),13.29,78.31
023530,133500,28.14,32.4,-181.54,-35.3,15.88,26.88,하락/역배열,하락추세,26.91,78.28
083790,860,23.48,16.51,-97.87,-59.3,3.64,0.05,하락/역배열,하락추세,37.56,78.16
003030,98600,16.2,34.78,-139.66,-0.2,29.14,5.92,하락/역배열,골든크로스(0이하),35.48,77.98
215600,2035,26.11,22.74,-129.26,-167.0,36.94,3.81,하락/역배열,골든크로스(0이하),20.87,77.82
084010,7140,21.11,38.32,-170.09,-6.7,22.7,0.39,하락/역배열,골든크로스(0이하),18.81,77.7
000670,34950,26.16,22.97,-127.05,-6.5,38.63,3.43,하락/역배열,골든크로스(0이하),96.29,77.54
010130,975000,28.57,27.63,-154.68,-0.9,23.59,28.32,하락/역배열,골든크로스(0이하),69.79,77.49
052020,7150,25.19,20.63,-110.86,-53.7,25.52,3.24,하락/역배열,골든크로스(0이하),31.24,77.3
051910,256500,23.86,19.92,-101.31,-54.8,24.91,112.57,하락/역배열,골든크로스(0이하),25.66,77.18
326030,78800,28.27,18.95,-114.8,-6.6,14.53,12.51,하락/역배열,하락추세,41.49,77.16
002020,34450,25.2,42.02,-192.35,-23.7,25.18,5.77,하락/역배열,하락추세,24.71,76.96
005380,408000,24.13,34.15,-154.8,-224.5,26.7,899.23,하락/역배열,하락추세,49.06,76.81
028260,335500,25.23,27.24,-129.53,-139.1,21.6,405.98,하락/역배열,하락추세,46.42,76.64
001040,130400,26.53,27.08,-133.72,6.4,13.32,19.25,하락/역배열,하락추세,14.15,76.61
086520,76800,21.47,22.6,-95.24,-202.3,17.81,121.93,하락/역배열,골든크로스(0이하),17.99,76.58
034020,66600,22.7,34.12,-146.12,-758.7,24.68,416.44,하락/역배열,하락추세,19.35,76.57
003670,140700,20.28,28.71,-114.65,-79.6,19.91,67.2,하락/역배열,골든크로스(0이하),11.12,76.56
035760,29000,30.91,38.62,-196.53,-31.1,28.76,5.19,하락/역배열,골든크로스(0이하),25.36,76.54
068760,39250,28.96,37.28,-178.92,-21.3,16.72,4.43,하락/역배열,골든크로스(0이하),13.36,76.16
450080,34750,21.13,24.75,-97.16,-92.8,21.58,23.33,하락/역배열,골든크로스(0이하),16.81,76.14
039200,30500,22.74,21.42,-88.68,-37.7,13.13,5.98,하락/역배열,하락추세,21.12,76.0
004170,565000,29.6,25.88,-132.28,-18.0,17.08,68.3,하락/역배열,하락추세,51.84,75.86
049430,18740,30.83,56.88,-261.12,-3.6,3.93,0.11,하락/역배열,하락추세,30.63,75.86
002240,16790,27.07,37.12,-164.6,-10.4,15.87,0.73,하락/역배열,골든크로스(0이하),15.26,75.65
222080,7070,22.8,29.62,-115.21,-137.3,16.21,5.15,하락/역배열,골든크로스(0이하),17.66,75.46
009420,51100,27.23,25.54,-113.21,-90.7,18.13,27.18,하락/역배열,하락추세,20.42,75.18
393890,7750,20.35,37.17,-131.62,-24.1,18.9,1.41,하락/역배열,골든크로스(0이하),14.39,75.13
032500,14520,30.67,21.07,-107.52,-58.1,12.45,3.21,하락/역배열,골든크로스(0이하),46.48,75.05
011210,56800,25.54,38.94,-156.26,-20.2,24.03,10.83,하락/역배열,골든크로스(0이하),21.22,74.86
235980,2685,21.47,32.38,-111.55,-40.7,43.63,1.36,하락/역배열,골든크로스(0이하),35.01,74.68
048410,6290,21.52,40.68,-140.79,-262.8,13.23,6.55,하락/역배열,골든크로스(0이하),29.54,74.33
046890,8920,28.77,23.97,-102.93,-70.7,13.17,2.98,하락/역배열,하락추세,34.01,74.33
196170,280500,24.23,37.23,-137.74,-123.6,22.9,371.17,하락/역배열,하락추세,20.2,74.32
051600,43050,38.37,26.67,-151.81,-21.5,16.12,5.7,하락/역배열,골든크로스(0이하),26.67,74.31
020150,30900,24.6,29.0,-106.06,-41.8,12.68,5.44,하락/역배열,하락추세,25.65,74.31
005385,189300,29.2,37.14,-157.02,-31.1,23.07,53.23,하락/역배열,하락추세,19.83,74.3
000990,107900,29.02,18.9,-82.95,3.6,8.37,28.97,하락/역배열,하락추세,34.38,74.27
417970,10360,35.87,19.92,-111.43,-6.9,43.07,0.69,하락/역배열,골든크로스(0이하),24.49,74.02
458870,29200,31.52,31.47,-137.08,-47.0,11.05,5.3,하락/역배열,하락추세,43.64,73.76
017800,68500,35.0,22.69,-114.32,-23.2,16.76,8.9,하락/역배열,골든크로스(0이하),51.27,73.63
329180,464000,21.17,37.0,-115.22,-12.5,14.83,217.01,하락/역배열,하락추세,14.81,73.55
034220,10130,27.58,32.69,-123.42,-915.3,25.9,89.22,하락/역배열,하락추세,34.53,73.53
006260,276500,32.1,34.02,-144.5,-32.6,16.01,54.67,하락/역배열,하락추세,30.29,73.34
302440,34450,32.74,37.3,-159.6,-9.6,29.6,7.66,하락/역배열,하락추세,36.84,73.28
058470,71500,33.25,18.05,-83.3,12.0,16.4,68.07,하락/역배열,골든크로스(0이하),27.85,73.17
278280,33400,25.95,36.78,-127.78,0.4,13.31,0.96,하락/역배열,골든크로스(0이하),26.65,73.07
006400,420000,30.0,26.84,-102.9,17.7,14.9,342.52,하락/역배열,골든크로스(0이하),27.65,72.96
214150,43350,33.78,40.88,-173.86,-76.7,14.84,12.28,하락/역배열,하락추세,16.41,72.93
000725,46650,27.18,38.83,-139.2,-0.7,36.59,0.45,하락/역배열,골든크로스(0이하),19.09,72.93
023160,21550,30.51,29.43,-114.85,-31.0,24.73,5.1,하락/역배열,골든크로스(0이하),47.9,72.92
047040,14980,26.11,37.89,-130.91,-832.6,25.21,119.0,하락/역배열,하락추세,22.32,72.91
003000,3870,28.9,29.81,-109.57,-42.9,17.51,1.55,하락/역배열,골든크로스(0이하),19.49,72.9
086900,70200,21.51,38.74,-113.9,-3.8,14.84,2.08,하락/역배열,골든크로스(0이하),19.55,72.74
005250,9580,30.08,37.37,-141.28,-16.6,13.26,0.81,하락/역배열,골든크로스(0이하),11.81,72.62
004800,142800,31.52,29.04,-113.46,-4.7,15.47,5.53,하락/역배열,하락추세,17.39,72.6
025900,5610,22.75,34.38,-99.71,-16.1,11.99,0.49,하락/역배열,골든크로스(0이하),23.0,72.6
058820,823,26.12,40.75,-136.87,-160.5,15.56,0.73,하락/역배열,골든크로스(0이하),11.01,72.45
004990,22400,38.13,33.07,-154.18,-24.8,22.83,7.73,하락/역배열,하락추세,23.55,72.45
032830,313500,27.49,31.19,-103.91,-94.0,24.4,301.59,하락/역배열,하락추세,44.56,72.43
071320,64500,40.16,35.62,-170.71,-4.3,23.03,1.94,하락/역배열,하락추세,22.47,72.3
204320,44050,32.13,43.77,-170.35,-157.9,15.0,38.35,하락/역배열,하락추세,58.23,72.23
060720,9420,35.95,28.4,-124.14,-34.9,23.47,2.61,하락/역배열,하락추세,15.3,72.23
000720,95000,30.57,36.62,-134.12,-104.7,23.75,87.05,하락/역배열,하락추세,16.68,72.11
010780,18240,27.83,43.74,-150.01,-27.0,14.02,1.38,하락/역배열,하락추세,76.41,71.98
365550,3185,38.39,25.49,-118.82,-70.4,90.95,9.85,하락/역배열,하락추세,16.18,71.94
121600,42350,29.25,36.78,-126.85,-13.2,9.77,1.85,하락/역배열,골든크로스(0이하),22.4,71.89
361610,13900,28.29,38.8,-130.96,-31.2,21.78,3.42,하락/역배열,골든크로스(0이하),12.34,71.88
069500,108450,30.18,35.75,-125.7,221.3,23.74,5640.31,하락/역배열,하락추세,50.38,71.83
015760,33750,29.73,42.51,-150.85,-432.9,19.86,107.54,하락/역배열,하락추세,31.01,71.82
045390,2545,31.45,32.05,-110.69,-136.7,25.55,2.68,하락/역배열,골든크로스(0이하),27.46,71.39
051370,6490,33.04,30.03,-108.52,-22.9,13.35,1.44,하락/역배열,골든크로스(0이하),25.73,71.35
053260,4555,29.25,29.67,-91.28,-9.0,6.98,0.09,하락/역배열,하락추세,51.71,71.3
388720,60300,33.67,46.58,-174.2,-6.7,15.93,2.14,하락/역배열,하락추세,51.8,71.1
035420,185700,32.9,34.0,-118.75,-41.8,19.48,234.56,하락/역배열,하락추세,28.18,70.93
