티커,현재가,RSI,점수
005930,223500,65.49,34.51
000660,1299000,89.08,10.92
005380,536000,61.83,38.17
000270,153300,56.5,43.5
035420,211500,59.6,40.4
005490,461000,81.08,18.92
051910,397500,67.51,32.49
006400,703000,83.53,16.47
105560,161000,57.3,42.7
068270,200000,50.33,49.67
035720,47300,47.87,52.13
012330,427500,57.44,42.56
028260,298500,47.7,52.3
000810,465500,48.21,51.79
055550,100100,65.45,34.55
011780,144300,63.52,36.48
032830,248500,60.14,39.86
003550,99400,69.05,30.95
033780,178600,83.57,16.43
000100,92050,46.53,53.47
009150,822000,85.01,14.99
010130,1555000,46.24,53.76
018260,167100,62.71,37.29
010140,32400,67.91,32.09
086790,127900,74.71,25.29
003670,256500,71.91,28.09
017670,95400,55.0,45.0
011070,576000,84.39,15.61
010950,134400,66.51,33.49
009540,469000,78.85,21.15
030200,60700,40.54,59.46
034220,12210,46.72,53.28
011170,114600,73.57,26.43
005830,169400,50.13,49.87
004020,42900,58.06,41.94
036570,274000,67.89,32.11
000720,161600,28.84,71.16
009830,51100,73.33,26.67
024110,22700,58.54,41.46
034020,127300,84.3,15.7
029780,53200,38.16,61.84
008770,65900,78.52,21.48
002790,28100,52.23,47.77
012450,1431000,39.5,60.5
005940,33650,46.55,53.45
071050,242000,50.5,49.5
267250,317500,81.04,18.96
016360,108000,53.12,46.88
004990,30750,67.24,32.76
000210,71200,59.33,40.67
011210,82800,57.3,42.7
001040,224500,69.01,30.99
078930,82300,77.89,22.11
001450,31050,57.14,42.86
006800,65450,47.68,52.32
005385,250500,57.33,42.67
000080,17170,40.94,59.06
007070,23400,61.68,38.32
014680,284000,54.32,45.68
035250,17250,57.31,42.69
001230,39229,66.3,33.7
011790,118200,66.23,33.77
271560,145800,72.04,27.96
004800,227500,92.5,7.5
458870,49000,56.02,43.98
086520,159900,63.61,36.39
247540,212500,55.81,44.19
066970,205000,61.49,38.51
293490,12390,44.51,55.49
058470,112100,48.55,51.45
278280,66300,72.05,27.95
035900,64500,72.07,27.93
067310,40150,80.0,20.0
112040,25050,67.74,32.26
034230,15870,63.57,36.43
041510,97500,77.25,22.75
028300,63000,64.37,35.63
036930,125900,86.75,13.25
064550,10910,59.79,40.21
214150,57500,67.14,32.86
039030,516000,83.77,16.23
078600,166600,69.47,30.53
042700,373000,77.53,22.47
145020,263000,60.83,39.17
086280,230000,57.82,42.18
036830,79600,82.24,17.76
178920,25350,66.17,33.83
060250,20150,73.41,26.59
048410,14600,53.0,47.0
054090,1167,57.75,42.25
025900,12170,73.04,26.96
