티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
138930,14960,28.69,41.19,-388.12,-411.1,276.13,518.66,하락/역배열,하락추세,21.17,92.38
014570,3260,36.59,30.23,-353.3,-1.6,171.57,0.3,하락/역배열,하락추세,61.52,90.5
000320,14350,31.83,29.72,-299.03,-2.5,219.57,2.74,하락/역배열,하락추세,19.02,87.74
336260,20100,28.5,17.99,-237.46,-546.6,133.83,332.33,하락/역배열,하락추세,28.84,87.62
352820,170300,26.48,31.58,-274.68,-86.7,226.33,1678.17,하락/역배열,하락추세,24.34,86.87
003470,3930,37.28,26.38,-297.13,-147.1,207.36,40.71,하락/역배열,하락추세,13.01,86.87
044480,811,14.57,0.0,-97.49,-14.5,123.78,0.63,하락/역배열,하락추세,48.24,86.6
046440,3720,35.11,27.41,-271.37,-21.1,153.88,5.75,하락/역배열,하락추세,18.67,85.11
051780,2490,20.51,18.24,-175.61,-6.2,157.06,0.77,하락/역배열,하락추세,8.97,85.05
001500,6900,34.29,27.12,-265.42,-70.0,166.41,21.51,하락/역배열,하락추세,11.14,84.98
001390,3825,36.86,20.47,-247.54,-76.1,245.42,24.35,하락/역배열,골든크로스(0이하),18.77,84.85
036670,4970,38.61,16.98,-238.61,-3.2,165.09,0.61,하락/역배열,하락추세,39.82,84.68
139130,15720,32.34,32.07,-266.96,-119.7,174.09,143.75,하락/역배열,하락추세,9.71,84.11
378850,2620,36.65,23.43,-249.03,-10.7,227.74,1.69,하락/역배열,하락추세,32.35,84.06
011070,458000,22.52,16.41,-163.75,-86.0,163.27,1890.21,하락/역배열,하락추세,25.59,84.0
091700,5150,34.74,32.18,-275.13,-51.8,225.83,20.81,하락/역배열,하락추세,16.46,83.95
102940,13860,11.8,16.29,-113.99,-80.9,95.38,48.32,하락/역배열,하락추세,38.1,83.47
051490,2460,35.37,28.19,-255.13,-3.4,209.03,0.73,하락/역배열,골든크로스(0이하),9.17,83.4
071090,2610,39.68,32.35,-277.86,-39.8,208.77,7.2,하락/역배열,하락추세,13.46,82.48
006800,30700,29.84,26.8,-213.91,-448.2,162.32,1002.03,하락/역배열,하락추세,37.65,82.28
000270,120400,27.7,29.43,-214.04,-510.3,159.38,2384.51,하락/역배열,하락추세,25.03,82.13
000990,74900,30.27,35.14,-246.51,-166.2,200.81,588.51,하락/역배열,하락추세,20.33,82.07
052220,1572,21.86,41.07,-236.52,-23.1,280.83,2.47,하락/역배열,하락추세,42.69,82.06
034220,8570,25.86,29.34,-204.21,-1323.8,112.8,442.41,하락/역배열,하락추세,21.61,81.95
053450,3040,40.84,30.6,-266.33,-27.3,251.85,6.75,하락/역배열,골든크로스(0이하),20.13,81.71
045390,2215,32.37,26.44,-210.46,-146.8,176.16,20.13,하락/역배열,골든크로스(0이하),19.18,81.27
041440,5420,32.4,22.83,-195.79,-43.2,215.41,12.24,하락/역배열,하락추세,26.46,81.24
131970,55900,30.39,24.52,-194.19,-116.5,189.39,374.62,하락/역배열,하락추세,12.87,81.21
051370,5690,36.71,25.62,-222.95,-23.1,216.12,10.39,하락/역배열,골든크로스(0이하),16.39,81.13
003850,7570,38.63,29.29,-243.15,-26.6,218.66,19.18,하락/역배열,하락추세,9.89,80.96
024880,3395,39.78,30.77,-249.94,-19.7,241.5,5.33,하락/역배열,골든크로스(0이하),31.81,80.65
058820,695,23.08,24.0,-154.01,-94.2,151.63,7.77,하락/역배열,하락추세,18.88,80.48
071050,183500,31.88,32.08,-220.85,-80.6,161.29,682.34,하락/역배열,하락추세,21.94,80.42
064350,120100,30.98,24.36,-185.11,-356.4,142.09,1493.82,하락/역배열,하락추세,19.43,80.31
047810,117500,37.74,41.92,-282.12,-166.9,167.89,1109.94,하락/역배열,하락추세,10.26,80.29
458870,22850,25.5,19.44,-143.23,-38.2,169.34,79.78,하락/역배열,하락추세,26.37,80.29
128940,322000,27.46,26.1,-177.55,-24.1,288.63,978.15,하락/역배열,하락추세,36.36,80.28
033320,2495,39.49,31.08,-244.18,-19.0,251.05,3.98,하락/역배열,골든크로스(0이하),27.37,80.16
049950,8510,37.59,29.42,-229.25,-6.9,239.18,4.76,하락/역배열,하락추세,20.87,80.1
131290,157500,35.25,30.63,-224.45,-65.3,83.03,212.52,하락/역배열,하락추세,36.25,80.08
040610,2755,35.08,28.34,-210.69,-9.9,193.68,2.03,하락/역배열,하락추세,11.31,79.75
023530,117200,18.82,20.71,-111.08,-65.1,68.41,125.65,하락/역배열,하락추세,42.96,79.41
393890,5960,28.65,24.19,-163.72,-64.1,181.51,18.5,하락/역배열,하락추세,37.17,79.36
160550,985,30.28,49.41,-270.15,-18.6,163.75,0.71,하락/역배열,하락추세,13.7,79.28
005380,353500,25.45,25.33,-153.19,-208.9,169.37,5569.84,하락/역배열,하락추세,65.74,79.17
005930,208500,32.31,26.7,-185.79,-9754.9,195.96,143952.28,하락/역배열,하락추세,67.67,79.15
083790,770,26.88,19.1,-130.11,-24.5,127.62,1.53,하락/역배열,하락추세,44.55,78.85
004170,444500,28.12,21.53,-144.31,-38.7,145.39,682.9,하락/역배열,하락추세,82.26,78.81
