티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1448,15.43,8.54,-216.69,-121.8,37.55,1.9,하락/역배열,하락추세,41.94,93.4
083790,816,17.54,17.33,-201.46,-27.7,111.41,1.17,하락/역배열,하락추세,27.27,88.5
011070,635000,14.69,6.51,-142.99,-102.9,66.33,1617.28,하락/역배열,하락추세,48.84,88.18
011000,2670,0.0,0.0,-47.62,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),98.23,87.3
028300,25250,23.09,46.5,-279.66,-648.2,115.75,520.02,하락/역배열,하락추세,14.64,83.44
039200,27800,22.28,21.42,-168.78,-97.1,78.71,42.48,하락/역배열,하락추세,17.59,82.83
326030,75600,35.45,24.88,-215.64,-46.0,90.1,87.16,하락/역배열,하락추세,41.29,81.19
052020,7430,22.33,10.89,-105.24,-28.7,89.42,15.57,하락/역배열,골든크로스(0이하),37.02,81.03
141080,102400,28.69,30.81,-195.2,-185.3,104.43,583.3,하락/역배열,하락추세,12.9,79.76
215600,2027,34.2,25.59,-190.5,-179.0,142.17,14.6,하락/역배열,골든크로스(0이하),17.84,79.28
023530,143800,32.31,29.92,-192.41,-72.9,94.12,197.22,하락/역배열,하락추세,27.11,78.62
044380,735,21.66,19.69,-106.75,-27.4,222.59,1.25,하락/역배열,골든크로스(0이하),73.07,78.45
053260,4685,29.01,9.17,-91.67,-9.1,81.13,1.44,하락/역배열,하락추세,64.66,78.24
004170,538000,31.58,34.96,-200.54,-36.0,109.41,557.88,하락/역배열,하락추세,43.23,77.86
381970,7630,27.5,32.98,-175.67,-43.1,96.48,6.35,하락/역배열,하락추세,22.51,77.81
102940,36400,30.97,38.1,-204.38,-21.2,213.56,41.2,하락/역배열,하락추세,49.34,77.34
131970,84800,24.71,26.4,-126.93,-89.4,69.84,166.08,하락/역배열,하락추세,37.19,76.88
009150,1231000,26.49,37.15,-177.05,-166.7,92.25,12221.21,하락/역배열,하락추세,20.84,76.87
