티커,현재가,RSI,점수
005930,216000,68.66,31.34
000660,1128000,69.77,30.23
005380,538000,65.32,34.68
000270,159200,56.91,43.09
035420,216500,57.53,42.47
005490,385000,71.21,28.79
051910,360000,63.67,36.33
006400,513000,86.02,13.98
105560,162300,70.1,29.9
068270,207500,55.28,44.72
035720,50000,59.18,40.82
012330,427000,60.36,39.64
028260,301500,66.03,33.97
000810,480000,67.69,32.31
055550,99600,71.16,28.84
011780,137600,76.06,23.94
032830,253500,66.67,33.33
003550,94800,68.66,31.34
033780,171300,73.51,26.49
000100,97500,48.16,51.84
009150,679000,85.01,14.99
010130,1679000,66.56,33.44
018260,182500,68.96,31.04
010140,29050,74.86,25.14
086790,123500,81.23,18.77
003670,234500,66.67,33.33
017670,98300,80.3,19.7
011070,394000,68.78,31.22
010950,117300,57.19,42.81
009540,419500,75.8,24.2
030200,63900,63.25,36.75
034220,14410,77.02,22.98
011170,88700,60.0,40.0
005830,173300,58.14,41.86
004020,39100,65.31,34.69
036570,262500,71.43,28.57
000720,177000,65.25,34.75
009830,44050,69.4,30.6
024110,22550,55.79,44.21
034020,108500,66.51,33.49
029780,54400,53.12,46.88
008770,52900,72.36,27.64
002790,27850,45.75,54.25
012450,1423000,59.0,41.0
005940,35300,67.19,32.81
071050,257000,71.56,28.44
267250,259500,59.18,40.82
016360,110000,68.89,31.11
004990,28950,51.76,48.24
000210,64600,53.47,46.53
011210,83200,56.15,43.85
001040,214500,58.77,41.23
078930,71900,62.4,37.6
001450,30400,45.62,54.38
006800,70400,60.91,39.09
005385,253500,55.62,44.38
000080,17480,72.44,27.56
007070,23400,60.83,39.17
014680,288000,58.13,41.87
035250,17090,51.13,48.87
001230,11110,72.73,27.27
011790,113700,69.49,30.51
271560,136900,74.87,25.13
004800,159600,73.4,26.6
458870,43250,26.44,73.56
086520,149200,53.2,46.8
247540,205000,51.96,48.04
066970,185600,66.12,33.88
293490,12430,41.83,58.17
058470,115000,59.55,40.45
278280,63500,70.1,29.9
035900,63000,48.76,51.24
067310,34650,60.82,39.18
112040,22050,52.11,47.89
034230,15710,42.27,57.73
041510,97000,60.34,39.66
028300,63700,67.22,32.78
036930,72300,51.14,48.86
064550,11020,37.75,62.25
214150,57600,58.91,41.09
039030,472500,60.49,39.51
078600,132500,51.7,48.3
042700,286500,59.85,40.15
145020,262000,51.38,48.62
086280,227500,57.59,42.41
036830,54000,62.75,37.25
178920,25750,70.22,29.78
060250,21000,71.93,28.07
