티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6180,26.67,32.6,-240.8,-43.4,132.08,15.01,하락/역배열,하락추세,18.91,83.64
102940,14290,10.46,18.13,-89.72,-90.3,81.55,31.25,하락/역배열,하락추세,40.34,81.28
044480,789,16.2,17.55,-98.17,-30.3,195.44,1.45,하락/역배열,하락추세,58.58,80.27
265520,16020,34.75,31.05,-220.27,-34.7,125.69,17.89,하락/역배열,하락추세,18.05,79.76
458870,23750,20.48,19.88,-113.77,-51.4,96.96,49.39,하락/역배열,하락추세,25.24,79.36
402340,799000,29.47,29.99,-185.42,-566.1,120.49,10899.44,하락/역배열,하락추세,37.02,78.96
352820,168800,28.72,35.06,-198.33,-120.3,92.53,852.7,하락/역배열,하락추세,20.04,78.6
235980,2350,41.12,18.22,-177.04,-248.2,32.47,6.33,하락/역배열,하락추세,49.24,78.31
138930,15170,28.25,41.4,-217.1,-415.1,94.59,226.59,하락/역배열,하락추세,27.65,78.21
052220,1598,21.25,40.76,-183.85,-19.6,74.64,0.83,하락/역배열,하락추세,52.77,77.98
004170,423000,26.91,24.53,-137.24,-23.4,112.17,645.29,하락/역배열,하락추세,88.32,77.62
013120,2090,19.55,15.99,-71.2,-38.0,49.14,2.78,하락/역배열,하락추세,62.13,77.42
336260,24550,29.51,24.12,-141.51,-489.4,104.44,431.07,하락/역배열,하락추세,32.52,77.25
393890,6280,25.95,24.83,-126.06,-62.2,92.72,11.5,하락/역배열,하락추세,40.03,76.91
051780,2435,25.49,27.78,-134.74,-3.7,131.4,0.89,하락/역배열,하락추세,10.84,76.8
001210,4115,0.0,29.45,-35.15,-540.5,500.0,222.41,하락/역배열,하락추세,23.32,76.45
058820,730,23.03,26.36,-111.85,-33.5,98.83,6.2,하락/역배열,골든크로스(0이하),25.03,76.19
000990,83100,30.4,27.4,-139.66,-124.0,144.52,705.94,하락/역배열,하락추세,20.94,75.7
046940,2790,25.58,19.49,-86.45,-89.1,62.52,4.15,하락/역배열,하락추세,46.89,75.51
051490,2480,36.54,30.9,-172.73,-3.4,154.42,0.78,하락/역배열,하락추세,10.69,75.25
065680,21050,31.02,34.66,-158.65,-7.3,75.6,3.35,하락/역배열,하락추세,41.56,74.66
091700,5390,34.22,33.87,-167.96,-17.3,106.66,11.19,하락/역배열,하락추세,17.56,74.63
378850,2705,37.2,21.46,-129.58,-4.9,35.35,0.28,하락/역배열,하락추세,37.46,74.58
044380,733,46.45,4.5,-95.16,-274.2,44.45,1.79,하락/역배열,하락추세,18.15,74.28
023530,117300,23.97,28.25,-99.7,-8.2,144.2,171.88,하락/역배열,하락추세,53.55,74.24
131970,64100,31.43,27.51,-124.68,-100.2,112.24,343.14,하락/역배열,하락추세,11.0,74.08
083790,762,28.79,26.43,-106.2,2.9,83.61,0.97,하락/역배열,하락추세,40.58,73.77
033640,15160,31.51,29.63,-128.28,-68.3,84.39,34.55,하락/역배열,하락추세,35.78,73.65
084370,112300,31.81,17.57,-79.12,-14.6,125.84,386.65,하락/역배열,하락추세,60.17,73.47
053210,4035,38.89,19.17,-112.85,-10.9,77.12,1.39,하락/역배열,골든크로스(0이하),55.45,73.38
009420,43400,30.61,28.55,-116.97,-89.3,64.32,99.99,하락/역배열,하락추세,50.66,73.36
131290,186600,33.41,24.18,-109.15,-32.3,66.8,163.91,하락/역배열,하락추세,31.65,73.23
033320,2625,35.52,31.34,-145.94,-10.9,72.05,1.22,하락/역배열,골든크로스(0이하),30.97,73.21
134580,981,42.05,41.85,-214.2,-19.0,100.87,0.96,하락/역배열,하락추세,20.95,73.21
084670,22350,30.51,27.27,-105.86,-3.5,110.87,7.82,하락/역배열,골든크로스(0이하),35.4,72.89
042700,167600,38.25,39.42,-185.26,-212.6,153.24,2343.15,하락/역배열,하락추세,38.29,72.88
128940,333500,36.5,33.85,-153.33,-35.6,91.28,341.5,하락/역배열,하락추세,46.04,72.66
045390,2385,34.95,25.19,-111.84,-163.2,66.11,8.89,하락/역배열,골든크로스(0이하),21.72,72.61
011070,514000,32.62,29.13,-118.11,-75.2,147.07,2760.84,하락/역배열,하락추세,19.41,72.59
053060,1400,28.08,20.47,-63.28,-12.9,81.49,0.54,하락/역배열,하락추세,13.09,72.42
141080,87500,30.61,26.26,-95.88,-86.6,87.14,289.17,하락/역배열,하락추세,21.16,72.37
020150,27350,34.52,25.31,-106.33,-42.6,82.5,47.18,하락/역배열,골든크로스(0이하),23.08,72.25
064350,133700,30.45,30.93,-110.97,-156.7,96.25,1280.59,하락/역배열,하락추세,17.17,72.12
049950,9200,39.5,27.31,-131.95,-6.9,72.05,1.81,하락/역배열,하락추세,21.06,72.06
093370,9000,31.28,30.31,-110.11,-932.7,145.53,584.73,하락/역배열,하락추세,55.8,71.98
033530,5630,45.94,40.45,-209.15,-27.4,87.76,4.18,하락/역배열,하락추세,23.55,71.97
011790,72200,33.86,29.6,-114.35,-76.0,124.06,270.12,하락/역배열,하락추세,30.88,71.71
008770,43550,27.39,37.59,-117.42,-20.6,165.04,201.63,하락/역배열,하락추세,11.71,71.46
046120,4115,36.79,28.32,-114.98,-66.5,113.92,11.46,하락/역배열,골든크로스(0이하),45.09,71.21
002020,23100,19.05,38.06,-82.37,-44.9,64.06,17.87,하락/역배열,하락추세,20.59,71.16
161890,95200,39.48,33.61,-144.31,-53.5,94.6,271.13,하락/역배열,하락추세,54.75,71.0
214150,41150,30.19,42.15,-140.71,-32.3,88.14,81.48,하락/역배열,하락추세,24.96,70.95
053450,3255,40.59,32.28,-142.23,-18.4,87.24,2.8,하락/역배열,하락추세,20.96,70.9
049720,9190,40.32,40.0,-171.18,-402.3,23.21,18.0,하락/역배열,하락추세,59.61,70.82
