티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,21100,17.27,20.95,-319.28,-36.6,8.89,1.55,하락/역배열,하락추세,45.49,97.2
002020,23600,16.69,19.39,-278.12,-127.0,373.64,234.96,하락/역배열,하락추세,25.88,94.48
011070,629000,14.94,4.74,-115.13,-34.8,86.32,1303.56,하락/역배열,하락추세,45.91,86.37
036570,213500,22.84,17.96,-177.1,-29.4,107.07,235.27,하락/역배열,하락추세,30.75,84.49
011170,56600,22.79,17.24,-172.61,-15.1,117.87,75.74,하락/역배열,골든크로스(0이하),59.29,84.37
458870,27950,25.11,10.45,-148.55,-53.9,94.56,47.02,하락/역배열,하락추세,41.75,83.86
141080,93600,19.03,14.15,-138.91,-160.8,146.71,605.11,하락/역배열,하락추세,14.63,83.85
001230,1622,34.82,24.78,-234.99,-134.2,73.38,5.55,하락/역배열,골든크로스(0이하),52.66,83.05
307950,376500,17.82,17.75,-135.83,-8.9,102.36,283.49,하락/역배열,하락추세,31.4,82.8
381970,7240,18.44,21.51,-149.41,-38.9,77.56,4.37,하락/역배열,하락추세,22.71,82.47
002240,16440,26.7,29.66,-213.7,-13.3,99.94,5.49,하락/역배열,하락추세,15.22,82.36
083790,846,20.59,12.81,-112.73,-49.3,50.26,0.69,하락/역배열,하락추세,39.12,81.59
010130,955000,30.77,27.64,-195.08,-2.0,90.2,125.39,하락/역배열,하락추세,70.77,80.12
005380,399000,23.18,26.03,-157.84,-205.5,104.31,4141.52,하락/역배열,하락추세,52.24,80.08
005250,9220,29.48,28.83,-193.59,-25.0,89.82,6.67,하락/역배열,골든크로스(0이하),14.23,80.03
003670,138600,24.52,19.11,-132.12,-44.6,80.98,281.99,하락/역배열,골든크로스(0이하),12.14,79.8
023530,130400,29.42,25.31,-170.8,-33.7,55.65,115.41,하락/역배열,하락추세,23.87,79.32
000670,33650,27.76,21.24,-145.92,-10.6,120.25,13.61,하락/역배열,골든크로스(0이하),98.49,79.16
042000,15610,31.39,22.16,-162.87,-5.6,69.61,7.99,하락/역배열,하락추세,29.48,79.06
120110,49600,28.1,25.45,-162.76,-60.3,254.14,315.64,하락/역배열,하락추세,26.77,79.05
121600,40300,29.28,25.96,-168.2,-8.9,76.81,16.22,하락/역배열,골든크로스(0이하),18.82,78.94
058820,799,26.45,25.98,-155.45,-215.3,110.14,6.01,하락/역배열,골든크로스(0이하),10.51,78.81
068760,38250,33.33,35.48,-217.89,-18.3,105.46,31.39,하락/역배열,골든크로스(0이하),11.73,78.55
222080,6870,24.37,21.89,-127.45,-161.4,100.25,34.24,하락/역배열,골든크로스(0이하),15.37,78.54
393890,7430,19.63,29.12,-136.34,-37.8,92.87,8.55,하락/역배열,하락추세,18.03,78.45
009420,48150,30.01,27.03,-169.06,-121.4,126.09,215.52,하락/역배열,하락추세,22.75,78.41
003000,3755,29.73,20.5,-140.48,-0.2,118.66,12.19,하락/역배열,골든크로스(0이하),22.29,78.3
019170,7690,30.69,32.66,-192.93,-4.4,82.57,4.46,하락/역배열,골든크로스(0이하),11.53,78.29
032500,14150,31.67,14.52,-123.57,-28.9,69.6,16.3,하락/역배열,골든크로스(0이하),50.11,78.24
043200,547,22.4,12.84,-79.15,13.9,76.21,0.99,하락/역배열,하락추세,72.21,78.18
039030,317500,24.72,20.96,-118.97,-15.8,106.13,490.9,하락/역배열,하락추세,46.74,78.02
048410,6010,21.3,32.46,-149.94,-253.6,99.48,46.0,하락/역배열,하락추세,32.2,77.91
020150,29900,24.25,19.94,-109.7,-35.9,75.95,33.97,하락/역배열,하락추세,24.02,77.75
053030,6370,32.08,32.82,-191.98,-32.1,106.76,6.22,하락/역배열,골든크로스(0이하),22.71,77.7
278280,32000,25.14,28.67,-147.38,-3.1,102.24,7.05,하락/역배열,하락추세,25.68,77.68
329180,451500,20.79,27.72,-124.52,17.5,73.0,1188.89,하락/역배열,하락추세,16.05,77.54
235980,2625,21.74,24.5,-115.18,-28.8,56.26,1.75,하락/역배열,골든크로스(0이하),37.08,77.52
247540,105900,26.23,19.74,-111.51,-37.2,82.37,318.67,하락/역배열,골든크로스(0이하),15.28,77.3
017800,67000,35.04,19.55,-145.76,-17.0,94.71,66.49,하락/역배열,골든크로스(0이하),52.76,77.28
011210,55800,29.02,29.26,-159.93,-8.7,103.57,55.51,하락/역배열,하락추세,19.96,77.24
450080,33400,23.97,25.28,-122.4,-62.8,97.73,101.88,하락/역배열,골든크로스(0이하),14.33,77.11
014830,60100,41.51,31.59,-216.67,-3.3,96.07,7.23,하락/역배열,골든크로스(0이하),33.54,77.02
339770,3530,35.78,31.77,-193.97,-18.8,85.29,2.88,하락/역배열,하락추세,60.91,76.98
005290,42150,23.57,20.24,-98.0,-61.9,76.26,103.11,하락/역배열,하락추세,38.48,76.9
003030,97100,20.49,33.57,-138.02,3.2,112.77,27.49,하락/역배열,골든크로스(0이하),33.05,76.81
