티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-67.35,0.0,0.0,0.0,하락/역배열,하락추세,69.51,88.95
058470,71900,21.5,3.74,-150.61,-586.5,51.13,590.61,하락/역배열,하락추세,43.26,87.47
052020,7920,12.71,11.27,-113.43,-65.9,77.27,15.85,하락/역배열,골든크로스(0이하),28.56,84.79
020150,35800,14.86,18.5,-145.56,-59.4,96.27,75.81,하락/역배열,하락추세,38.96,84.35
032500,16000,12.59,10.63,-104.17,-127.5,109.38,44.63,하락/역배열,하락추세,57.74,84.28
017670,85200,9.88,12.68,-101.29,-268.0,92.22,667.98,하락/역배열,하락추세,47.9,84.25
042700,226500,20.35,8.01,-119.36,-356.5,59.61,1408.13,하락/역배열,하락추세,46.21,83.83
043260,19400,8.83,21.23,-123.56,-433.2,48.51,394.4,하락/역배열,하락추세,40.6,83.61
033640,20650,11.29,17.54,-112.12,-53.6,78.48,33.97,하락/역배열,하락추세,30.35,83.07
247540,120200,21.41,9.71,-120.11,-365.0,70.0,614.29,하락/역배열,하락추세,12.09,82.97
030530,17880,13.13,15.44,-101.68,-192.3,88.26,104.48,하락/역배열,하락추세,14.7,82.28
005290,46150,21.98,25.25,-175.28,-306.9,82.24,232.93,하락/역배열,하락추세,28.41,82.2
034220,10880,17.23,13.67,-107.69,-782.1,92.24,409.47,하락/역배열,하락추세,70.11,82.01
222080,7820,21.66,13.73,-120.16,-318.6,102.47,51.06,하락/역배열,하락추세,10.86,81.55
051910,265500,24.12,7.95,-102.35,-20.2,116.16,626.69,하락/역배열,하락추세,32.15,81.17
004800,156700,25.73,18.72,-149.48,-3.4,132.7,66.21,하락/역배열,하락추세,12.6,80.98
043590,862,17.29,7.99,-70.65,9.2,95.06,0.24,하락/역배열,골든크로스(0이하),29.1,80.79
450080,39050,22.64,13.31,-112.04,-180.1,70.83,130.48,하락/역배열,하락추세,39.99,80.69
307950,481500,9.94,21.95,-95.17,-40.8,90.32,355.24,하락/역배열,하락추세,25.62,80.63
011070,814000,15.88,21.86,-117.08,-135.0,125.3,2753.27,하락/역배열,하락추세,38.55,80.51
078600,81500,22.8,16.34,-116.77,-34.8,111.83,135.57,하락/역배열,하락추세,23.91,80.02
011790,97000,18.73,15.52,-96.03,-59.4,85.17,218.87,하락/역배열,하락추세,23.79,79.92
098460,27100,26.54,20.26,-144.26,-31.3,81.15,288.09,하락/역배열,하락추세,38.32,79.76
393890,8930,22.47,16.78,-114.03,-13.4,124.04,17.64,하락/역배열,하락추세,11.75,79.75
023160,23550,25.06,14.75,-112.56,-50.0,94.48,44.22,하락/역배열,하락추세,36.21,79.44
086520,84400,29.53,18.31,-139.72,-463.7,71.49,991.15,하락/역배열,하락추세,47.38,79.03
187420,1980,22.98,14.07,-92.76,-0.3,166.91,2.01,하락/역배열,하락추세,20.85,78.71
178320,45750,20.51,20.78,-104.0,-335.6,66.01,393.03,하락/역배열,하락추세,35.79,78.24
