티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,8920,0.0,5.07,-151.99,-67.5,41.49,5.0,94.31
001230,1804,10.6,4.65,-168.45,-551.7,25.4,13.65,92.29
046390,1611,3.14,0.78,-118.88,-31.3,22.59,0.28,91.94
052020,10430,10.73,9.74,-178.91,-434.0,51.4,46.53,91.42
001210,533,1.32,9.0,-130.07,-119.1,27.05,0.88,90.73
084010,8180,6.18,8.48,-137.9,-22.7,63.16,2.35,89.94
000070,53900,10.53,9.11,-138.62,-4.5,71.8,4.94,88.34
036670,5070,15.97,4.58,-140.8,-13.0,45.14,0.67,88.22
001060,25800,18.39,9.87,-170.79,-33.5,67.36,11.66,88.15
256150,4830,17.46,14.26,-182.84,-6.0,21.98,0.22,88.0
027710,1094,6.61,8.17,-112.55,-265.2,64.18,4.88,87.79
160550,1260,8.23,9.55,-119.95,-33.8,55.81,0.56,87.4
052600,3045,13.07,9.24,-132.15,-19.8,53.48,0.65,86.91
050110,1277,11.04,11.09,-131.16,-167.5,72.73,3.11,86.89
053450,4275,18.69,8.29,-150.28,-40.4,91.69,4.72,86.86
417970,14100,17.13,12.54,-160.0,-29.0,63.61,5.2,86.78
014820,20200,15.38,7.46,-132.38,-23.1,43.46,5.17,86.75
045510,813,27.02,27.03,-256.71,-61.6,58.27,0.92,86.71
001390,4400,12.34,11.66,-134.06,-144.2,57.28,7.27,86.5
052220,2270,10.08,13.05,-127.87,-38.4,50.24,1.2,86.28
185750,74000,19.86,21.97,-200.42,-8.4,57.81,13.3,86.09
365550,3650,21.35,23.95,-212.99,-191.9,137.05,19.2,85.98
086900,84000,18.77,24.3,-202.0,-23.7,72.38,39.82,85.81
003000,4440,13.5,14.44,-133.21,-317.4,45.9,12.94,85.12
095700,3330,11.99,10.01,-108.36,-111.8,65.02,4.84,85.03
083790,886,27.38,22.83,-218.01,-172.0,109.83,6.94,84.76
052260,3675,20.69,9.7,-138.07,-35.3,46.37,1.49,84.71
134580,1216,8.72,15.0,-110.83,-1.8,45.02,0.46,84.66
071090,3165,15.91,17.27,-148.02,-127.7,66.01,5.33,84.61
047810,138900,23.86,37.35,-259.16,-165.4,51.84,538.4,84.53
024880,4390,19.73,20.15,-172.9,-110.5,72.77,7.06,84.45
378850,3100,19.91,20.88,-176.41,-49.8,29.13,0.9,84.44
270870,3330,16.38,27.55,-188.49,-9.1,108.79,0.66,84.4
025880,2520,13.79,7.53,-97.78,-28.0,31.11,0.71,84.37
044780,1199,19.18,17.27,-157.88,-92.3,32.62,0.72,84.34
122870,41550,15.21,22.15,-159.18,-67.8,52.38,29.52,84.15
103140,71800,14.29,24.23,-162.69,-84.9,40.62,49.53,84.05
003620,3030,18.79,14.24,-138.86,-606.9,68.56,25.22,83.9
046120,7530,17.24,15.59,-137.41,-299.7,71.77,32.39,83.84
049120,1862,10.36,12.25,-96.39,-13.3,61.44,0.54,83.83
090430,106100,16.25,18.44,-144.51,-134.4,38.83,162.31,83.81
012450,1037000,19.08,28.19,-194.14,-150.6,34.89,1089.7,83.76
003230,1113500,7.78,23.02,-128.12,-33.7,80.74,606.81,83.74
052860,5570,20.97,13.89,-142.45,-31.5,95.75,4.76,83.58
253450,25100,11.7,13.26,-102.57,-23.9,60.73,15.18,83.56
058820,1137,15.93,19.01,-139.0,-442.1,32.83,3.3,83.27
040610,3130,15.92,11.86,-109.65,-17.2,29.56,0.69,83.21
014570,3210,21.46,18.11,-156.85,-1.6,26.07,0.26,83.21
213420,35150,17.9,18.02,-141.37,-123.2,51.19,44.34,83.14
005490,386000,21.43,10.64,-125.91,-18.3,58.81,1225.23,83.14
137310,7140,26.3,23.03,-192.69,-71.4,56.43,5.76,82.95
049950,11870,22.29,22.44,-173.03,-26.5,71.14,5.69,82.84
046940,3315,8.35,19.99,-106.35,-101.7,30.42,2.05,82.75
200130,9920,20.38,16.65,-140.8,-38.8,61.31,4.71,82.72
235980,3445,17.21,10.91,-105.17,-40.7,54.12,3.51,82.72
002390,8090,18.7,14.42,-124.23,-17.5,40.65,1.4,82.65
046310,2220,21.46,12.99,-127.23,-41.7,48.2,0.89,82.45
007570,8220,15.0,26.02,-151.21,-44.0,31.61,2.28,82.26
013120,2295,13.68,16.94,-108.74,-21.6,48.51,1.19,82.19
003090,17890,18.61,17.85,-132.01,-21.3,62.49,7.17,82.18
000120,80700,17.81,16.34,-118.86,-23.0,76.1,38.92,81.86
049830,6540,28.08,25.52,-196.37,-1.9,49.98,0.14,81.83
003240,880000,18.41,25.28,-155.5,-1.1,68.46,12.84,81.73
263750,40700,13.6,20.54,-117.14,-243.1,62.9,124.47,81.72
001440,40000,16.27,22.58,-134.9,-987.7,59.81,1170.32,81.62
290670,6820,21.03,16.01,-126.41,-9.9,77.49,1.44,81.52
038500,10310,17.26,30.75,-165.24,-992.5,57.21,151.48,81.1
051600,48400,17.31,24.39,-139.64,-14.8,61.23,41.97,81.07
047310,4060,25.39,26.95,-180.33,-151.2,83.79,10.29,80.91
000320,16800,21.79,20.75,-141.13,-2.5,48.73,0.89,80.91
063170,5150,16.98,27.21,-146.8,-20.8,67.33,2.8,80.84
041510,74300,21.6,25.2,-156.43,-36.1,48.28,48.41,80.77
049520,3605,28.86,23.0,-176.32,-15.0,66.07,2.67,80.74
019170,9110,20.98,28.44,-164.91,-55.7,51.63,6.81,80.6
003850,8380,20.7,32.28,-178.97,-64.7,57.37,6.22,80.58
120110,65400,20.32,18.21,-118.83,-92.8,52.88,94.91,80.39
016100,1317,20.1,16.21,-109.42,-22.2,13.29,0.14,80.35
033320,3360,15.36,32.16,-153.51,-108.0,37.24,2.7,80.29
071320,67700,19.87,25.22,-141.77,-2.3,33.35,4.79,80.12
036830,45050,22.2,17.43,-119.25,-28.4,64.56,27.14,80.06
000640,84400,21.66,30.43,-167.88,-7.1,46.41,7.09,79.96
161890,82900,11.91,23.2,-99.78,-31.0,80.42,97.88,79.94
001770,13420,14.95,32.57,-148.65,-0.6,14.03,0.04,79.88
326030,88000,27.64,10.71,-108.35,-515.5,17.21,175.55,79.58
053350,2360,18.12,33.01,-159.44,-14.4,32.01,0.39,79.58
044380,1652,28.16,5.51,-89.47,-20.2,53.56,0.89,79.57
121600,58200,28.0,23.7,-161.32,-36.4,67.77,39.51,79.54
049470,1717,15.06,16.22,-78.84,1.6,57.53,1.32,79.48
014830,67300,20.9,15.2,-97.45,-13.2,55.37,12.22,79.42
134380,10170,5.47,29.92,-94.47,9.1,11.9,0.28,79.41
040420,5640,24.39,18.18,-119.87,-16.9,49.04,1.08,79.13
050960,7980,22.79,24.88,-138.14,-3.2,17.58,0.2,78.95
036120,1594,17.21,28.65,-130.75,-56.4,88.1,2.43,78.94
053580,6810,22.13,27.37,-144.45,-25.1,73.98,2.53,78.87
004360,13500,21.65,15.15,-92.86,0.9,77.06,5.49,78.81
000725,54100,21.92,23.72,-127.87,-3.0,62.2,3.06,78.78
278280,40600,22.73,27.1,-144.38,-19.7,72.46,22.02,78.76
001680,18340,22.18,29.12,-149.89,-6.0,69.31,12.33,78.73
352820,208000,19.05,32.77,-151.92,-141.5,31.42,242.15,78.72
051370,9380,25.17,24.62,-143.71,-87.0,84.21,13.74,78.71
053060,1279,30.06,31.6,-190.88,-79.8,19.51,0.43,78.69
003470,5070,14.43,20.99,-85.29,-337.4,77.66,39.56,78.63
046440,4055,18.37,25.2,-115.55,-26.7,52.14,2.31,78.44
007310,327500,17.12,28.99,-125.43,-3.0,31.13,8.84,78.42
003540,29650,24.79,12.66,-90.26,-13.6,92.46,29.63,78.37
000670,48950,16.41,22.22,-93.61,2.8,73.73,8.74,78.26
035600,9630,24.88,24.37,-135.61,-46.5,71.88,6.44,78.22
033270,18020,31.38,25.38,-164.66,-15.6,52.63,2.95,78.14
017390,55900,29.27,21.65,-140.55,-2.6,48.95,2.34,78.07
005800,13300,22.93,27.48,-137.45,-2.0,123.2,0.88,77.99
079550,732000,31.75,30.33,-183.9,-59.6,35.88,572.02,77.97
001500,9450,24.53,15.37,-95.15,-109.0,93.48,25.51,77.96
003520,1276,18.54,27.04,-117.76,-128.0,40.54,2.57,77.96
068760,43850,24.63,28.03,-145.68,-55.5,71.66,34.86,77.92
040910,4550,21.98,32.39,-151.74,-43.8,62.91,2.51,77.85
000100,77200,28.97,32.01,-178.03,-37.5,57.62,189.3,77.84
023160,28750,29.36,24.08,-146.42,-103.9,27.54,21.99,77.72
029780,45550,18.86,23.88,-103.34,-36.3,49.51,30.75,77.7
002240,18660,15.34,33.64,-127.95,-10.9,112.74,5.54,77.67
272210,93800,28.84,30.14,-167.71,-423.3,46.94,372.79,77.65
009450,66900,28.83,22.11,-134.94,-16.3,53.67,16.98,77.6
069620,120400,22.6,29.94,-141.21,-8.7,55.65,24.79,77.59
001120,39600,24.91,26.22,-132.97,-33.6,61.17,43.51,77.37
045520,2415,23.5,25.18,-122.45,-6.8,28.35,0.16,77.31
005440,12440,26.92,26.51,-141.18,-3.3,50.18,15.43,77.29
298020,336500,20.46,29.1,-124.27,-6.3,87.24,74.84,77.17
049480,2205,15.91,38.04,-141.38,-245.8,39.2,4.25,77.13
012630,20050,14.88,31.7,-110.51,-22.9,62.06,15.33,77.02
025900,8040,25.75,24.59,-125.58,-36.3,75.6,6.45,77.02
001940,21000,24.82,25.03,-122.18,-3.3,75.94,1.33,76.9
005830,139800,18.8,22.82,-87.87,53.9,33.05,153.2,76.78
010130,1261000,26.69,28.67,-142.6,-1.2,50.19,132.8,76.76
044990,12990,23.04,21.87,-99.52,-9.0,82.1,4.59,76.66
043200,745,25.39,28.16,-133.07,-70.1,101.83,1.8,76.57
034020,95400,28.08,25.92,-134.03,-1058.2,71.57,2707.62,76.5
285130,40400,19.17,26.73,-100.98,-12.0,53.23,15.83,76.45
011760,24300,29.76,31.87,-162.21,-25.3,27.76,4.09,76.31
079160,4500,19.08,28.51,-105.58,-70.9,62.93,13.34,76.27
088800,2955,23.56,35.0,-148.54,-132.1,81.92,10.25,76.19
458870,29100,20.79,28.21,-109.51,-13.2,77.83,67.27,76.13
222080,10750,23.98,28.61,-122.65,-383.0,57.13,76.08,76.02
091700,6530,29.17,36.97,-175.77,-127.7,75.66,12.61,75.94
006800,56400,22.68,29.72,-120.24,-1096.4,88.73,1557.32,75.89
052690,124300,23.53,27.05,-112.55,-9.8,43.3,87.67,75.85
009540,373500,31.4,24.91,-134.78,-68.2,58.31,677.76,75.8
381970,8650,20.24,37.46,-140.04,-45.2,41.91,5.49,75.77
005250,10450,17.9,45.02,-160.56,-213.2,34.75,15.48,75.74
002790,21800,20.25,29.81,-108.87,-8.7,51.39,16.38,75.72
004800,180200,23.51,28.74,-115.63,-17.9,89.2,75.05,75.55
071840,6610,25.83,29.7,-126.21,-8.6,44.28,0.9,75.34
045390,3125,24.34,19.95,-80.81,-164.6,156.46,43.03,75.3
215600,2620,28.0,34.86,-155.04,-400.7,65.13,13.67,75.3
017800,76900,18.61,30.1,-98.08,-23.7,40.1,69.19,75.27
035250,14900,19.16,29.91,-99.4,-217.2,65.4,66.49,75.26
002020,51800,21.54,36.82,-135.76,-7.8,104.25,41.36,75.19
131970,137200,21.34,32.74,-117.04,-88.5,60.76,323.95,75.06
014680,257500,29.29,25.16,-118.23,-24.3,52.2,115.68,75.04
001430,48700,25.41,33.2,-134.17,-31.7,68.82,85.41,74.98
041960,7000,25.23,26.73,-107.18,-102.8,81.99,17.56,74.95
047560,10680,27.58,32.03,-136.56,4.5,50.39,4.21,74.84
054090,905,27.48,36.59,-154.22,-49.7,26.57,0.59,74.83
060720,11000,30.69,27.26,-129.56,-86.9,96.44,18.43,74.81
071970,65600,24.86,30.38,-118.35,-69.4,55.44,74.01,74.78
003030,144200,24.51,34.42,-131.11,-8.2,60.74,31.21,74.62
009830,38400,32.33,34.25,-161.12,-12.3,49.93,307.9,74.57
450080,55100,30.53,27.52,-126.29,-193.8,70.7,216.29,74.51
361610,17800,23.38,27.9,-98.87,-60.7,76.28,25.77,74.48
032860,761,18.54,29.08,-83.15,40.6,200.1,3.12,74.39
000250,294500,18.87,44.5,-146.06,-6.9,48.32,311.9,74.38
000210,49600,27.33,28.75,-116.54,-31.2,46.19,20.57,74.35
047040,21800,22.73,43.31,-155.41,-228.0,40.83,854.7,74.27
383220,73500,25.12,21.18,-76.08,-18.0,70.03,51.68,74.24
294630,3190,26.65,35.91,-139.44,-144.3,70.31,7.53,74.1
053050,2015,19.0,40.16,-124.25,-45.4,58.56,3.08,73.97
007070,23350,23.92,35.54,-125.37,-31.9,61.97,28.78,73.96
004000,47950,22.78,34.55,-115.49,-13.0,43.59,16.6,73.84
003920,45050,26.94,35.49,-135.7,-4.7,137.84,9.44,73.83
053030,8240,24.2,35.58,-124.64,-69.6,81.76,11.67,73.79
178920,23100,31.95,34.48,-147.23,-19.3,87.7,38.16,73.46
036460,33650,23.72,43.91,-149.7,-53.7,47.9,37.7,73.27
028670,5080,23.74,44.54,-150.25,-278.5,60.01,83.14,73.09
357780,362500,29.41,34.82,-131.01,-3.2,62.59,165.0,72.84
011210,78200,32.2,37.57,-152.53,-56.6,42.23,91.0,72.79
036810,29800,29.47,29.12,-105.21,-15.6,56.05,29.75,72.57
023590,38900,28.29,29.51,-101.94,-24.1,52.73,15.23,72.56
112040,18310,25.03,36.67,-115.62,-3.9,51.73,15.28,72.4
068270,170200,36.52,28.5,-128.74,-148.9,58.48,770.17,72.39
086280,205000,28.68,38.7,-137.98,-60.4,38.57,385.98,72.37
000720,129700,27.29,35.15,-117.54,-36.8,41.85,495.65,72.31
298040,3391000,32.64,33.17,-127.06,2.3,49.59,959.35,71.98
293490,9150,23.78,36.1,-103.19,33.6,77.62,19.84,71.97
098460,31700,33.46,32.55,-127.09,-405.2,64.32,305.54,71.92
214150,42900,25.99,35.83,-108.62,-94.3,54.42,66.52,71.78
298050,196700,30.33,33.2,-115.09,-2.9,76.77,30.69,71.75
096770,114400,33.6,23.33,-88.47,113.5,56.37,372.91,71.73
214450,287000,23.11,34.8,-91.84,-4.0,68.38,137.2,71.68
122450,2805,35.84,37.24,-152.29,-14.4,72.25,1.76,71.67
052400,50600,35.0,45.64,-181.2,-21.1,52.2,31.86,71.55
053290,1572,29.68,31.73,-104.11,-16.9,39.28,0.36,71.54
024840,4300,29.19,35.18,-115.38,-150.8,48.87,65.77,71.49
375500,70700,27.86,35.54,-110.8,-120.6,63.73,241.09,71.43
003480,4875,28.41,40.99,-134.27,-22.9,97.06,3.1,71.39
053800,58500,32.95,36.87,-135.38,-15.3,85.26,24.09,71.34
030200,53800,21.53,31.64,-67.76,181.7,47.02,113.23,71.26
009240,30550,22.69,32.3,-73.04,10.8,56.19,9.23,71.09
141080,137000,23.82,34.68,-86.69,-81.4,79.46,380.27,71.06
046890,12980,24.42,41.42,-114.6,395.5,36.28,61.98,70.94
065350,41200,26.64,39.93,-117.37,-13.5,58.74,37.93,70.92
006360,27150,28.37,36.8,-111.53,15.0,45.81,126.75,70.9
058470,94400,34.24,27.36,-97.07,-243.6,47.03,421.73,70.89
064350,189500,37.89,33.32,-130.18,-187.4,38.35,544.47,70.44
247540,181900,39.05,25.47,-102.74,-407.0,69.55,1029.84,70.39
196170,335500,32.0,40.13,-132.87,-232.8,54.15,845.83,70.36
050760,1081,37.12,53.68,-207.35,-38.0,41.55,0.34,70.35
004020,35800,28.54,42.82,-129.23,-95.4,60.02,181.99,70.32
004990,24950,27.78,35.09,-94.88,-13.9,61.13,41.49,70.28
003670,208500,33.59,37.94,-126.91,-57.3,41.04,313.65,70.06
078600,123200,36.71,49.98,-186.14,-104.2,41.29,152.45,69.95
051490,3040,25.0,56.12,-163.9,-31.6,43.18,0.93,69.95
035900,53300,36.49,44.14,-161.92,-91.6,66.05,64.48,69.95
377300,45000,26.03,33.61,-77.83,25.9,63.91,88.68,69.94
043590,995,0.99,66.56,-109.25,-58.0,18.73,0.29,69.92
042000,19370,29.99,38.36,-112.44,56.2,28.92,11.88,69.92
052300,1473,15.28,49.23,-96.59,-8.1,70.84,0.88,69.88
044480,1000,27.38,45.48,-127.26,-113.1,56.01,1.27,69.65
051780,2955,25.9,31.93,-65.02,13.6,42.34,1.69,69.48
139480,89400,26.18,28.35,-50.48,39.5,69.59,143.09,69.36
035760,38350,26.4,38.66,-91.75,8.8,50.51,21.89,69.29
008770,54900,24.66,31.39,-55.02,-100.3,92.5,189.11,69.23
241560,64000,35.63,31.36,-95.7,-18.3,45.87,105.89,68.98
145990,43000,35.64,32.97,-101.59,1.5,67.04,2.57,68.93
069260,15860,37.77,44.19,-154.29,-123.0,30.69,11.97,68.87
060250,15950,31.34,51.01,-154.82,81.5,41.3,41.53,68.79
010140,27600,37.68,27.01,-80.96,461.1,54.45,1155.31,68.52
041440,7960,34.46,31.76,-86.98,-0.8,65.4,12.02,68.51
011170,77100,26.84,37.79,-79.44,-35.6,67.16,77.72,68.41
032190,19250,31.41,44.66,-125.07,-31.8,73.2,16.53,68.4
092040,1450,38.02,48.43,-165.99,-105.9,52.38,3.89,68.35
010120,228000,36.73,40.83,-129.13,-155.3,43.92,1235.61,68.24
086520,119600,36.69,35.55,-106.52,-503.0,48.6,903.28,68.13
060980,42700,36.2,44.58,-140.57,-0.3,77.57,13.02,68.12
051900,244500,28.49,39.65,-87.4,8.4,49.31,106.85,67.9
271560,131500,30.03,29.84,-52.75,9.1,73.82,114.7,67.77
030530,24200,36.76,39.78,-119.27,-112.1,57.07,144.58,67.76
048530,2690,21.63,61.72,-145.5,-82.4,51.12,2.85,67.67
102940,49000,31.86,38.26,-92.4,-6.6,81.35,13.93,67.66
006260,407000,37.78,54.12,-178.42,-28.5,44.27,531.27,67.57
192820,170300,33.53,35.3,-84.76,-24.0,104.0,145.84,67.45
053610,73800,38.56,46.97,-151.36,-9.0,56.61,35.24,67.44
036530,48150,30.94,48.46,-126.09,-7.0,110.76,10.81,67.37
