티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,793,3.84,10.4,-126.29,-29.3,103.89,0.59,하락/역배열,하락추세,33.69,89.11
083790,770,15.98,6.06,-126.8,-27.8,154.86,0.86,하락/역배열,하락추세,50.92,86.55
102940,17230,13.97,22.64,-157.04,-117.6,98.79,74.73,하락/역배열,하락추세,39.99,84.22
004170,504000,25.25,19.76,-116.05,-28.9,141.56,553.05,하락/역배열,하락추세,71.87,78.0
000250,148800,36.75,24.62,-177.19,-174.9,76.14,661.11,하락/역배열,골든크로스(0이하),38.55,77.64
084370,109200,30.88,23.27,-144.4,-76.7,77.99,195.98,하락/역배열,하락추세,63.11,77.32
011070,625000,25.15,15.05,-83.55,26.7,76.55,899.09,하락/역배열,하락추세,41.03,76.9
023530,125900,22.4,27.15,-120.64,-55.9,71.81,167.4,하락/역배열,하락추세,26.59,76.87
053210,4080,34.31,13.44,-100.15,10.5,122.65,2.53,하락/역배열,하락추세,34.59,75.76
381970,7410,21.55,20.28,-74.98,-19.1,95.5,4.44,하락/역배열,하락추세,26.65,75.64
393890,7480,27.84,22.55,-97.03,-61.4,78.28,9.69,하락/역배열,골든크로스(0이하),27.18,74.62
458870,27350,29.59,24.06,-109.35,-39.8,65.83,32.62,하락/역배열,하락추세,32.98,74.56
131290,202500,38.31,29.72,-162.71,-77.4,160.41,502.65,하락/역배열,하락추세,51.99,74.21
036200,7400,31.83,29.3,-126.29,-24.0,104.67,15.39,하락/역배열,하락추세,25.23,73.48
131970,76400,29.62,29.49,-117.99,-18.8,73.27,94.88,하락/역배열,하락추세,21.77,73.46
002020,25900,16.41,44.82,-126.32,-35.5,42.14,46.97,하락/역배열,하락추세,24.96,73.45
141080,96100,28.68,24.61,-91.72,-53.0,67.27,218.87,하락/역배열,하락추세,14.08,73.21
001040,132200,26.87,26.72,-83.91,7.2,112.58,136.65,하락/역배열,골든크로스(0이하),16.31,72.46
046440,3870,36.15,29.97,-131.74,-9.9,93.76,3.21,하락/역배열,골든크로스(0이하),12.74,72.27
005380,401000,29.32,31.7,-109.0,-20.6,99.25,3593.22,하락/역배열,골든크로스(0이하),62.3,72.08
235980,2715,22.16,24.3,-48.18,-18.9,120.25,3.41,하락/역배열,골든크로스(0이하),37.28,71.86
036570,228000,29.38,22.29,-63.15,16.8,79.69,144.56,하락/역배열,하락추세,29.76,71.38
052400,40050,37.68,18.07,-74.25,-1.7,92.1,13.62,하락/역배열,골든크로스(0이하),29.44,70.94
020150,30150,33.33,23.22,-75.21,-22.2,108.68,42.33,하락/역배열,골든크로스(0이하),18.58,70.75
058820,810,31.87,30.46,-89.31,-62.8,81.85,4.47,하락/역배열,골든크로스(0이하),11.08,70.0
030520,16440,29.82,27.4,-63.61,8.9,115.53,13.68,하락/역배열,하락추세,23.64,69.56
365550,3185,41.63,24.67,-99.36,-41.5,131.49,10.77,하락/역배열,골든크로스(0이하),17.3,69.52
001720,142600,30.36,33.95,-90.69,0.2,75.94,8.32,하락/역배열,하락추세,12.5,69.46
041960,7000,33.7,37.38,-116.47,-16.5,95.93,8.05,하락/역배열,하락추세,30.3,69.35
053030,6600,31.22,30.29,-77.92,-22.7,67.72,3.86,하락/역배열,골든크로스(0이하),38.89,69.32
036930,141000,35.32,45.69,-155.02,-153.7,100.85,1989.47,하락/역배열,하락추세,77.6,69.25
009150,1326000,28.26,29.81,-61.65,58.9,77.44,7500.93,하락/역배열,하락추세,39.29,69.11
001820,80700,29.02,36.2,-89.98,85.1,62.1,195.72,하락/역배열,하락추세,27.64,69.09
009420,46600,32.26,43.87,-128.54,-109.9,102.39,158.99,하락/역배열,하락추세,29.82,68.67
016360,100300,34.79,41.05,-126.46,-52.5,131.4,466.48,하락/역배열,하락추세,19.96,68.59
122450,2560,31.07,37.63,-97.55,-6.8,68.27,0.61,하락/역배열,하락추세,21.71,68.56
