티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
092040,833,34.14,28.71,-334.59,-113.4,116.81,6.07,하락/역배열,하락추세,30.4,90.26
326030,78100,13.9,9.3,-172.51,-49.6,64.76,68.34,하락/역배열,하락추세,18.08,89.98
001800,24450,31.03,36.04,-306.55,-18.6,91.67,13.87,하락/역배열,하락추세,16.22,86.52
161390,58600,17.88,32.02,-234.11,-91.3,90.69,153.72,하락/역배열,하락추세,32.98,86.21
046940,2775,13.16,19.49,-165.1,-18.5,118.45,2.52,하락/역배열,하락추세,25.6,86.21
052020,7390,33.08,36.31,-293.11,-59.6,265.02,36.48,하락/역배열,하락추세,16.98,84.63
068270,177500,11.59,20.62,-142.51,-113.3,48.45,395.28,하락/역배열,하락추세,28.79,84.47
040910,4115,20.16,36.53,-238.04,-0.7,159.29,0.35,하락/역배열,하락추세,35.68,84.27
068760,39250,17.0,12.84,-126.03,-14.6,72.98,16.43,하락/역배열,하락추세,38.98,83.89
007570,7910,20.95,27.9,-200.91,-2.2,104.82,1.32,하락/역배열,하락추세,26.4,83.79
034220,8610,22.5,12.76,-139.54,-21.5,113.86,315.38,하락/역배열,하락추세,18.03,83.21
053030,6380,21.88,11.69,-132.16,-21.4,82.43,2.9,하락/역배열,하락추세,36.85,83.16
005385,175500,22.24,16.4,-151.49,-26.2,120.19,110.65,하락/역배열,하락추세,35.8,83.08
036570,204000,22.22,16.75,-150.31,-39.2,59.53,131.22,하락/역배열,하락추세,41.85,82.87
010130,1138000,9.38,23.52,-123.17,-4.3,67.3,150.03,하락/역배열,하락추세,32.15,82.63
051500,22700,20.29,26.75,-177.59,-2.8,97.46,1.39,하락/역배열,하락추세,15.62,82.45
038500,6790,21.69,22.45,-161.36,-74.5,82.81,17.02,하락/역배열,하락추세,27.43,82.07
010060,203500,14.36,19.07,-114.41,-40.0,73.36,266.21,하락/역배열,하락추세,14.32,81.72
065150,1263,26.14,16.53,-146.38,-7.5,214.44,0.66,하락/역배열,하락추세,10.55,81.31
215600,2280,12.34,9.88,-62.53,-52.5,192.09,38.56,하락/역배열,하락추세,34.65,81.14
