티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
458870,20600,22.42,19.8,-122.65,0.5,41.79,19.17,하락/역배열,하락추세,19.51,79.48
036530,45900,28.69,25.14,-162.34,-1.9,79.27,3.89,하락/역배열,하락추세,31.5,78.92
381970,6220,21.01,18.01,-99.14,-19.2,33.39,2.29,하락/역배열,하락추세,31.42,78.59
214150,32050,15.55,27.03,-106.06,-2.3,66.58,76.2,하락/역배열,하락추세,27.18,77.98
058820,541,23.39,29.34,-143.96,-231.1,54.64,3.26,하락/역배열,하락추세,48.54,77.75
049080,7440,13.1,22.13,-62.76,-1.5,59.46,5.86,하락/역배열,하락추세,51.82,76.82
270870,3935,26.14,18.16,-89.85,0.7,32.16,0.06,하락/역배열,하락추세,61.49,76.05
035900,39550,25.47,18.83,-82.94,-1.3,47.82,42.89,하락/역배열,하락추세,30.18,75.48
052300,1327,27.98,25.65,-116.07,-13.5,10.02,0.13,하락/역배열,하락추세,27.59,75.13
048550,1293,23.78,25.15,-76.05,-14.5,23.98,1.51,하락/역배열,하락추세,31.1,73.36
025880,2365,31.87,24.76,-97.52,-13.9,67.96,1.05,하락/역배열,하락추세,19.91,72.58
014680,201500,28.18,20.3,-60.52,2.5,60.35,40.18,하락/역배열,하락추세,65.18,72.22
139480,74500,33.95,19.24,-75.93,13.5,57.01,42.46,하락/역배열,하락추세,33.63,71.93
001740,6820,26.11,33.01,-77.22,-113.2,47.4,26.19,하락/역배열,하락추세,16.41,70.06
010780,15880,31.03,27.73,-69.88,34.5,37.64,8.92,하락/역배열,하락추세,37.53,69.57
047560,7550,31.65,25.58,-60.26,3.4,39.06,0.58,하락/역배열,하락추세,60.15,69.28
032500,14290,28.46,30.85,-65.85,-59.6,68.48,15.2,하락/역배열,하락추세,18.4,69.05
092040,960,30.25,38.54,-100.25,-13.5,75.01,4.0,하락/역배열,골든크로스(0이하),47.06,68.76
011170,54900,40.28,21.37,-68.61,3.3,43.67,25.66,하락/역배열,골든크로스(0이하),11.21,68.5
365550,3020,40.93,41.33,-141.04,-11.6,127.68,22.76,하락/역배열,하락추세,43.87,67.67
086900,68300,32.22,37.35,-85.58,5.3,73.23,14.21,하락/역배열,하락추세,15.47,67.27
069080,10810,42.27,34.39,-112.84,-10.8,49.64,4.06,하락/역배열,하락추세,30.12,67.18
081660,41750,40.0,32.93,-90.98,-18.0,24.75,10.85,하락/역배열,하락추세,18.18,66.6
051370,6050,30.4,39.99,-74.18,-8.4,36.13,1.44,하락/역배열,하락추세,23.2,66.05
044480,820,34.4,25.11,-28.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),12.62,65.85
053450,3140,30.43,39.74,-65.49,-10.6,33.61,0.5,하락/역배열,하락추세,43.23,65.4
045520,2390,29.36,47.3,-90.44,1.7,122.4,0.56,하락/역배열,하락추세,30.88,65.32
079550,702000,41.11,26.66,-53.28,-16.2,37.72,360.02,하락/역배열,하락추세,13.81,65.18
053060,1348,42.73,36.77,-97.74,-11.4,19.97,0.12,하락/역배열,하락추세,24.92,64.98
