티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071840,6000,4.26,3.37,-168.88,-7.3,61.81,0.54,하락/역배열,하락추세,14.94,94.87
145020,206000,15.79,6.74,-225.78,-18.4,92.04,121.04,하락/역배열,하락추세,21.65,94.64
270870,3625,24.14,13.25,-261.6,-7.9,434.25,2.79,하락/역배열,골든크로스(0이하),21.53,92.67
200130,7720,0.0,2.73,-93.04,-18.1,76.08,2.13,하락/역배열,하락추세,25.13,90.18
051490,2510,26.87,39.74,-331.21,-6.1,161.88,0.68,하락/역배열,하락추세,31.27,88.73
298050,161100,16.09,21.61,-194.83,-3.1,98.1,12.26,하락/역배열,하락추세,30.24,87.0
214320,18130,15.38,12.6,-147.82,-21.1,91.39,11.0,하락/역배열,하락추세,67.59,86.32
001720,140000,12.37,12.71,-134.24,-1.7,111.93,9.02,하락/역배열,하락추세,26.79,86.16
007070,23300,19.19,11.5,-154.45,-156.5,46.28,33.76,하락/역배열,하락추세,22.67,85.97
214450,325000,8.41,9.76,-101.53,-40.1,66.96,174.66,하락/역배열,하락추세,65.07,85.74
326030,77600,12.99,6.97,-104.94,-15.6,76.67,66.3,하락/역배열,하락추세,26.87,85.43
007310,314000,16.42,28.64,-198.93,-1.1,62.95,5.73,하락/역배열,하락추세,43.74,84.89
053030,6140,18.75,10.9,-133.52,-22.0,80.96,3.24,하락/역배열,하락추세,44.0,84.58
271560,111200,16.85,9.37,-119.17,-38.6,44.43,75.47,하락/역배열,하락추세,17.91,84.53
001800,24000,18.75,19.23,-164.27,-28.7,65.87,9.07,하락/역배열,하락추세,19.58,84.36
010060,191000,13.2,10.34,-103.0,-64.2,233.32,794.33,하락/역배열,하락추세,18.69,84.07
001770,5200,24.27,10.39,-143.3,-105.8,41.35,5.38,하락/역배열,하락추세,68.41,83.72
003090,15900,19.42,7.0,-108.38,-7.7,96.51,9.73,하락/역배열,하락추세,24.47,83.56
002390,8340,13.37,41.16,-219.21,-5.3,107.9,1.21,하락/역배열,하락추세,25.86,83.42
069620,108300,15.61,8.54,-96.78,-4.6,80.9,11.5,하락/역배열,하락추세,38.27,83.35
051500,21750,13.04,24.68,-143.97,-3.1,97.42,1.47,하락/역배열,하락추세,16.84,82.76
000100,75600,17.43,21.73,-149.59,-49.2,77.91,144.99,하락/역배열,하락추세,59.77,82.75
035600,9970,16.67,11.69,-105.95,-9.7,112.26,3.93,하락/역배열,하락추세,22.4,82.71
046440,4060,23.29,22.59,-168.23,-18.7,140.37,2.48,하락/역배열,하락추세,32.16,82.06
004370,394500,14.39,18.47,-115.08,-12.7,70.04,97.62,하락/역배열,하락추세,41.74,81.97
018700,1270,29.08,25.25,-197.57,-9.6,83.2,0.2,하락/역배열,하락추세,60.5,81.69
029780,43250,27.42,27.31,-198.15,-46.0,126.12,50.22,하락/역배열,하락추세,15.92,81.6
013120,2090,30.0,14.75,-155.68,-15.4,57.73,0.76,하락/역배열,하락추세,22.64,81.39
012330,373000,18.39,21.07,-131.14,-137.9,82.95,853.62,하락/역배열,하락추세,53.11,81.11
032640,14490,37.63,19.91,-198.33,-229.5,108.27,190.94,하락/역배열,하락추세,39.09,80.68
000320,15940,22.47,21.05,-141.98,-2.2,84.51,0.71,하락/역배열,하락추세,24.24,80.66
040910,4090,14.06,27.04,-128.71,-1.0,109.69,0.33,하락/역배열,하락추세,34.24,80.36
007570,7890,20.34,20.85,-127.8,-2.8,104.48,1.82,하락/역배열,하락추세,31.52,80.25
038500,6690,21.57,17.44,-113.74,-20.1,95.49,13.57,하락/역배열,하락추세,29.7,79.81
278280,35550,17.24,23.21,-115.86,-12.8,102.05,9.26,하락/역배열,하락추세,16.93,79.51
378850,2880,28.95,21.89,-157.37,-7.5,131.07,0.67,하락/역배열,하락추세,63.98,79.5
000070,58500,31.82,31.86,-204.3,-2.2,31.92,1.43,하락/역배열,하락추세,33.28,79.13
004000,44500,26.12,24.32,-141.48,-21.2,88.39,20.27,하락/역배열,하락추세,42.25,78.31
081660,38500,27.27,19.73,-127.66,-72.6,42.97,34.82,하락/역배열,하락추세,39.97,78.3
035420,197900,29.88,18.32,-132.1,-137.6,95.12,1291.5,하락/역배열,하락추세,19.61,78.28
009420,46800,16.26,27.49,-113.57,-63.3,93.61,82.6,하락/역배열,하락추세,50.59,78.21
004170,357500,23.21,21.93,-118.99,-19.5,60.11,162.2,하락/역배열,골든크로스(0이하),61.7,78.2
003850,8220,34.21,40.57,-235.99,-56.2,19.9,3.15,하락/역배열,하락추세,29.2,78.07
091700,5220,31.08,30.69,-181.13,-41.3,59.52,3.37,하락/역배열,하락추세,28.84,77.84
042520,17720,30.25,25.2,-155.32,-57.9,152.48,31.27,하락/역배열,하락추세,41.3,77.79
042000,15210,27.16,19.2,-118.57,-11.6,110.27,6.94,하락/역배열,하락추세,25.68,77.76
010130,1123000,14.04,28.64,-103.53,-2.2,65.81,106.51,하락/역배열,하락추세,27.32,77.73
053450,2945,27.17,11.62,-87.11,1.8,60.42,0.36,하락/역배열,골든크로스(0이하),26.21,77.66
046940,2780,20.59,25.76,-117.26,-3.8,143.25,2.71,하락/역배열,하락추세,29.08,77.65
052600,2920,22.5,27.58,-131.09,-2.5,133.5,0.29,하락/역배열,하락추세,18.2,77.57
302440,35650,33.73,27.32,-174.63,-12.7,84.05,18.95,하락/역배열,하락추세,24.96,77.53
035720,33200,25.0,27.87,-140.58,-201.0,96.04,401.34,하락/역배열,하락추세,32.76,77.42
014830,60300,19.8,29.52,-124.54,-3.7,77.12,3.47,하락/역배열,하락추세,33.83,77.27
141080,81900,23.14,21.72,-106.42,-60.2,85.08,121.0,하락/역배열,하락추세,63.45,77.25
044380,482,5.49,43.11,-118.71,-62.4,144.46,10.58,하락/역배열,하락추세,27.68,77.03
185750,64600,25.58,34.76,-164.7,-5.9,79.25,8.86,하락/역배열,하락추세,19.5,76.94
102940,13870,21.08,30.38,-129.11,-8.2,113.66,7.13,하락/역배열,골든크로스(0이하),18.27,76.94
002350,5470,15.5,31.58,-109.35,-49.9,93.37,5.1,하락/역배열,하락추세,58.21,76.75
035250,14330,35.81,39.12,-217.46,-49.9,77.59,26.84,하락/역배열,하락추세,28.22,76.48
161390,58600,22.84,24.75,-107.27,-7.5,105.69,184.66,하락/역배열,하락추세,32.92,76.41
