티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,61200,28.42,35.43,-322.19,-10.3,12.08,10.95,하락/역배열,하락추세,24.89,88.9
008770,40425,27.53,34.65,-177.34,-108.7,31.12,50.66,하락/역배열,하락추세,18.28,77.39
102940,15680,15.89,26.3,-66.06,2.3,38.22,14.26,하락/역배열,하락추세,42.36,74.77
004170,401500,30.04,27.95,-124.74,-26.5,10.74,47.23,하락/역배열,하락추세,93.46,74.4
319660,123800,22.11,27.0,-85.03,-130.0,17.05,122.46,하락/역배열,하락추세,18.96,74.05
138930,15040,24.49,40.51,-138.44,-505.0,7.37,17.82,하락/역배열,하락추세,33.42,73.2
023530,112000,25.36,31.94,-95.48,-22.1,19.39,21.82,하락/역배열,하락추세,64.89,72.19
131290,190000,29.07,21.13,-66.05,-4.3,22.48,43.21,하락/역배열,하락추세,28.35,72.11
007070,24400,40.83,27.46,-135.46,59.0,7.68,3.8,하락/역배열,하락추세,14.8,71.86
002350,6240,36.05,33.74,-138.16,-38.5,10.03,1.14,하락/역배열,하락추세,20.21,71.59
065680,21700,28.93,32.46,-96.5,-3.6,16.56,0.62,하락/역배열,하락추세,51.9,70.91
043200,512,42.59,35.14,-159.91,-76.3,120.22,2.11,하락/역배열,골든크로스(0이하),41.88,70.75
000990,80300,31.09,32.92,-103.13,-85.2,10.14,41.53,하락/역배열,하락추세,23.48,70.59
044480,826,33.46,23.29,-63.28,-26.7,20.65,0.13,하락/역배열,골든크로스(0이하),57.61,69.69
044380,795,52.29,5.96,-64.71,-17.9,123.51,3.21,하락/역배열,하락추세,14.71,69.31
049720,9120,36.03,40.28,-133.46,-88.4,10.79,2.22,하락/역배열,하락추세,62.82,69.02
033640,15000,35.1,28.69,-81.11,-53.4,14.81,4.68,하락/역배열,골든크로스(0이하),26.92,68.83
050760,1011,29.06,37.06,-85.93,-25.7,9.31,0.14,하락/역배열,하락추세,45.21,68.45
058820,738,33.75,32.93,-87.96,46.7,20.05,1.3,하락/역배열,골든크로스(0이하),32.57,68.44
013120,2095,31.36,28.11,-56.06,-36.9,7.06,0.33,하락/역배열,하락추세,60.2,68.18
001210,3720,1.3,72.0,-111.03,-701.5,27.92,16.4,하락/역배열,하락추세,31.42,68.15
081660,44300,46.89,34.66,-138.19,6.6,19.43,11.26,하락/역배열,하락추세,43.1,67.67
052860,3810,36.05,29.17,-70.93,-1.6,41.19,0.18,하락/역배열,골든크로스(0이하),19.56,67.5
000880,83800,38.42,38.28,-113.48,-52.4,0.0,0.0,하락/역배열,골든크로스(0이하),43.71,67.22
007390,21400,36.76,45.94,-134.17,-113.7,20.22,19.27,하락/역배열,하락추세,21.44,66.95
393890,6800,37.0,29.18,-67.99,-7.0,40.38,5.08,하락/역배열,골든크로스(0이하),40.22,66.94
161890,97600,38.34,30.28,-76.55,-32.1,13.46,33.54,하락/역배열,하락추세,51.97,66.84
036670,5030,43.02,31.23,-98.65,-2.1,19.85,0.1,하락/역배열,하락추세,31.97,66.8
336260,27050,34.99,35.51,-77.99,50.3,17.96,60.88,하락/역배열,하락추세,34.35,66.34
006800,33150,38.76,34.71,-89.83,-488.8,16.56,120.35,하락/역배열,골든크로스(0이하),43.33,66.33
029780,46750,43.53,39.08,-124.61,-50.8,13.02,6.19,하락/역배열,하락추세,15.22,66.18
064350,131800,34.47,37.32,-80.03,8.8,10.26,88.8,하락/역배열,하락추세,16.24,66.07
053210,4050,38.95,29.47,-66.19,-13.7,31.19,0.59,하락/역배열,골든크로스(0이하),51.46,66.04
040420,5730,42.11,36.66,-104.87,-3.8,46.77,0.43,하락/역배열,하락추세,24.24,65.82
069620,117200,44.58,36.68,-114.75,-8.8,30.47,20.01,하락/역배열,하락추세,39.99,65.81
131970,64600,36.37,38.45,-88.56,-24.8,17.91,44.68,하락/역배열,하락추세,10.14,65.77
053060,1366,38.58,31.81,-68.33,-13.6,41.49,0.24,하락/역배열,하락추세,13.48,65.56
002380,368000,40.02,39.95,-103.99,-0.3,12.26,11.66,하락/역배열,하락추세,90.77,65.35
458870,26800,37.82,30.51,-55.9,-15.0,21.82,11.24,하락/역배열,하락추세,23.36,65.21
000660,1524000,40.05,37.96,-93.97,-1801.7,14.25,16949.33,하락/역배열,하락추세,74.01,65.16
084370,112800,36.93,29.51,-47.55,-1.7,21.94,62.64,하락/역배열,하락추세,51.76,65.15
352820,177200,37.52,44.04,-106.43,-54.1,17.74,145.83,하락/역배열,하락추세,16.67,65.01
071050,193100,40.86,39.37,-98.6,-68.8,12.0,57.55,하락/역배열,하락추세,18.17,64.81
034730,504000,43.97,41.0,-115.29,-48.5,11.53,152.64,하락/역배열,하락추세,89.14,64.62
011070,498000,37.48,42.6,-95.56,-58.1,15.67,258.3,하락/역배열,하락추세,17.26,64.6
235980,2600,47.82,25.08,-65.91,-251.5,20.04,4.08,하락/역배열,골든크로스(0이하),56.47,64.52
011170,56000,42.08,37.41,-89.32,9.4,18.14,10.47,하락/역배열,골든크로스(0이하),20.42,64.28
000320,15630,45.45,28.32,-66.2,-0.5,12.92,0.16,하락/역배열,골든크로스(0이하),23.59,64.26
042520,19730,30.72,40.39,-53.28,27.2,30.96,7.58,하락/역배열,하락추세,35.47,64.07
058470,62000,39.26,40.83,-88.57,-130.3,14.56,63.93,하락/역배열,하락추세,34.51,64.02
001120,35600,46.92,52.62,-166.29,-11.4,37.41,20.44,하락/역배열,하락추세,15.47,64.01
047810,126000,42.35,45.24,-118.18,-8.1,12.8,86.02,하락/역배열,하락추세,18.61,63.98
002020,25050,27.93,43.37,-52.71,-4.9,17.99,3.8,하락/역배열,골든크로스(0이하),18.04,63.96
053050,1703,37.76,47.64,-109.03,10.6,12.3,0.29,하락/역배열,하락추세,49.14,63.95
034220,9260,38.72,38.94,-77.88,-329.3,11.58,47.86,하락/역배열,골든크로스(0이하),23.96,63.94
046940,2830,38.58,32.62,-51.91,-61.9,16.25,0.9,하락/역배열,하락추세,46.65,63.92
069500,97290,43.18,36.74,-86.42,-7611.6,14.91,4223.09,하락/역배열,하락추세,74.92,63.89
045100,28200,39.54,41.55,-89.55,-8.1,18.78,4.47,하락/역배열,하락추세,48.15,63.77
139130,17220,42.66,34.32,-68.46,139.0,11.17,11.96,하락/역배열,하락추세,12.46,63.38
378850,2695,41.32,37.91,-76.04,1.7,19.99,0.17,하락/역배열,하락추세,48.98,63.26
036930,129300,32.73,47.89,-78.07,-30.8,22.59,563.35,하락/역배열,하락추세,76.51,62.96
053610,57100,43.15,32.14,-56.2,-5.2,11.24,2.83,하락/역배열,하락추세,52.64,62.92
017390,53500,39.56,49.62,-109.53,-1.4,105.26,3.25,하락/역배열,하락추세,24.01,62.74
005380,381000,39.95,37.58,-62.5,-77.4,17.22,603.56,하락/역배열,골든크로스(0이하),71.2,62.7
402340,1025000,44.37,36.08,-72.52,-377.7,71.04,8526.87,하락/역배열,하락추세,36.35,62.56
