티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,190400,11.79,5.32,-255.08,-44.7,203.8,392.71,하락/역배열,하락추세,25.96,98.89
200130,7670,0.0,2.79,-89.27,-18.7,98.43,2.83,하락/역배열,하락추세,26.56,89.84
298050,159400,16.67,22.84,-213.22,-3.6,129.55,18.27,하락/역배열,하락추세,35.8,87.93
001770,4700,19.96,4.42,-132.82,-118.9,33.13,4.02,하락/역배열,하락추세,69.69,86.27
001720,139600,14.38,12.36,-136.8,-2.1,107.13,9.61,하락/역배열,하락추세,25.46,85.82
007070,23250,20.65,11.48,-153.71,-135.4,49.44,31.13,하락/역배열,하락추세,24.65,85.43
001800,23850,16.0,18.92,-161.8,-30.7,125.62,18.42,하락/역배열,하락추세,18.51,85.18
071840,6060,16.0,8.32,-117.12,-6.0,49.58,0.45,하락/역배열,하락추세,17.32,84.99
196170,249500,13.97,7.01,-100.22,-83.5,114.91,700.39,하락/역배열,하락추세,51.22,84.69
214320,18060,16.67,11.91,-129.98,-24.1,112.91,14.8,하락/역배열,하락추세,63.09,84.64
326030,76900,14.93,6.96,-100.33,-17.0,81.29,71.47,하락/역배열,하락추세,27.77,84.4
053030,6000,19.87,10.39,-129.75,-26.4,120.88,5.36,하락/역배열,하락추세,46.12,84.06
010060,188000,16.46,10.58,-109.69,-81.3,145.58,581.58,하락/역배열,하락추세,21.07,83.46
271560,110900,18.08,9.26,-110.5,-62.6,68.67,109.96,하락/역배열,하락추세,17.4,83.43
214450,324000,10.4,14.15,-90.41,-39.2,77.72,197.43,하락/역배열,하락추세,65.84,82.68
278280,34450,16.85,22.17,-148.09,-17.1,188.79,22.24,하락/역배열,하락추세,16.59,82.67
185750,64600,20.99,14.67,-134.01,-4.7,108.42,13.45,하락/역배열,하락추세,22.28,82.62
007310,312500,15.94,30.34,-165.69,-1.2,126.11,12.72,하락/역배열,하락추세,46.31,81.71
014570,3360,20.37,12.78,-112.8,0.1,58.89,0.04,하락/역배열,하락추세,11.06,81.68
000100,75100,19.0,21.88,-143.37,-90.5,82.48,146.91,하락/역배열,하락추세,64.29,81.66
004370,392500,14.84,19.52,-110.89,-12.2,39.95,53.84,하락/역배열,하락추세,44.23,81.12
029780,42850,28.57,26.22,-190.83,-55.1,140.07,66.1,하락/역배열,하락추세,17.2,80.97
035600,9950,22.22,12.0,-106.29,-10.5,115.02,4.13,하락/역배열,하락추세,22.62,80.78
053210,4000,11.76,31.13,-139.2,-3.7,87.05,0.89,하락/역배열,하락추세,53.25,80.64
352820,156300,25.87,35.87,-212.54,-71.7,179.72,568.41,하락/역배열,하락추세,25.16,80.47
378850,2825,32.35,23.79,-185.72,-8.5,175.73,0.98,하락/역배열,하락추세,63.09,80.1
002390,8370,13.37,38.19,-166.75,-3.5,26.14,0.24,하락/역배열,하락추세,22.82,80.04
042520,17320,29.78,25.4,-180.67,-57.8,82.94,16.6,하락/역배열,하락추세,37.43,79.99
081660,37750,26.0,20.26,-142.22,-77.5,47.82,39.8,하락/역배열,하락추세,43.79,79.77
051500,21950,19.7,23.43,-128.08,-1.7,105.08,1.67,하락/역배열,하락추세,16.8,79.63
052600,2890,21.95,28.94,-158.51,-3.4,121.56,0.28,하락/역배열,하락추세,16.27,79.58
069620,108800,19.03,14.57,-88.69,-1.7,115.21,16.96,하락/역배열,하락추세,45.01,79.52
000320,15800,24.88,20.05,-128.05,-2.3,129.72,1.11,하락/역배열,하락추세,25.62,79.03
046940,2740,21.88,25.19,-134.39,-4.2,128.6,2.43,하락/역배열,하락추세,28.42,78.84
004000,43700,30.43,23.64,-160.28,-23.3,134.42,32.75,하락/역배열,하락추세,46.98,78.67
298020,313000,28.38,24.31,-150.06,-4.3,174.88,69.56,하락/역배열,하락추세,16.69,78.28
282330,134000,26.69,38.13,-196.02,-18.9,56.63,44.87,하락/역배열,하락추세,38.5,78.06
000070,58100,33.33,31.16,-193.94,-2.0,81.22,3.37,하락/역배열,하락추세,33.16,78.0
270870,3715,38.13,15.98,-150.95,-7.2,15.45,0.1,하락/역배열,하락추세,25.88,77.88
044380,484,6.01,37.26,-104.57,187.7,57.13,3.65,하락/역배열,하락추세,26.06,77.62
001390,4225,32.43,47.15,-248.24,-39.0,87.79,3.54,하락/역배열,하락추세,31.56,77.49
009420,45950,15.33,29.69,-106.87,-59.4,89.43,74.29,하락/역배열,하락추세,50.86,77.23
161390,57500,23.87,24.59,-114.19,-10.8,88.18,154.53,하락/역배열,하락추세,37.64,76.69
007570,7810,21.24,26.41,-107.67,-2.0,46.31,0.74,하락/역배열,하락추세,34.74,76.42
010130,1110000,16.03,30.16,-101.54,-2.8,124.35,215.8,하락/역배열,하락추세,27.38,76.4
046440,4060,30.91,30.72,-162.51,-18.6,110.44,2.14,하락/역배열,하락추세,29.71,76.33
141080,80200,25.69,22.48,-107.05,-60.2,89.74,125.03,하락/역배열,하락추세,69.26,76.2
253450,20150,35.37,34.48,-193.02,-16.4,86.7,8.5,하락/역배열,하락추세,19.4,76.14
003090,16100,27.12,13.99,-78.09,4.3,100.42,10.33,하락/역배열,하락추세,23.25,76.14
060980,38950,44.07,30.07,-209.34,-2.4,129.84,8.58,하락/역배열,하락추세,16.3,76.07
