티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,791,13.27,0.0,-115.46,-11.4,51.04,0.14,하락/역배열,하락추세,44.78,88.53
336260,25500,29.0,21.84,-216.63,-152.9,63.93,104.45,하락/역배열,하락추세,26.31,84.44
102940,15800,11.57,17.8,-120.65,-145.1,12.92,10.08,하락/역배열,하락추세,38.67,83.6
064350,123700,28.0,26.77,-196.67,-112.8,25.07,167.05,하락/역배열,하락추세,20.83,81.47
050760,1018,15.26,17.06,-100.12,52.9,13.46,0.29,하락/역배열,하락추세,46.49,80.9
011070,522000,23.06,16.66,-128.12,-2.5,37.83,331.2,하락/역배열,하락추세,30.6,80.77
023530,124700,16.95,19.77,-98.51,-40.5,5.02,9.11,하락/역배열,하락추세,38.04,79.3
131290,180700,38.26,31.85,-225.24,-46.5,27.66,62.42,하락/역배열,하락추세,41.63,78.74
458870,25650,27.08,19.64,-119.94,-12.1,13.49,5.33,하락/역배열,하락추세,27.39,77.76
006800,33850,31.18,28.69,-172.13,182.7,21.37,96.76,하락/역배열,골든크로스(0이하),34.3,77.72
141080,91700,22.63,18.28,-91.95,51.1,13.46,25.21,하락/역배열,하락추세,16.25,77.36
058820,744,24.3,26.38,-121.38,-2.9,19.01,0.78,하락/역배열,골든크로스(0이하),16.1,76.56
046940,2810,21.47,22.19,-91.54,-36.8,70.74,2.51,하락/역배열,하락추세,43.6,76.41
013120,2095,21.18,20.16,-79.57,26.0,17.96,0.54,하락/역배열,하락추세,69.0,76.18
005380,376500,26.16,27.39,-127.3,111.3,23.43,565.55,하락/역배열,골든크로스(0이하),64.59,76.09
004170,494000,27.75,22.69,-114.42,-16.2,9.2,27.51,하락/역배열,하락추세,78.97,76.05
000270,124300,31.81,44.2,-215.88,-141.2,23.9,243.75,하락/역배열,하락추세,24.17,75.99
000250,139700,37.4,24.78,-157.4,-30.6,14.71,72.83,하락/역배열,하락추세,43.88,75.72
012330,435500,38.36,43.94,-237.63,6.4,15.93,220.84,하락/역배열,골든크로스(0이하),39.11,75.7
393890,6770,29.62,25.5,-128.41,-47.5,26.66,2.49,하락/역배열,골든크로스(0이하),33.84,75.66
083790,788,27.11,20.72,-99.28,1.0,5.68,0.05,하락/역배열,하락추세,48.14,75.66
071050,199800,33.41,33.91,-172.16,-35.8,20.92,58.94,하락/역배열,하락추세,23.08,75.24
011210,53600,32.46,26.9,-139.06,-4.9,20.04,6.52,하락/역배열,골든크로스(0이하),21.88,75.13
131970,70900,31.37,28.35,-131.81,-9.1,50.37,49.69,하락/역배열,하락추세,15.69,74.41
084370,103100,35.67,26.65,-138.14,-8.7,9.7,20.09,하락/역배열,하락추세,62.37,74.07
020150,26750,33.98,25.58,-124.94,-35.6,32.13,11.51,하락/역배열,골든크로스(0이하),20.7,73.89
005930,231500,33.07,30.5,-136.35,2981.1,30.06,12995.77,하락/역배열,하락추세,64.49,73.51
028260,312000,27.45,31.46,-117.75,23.1,19.14,187.2,하락/역배열,하락추세,71.38,73.51
002020,23600,15.91,41.71,-110.37,56.5,12.06,7.01,하락/역배열,하락추세,22.2,73.32
235980,2605,24.34,27.94,-87.64,-24.8,27.73,0.65,하락/역배열,골든크로스(0이하),33.87,73.21
010780,18120,23.82,28.29,-77.89,0.6,7.46,0.68,하락/역배열,골든크로스(0이하),64.59,72.45
005935,164100,36.67,32.69,-146.55,449.9,34.18,1368.65,하락/역배열,하락추세,51.81,72.43
016360,96000,33.77,36.49,-149.45,-31.6,30.3,82.79,하락/역배열,하락추세,24.4,72.36
034220,9150,33.71,43.88,-176.5,74.0,25.38,85.72,하락/역배열,하락추세,24.68,72.18
