티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
256150,4715,9.93,8.15,-216.18,-5.6,36.41,0.34,95.32
052420,8140,0.0,4.73,-143.22,-50.0,67.08,5.46,93.69
046390,1477,2.74,0.77,-122.65,-23.0,86.1,0.76,92.38
185750,71700,18.95,21.73,-264.28,-16.4,104.63,24.62,91.8
001060,24450,18.29,9.75,-211.93,-35.3,102.79,17.72,91.65
052020,9770,10.17,9.55,-175.08,-482.0,64.83,61.06,91.35
084010,7860,6.08,8.46,-147.85,-29.1,133.97,6.13,90.81
001210,492,1.3,9.33,-128.9,-125.0,106.25,3.26,90.53
001230,1701,10.72,5.71,-150.99,-79.4,35.89,12.96,90.44
000070,52100,10.53,9.03,-162.65,-7.2,165.05,12.32,90.37
052400,46600,11.51,15.91,-189.07,-40.9,105.3,66.17,89.95
069260,15440,11.8,14.55,-181.52,-62.7,98.18,19.0,89.67
003480,4690,7.19,11.22,-148.39,-30.4,139.34,5.26,89.56
053580,6310,17.08,5.18,-161.69,-30.9,100.97,3.93,89.39
003230,1069000,7.09,14.39,-155.47,-17.0,68.88,441.33,89.13
051600,45900,15.0,13.15,-180.68,-18.2,100.35,68.37,89.01
052220,2105,8.67,13.98,-158.26,-35.6,86.84,1.82,88.97
160550,1175,7.71,9.49,-134.39,-29.1,167.17,1.8,88.8
001390,4110,11.45,12.27,-157.24,-156.8,110.31,14.22,88.53
086900,77700,17.72,22.5,-223.25,-40.3,115.38,72.26,88.53
027710,1035,7.67,8.41,-124.71,-154.2,113.02,8.7,88.36
000640,80800,19.75,21.01,-220.29,-10.7,136.55,23.6,88.1
417970,12910,15.68,14.81,-179.1,-28.0,70.18,5.07,88.1
035900,50100,16.16,24.48,-219.4,-94.9,109.11,103.79,88.07
095700,2840,10.82,10.11,-140.48,-154.0,210.8,18.44,88.06
002240,17890,9.24,18.32,-164.88,-13.8,89.64,4.43,87.89
200130,9220,17.39,17.16,-191.77,-45.4,126.72,10.61,87.8
035600,9120,21.28,16.42,-203.62,-50.6,97.24,8.97,87.74
036670,4960,15.5,5.64,-137.1,-9.1,60.94,0.82,87.71
052600,2920,13.22,10.24,-145.67,-21.6,140.07,1.76,87.65
063170,4695,14.78,14.73,-169.38,-26.5,128.45,5.55,87.61
052860,5160,20.97,14.11,-191.0,-56.2,135.63,7.87,87.56
050110,1178,10.85,12.08,-141.85,-167.5,91.31,3.6,87.51
365550,3575,14.87,23.63,-202.91,-202.0,98.73,14.26,87.41
003620,2825,16.88,13.1,-168.64,-593.2,123.37,41.35,87.39
000100,72400,27.63,31.98,-286.6,-169.8,91.75,225.62,87.35
053450,4065,19.47,8.64,-160.36,-36.7,83.15,4.24,87.33
052260,3540,19.72,9.79,-165.52,-37.2,96.56,3.12,87.29
003000,4090,12.56,14.91,-155.71,-342.0,119.66,33.48,87.15
326030,82400,27.81,10.81,-199.22,-78.9,69.9,164.81,87.06
003850,7920,18.66,22.75,-209.02,-71.1,100.03,11.26,86.95
253450,23600,11.17,13.22,-140.79,-48.2,96.41,21.94,86.94
014820,19140,15.27,12.28,-152.42,-20.5,62.87,7.26,86.85
005490,359000,20.46,11.15,-168.36,-148.6,83.96,1476.61,86.83
002390,7600,14.92,9.41,-139.01,-5.0,163.94,3.25,86.81
134580,1140,8.21,15.57,-136.26,-1.0,86.32,0.81,86.76
003090,16610,16.44,17.22,-174.68,-26.7,152.35,18.98,86.67
025880,2430,11.11,8.42,-116.63,-35.2,104.77,2.4,86.54
071090,2980,12.5,19.43,-161.87,-137.3,84.35,6.9,86.18
049950,10600,20.62,21.69,-200.95,-31.5,134.24,11.02,85.98
007570,7820,12.95,18.19,-156.32,-43.3,69.85,4.73,85.98
041510,71100,20.74,15.93,-178.14,-21.5,96.43,72.41,85.96
352820,197400,17.0,23.59,-192.47,-95.0,112.79,618.01,85.84
007310,320000,16.1,18.2,-167.17,-3.0,54.47,15.22,85.83
024880,4035,17.64,20.31,-179.29,-116.5,88.4,8.31,85.62
047810,125000,22.86,37.62,-268.27,-358.3,104.26,933.98,85.53
270870,3200,12.35,29.16,-191.5,-8.8,87.61,0.49,85.46
071320,65600,19.67,17.49,-174.04,-5.9,104.75,14.74,85.45
049520,3460,24.71,22.37,-213.38,-29.6,126.98,5.76,85.42
122870,40450,14.98,22.06,-171.27,-67.3,104.48,56.92,85.26
001680,17790,21.32,20.39,-189.85,-33.1,130.86,23.75,85.25
036120,1525,8.37,22.02,-144.14,-75.8,127.92,4.14,85.22
000120,77600,17.26,15.68,-154.21,-38.0,163.81,96.57,85.21
046440,3875,16.22,14.83,-145.56,-29.3,135.76,6.01,85.11
007070,22850,21.3,16.06,-169.41,-31.8,64.9,30.01,85.0
103140,67800,14.84,25.71,-182.0,-85.8,96.87,112.74,84.98
235980,3125,17.03,11.14,-132.05,-31.5,94.51,5.3,84.95
046310,2045,18.72,14.12,-150.25,-49.2,135.7,2.73,84.91
058820,1045,14.77,19.63,-156.15,-416.5,142.15,12.37,84.88
071840,6380,21.68,18.24,-177.01,-10.4,92.62,2.03,84.78
137310,6790,27.1,22.99,-216.9,-69.8,128.14,12.14,84.71
083790,779,25.63,22.08,-206.23,-205.1,48.64,2.95,84.62
040610,3025,15.04,11.24,-120.22,-17.0,61.66,1.38,84.59
046120,6850,17.78,15.98,-149.58,-278.4,84.36,32.17,84.55
029780,45200,18.54,13.43,-141.86,-38.8,96.76,61.76,84.5
381970,8400,15.36,19.21,-151.85,-44.1,99.78,12.5,84.47
003240,822000,19.02,26.65,-196.3,-1.1,93.32,17.34,84.47
012630,18770,12.53,22.79,-153.19,-52.0,87.96,20.6,84.33
090430,105000,20.28,18.42,-166.57,-87.9,92.44,292.28,84.31
068760,40500,22.34,27.74,-212.08,-60.8,118.51,58.39,84.31
014570,3120,20.52,16.89,-159.2,-4.9,113.45,1.33,84.13
068270,159400,33.72,28.47,-256.34,-359.1,106.03,1213.76,83.97
010130,1149000,25.37,29.16,-224.71,-6.5,112.52,287.85,83.88
045510,773,25.99,28.83,-225.04,-90.8,55.74,0.78,83.81
121600,53500,28.21,24.51,-216.57,-35.5,127.64,67.19,83.81
044780,1156,20.04,19.63,-164.17,-77.9,50.76,0.91,83.79
263750,38500,14.92,22.78,-155.85,-250.2,105.3,202.86,83.75
196170,289500,26.27,41.22,-272.77,-244.0,117.16,1655.44,83.57
213420,31700,19.03,18.84,-153.97,-128.6,89.79,73.23,83.54
005180,66400,17.16,37.51,-220.25,-20.0,72.38,19.26,83.46
050960,7500,21.59,24.86,-186.59,-3.8,110.74,1.31,83.4
053030,7500,20.22,23.48,-175.52,-90.2,124.6,20.04,83.39
290670,6020,20.54,17.88,-153.97,-12.1,107.19,2.03,83.36
046940,3070,8.19,21.89,-119.0,-106.1,129.43,8.43,83.22
161890,77400,11.07,28.29,-155.16,-37.7,131.39,162.97,83.15
012450,1006000,22.07,27.79,-194.42,-147.4,80.21,2378.83,82.92
033270,18000,17.77,20.75,-148.14,-14.5,86.77,4.54,82.84
091700,6210,26.17,29.08,-213.87,-130.9,101.73,16.53,82.74
003520,1213,14.85,18.87,-127.46,-166.9,81.77,4.9,82.72
120110,60700,22.09,19.17,-157.51,-131.4,173.55,370.43,82.7
019170,8450,19.95,30.44,-193.82,-55.0,91.98,11.14,82.69
040420,5580,21.28,16.46,-142.97,-14.9,109.89,2.56,82.67
014830,64600,20.73,16.03,-138.55,-11.4,94.08,17.72,82.63
035250,14620,16.67,18.42,-130.93,-112.8,106.71,113.97,82.55
016100,1269,18.72,12.23,-114.0,-14.9,35.21,0.33,82.52
000320,16080,21.12,22.66,-164.48,-4.6,99.83,1.86,82.44
033320,3070,13.8,33.41,-177.35,-94.6,80.75,4.69,82.38
060980,40500,29.3,36.13,-249.9,-9.9,96.6,14.37,82.35
036830,40800,23.06,18.93,-154.67,-28.8,86.51,33.25,82.22
378850,2995,25.84,24.48,-187.67,-38.3,69.31,2.13,82.2
047310,3650,24.95,28.43,-198.11,-169.2,109.43,13.51,82.05
004020,33300,25.24,25.07,-183.51,-284.4,93.48,266.02,81.86
034020,85800,26.33,26.56,-192.98,-1102.8,97.56,3394.29,81.79
000250,239000,15.51,42.66,-212.32,-82.2,171.37,1077.42,81.64
011200,18650,33.15,32.65,-241.89,-82.7,93.25,277.88,81.56
005800,13170,23.15,26.69,-177.91,-3.1,130.81,1.13,81.55
001440,37250,17.55,22.58,-138.86,-1408.3,62.85,1342.31,81.53
006800,49750,19.79,30.23,-175.94,-1268.5,131.34,2258.22,81.32
023590,36500,25.0,18.13,-147.62,-24.1,123.4,33.44,81.26
278280,37850,23.21,28.75,-182.93,-38.6,106.3,31.08,81.26
000670,45050,16.26,22.67,-130.1,-3.4,111.19,12.81,81.2
014680,230000,26.81,27.15,-189.16,-25.2,74.46,150.44,81.11
131970,120100,20.29,33.48,-188.33,-186.7,89.78,402.66,81.1
214450,259000,22.18,36.24,-206.82,-10.4,138.62,296.66,81.1
003540,27800,24.79,16.1,-135.19,-19.7,134.82,45.04,80.97
003470,4695,12.64,25.25,-123.24,-382.3,103.43,53.16,80.97
040910,4155,21.47,33.53,-190.77,-43.7,99.13,3.6,80.9
001940,20850,24.82,14.6,-128.39,-3.5,111.61,2.06,80.89
002020,44150,20.26,33.49,-185.2,-33.2,221.96,124.95,80.85
096770,104600,28.57,25.22,-184.56,-47.5,111.73,603.6,80.78
178920,21800,22.9,26.19,-165.56,-26.9,93.18,41.38,80.76
302440,37350,35.64,45.87,-293.8,-9.7,89.69,55.01,80.65
003030,139300,17.91,24.63,-136.09,-4.6,71.12,29.43,80.49
272210,86500,31.54,31.21,-215.59,-388.7,84.58,568.74,80.39
025900,7280,26.69,26.2,-175.85,-38.9,122.44,9.92,80.36
038500,9850,19.06,33.51,-174.38,-1301.1,48.1,123.28,80.34
013120,2285,16.85,16.83,-98.85,-26.2,138.89,3.8,80.34
017390,55300,24.39,19.17,-138.02,-1.7,77.87,2.85,80.32
000725,50800,23.27,25.51,-158.69,-3.5,104.23,5.35,80.3
051370,8630,25.67,26.25,-169.69,-90.3,103.01,16.06,80.17
001500,8590,22.04,25.69,-151.67,-34.9,79.16,18.72,80.06
069620,119500,23.65,29.6,-172.52,-9.7,104.34,48.77,79.96
294630,3065,20.68,29.0,-157.81,-139.8,73.83,7.4,79.92
052690,115300,23.13,28.83,-165.46,-5.6,88.74,158.11,79.8
298020,313500,20.65,28.98,-154.54,-7.3,123.82,106.91,79.67
044990,11870,20.62,23.59,-132.16,-18.4,116.52,6.67,79.61
041190,5160,30.52,44.29,-253.81,-545.5,113.0,63.61,79.55
215600,2420,26.64,35.31,-202.16,-438.3,108.87,23.1,79.53
009450,64600,36.24,25.7,-202.05,-13.0,90.82,23.87,79.53
383220,70600,20.43,15.37,-91.93,-11.9,99.25,76.55,79.06
051490,2780,20.69,40.98,-194.1,-31.3,97.87,1.91,78.95
004360,12900,19.08,23.05,-114.57,-7.9,79.35,5.27,78.84
049830,6580,31.54,25.6,-174.41,-1.7,23.01,0.06,78.82
049480,2060,14.97,39.18,-161.62,-256.2,109.4,11.55,78.75
450080,49850,29.9,29.14,-180.96,-214.3,102.49,304.68,78.73
222080,9770,24.53,30.61,-165.13,-433.2,106.7,139.59,78.71
023160,26400,27.37,29.17,-170.52,-87.5,56.87,36.75,78.7
005440,12030,27.09,29.73,-170.49,-58.0,77.8,22.46,78.6
001770,13100,15.77,34.95,-144.34,-0.7,69.92,0.19,78.45
247540,159700,37.91,25.69,-194.9,-360.9,90.24,1040.31,78.37
285130,38750,20.47,28.36,-135.01,-10.8,90.49,25.03,78.3
079160,4305,15.61,30.09,-118.4,-107.4,87.27,17.94,77.97
053290,1456,28.27,27.3,-156.09,-13.1,65.97,0.49,77.82
047560,9970,27.42,31.47,-169.26,-17.1,106.64,8.02,77.81
064350,175000,36.55,33.24,-212.66,-131.7,75.38,841.32,77.79
009830,34750,37.31,39.27,-239.36,-346.7,77.18,393.93,77.75
141080,116500,20.86,34.76,-155.5,-118.4,125.18,617.26,77.75
088800,2720,22.6,36.44,-168.99,-132.1,96.32,11.1,77.74
000720,116500,27.64,36.32,-188.34,-277.2,104.42,1025.73,77.71
028670,4880,22.49,35.22,-162.83,-816.5,73.5,95.97,77.67
060720,10100,30.29,28.11,-165.23,-108.9,157.45,34.65,77.64
071970,59800,24.34,31.38,-152.69,-71.4,113.76,141.24,77.49
032190,17980,27.78,37.22,-189.68,-33.5,90.23,19.56,77.47
001120,37850,23.24,27.43,-131.77,-26.9,100.14,69.41,77.43
053060,1262,30.29,32.65,-179.33,-79.1,85.18,1.7,77.3
011780,119100,31.66,33.74,-189.23,-24.1,97.12,86.16,77.3
079550,696000,32.4,31.92,-184.35,-56.7,89.16,1316.11,77.26
009540,358500,32.63,25.07,-157.86,-145.8,84.38,882.22,77.26
053050,1945,16.96,40.33,-156.15,-40.8,97.46,4.77,77.25
002790,21350,21.48,30.13,-131.87,-42.1,87.17,27.39,77.12
045520,2315,24.08,27.53,-130.93,-7.3,145.12,0.86,77.04
005830,136200,20.7,26.69,-113.45,-65.1,117.98,361.16,76.99
112040,17150,25.17,38.06,-176.51,-38.8,80.35,21.16,76.96
361610,16600,25.95,29.72,-145.16,-56.5,88.45,26.66,76.87
043200,703,24.1,31.23,-143.39,-118.3,91.17,1.52,76.84
035760,36850,24.18,28.5,-132.4,-13.3,69.52,27.43,76.81
053800,56400,33.72,36.68,-202.48,-17.1,120.57,35.4,76.74
004990,24150,28.21,26.42,-139.33,-17.3,107.02,72.07,76.74
138930,16230,36.13,43.75,-240.43,122.2,98.92,189.64,76.74
000210,46100,27.15,28.91,-144.91,-27.5,110.22,41.91,76.72
