티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.26,7.56,-100.55,-49.8,0.0,0.0,하락/역배열,하락추세,45.55,89.11
052020,8490,16.63,28.8,-148.48,-102.8,39.54,11.46,하락/역배열,하락추세,17.84,80.56
000080,14490,21.47,18.17,-106.05,-34.2,18.34,4.38,하락/역배열,하락추세,21.37,78.96
043590,848,20.7,29.36,-145.29,-30.2,59.33,0.33,하락/역배열,하락추세,34.81,78.75
050110,847,18.94,21.6,-94.27,7.2,56.72,1.07,하락/역배열,하락추세,45.49,77.68
001770,6180,21.12,21.9,-93.26,-10.8,20.51,0.34,하락/역배열,하락추세,25.79,76.77
044380,908,20.68,35.29,-137.77,-95.2,97.99,2.15,하락/역배열,하락추세,81.45,76.16
200130,8210,32.01,10.32,-77.65,-15.0,22.34,1.15,하락/역배열,하락추세,4.98,75.69
247540,132000,36.82,23.94,-144.7,-212.9,94.56,1007.06,하락/역배열,하락추세,14.21,75.14
047560,8150,32.3,8.54,-57.55,-14.4,33.38,1.82,하락/역배열,골든크로스(0이하),69.33,74.51
033250,3535,28.57,23.32,-97.03,-9.7,32.71,0.57,하락/역배열,하락추세,49.01,74.12
053050,1793,34.68,20.52,-107.99,-36.0,15.35,0.3,하락/역배열,골든크로스(0이하),32.4,73.94
450080,41300,34.96,31.03,-148.62,-123.8,82.79,165.6,하락/역배열,하락추세,52.61,73.72
011790,104700,22.46,31.6,-97.68,-14.3,27.24,78.82,하락/역배열,하락추세,22.43,73.45
017670,87400,26.14,29.57,-103.93,-284.7,28.22,214.66,하락/역배열,하락추세,71.54,73.43
032500,19070,24.68,29.05,-93.95,-43.9,42.19,19.45,하락/역배열,하락추세,46.66,73.25
053300,4540,28.19,22.37,-80.93,-26.7,21.56,1.37,하락/역배열,하락추세,28.33,73.22
256150,4400,31.43,31.3,-116.62,-3.2,12.01,0.07,하락/역배열,하락추세,15.24,72.14
004370,339500,26.8,26.68,-75.77,-6.0,16.87,14.78,하락/역배열,하락추세,51.21,71.82
339770,3740,37.0,19.45,-86.93,-22.0,10.59,0.37,하락/역배열,하락추세,20.81,71.76
131970,115000,31.76,29.3,-101.74,-68.6,46.04,133.53,하락/역배열,하락추세,24.49,71.46
049720,9370,28.05,39.99,-129.48,-1.4,35.57,0.84,하락/역배열,하락추세,15.64,71.44
007390,23600,23.29,41.8,-116.05,-74.9,35.9,29.06,하락/역배열,하락추세,14.41,71.31
005490,313000,38.4,23.81,-103.67,-88.9,22.39,268.22,하락/역배열,하락추세,77.18,71.24
034220,11160,34.88,32.34,-123.36,-1325.5,37.71,165.21,하락/역배열,하락추세,71.77,71.21
298050,165500,34.61,27.76,-101.97,-2.8,40.31,8.84,하락/역배열,하락추세,39.94,71.04
192080,65300,28.57,17.48,-35.58,15.3,21.12,8.74,하락/역배열,하락추세,20.04,70.95
038500,9000,21.68,36.84,-80.81,-54.1,36.08,25.22,하락/역배열,골든크로스(0이하),16.15,70.56
088800,2055,29.17,30.13,-82.62,-73.4,18.09,0.93,하락/역배열,골든크로스(0이하),80.66,70.45
049480,1915,34.4,25.72,-85.81,-40.2,24.76,0.83,하락/역배열,골든크로스(0이하),22.75,70.44
307950,520000,24.04,39.87,-98.17,-3.3,41.9,193.69,하락/역배열,하락추세,25.99,70.21
036460,32500,30.77,31.72,-89.21,-33.8,35.92,17.28,하락/역배열,하락추세,43.37,69.94
051780,2895,28.24,41.22,-117.0,-6.2,25.1,0.32,하락/역배열,하락추세,25.39,69.93
393890,10420,32.81,27.04,-75.84,-51.2,33.41,7.16,하락/역배열,하락추세,21.49,69.7
051370,7420,27.3,38.51,-99.28,-23.4,26.53,2.06,하락/역배열,하락추세,35.61,69.67
003550,96000,36.72,33.57,-116.75,-40.6,19.67,73.35,하락/역배열,하락추세,10.34,69.63
000670,40400,33.6,30.17,-87.42,-5.3,29.28,3.25,하락/역배열,하락추세,52.14,69.36
065350,32250,35.07,41.56,-138.79,-43.0,22.51,22.21,하락/역배열,하락추세,49.04,69.35
018260,191800,26.11,38.27,-88.78,-33.7,20.4,159.64,하락/역배열,하락추세,36.3,69.27
035760,32000,28.06,39.74,-99.64,-13.5,26.56,6.71,하락/역배열,골든크로스(0이하),23.03,69.04
047310,3355,34.81,31.4,-92.8,-54.5,19.54,1.97,하락/역배열,하락추세,39.04,69.0
051910,277500,41.41,31.51,-118.15,-69.7,31.42,227.14,하락/역배열,하락추세,33.05,68.87
032860,631,33.79,24.01,-56.84,-6.9,28.38,0.2,하락/역배열,골든크로스(0이하),62.07,68.8
000990,132600,40.29,53.8,-201.16,155.5,36.59,336.06,하락/역배열,하락추세,26.87,68.73
033780,168500,30.33,38.59,-98.65,-9.3,24.45,91.92,하락/역배열,하락추세,33.45,68.58
004990,23450,30.95,37.18,-94.76,-50.5,18.23,7.54,하락/역배열,하락추세,18.95,68.52
049520,3545,42.4,30.53,-111.34,-24.2,10.87,0.3,하락/역배열,하락추세,50.67,68.3
178320,56300,28.07,36.45,-77.45,-236.5,52.26,386.47,하락/역배열,하락추세,17.32,68.28
108320,41050,32.35,37.36,-97.96,-13.0,100.02,59.65,하락/역배열,하락추세,61.04,68.26
086520,95900,43.44,33.29,-124.29,-335.5,78.31,1367.48,하락/역배열,하락추세,64.05,68.12
071320,65100,37.11,31.56,-91.14,-1.4,17.56,1.22,하락/역배열,하락추세,9.25,68.04
004360,12370,31.21,39.91,-100.0,-4.9,15.03,0.47,하락/역배열,하락추세,21.47,67.96
043260,31200,22.98,43.88,-82.28,312.3,83.13,636.63,하락/역배열,하락추세,41.71,67.91
267250,202000,32.61,37.2,-93.58,-47.4,15.62,61.17,하락/역배열,하락추세,19.44,67.86
046890,11270,34.36,37.62,-102.08,-81.3,30.44,17.05,하락/역배열,하락추세,44.31,67.85
095700,2575,37.03,29.54,-76.87,-31.4,34.1,1.55,하락/역배열,골든크로스(0이하),36.52,67.55
214320,18330,24.49,45.14,-86.88,-16.6,24.1,4.9,하락/역배열,하락추세,20.1,67.36
030200,53400,26.09,28.58,-26.9,125.9,44.78,60.21,하락/역배열,골든크로스(0이하),29.92,67.35
018700,989,30.4,31.1,-53.37,21.3,90.35,0.81,하락/역배열,하락추세,72.23,67.28
005800,12300,41.55,25.06,-73.82,0.0,15.24,0.07,하락/역배열,하락추세,31.3,67.28
336260,55600,32.39,36.36,-81.27,18.8,92.47,252.73,하락/역배열,하락추세,11.18,67.19
014830,65300,31.75,30.48,-53.46,-3.5,17.75,1.62,하락/역배열,골든크로스(0이하),9.26,67.04
282330,113900,33.49,33.57,-71.79,6.8,22.21,16.87,하락/역배열,하락추세,39.67,66.96
005380,485000,29.18,45.94,-103.02,-255.3,30.95,1481.47,하락/역배열,하락추세,24.0,66.88
120110,60600,32.18,37.95,-82.63,-28.0,12.05,11.71,하락/역배열,하락추세,30.82,66.84
003240,826000,38.2,30.93,-78.36,-0.2,49.57,9.42,하락/역배열,골든크로스(0이하),18.7,66.82
222080,8870,35.44,40.14,-101.81,-177.5,34.56,22.34,하락/역배열,하락추세,11.03,66.63
002390,7250,39.62,25.48,-58.68,-4.2,8.27,0.1,하락/역배열,골든크로스(0이하),22.12,66.52
134580,1009,33.59,36.76,-79.58,18.1,21.93,0.15,하락/역배열,하락추세,33.52,66.52
161390,62100,33.21,36.74,-77.81,25.4,12.11,25.92,하락/역배열,하락추세,47.8,66.5
181710,35525,35.07,35.33,-78.38,-29.1,9.71,3.2,하락/역배열,하락추세,13.88,66.4
065680,32900,32.65,33.37,-60.77,1.0,19.12,1.14,하락/역배열,하락추세,18.82,66.39
042520,22700,42.08,43.89,-140.15,-11.5,18.75,8.67,하락/역배열,골든크로스(0이하),20.9,66.36
071840,6300,40.88,26.24,-64.52,-4.2,9.75,0.11,하락/역배열,하락추세,42.73,66.34
001430,35350,29.25,42.19,-81.16,-31.6,27.71,18.73,하락/역배열,하락추세,16.96,66.29
000880,101400,35.89,44.32,-115.94,6.2,57.26,75.03,하락/역배열,하락추세,56.9,66.26
014820,19350,38.18,27.37,-56.83,-10.3,37.43,5.47,하락/역배열,골든크로스(0이하),50.69,66.22
030530,21450,28.35,44.27,-84.57,-129.3,45.65,54.19,하락/역배열,하락추세,12.34,66.17
010130,1078000,41.95,31.87,-89.19,-1.3,34.82,65.45,하락/역배열,하락추세,30.07,66.16
137310,6460,34.96,32.41,-63.19,-0.3,32.92,2.3,하락/역배열,골든크로스(0이하),27.7,66.14
016100,863,25.7,51.83,-103.14,27.2,18.92,0.38,하락/역배열,하락추세,14.96,66.08
017800,73000,37.88,29.62,-59.88,-27.7,24.65,23.24,하락/역배열,하락추세,13.93,65.82
053800,53500,37.31,34.02,-74.86,-5.8,22.97,3.2,하락/역배열,하락추세,17.32,65.8
253450,21800,34.97,35.06,-69.23,-11.9,25.04,3.85,하락/역배열,골든크로스(0이하),63.32,65.76
294630,2655,37.68,34.23,-76.76,-0.7,83.7,3.64,하락/역배열,골든크로스(0이하),13.21,65.76
007310,308500,31.58,34.66,-53.72,-0.7,23.85,2.7,하락/역배열,하락추세,9.98,65.73
298020,284500,39.53,31.01,-69.57,-3.5,27.1,11.05,하락/역배열,골든크로스(0이하),34.58,65.62
003480,4585,34.76,37.93,-77.75,-6.3,38.44,0.6,하락/역배열,하락추세,56.54,65.58
033320,2940,37.07,35.95,-78.5,-12.6,30.83,0.63,하락/역배열,골든크로스(0이하),37.14,65.54
005385,216500,39.41,34.64,-82.6,11.7,28.36,56.31,하락/역배열,하락추세,43.94,65.53
