티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
256150,4715,9.93,8.15,-216.18,-5.6,36.41,0.34,95.32
052420,8140,0.0,4.73,-143.22,-50.2,68.58,5.6,93.69
046390,1477,2.74,0.77,-122.65,-23.2,89.97,0.8,92.39
185750,71700,18.95,21.81,-264.28,-16.2,99.82,23.2,91.77
001060,24450,18.29,9.75,-211.93,-35.3,102.79,17.72,91.65
052020,9770,10.17,9.54,-175.08,-482.5,65.24,61.51,91.35
084010,7860,6.08,8.47,-147.85,-29.1,133.29,6.09,90.8
001210,492,1.3,9.33,-128.9,-125.0,106.25,3.26,90.53
001230,1701,10.72,5.71,-150.99,-79.6,35.96,12.98,90.44
000070,52100,10.53,9.01,-162.65,-7.2,168.07,12.66,90.38
052400,46600,11.51,15.9,-189.07,-41.0,106.27,66.94,89.95
069260,15440,11.8,14.55,-181.52,-62.7,98.18,19.0,89.67
003480,4690,7.19,11.21,-148.39,-30.4,139.58,5.28,89.56
053580,6310,17.08,5.18,-161.69,-30.9,100.97,3.93,89.39
003230,1069000,7.09,14.39,-155.47,-17.0,68.88,441.33,89.13
051600,45900,15.0,13.15,-180.68,-18.2,100.35,68.37,89.01
052220,2105,8.67,13.94,-158.26,-36.1,91.17,1.93,88.99
160550,1175,7.71,9.49,-134.39,-29.1,167.17,1.8,88.8
001390,4110,11.45,12.27,-157.24,-156.8,110.31,14.22,88.53
086900,77700,17.72,22.5,-223.25,-40.3,115.38,72.26,88.53
027710,1035,7.67,8.41,-124.71,-155.4,114.29,8.83,88.37
035900,50100,16.16,24.4,-219.4,-96.0,113.4,109.07,88.1
000640,80800,19.75,21.01,-220.29,-10.7,136.55,23.6,88.1
417970,12910,15.68,14.81,-179.1,-28.0,70.18,5.07,88.1
095700,2840,10.82,10.11,-140.48,-154.0,210.8,18.44,88.06
002240,17890,9.24,18.32,-164.88,-13.8,89.64,4.43,87.89
200130,9220,17.39,17.16,-191.77,-45.4,126.72,10.61,87.8
035600,9120,21.28,16.4,-203.62,-50.8,98.86,9.16,87.74
036670,4960,15.5,5.63,-137.1,-9.2,62.28,0.84,87.71
052600,2920,13.22,10.23,-145.67,-21.6,141.2,1.78,87.66
063170,4695,14.78,14.63,-169.38,-27.5,136.55,6.03,87.64
052860,5160,20.97,14.1,-191.0,-56.4,136.47,7.94,87.56
050110,1178,10.85,12.06,-141.85,-168.4,93.41,3.71,87.52
365550,3575,14.87,23.63,-202.91,-202.0,98.73,14.26,87.41
000100,72400,27.63,31.82,-286.6,-172.6,98.37,245.87,87.4
003620,2825,16.88,13.1,-168.64,-593.2,123.37,41.35,87.39
053450,4065,19.47,8.63,-160.36,-36.8,83.66,4.27,87.33
052260,3540,19.72,9.79,-165.52,-37.3,97.14,3.14,87.29
003000,4090,12.56,14.89,-155.71,-343.4,121.23,34.06,87.16
326030,82400,27.81,10.81,-199.22,-78.9,69.9,164.81,87.06
003850,7920,18.66,22.75,-209.02,-71.1,100.03,11.26,86.95
253450,23600,11.17,13.22,-140.79,-48.2,96.41,21.94,86.94
014820,19140,15.27,12.26,-152.42,-20.6,65.11,7.56,86.86
005490,359000,20.46,11.1,-168.36,-151.9,89.5,1595.33,86.84
002390,7600,14.92,9.41,-139.01,-5.0,163.94,3.25,86.81
134580,1140,8.21,15.57,-136.26,-1.0,86.32,0.81,86.76
003090,16610,16.44,17.22,-174.68,-26.7,152.35,18.98,86.67
025880,2430,11.11,8.42,-116.63,-35.2,104.77,2.4,86.54
071090,2980,12.5,19.45,-161.87,-136.9,83.24,6.79,86.17
049950,10600,20.62,21.65,-200.95,-31.7,136.11,11.23,85.99
007570,7820,12.95,18.19,-156.32,-43.3,69.85,4.73,85.98
041510,71100,20.74,15.9,-178.14,-21.9,99.42,75.22,85.97
352820,197400,17.0,23.59,-192.47,-95.0,112.79,618.01,85.84
007310,320000,16.1,18.2,-167.17,-3.0,54.47,15.22,85.83
024880,4035,17.64,20.27,-179.29,-117.3,91.13,8.63,85.64
047810,125000,22.86,37.62,-268.27,-358.3,104.26,933.98,85.53
270870,3200,12.35,29.16,-191.5,-8.8,87.61,0.49,85.46
071320,65600,19.67,17.49,-174.04,-5.9,104.75,14.74,85.45
049520,3460,24.71,22.37,-213.38,-29.6,126.98,5.76,85.42
122870,40450,14.98,22.06,-171.27,-67.3,104.48,56.92,85.26
001680,17790,21.32,20.39,-189.85,-33.1,130.86,23.75,85.25
036120,1525,8.37,21.97,-144.14,-76.5,130.13,4.23,85.23
000120,77600,17.26,15.68,-154.21,-38.0,163.81,96.57,85.21
046440,3875,16.22,14.74,-145.56,-30.3,142.3,6.42,85.14
007070,22850,21.3,16.06,-169.41,-31.8,64.9,30.01,85.0
103140,67800,14.84,25.71,-182.0,-85.8,96.87,112.74,84.98
235980,3125,17.03,11.14,-132.05,-31.5,94.51,5.3,84.95
046310,2045,18.72,14.08,-150.25,-49.6,138.78,2.81,84.92
058820,1045,14.77,19.63,-156.15,-416.5,142.15,12.37,84.88
071840,6380,21.68,18.24,-177.01,-10.4,92.62,2.03,84.78
137310,6790,27.1,22.99,-216.9,-69.8,128.14,12.14,84.71
083790,779,25.63,22.08,-206.23,-205.1,48.64,2.95,84.62
040610,3025,15.04,11.23,-120.22,-17.1,62.88,1.41,84.6
046120,6850,17.78,15.97,-149.58,-278.8,84.91,32.43,84.55
029780,45200,18.54,13.43,-141.86,-38.8,96.76,61.76,84.5
003240,822000,19.02,26.65,-196.3,-1.1,93.32,17.34,84.47
381970,8400,15.36,19.21,-151.85,-44.1,99.78,12.5,84.47
068760,40500,22.34,27.66,-212.08,-61.3,121.56,60.37,84.34
012630,18770,12.53,22.79,-153.19,-52.0,87.96,20.6,84.33
090430,105000,20.28,18.52,-166.57,-85.6,85.97,267.59,84.28
014570,3120,20.52,16.89,-159.2,-4.9,113.45,1.33,84.13
068270,159400,33.72,28.47,-256.34,-359.1,106.03,1213.76,83.97
010130,1149000,25.37,29.01,-224.71,-6.7,119.52,311.37,83.93
121600,53500,28.21,24.44,-216.57,-36.1,131.67,70.07,83.83
045510,773,25.99,28.83,-225.04,-90.9,56.13,0.79,83.81
044780,1156,20.04,19.63,-164.17,-78.0,50.82,0.92,83.79
263750,38500,14.92,22.78,-155.85,-250.2,105.3,202.86,83.75
196170,289500,26.27,41.22,-272.77,-244.0,117.16,1655.44,83.57
213420,31700,19.03,18.84,-153.97,-128.6,89.79,73.23,83.54
005180,66400,17.16,37.51,-220.25,-20.0,72.38,19.26,83.46
053030,7500,20.22,23.37,-175.52,-91.8,129.95,21.2,83.43
050960,7500,21.59,24.85,-186.59,-3.8,111.02,1.31,83.4
290670,6020,20.54,17.88,-153.97,-12.1,107.19,2.03,83.36
046940,3070,8.19,21.88,-119.0,-106.3,130.33,8.51,83.23
161890,77400,11.07,28.29,-155.16,-37.7,131.39,162.97,83.15
012450,1006000,22.07,27.79,-194.42,-147.4,80.21,2378.83,82.92
033270,18000,17.77,20.75,-148.14,-14.5,86.77,4.54,82.84
091700,6210,26.17,29.08,-213.87,-130.9,101.73,16.53,82.74
003520,1213,14.85,18.86,-127.46,-167.1,82.09,4.92,82.72
120110,60700,22.09,19.17,-157.51,-131.4,173.55,370.43,82.7
019170,8450,19.95,30.44,-193.82,-55.0,91.98,11.14,82.69
040420,5580,21.28,16.42,-142.97,-15.1,112.39,2.63,82.68
014830,64600,20.73,16.03,-138.55,-11.4,94.08,17.72,82.63
035250,14620,16.67,18.42,-130.93,-112.8,106.71,113.97,82.55
016100,1269,18.72,12.23,-114.0,-14.9,35.21,0.33,82.52
000320,16080,21.12,22.66,-164.48,-4.6,99.83,1.86,82.44
033320,3070,13.8,33.41,-177.35,-94.6,80.75,4.69,82.38
060980,40500,29.3,36.13,-249.9,-9.9,96.6,14.37,82.35
036830,40800,23.06,18.9,-154.67,-29.1,89.06,34.45,82.23
378850,2995,25.84,24.48,-187.67,-38.3,69.31,2.13,82.2
047310,3650,24.95,28.34,-198.11,-170.7,112.83,14.06,82.08
