티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
290670,8930,0.95,0.0,-182.81,-14.2,85.06,3.32,98.25
060720,12190,13.42,26.43,-285.21,-206.5,65.94,33.2,93.82
160550,1589,4.78,2.64,-130.86,-39.5,183.02,2.86,91.76
015760,37650,12.99,15.31,-205.1,-1512.3,72.26,822.93,90.99
052690,144700,8.04,16.04,-185.98,-121.2,75.63,265.26,90.81
187420,2325,4.7,9.4,-119.54,-51.3,116.38,4.06,88.59
213420,45100,30.39,28.26,-284.19,-40.0,72.36,85.31,87.47
042660,115800,19.29,19.53,-204.96,-912.9,68.26,1443.19,87.47
058820,1450,6.94,13.33,-129.55,-351.1,95.94,15.08,87.37
041960,8010,11.67,24.05,-189.7,-120.5,104.38,26.79,87.24
215600,3010,11.83,16.67,-154.64,-454.9,80.21,21.97,86.72
035760,42500,7.43,20.42,-146.86,-48.0,50.47,35.92,86.29
001040,170300,28.06,36.53,-292.23,-87.6,252.69,1429.71,86.16
065350,46400,13.51,25.45,-186.47,-49.4,88.92,84.66,85.89
000670,58800,29.02,31.51,-267.34,-8.8,101.98,19.82,85.44
036810,34700,14.15,28.66,-196.35,-64.5,88.41,92.14,85.43
036670,5760,16.88,12.0,-136.99,-17.7,107.59,2.43,85.12
235980,4210,15.57,23.88,-175.81,-96.8,96.27,7.85,84.83
051370,11420,25.93,26.66,-227.31,-28.4,89.81,24.4,84.75
000120,89200,13.74,28.08,-180.76,-48.2,83.5,71.78,84.46
298020,422000,21.28,19.73,-176.49,-13.1,130.57,191.54,84.37
278280,50600,16.0,25.68,-178.36,-55.5,64.5,36.25,84.3
095700,4365,15.3,21.48,-157.02,-250.2,156.46,34.17,84.16
028300,50300,21.71,24.2,-192.48,-225.9,79.59,328.43,84.07
071970,76800,11.74,27.9,-162.29,-154.5,90.1,213.83,83.64
048530,3085,12.17,15.0,-111.8,-37.4,95.96,6.21,83.59
068270,183200,28.71,17.97,-187.91,-33.8,80.13,1197.27,83.43
458870,34250,14.91,29.25,-176.7,-224.8,63.73,124.08,83.34
055550,93100,28.96,30.8,-235.96,-379.4,82.69,1065.75,83.08
003090,20350,24.04,18.04,-162.09,-0.2,82.04,13.78,82.82
068760,49450,17.1,26.62,-163.7,-7.9,86.59,52.34,82.4
053030,9470,12.23,28.8,-151.54,-32.6,103.93,23.17,82.28
036530,52300,9.79,35.92,-167.79,-15.3,96.61,15.48,82.08
042000,21700,23.08,19.93,-153.64,-63.2,109.1,44.84,81.8
039200,40750,31.03,37.04,-251.48,-58.0,132.08,202.43,81.6
121600,70900,21.41,22.71,-154.21,-4.4,76.84,78.46,81.48
139130,17910,38.62,31.68,-259.0,-238.2,76.89,105.6,81.48
214150,48100,28.68,34.75,-224.65,-121.3,72.01,156.79,80.91
253450,29500,22.07,17.59,-129.59,-27.3,68.69,21.46,80.91
450080,63600,24.4,24.95,-168.27,-284.5,61.35,369.65,80.9
017800,86900,31.2,35.03,-232.63,-127.2,74.75,222.39,80.64
071840,7170,19.46,12.19,-91.38,-4.0,52.43,2.5,80.4
010130,1420000,30.8,24.33,-182.8,-7.7,60.97,262.33,80.19
263750,45800,22.28,32.99,-181.1,-675.4,56.62,350.3,80.0
361610,20600,21.14,31.47,-168.71,-83.9,73.6,49.06,79.86
000720,144900,31.82,39.15,-238.53,-93.2,98.42,1794.42,79.55
316140,30650,21.28,28.68,-153.17,-675.3,79.8,661.35,79.44
000725,64200,24.7,38.79,-204.44,-2.3,73.51,7.06,79.2
069080,10860,23.64,25.6,-146.83,-18.3,86.25,11.33,79.16
051600,55200,17.83,30.54,-142.75,-16.1,76.3,97.93,79.11
002790,24450,25.54,27.66,-160.82,-49.1,83.89,33.04,79.0
000100,83400,23.85,20.43,-117.96,4.2,74.53,240.9,78.4
185750,79700,22.54,20.02,-109.16,-1.5,75.95,19.75,78.24
064550,9140,4.02,32.8,-85.16,-89.7,183.22,37.05,78.16
054090,1035,23.08,26.57,-136.35,-12.0,71.89,2.64,78.15
063170,6280,26.19,30.5,-163.01,-54.5,75.41,6.27,78.02
373220,408000,27.19,33.93,-178.21,-192.6,69.99,1520.61,77.81
375500,79700,29.25,32.37,-178.91,-246.4,88.09,504.9,77.7
091700,7220,16.67,26.31,-104.19,-100.4,84.86,20.51,77.69
326030,95500,35.83,42.56,-242.33,-14.4,62.87,188.32,77.4
024110,20650,28.21,30.51,-159.97,-300.5,76.75,291.29,77.09
086520,126800,29.97,40.08,-202.42,-538.9,90.12,1804.26,76.85
060250,17590,37.35,43.37,-244.37,-200.1,53.32,70.33,76.79
272210,106100,26.22,31.16,-149.37,-71.6,83.45,873.15,76.65
138040,106300,33.33,29.23,-168.78,-47.7,79.47,328.17,76.55
005940,31950,40.13,41.64,-244.92,-312.1,83.78,287.07,76.49
012450,1227000,24.57,32.99,-147.77,5.1,85.91,1975.02,76.46
048410,10980,29.65,41.37,-199.12,-389.2,68.27,150.5,76.25
