티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,8380,11.78,0.0,-134.46,-34.9,72.91,6.39,하락/역배열,하락추세,75.3,90.61
001770,11100,14.38,12.08,-158.66,-2.5,320.34,1.75,하락/역배열,하락추세,21.8,87.74
018700,1000,9.61,20.94,-130.74,-20.1,238.76,1.25,하락/역배열,하락추세,33.36,84.05
200130,8750,20.98,10.36,-110.84,-20.1,96.78,8.55,하락/역배열,하락추세,29.91,82.12
282330,114700,37.06,27.19,-233.37,-101.8,50.25,129.39,하락/역배열,하락추세,52.35,81.37
052860,4830,13.92,15.56,-86.92,-8.4,174.58,3.83,하락/역배열,하락추세,12.93,80.75
336260,65000,21.79,18.01,-119.63,-15.1,135.05,567.8,하락/역배열,하락추세,41.27,80.03
393890,11730,18.98,16.82,-101.74,-82.0,105.54,31.87,하락/역배열,하락추세,42.61,79.88
052400,44650,26.37,17.03,-116.88,-22.3,135.4,37.98,하락/역배열,하락추세,41.06,78.61
050110,1071,18.57,23.57,-111.8,-91.0,253.96,8.76,하락/역배열,골든크로스(0이하),41.59,78.6
185750,69900,23.16,17.93,-94.48,-7.5,141.67,35.85,하락/역배열,골든크로스(0이하),49.11,77.51
051490,2715,26.74,15.92,-96.87,-7.2,188.77,1.65,하락/역배열,하락추세,58.27,77.19
088800,2410,14.57,27.07,-92.27,-50.9,132.72,5.93,하락/역배열,하락추세,54.16,77.14
005180,65800,29.01,21.91,-126.73,-4.8,110.64,20.76,하락/역배열,하락추세,32.03,76.92
045510,800,22.77,15.73,-75.22,-26.1,191.69,1.0,하락/역배열,하락추세,26.5,76.77
010780,23500,21.81,23.61,-101.5,-24.9,105.94,17.37,하락/역배열,하락추세,54.14,76.65
005800,13090,34.25,16.84,-119.52,0.9,196.67,1.56,하락/역배열,골든크로스(0이하),41.86,76.26
046120,6350,22.71,25.54,-107.32,-144.1,112.15,35.95,하락/역배열,골든크로스(0이하),13.48,76.19
049480,2030,22.37,20.51,-82.63,-45.5,138.19,6.86,하락/역배열,하락추세,45.6,75.93
053290,1380,30.3,22.46,-121.71,-14.8,102.16,0.6,하락/역배열,골든크로스(0이하),17.82,75.89
137310,6840,23.89,22.38,-94.98,-17.8,141.86,8.28,하락/역배열,하락추세,25.64,75.83
095700,2760,23.53,26.35,-109.29,-52.2,151.51,11.29,하락/역배열,골든크로스(0이하),28.07,75.82
001680,17540,30.61,25.48,-132.6,-34.5,138.42,23.18,하락/역배열,하락추세,35.86,75.68
044480,917,11.41,30.24,-74.14,-20.0,96.24,0.67,하락/역배열,골든크로스(0이하),40.31,75.63
053580,6330,30.91,18.46,-100.79,-3.4,142.34,2.29,하락/역배열,골든크로스(0이하),41.26,75.28
215600,2360,24.09,26.7,-99.91,-81.2,162.78,18.17,하락/역배열,골든크로스(0이하),39.27,74.73
005490,356500,28.8,21.88,-99.32,-130.5,142.66,1914.72,하락/역배열,하락추세,71.59,74.72
000640,79600,27.04,25.81,-107.84,-0.9,186.17,27.25,하락/역배열,하락추세,25.6,74.7
052260,3600,32.45,17.93,-97.05,-27.0,296.83,8.0,하락/역배열,골든크로스(0이하),31.25,74.63
046310,2090,29.56,22.17,-102.44,-8.8,210.78,1.93,하락/역배열,골든크로스(0이하),31.15,74.63
033320,3120,25.52,22.6,-86.11,-8.6,134.42,3.15,하락/역배열,골든크로스(0이하),63.61,74.47
263750,39450,30.73,19.17,-92.82,46.2,126.3,173.46,하락/역배열,골든크로스(0이하),30.84,74.43
058820,1007,25.79,27.18,-104.0,-124.1,201.11,9.17,하락/역배열,골든크로스(0이하),53.04,74.34
053030,7650,32.29,18.75,-96.12,-8.5,99.34,10.31,하락/역배열,골든크로스(0이하),19.5,74.33
090430,104600,32.32,32.35,-148.9,-80.3,148.66,347.49,하락/역배열,골든크로스(0이하),44.45,74.18
003480,4745,34.51,21.99,-115.34,-7.1,162.01,3.29,하락/역배열,하락추세,44.52,74.11
052020,10730,23.92,20.51,-63.49,-54.4,118.14,30.47,하락/역배열,골든크로스(0이하),37.48,73.82
096770,102400,28.57,28.51,-110.7,-112.4,127.2,588.35,하락/역배열,하락추세,33.19,73.53
053800,55600,28.91,28.05,-109.12,-10.8,224.12,43.19,하락/역배열,하락추세,15.16,73.44
043200,710,28.99,20.9,-79.35,-53.5,85.21,1.48,하락/역배열,골든크로스(0이하),47.85,73.32
247540,169400,28.12,20.29,-72.34,-102.2,163.68,1533.73,하락/역배열,하락추세,25.72,73.22
025900,7390,29.77,24.94,-93.75,-13.1,106.26,4.64,하락/역배열,골든크로스(0이하),25.03,72.91
049470,1553,23.51,28.99,-84.01,-6.4,111.71,1.18,하락/역배열,골든크로스(0이하),66.63,72.84
049950,10800,29.49,24.55,-88.74,-12.6,172.34,6.51,하락/역배열,하락추세,34.51,72.71
053300,4825,36.95,38.25,-171.0,-66.8,199.85,12.89,하락/역배열,하락추세,31.57,72.52
002390,7670,33.18,24.89,-99.02,-5.1,137.58,1.55,하락/역배열,골든크로스(0이하),32.99,72.23
065680,34600,29.38,39.02,-137.7,-8.4,120.9,7.04,하락/역배열,하락추세,16.73,72.01
047310,3720,25.14,30.12,-84.83,-25.4,130.32,8.01,하락/역배열,하락추세,29.95,71.98
063170,4575,27.88,32.55,-104.84,-4.0,213.75,5.13,하락/역배열,골든크로스(0이하),37.1,71.93
051160,6970,24.58,44.83,-140.11,-21.9,137.47,4.68,하락/역배열,하락추세,47.53,71.87
