티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1466,14.58,8.79,-253.13,-131.9,376.03,16.58,하락/역배열,하락추세,33.07,96.64
028300,36600,32.81,63.23,-450.0,160.8,45.37,121.63,하락/역배열,하락추세,11.81,88.82
011000,2670,0.0,0.0,-53.97,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),89.47,87.83
011070,742000,12.84,5.8,-112.72,-78.9,137.46,3575.9,하락/역배열,하락추세,46.29,86.51
083790,899,21.37,14.97,-178.63,-39.7,119.71,1.64,하락/역배열,하락추세,24.36,86.11
052020,7930,19.37,10.42,-76.57,-20.5,116.84,20.39,하락/역배열,골든크로스(0이하),36.82,79.79
044380,834,15.11,17.39,-87.51,-17.3,137.16,0.64,하락/역배열,골든크로스(0이하),82.5,79.79
058470,73800,29.05,11.14,-92.1,-7.2,129.99,937.03,하락/역배열,하락추세,31.1,77.61
032830,340500,25.98,27.36,-126.94,-58.9,147.52,2774.1,하락/역배열,하락추세,20.81,76.13
042700,215500,28.17,19.43,-101.42,19.5,162.97,2934.22,하락/역배열,하락추세,44.25,75.92
131970,99900,22.14,23.64,-92.92,-107.7,80.13,253.76,하락/역배열,하락추세,36.42,75.82
247540,121600,29.52,15.58,-85.74,-160.7,103.27,687.62,하락/역배열,하락추세,11.44,75.45
450080,38100,29.55,18.44,-93.23,-86.1,86.9,143.97,하락/역배열,하락추세,28.02,75.11
307950,452000,17.18,30.47,-90.94,-28.6,74.35,273.53,하락/역배열,하락추세,26.12,75.03
329180,504000,23.17,34.02,-128.83,-125.3,75.5,1283.89,하락/역배열,하락추세,17.13,75.0
005290,47150,24.81,26.99,-103.94,-44.3,64.62,160.11,하락/역배열,하락추세,28.16,74.73
009150,1584000,28.1,35.16,-148.31,-123.3,91.48,14612.92,하락/역배열,하락추세,16.49,74.61
