티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.18,5.72,-154.78,-272.0,0.0,0.0,하락/역배열,하락추세,37.36,94.26
047560,7220,11.91,0.0,-136.02,-33.9,48.08,2.35,하락/역배열,하락추세,71.37,90.7
016100,712,15.4,31.11,-267.76,-51.7,34.47,0.25,하락/역배열,하락추세,14.87,90.14
018700,890,10.41,5.3,-109.62,-7.7,21.83,0.11,하락/역배열,하락추세,66.12,87.23
001770,6050,20.83,20.73,-189.63,-24.4,106.46,5.5,하락/역배열,하락추세,20.44,85.28
088800,1846,10.77,25.23,-166.07,-111.3,83.26,3.42,하락/역배열,하락추세,77.66,85.17
052860,3800,19.37,20.26,-172.76,-11.1,18.07,0.59,하락/역배열,하락추세,13.54,84.52
050110,820,19.97,17.32,-163.06,-157.2,32.25,0.95,하락/역배열,하락추세,46.27,84.49
033250,3425,21.28,28.07,-209.91,-20.5,55.53,1.0,하락/역배열,하락추세,49.44,84.38
200130,7850,24.91,10.93,-155.78,-15.1,32.19,2.07,하락/역배열,하락추세,13.31,84.37
071840,5930,35.67,21.98,-240.93,-13.5,47.09,0.75,하락/역배열,하락추세,44.37,84.19
263750,34700,31.9,10.2,-170.88,-167.2,33.36,38.72,하락/역배열,하락추세,27.26,83.54
065350,29800,27.55,42.64,-282.31,-55.1,212.81,93.39,하락/역배열,하락추세,45.44,83.46
000080,14080,23.7,28.6,-205.25,-69.9,36.93,7.27,하락/역배열,하락추세,33.18,83.0
108320,40250,18.26,28.67,-180.34,-43.2,113.48,60.37,하락/역배열,하락추세,54.44,82.72
002390,6680,29.65,22.24,-191.94,-5.9,34.32,0.48,하락/역배열,하락추세,24.37,82.03
044380,964,17.64,33.92,-188.27,-92.8,279.51,5.0,하락/역배열,하락추세,67.89,81.84
043590,848,29.25,44.4,-272.82,-29.7,31.98,0.16,하락/역배열,하락추세,47.11,81.52
052260,3255,34.08,20.69,-190.48,-34.9,36.07,0.82,하락/역배열,하락추세,26.61,80.95
053290,1150,27.3,21.69,-161.75,-9.6,9.38,0.03,하락/역배열,하락추세,20.82,80.48
005800,11950,30.19,20.76,-166.74,-2.8,18.83,0.17,하락/역배열,하락추세,39.25,80.24
051490,2440,28.48,19.75,-155.62,-16.3,37.62,0.3,하락/역배열,하락추세,44.49,80.22
192820,148100,30.4,23.34,-176.19,-42.1,71.25,88.91,하락/역배열,하락추세,22.47,80.1
181710,33400,12.58,25.71,-111.0,-39.3,22.78,7.39,하락/역배열,하락추세,10.68,79.82
032860,573,32.73,19.07,-164.17,-43.8,6.68,0.05,하락/역배열,하락추세,63.68,79.75
051160,6490,18.66,29.49,-143.69,-12.3,28.97,0.75,하락/역배열,하락추세,75.46,79.26
336260,53900,25.81,20.45,-135.82,-141.7,31.61,71.56,하락/역배열,하락추세,23.81,79.23
053210,4170,30.0,37.99,-222.47,-22.9,123.42,2.36,하락/역배열,하락추세,18.67,79.21
032500,18880,16.85,30.39,-136.17,-76.1,56.05,25.35,하락/역배열,하락추세,53.53,78.94
160550,1010,31.21,27.7,-182.1,-27.5,26.95,0.15,하락/역배열,하락추세,66.79,78.87
307950,527000,22.36,26.44,-138.51,-30.0,35.36,193.02,하락/역배열,하락추세,22.8,78.61
035420,198400,19.52,28.78,-136.33,-342.8,40.75,885.66,하락/역배열,하락추세,64.1,78.6
091700,5600,31.74,31.55,-186.89,-162.8,25.94,4.73,하락/역배열,하락추세,21.92,77.81
004370,324000,23.7,37.45,-177.1,-12.8,22.0,18.29,하락/역배열,하락추세,47.5,77.71
046120,5170,27.89,38.84,-197.88,-121.8,39.78,8.64,하락/역배열,하락추세,13.41,77.58
052400,39250,29.3,26.18,-152.25,-27.4,32.65,7.03,하락/역배열,하락추세,39.15,77.53
047310,3110,32.12,30.88,-181.18,-87.5,62.25,4.78,하락/역배열,하락추세,41.31,77.43
