티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,502,6.34,9.18,-83.82,97.1,87.78,2.01,하락/역배열,하락추세,40.01,85.15
052860,5010,19.89,18.41,-130.18,-26.8,57.59,2.62,하락/역배열,하락추세,11.41,81.42
256150,4765,18.6,12.85,-101.98,0.7,58.2,0.23,하락/역배열,하락추세,33.76,81.35
200130,9220,22.38,11.16,-107.3,-134.1,76.88,22.49,하락/역배열,하락추세,48.31,81.1
046120,7110,12.54,19.25,-80.33,52.3,99.91,20.78,하락/역배열,하락추세,18.15,79.43
053580,6600,23.57,10.18,-83.22,-3.8,69.09,1.07,하락/역배열,하락추세,37.18,79.02
027710,1065,19.57,13.32,-77.63,55.9,120.38,5.74,하락/역배열,하락추세,61.4,78.84
052220,2195,26.19,9.76,-86.53,22.0,65.41,1.13,하락/역배열,하락추세,12.48,78.56
092040,1304,23.22,16.43,-94.68,-26.7,101.11,7.83,하락/역배열,하락추세,56.4,78.01
047560,9490,27.49,22.71,-136.64,-30.8,329.76,30.32,하락/역배열,하락추세,68.45,77.99
053450,4230,27.62,10.18,-82.64,-4.9,75.75,1.59,하락/역배열,하락추세,40.68,77.62
013120,2270,17.81,19.01,-71.6,-35.2,179.93,4.53,하락/역배열,골든크로스(0이하),31.21,77.03
052020,11000,23.41,16.87,-80.31,-17.2,87.68,32.02,하락/역배열,하락추세,35.11,76.6
002390,7880,28.96,13.04,-77.64,-2.1,63.87,0.87,하락/역배열,하락추세,40.16,75.8
001440,37850,16.57,28.69,-88.78,160.7,142.48,1470.27,하락/역배열,하락추세,15.62,75.64
185750,70800,24.48,27.52,-113.57,-11.1,99.02,25.68,하락/역배열,하락추세,32.03,75.46
050110,1204,23.61,21.72,-81.81,-30.3,71.74,1.37,하락/역배열,하락추세,51.94,75.04
290670,6590,27.37,19.05,-85.31,-0.1,65.43,0.67,하락/역배열,하락추세,75.18,74.97
018700,1292,22.4,38.72,-140.68,-45.9,111.76,1.33,하락/역배열,하락추세,14.02,74.68
095700,3005,25.34,25.15,-94.98,-43.1,70.4,5.11,하락/역배열,하락추세,26.9,74.42
050760,1133,23.99,22.03,-75.08,-2.6,92.01,0.57,하락/역배열,하락추세,15.17,74.25
005490,377000,26.01,20.44,-76.74,15.8,133.06,1823.21,하락/역배열,하락추세,53.34,74.25
033530,6910,22.7,20.99,-65.25,0.8,106.81,6.73,하락/역배열,하락추세,24.74,74.21
003480,5010,31.21,10.91,-51.67,-5.6,45.17,1.05,하락/역배열,하락추세,36.27,73.6
052400,49950,27.13,22.15,-80.13,-2.8,71.22,33.9,하락/역배열,하락추세,52.78,73.58
071090,3175,22.86,25.34,-75.17,-6.8,138.79,6.06,하락/역배열,하락추세,58.8,73.53
040610,3175,27.61,18.76,-64.18,8.0,68.95,0.91,하락/역배열,하락추세,41.71,73.23
007570,8530,27.14,17.14,-48.81,4.3,99.85,2.79,하락/역배열,골든크로스(0이하),36.89,72.64
088800,2725,23.15,33.6,-97.93,-50.7,87.4,7.41,하락/역배열,하락추세,29.98,72.58
063170,5040,30.69,21.33,-78.55,0.8,97.39,3.27,하락/역배열,하락추세,41.79,72.54
000640,82100,28.88,29.61,-104.04,-6.0,140.19,20.67,하락/역배열,하락추세,29.57,72.51
003030,137700,24.38,27.02,-74.22,-3.7,100.65,41.4,하락/역배열,하락추세,71.39,72.38
024880,4350,19.76,32.69,-77.47,31.0,101.14,6.35,하락/역배열,하락추세,76.54,72.3
005250,10710,24.01,27.98,-72.35,70.5,63.18,24.14,하락/역배열,하락추세,26.99,72.03
001770,13560,24.17,24.74,-59.88,0.0,60.82,0.09,하락/역배열,하락추세,21.95,72.02
001430,47800,21.43,30.38,-66.67,72.3,106.7,115.4,하락/역배열,하락추세,33.61,71.62
134580,1250,24.77,29.49,-72.77,10.0,49.35,0.35,하락/역배열,하락추세,50.25,71.31
134380,10040,15.0,37.77,-63.95,-1.3,38.38,0.14,하락/역배열,하락추세,53.82,71.07
160550,1269,29.78,22.73,-62.47,-2.8,59.2,0.5,하락/역배열,하락추세,40.61,71.04
003000,4475,28.69,24.38,-64.66,50.1,100.95,19.32,하락/역배열,골든크로스(0이하),38.66,71.03
006800,52300,19.26,39.61,-85.59,-420.5,108.56,2140.93,하락/역배열,하락추세,27.42,70.84
053030,7940,38.44,21.35,-88.56,-199.0,33.94,16.66,하락/역배열,하락추세,16.87,70.78
012450,1078000,27.27,25.86,-61.84,-0.4,133.64,2520.47,하락/역배열,하락추세,28.28,70.78
049470,1629,31.14,28.69,-88.13,-3.5,92.24,0.42,하락/역배열,골든크로스(0이하),91.91,70.73
044780,1211,29.73,25.08,-67.56,-1.8,86.93,0.61,하락/역배열,하락추세,37.32,70.69
294630,3010,20.61,39.11,-84.55,19.8,125.25,5.62,하락/역배열,하락추세,20.45,70.47
016100,1310,32.36,18.33,-45.75,6.5,72.45,0.31,하락/역배열,하락추세,29.28,70.25
263750,41150,30.09,25.63,-64.1,120.5,97.68,181.56,하락/역배열,골든크로스(0이하),48.67,70.1
046310,2225,34.47,23.62,-70.96,-2.8,47.69,0.59,하락/역배열,하락추세,41.88,69.88
365550,3635,25.74,28.77,-56.62,-136.7,123.8,29.88,하락/역배열,하락추세,65.89,69.88
052260,3750,38.72,16.92,-60.9,4.5,100.04,2.26,하락/역배열,하락추세,37.93,69.86
003620,3185,35.71,17.97,-51.03,-23.5,84.89,21.93,하락/역배열,하락추세,34.67,69.69
052600,3105,32.0,23.42,-57.36,2.9,82.01,0.76,하락/역배열,하락추세,29.67,69.64
003520,1265,30.68,25.9,-61.4,33.0,104.27,3.0,하락/역배열,골든크로스(0이하),49.88,69.59
326030,87900,41.73,13.3,-53.45,101.7,48.17,148.64,하락/역배열,하락추세,20.78,69.44
000250,261500,25.71,37.68,-85.31,-5.7,93.34,639.69,하락/역배열,하락추세,56.15,69.31
049950,12190,30.53,28.21,-61.58,0.2,86.86,4.45,하락/역배열,하락추세,47.39,68.88
096770,106100,33.84,37.17,-110.07,-17.7,131.03,569.04,하락/역배열,하락추세,36.33,68.83
010130,1201000,29.68,36.86,-90.41,-1.3,106.09,255.42,하락/역배열,하락추세,25.78,68.69
043200,754,35.77,24.36,-64.65,11.6,87.07,1.1,하락/역배열,하락추세,24.15,68.67
050960,7900,37.29,24.2,-66.16,1.2,44.36,0.33,하락/역배열,하락추세,39.99,68.35
083790,889,39.53,25.58,-77.88,-29.8,65.16,0.98,하락/역배열,하락추세,44.49,68.12
003470,4985,29.18,33.13,-64.03,-12.3,151.89,51.13,하락/역배열,하락추세,23.75,67.9
