티커,현재가,RSI,점수
005930,222000,59.83,40.17
000660,1300000,83.46,16.54
005380,555000,62.11,37.89
000270,155600,45.31,54.69
035420,219500,71.95,28.05
005490,466500,86.11,13.89
051910,394000,73.24,26.76
006400,680000,84.81,15.19
105560,158800,56.31,43.69
068270,207000,56.16,43.84
035720,48850,55.68,44.32
012330,447000,62.9,37.1
028260,309500,50.29,49.71
000810,483000,57.98,42.02
055550,99900,69.51,30.49
011780,137700,63.0,37.0
032830,252000,58.6,41.4
003550,98200,66.67,33.33
033780,178000,91.49,8.51
000100,93700,47.9,52.1
009150,839000,90.52,9.48
010130,1627000,55.41,44.59
018260,172500,62.65,37.35
010140,33350,74.4,25.6
086790,127000,76.76,23.24
003670,263000,77.25,22.75
017670,96800,63.83,36.17
011070,577000,88.46,11.54
010950,118700,59.59,40.41
009540,468500,80.86,19.14
030200,60900,49.37,50.63
034220,12750,54.28,45.72
011170,94500,54.85,45.15
005830,173500,56.1,43.9
004020,44100,73.06,26.94
036570,267500,73.91,26.09
000720,167100,24.88,75.12
009830,49400,74.86,25.14
024110,22500,59.62,40.38
034020,127800,85.37,14.63
029780,53600,50.0,50.0
008770,69400,90.82,9.18
002790,29550,63.77,36.23
012450,1395000,39.28,60.72
005940,35050,61.32,38.68
071050,258500,69.31,30.69
267250,280500,69.8,30.2
016360,111200,66.04,33.96
004990,29200,61.25,38.75
000210,70400,58.41,41.59
011210,86700,62.73,37.27
001040,222000,75.29,24.71
078930,76800,74.7,25.3
001450,30850,56.18,43.82
006800,68500,51.92,48.08
005385,261500,58.5,41.5
000080,17130,58.86,41.14
007070,23250,63.93,36.07
014680,295500,63.69,36.31
035250,17320,66.11,33.89
001230,39229,65.12,34.88
011790,124400,71.94,28.06
271560,141200,70.14,29.86
004800,227000,91.94,8.06
458870,52500,66.55,33.45
086520,156400,62.55,37.45
247540,207500,55.14,44.86
066970,205000,63.77,36.23
293490,12440,67.55,32.45
058470,109800,50.12,49.88
278280,68200,77.0,23.0
035900,62900,65.69,34.31
067310,40700,80.31,19.69
112040,22800,64.91,35.09
034230,16090,73.48,26.52
041510,92700,69.64,30.36
028300,61900,67.77,32.23
036930,126000,87.6,12.4
064550,10970,62.2,37.8
214150,60600,87.2,12.8
039030,505000,77.84,22.16
078600,170300,72.38,27.62
042700,367000,81.23,18.77
145020,268000,71.32,28.68
086280,234500,59.46,40.54
036830,71000,74.94,25.06
178920,25950,77.24,22.76
060250,20450,77.83,22.17
048410,15390,64.99,35.01
054090,1196,62.96,37.04
025900,11920,72.54,27.46
000250,445000,39.61,60.39
084370,136000,65.93,34.07
036200,12150,91.04,8.96
051900,255000,63.79,36.21
095700,5740,62.88,37.12
063170,7040,56.98,43.02
035600,11380,77.55,22.45
046890,14540,80.2,19.8
053030,11640,65.53,34.47
086900,108100,70.27,29.73
121600,86000,77.46,22.54
253450,35400,66.67,33.33
065680,40050,93.31,6.69
032190,24450,66.21,33.79
098460,43500,86.99,13.01
051370,13980,75.88,24.12
033640,32450,77.63,22.37
089030,62100,81.51,18.49
038500,16260,62.29,37.71
033530,8110,65.45,34.55
214450,332000,80.37,19.63
290670,12920,78.5,21.5
042000,26750,64.22,35.78
005290,60800,74.5,25.5
131970,122500,75.63,24.37
065350,59600,68.9,31.1
001440,45900,80.85,19.15
003090,22950,53.49,46.51
011000,916,53.67,46.33
006260,402500,78.24,21.76
000670,66700,65.28,34.72
001740,5970,66.26,33.74
001500,11580,65.43,34.57
004170,407500,84.44,15.56
005180,75400,69.14,30.86
000990,154700,86.81,13.19
003490,24350,44.23,55.77
005250,14210,64.29,35.71
009420,51500,67.67,32.33
010060,367500,79.15,20.85
011760,31350,71.98,28.02
012750,85700,40.3,59.7
015760,44700,55.19,44.81
020150,67400,84.41,15.59
021240,85500,65.94,34.06
023530,132600,76.46,23.54
028050,56300,65.85,34.15
028670,5580,65.0,35.0
032640,16470,54.86,45.14
034730,414000,85.64,14.36
036460,39050,76.85,23.15
042660,133900,59.75,40.25
047040,37150,88.62,11.38
047810,168000,27.69,72.31
051600,63900,84.44,15.56
052690,191900,66.27,33.73
069500,100700,81.15,18.85
069620,151900,53.63,46.37
071090,5240,80.69,19.31
071840,8110,72.94,27.06
078350,32700,67.81,32.19
079160,4895,59.71,40.29
081660,40800,43.8,56.2
086280,234500,59.46,40.54
088350,4975,57.79,42.21
090430,146200,70.87,29.13
092230,89300,79.83,20.17
093050,25500,56.57,43.43
096770,133000,74.23,25.77
097950,233000,55.56,44.44
103140,101800,43.45,56.55
111770,84100,54.93,45.07
120110,100000,73.93,26.07
128940,491500,49.21,50.79
137310,8500,65.88,34.12
138040,115300,44.27,55.73
138930,18860,70.69,29.31
139130,19280,84.26,15.74
139480,106800,79.64,20.36
161390,62200,52.17,47.83
161890,89900,80.18,19.82
175330,27300,24.81,75.19
180640,114700,50.0,50.0
185750,88200,50.47,49.53
192080,62000,88.08,11.92
192820,221000,80.69,19.31
204320,57600,74.81,25.19
207940,1504000,33.79,66.21
214320,19510,96.61,3.39
251270,50600,52.74,47.26
267250,280500,69.8,30.2
271560,141200,70.14,29.86
272210,119900,35.34,64.66
282330,131400,48.26,51.74
285130,57700,67.71,32.29
294630,4850,61.94,38.06
298000,38900,,
298020,535000,82.98,17.02
298040,3976000,88.34,11.66
298050,264000,89.92,10.08
302440,43400,58.29,41.71
316140,33500,50.79,49.21
326030,102600,59.55,40.45
329180,667000,85.71,14.29
336260,52600,81.75,18.25
352820,248500,41.43,58.57
361610,26950,74.47,25.53
373220,472000,68.54,31.46
375500,99900,58.42,41.58
377300,55300,62.73,37.27
381970,10890,69.14,30.86
383220,67000,64.29,35.71
402340,811000,90.03,9.97
448300,21325,86.8,13.2
450080,85600,63.39,36.61
