티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,490,2.05,10.33,-110.48,-68.2,73.29,1.88,하락/역배열,하락추세,34.61,88.41
027710,1035,9.65,3.73,-111.26,28.9,76.43,4.49,하락/역배열,하락추세,63.58,88.14
256150,4725,11.68,12.74,-144.25,-0.3,48.96,0.38,하락/역배열,하락추세,37.3,87.21
185750,70500,17.12,21.11,-194.45,-15.3,115.37,24.86,하락/역배열,하락추세,23.78,86.79
017390,53800,15.89,10.78,-134.4,-0.5,124.56,3.3,하락/역배열,하락추세,23.15,85.65
365550,3500,15.76,17.66,-156.66,-171.0,114.45,17.77,하락/역배열,하락추세,56.13,85.25
050120,2600,28.23,25.69,-238.24,-14.6,5.96,0.05,하락/역배열,하락추세,40.46,85.22
069260,15210,13.6,20.28,-154.79,-71.9,180.73,39.54,하락/역배열,하락추세,56.83,84.94
052860,5000,26.67,15.57,-183.58,-48.4,108.45,6.03,하락/역배열,하락추세,11.39,84.55
050110,1180,14.12,13.75,-117.85,-86.7,57.08,1.51,하락/역배열,하락추세,58.37,83.87
052220,2125,18.18,13.89,-127.1,-9.0,60.72,1.25,하락/역배열,하락추세,24.28,83.24
007310,316500,17.43,22.34,-150.97,-1.5,150.79,26.88,하락/역배열,하락추세,21.93,82.66
084010,7960,10.67,16.5,-99.41,-3.0,124.49,5.05,하락/역배열,하락추세,63.15,82.56
122870,40450,16.6,20.11,-129.24,-30.8,68.98,31.55,하락/역배열,하락추세,30.25,81.87
041510,73300,21.33,13.86,-118.32,4.8,68.81,49.88,하락/역배열,하락추세,13.07,81.46
253450,23800,15.48,19.91,-118.73,-3.2,108.63,22.26,하락/역배열,하락추세,60.62,81.43
095700,2990,20.52,17.98,-120.07,-82.1,43.45,3.62,하락/역배열,하락추세,30.05,80.51
007570,8040,17.02,18.64,-105.88,-14.5,78.58,2.83,하락/역배열,하락추세,42.43,80.27
063170,4725,22.51,20.42,-133.54,-23.1,61.97,2.11,하락/역배열,하락추세,43.93,80.15
005490,363000,26.43,18.11,-139.58,-23.4,85.13,1362.97,하락/역배열,하락추세,45.65,80.12
025880,2455,18.07,15.38,-94.2,0.2,52.67,0.79,하락/역배열,하락추세,32.51,80.03
160550,1213,18.47,17.35,-102.8,-1.9,40.88,0.34,하락/역배열,하락추세,37.52,79.96
003480,4810,21.77,16.43,-112.3,-23.9,49.17,1.54,하락/역배열,하락추세,35.11,79.96
011200,18380,34.0,32.97,-226.57,-124.8,111.92,299.84,하락/역배열,하락추세,28.06,79.89
053450,4155,28.09,11.5,-116.88,-8.2,53.63,1.84,하락/역배열,하락추세,43.48,79.88
092040,1268,22.39,23.72,-142.91,-260.3,125.32,8.27,하락/역배열,하락추세,58.86,79.87
013120,2280,18.52,17.01,-99.74,-14.1,50.7,0.98,하락/역배열,하락추세,26.54,79.8
012450,1031000,11.48,28.69,-112.98,-34.6,90.4,2189.53,하락/역배열,하락추세,24.43,79.36
200130,9580,21.01,20.35,-116.86,-18.6,76.43,6.3,하락/역배열,하락추세,52.88,79.29
051600,46850,25.26,19.49,-129.99,-15.3,101.92,60.54,하락/역배열,하락추세,26.95,79.25
053580,6550,27.42,11.9,-107.68,-12.9,36.06,0.89,하락/역배열,하락추세,45.26,79.2
002390,7830,25.28,13.9,-106.67,-1.3,57.81,0.9,하락/역배열,하락추세,49.95,79.16
053290,1438,26.95,24.17,-151.77,-18.2,112.55,0.59,하락/역배열,하락추세,31.29,78.94
417970,12810,23.63,21.89,-127.22,-11.6,51.27,2.5,하락/역배열,하락추세,23.08,78.76
112040,16850,25.36,30.94,-169.95,-68.3,107.62,24.78,하락/역배열,하락추세,32.19,78.73
003230,1136000,18.2,16.69,-83.72,6.9,86.81,471.52,하락/역배열,하락추세,23.11,78.68
052020,10660,22.18,19.5,-110.69,-164.9,73.52,55.87,하락/역배열,하락추세,34.85,78.67
096770,103700,31.64,27.93,-181.01,-58.3,104.5,477.25,하락/역배열,하락추세,34.43,78.56
052600,3045,24.73,15.37,-101.75,-5.4,59.51,0.61,하락/역배열,하락추세,23.19,78.45
035900,51800,25.82,22.49,-134.39,-41.8,81.73,72.95,하락/역배열,하락추세,58.97,78.43
000670,45550,24.08,22.94,-128.96,-2.0,134.52,21.46,하락/역배열,하락추세,12.27,78.41
003520,1235,20.7,18.93,-98.22,-106.9,98.68,3.73,하락/역배열,하락추세,50.48,78.31
001770,12900,12.65,32.19,-119.06,-0.2,70.01,0.09,하락/역배열,하락추세,24.71,78.31
046120,6830,23.68,21.45,-117.39,-137.1,87.34,25.47,하락/역배열,하락추세,18.53,78.07
036670,5080,26.39,13.06,-92.97,2.1,59.13,0.42,하락/역배열,하락추세,73.99,77.93
014570,3250,24.66,18.51,-107.11,-7.3,46.19,0.34,하락/역배열,하락추세,58.96,77.87
003000,4245,20.88,25.89,-120.8,-59.1,94.57,22.76,하락/역배열,하락추세,36.24,77.81
035760,36350,25.67,28.36,-149.42,-26.3,110.55,37.95,하락/역배열,골든크로스(0이하),92.77,77.77
088800,2610,23.09,30.56,-145.59,-104.2,81.66,7.84,하락/역배열,하락추세,32.75,77.58
033530,6760,27.07,25.17,-137.1,-42.1,97.37,9.09,하락/역배열,하락추세,28.8,77.35
381970,8460,22.05,24.88,-115.52,-14.2,75.27,8.15,하락/역배열,하락추세,47.19,77.32
058820,1070,21.32,26.33,-117.86,-173.1,38.09,2.71,하락/역배열,하락추세,72.84,77.27
005180,67100,21.79,33.36,-145.94,-9.7,103.83,20.85,하락/역배열,하락추세,36.22,77.11
290670,6260,27.09,23.55,-127.23,0.1,81.83,1.24,하락/역배열,하락추세,73.3,77.06
000640,82600,30.34,26.45,-151.44,-7.0,71.38,11.71,하락/역배열,하락추세,34.42,77.02
052260,3625,30.17,17.7,-115.72,-19.7,68.53,1.44,하락/역배열,하락추세,38.36,77.02
047560,9870,29.77,30.8,-163.33,-22.8,109.9,7.23,하락/역배열,하락추세,59.63,76.75
033270,18110,31.73,15.45,-107.06,-8.3,96.82,4.78,하락/역배열,하락추세,15.15,76.53
352820,205000,28.23,22.49,-120.19,-20.2,81.39,363.22,하락/역배열,하락추세,37.4,76.44
001680,17920,29.72,26.75,-141.75,-34.7,111.28,19.36,하락/역배열,하락추세,28.79,76.32
103140,70100,20.57,30.37,-117.04,-9.0,97.91,94.6,하락/역배열,하락추세,36.1,76.11
003850,8250,27.52,25.65,-125.5,-19.8,60.96,6.59,하락/역배열,하락추세,23.45,76.07
050760,1065,23.48,33.29,-139.9,-19.1,141.36,0.74,하락/역배열,하락추세,18.27,76.07
