티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,769,12.56,0.0,-122.74,-16.3,152.46,0.51,하락/역배열,하락추세,44.78,89.37
336260,23600,27.97,19.07,-231.67,-305.4,204.58,456.62,하락/역배열,하락추세,26.31,86.96
102940,15830,11.57,17.27,-121.2,-157.4,36.06,29.6,하락/역배열,하락추세,38.67,83.82
064350,122200,27.71,25.56,-201.49,-161.5,97.88,760.95,하락/역배열,하락추세,20.83,82.37
011070,521500,23.04,16.11,-131.08,-18.7,112.81,1177.65,하락/역배열,하락추세,30.6,81.21
131290,175400,37.38,30.25,-239.04,-61.3,118.13,320.12,하락/역배열,하락추세,41.63,80.71
050760,1047,15.96,15.9,-91.29,17.1,135.02,4.05,하락/역배열,하락추세,46.49,80.32
023530,121300,16.22,19.57,-106.3,-43.1,21.97,40.13,하락/역배열,하락추세,38.04,80.26
006800,33150,30.27,27.72,-185.45,83.5,83.18,423.46,하락/역배열,골든크로스(0이하),34.3,79.46
004170,453500,25.3,21.25,-139.1,-25.5,125.0,449.12,하락/역배열,하락추세,78.97,79.41
458870,24950,26.21,18.96,-130.14,-23.7,76.79,33.95,하락/역배열,하락추세,27.39,79.12
071050,192800,31.72,32.5,-198.36,-50.3,102.48,335.82,하락/역배열,하락추세,23.08,78.46
141080,89100,21.93,17.82,-98.51,34.2,82.45,174.83,하락/역배열,하락추세,16.25,78.29
058820,728,23.26,25.43,-131.3,-36.9,71.68,3.25,하락/역배열,골든크로스(0이하),16.1,78.04
005380,365500,24.89,26.5,-141.76,65.5,82.97,2221.44,하락/역배열,하락추세,64.59,78.02
378850,2695,35.9,27.7,-189.36,-1.6,121.08,0.57,하락/역배열,골든크로스(0이하),32.7,77.91
000270,122100,30.96,42.89,-229.83,-191.7,75.99,855.0,하락/역배열,하락추세,24.17,77.87
131970,65600,29.57,25.66,-151.95,-49.4,215.15,310.01,하락/역배열,하락추세,15.69,77.59
012330,436000,38.43,42.33,-253.11,-12.1,66.41,1028.67,하락/역배열,골든크로스(0이하),39.11,77.51
083790,774,26.05,19.98,-114.1,-6.5,66.88,0.62,하락/역배열,하락추세,47.34,77.5
046440,3830,39.05,30.26,-205.57,4.6,109.94,3.19,하락/역배열,골든크로스(0이하),16.83,77.36
393890,6580,28.6,24.06,-138.43,-61.9,108.29,11.86,하락/역배열,골든크로스(0이하),33.84,77.32
036670,5030,37.86,17.28,-147.86,-1.2,150.75,0.44,하락/역배열,하락추세,39.93,77.27
001500,7380,36.14,29.86,-189.36,-27.8,217.87,21.12,하락/역배열,골든크로스(0이하),11.81,77.11
011210,52700,31.41,25.25,-151.44,-13.5,125.84,51.63,하락/역배열,골든크로스(0이하),21.88,77.07
046940,2780,21.12,21.86,-96.3,-49.7,143.61,6.08,하락/역배열,하락추세,43.6,77.03
071320,61900,27.08,31.49,-158.48,0.5,178.43,15.65,하락/역배열,하락추세,26.15,77.02
013120,2075,20.85,19.89,-84.45,8.9,110.81,4.07,하락/역배열,하락추세,69.0,76.79
001390,3960,35.74,23.65,-158.71,3.0,141.15,7.96,하락/역배열,골든크로스(0이하),18.18,76.76
000250,135600,36.78,24.25,-164.65,-42.3,44.72,229.11,하락/역배열,하락추세,43.88,76.71
016360,92500,31.92,34.12,-174.67,-76.4,142.79,494.39,하락/역배열,하락추세,24.4,75.87
005930,224750,31.94,28.86,-150.91,679.9,122.96,64334.27,하락/역배열,하락추세,64.49,75.64
028260,299500,26.15,30.57,-131.25,-3.6,89.08,978.59,하락/역배열,하락추세,71.38,75.37
003470,4195,40.44,28.68,-176.85,-55.4,143.43,19.02,하락/역배열,골든크로스(0이하),13.8,75.03
084370,100400,35.04,26.05,-143.39,-17.9,50.91,112.08,하락/역배열,하락추세,62.37,74.92
020150,26400,33.57,24.29,-129.87,-51.8,123.19,54.08,하락/역배열,골든크로스(0이하),20.7,74.87
041440,5860,32.29,24.54,-124.31,-10.3,181.24,7.64,하락/역배열,골든크로스(0이하),26.08,74.75
051780,2575,33.2,27.21,-135.04,-2.0,216.26,0.79,하락/역배열,하락추세,8.91,74.45
122450,2470,25.23,36.0,-137.56,-7.6,221.65,1.64,하락/역배열,하락추세,20.65,74.39
034220,8990,32.72,42.1,-191.76,-222.3,91.02,350.54,하락/역배열,하락추세,24.68,74.37
005935,160900,35.8,31.52,-161.32,237.1,103.34,4764.94,하락/역배열,하락추세,51.81,74.34
381970,7180,24.54,26.2,-91.57,-8.9,132.91,6.22,하락/역배열,골든크로스(0이하),27.96,74.05
002020,23500,15.86,40.3,-112.66,45.4,52.23,32.94,하락/역배열,하락추세,22.2,74.0
052400,37450,37.86,24.71,-136.47,-3.0,124.53,19.52,하락/역배열,골든크로스(0이하),25.73,73.85
069500,97015,31.2,32.27,-138.9,1528.5,96.34,14978.37,하락/역배열,하락추세,81.93,73.75
002380,385000,31.09,32.95,-139.19,-0.2,101.99,67.54,하락/역배열,하락추세,64.56,73.59
139130,16410,32.68,33.69,-142.88,-40.9,106.34,64.16,하락/역배열,하락추세,11.42,73.12
010780,18030,23.53,27.46,-80.83,-1.9,52.12,5.18,하락/역배열,골든크로스(0이하),64.59,73.07
000670,33200,30.28,31.82,-123.69,-1.3,49.39,3.91,하락/역배열,골든크로스(0이하),93.62,72.94
041960,6790,34.19,31.66,-138.12,-45.4,115.32,8.45,하락/역배열,하락추세,30.68,72.89
