티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044380,820,17.4,6.41,-44.1,67.8,52.03,1.22,하락/역배열,골든크로스(0이하),13.03,79.07
270870,4265,37.15,19.03,-172.71,-4.9,143.29,1.04,하락/역배열,하락추세,87.81,79.0
023530,98600,22.71,28.87,-127.41,-60.8,78.77,218.62,하락/역배열,하락추세,86.04,76.76
000660,1437000,38.53,23.92,-98.39,-653.0,78.82,47712.06,하락/역배열,하락추세,68.94,70.72
065150,1643,20.75,17.38,14.86,8.5,131.41,0.37,정배열,하락추세,83.11,69.39
138930,14940,22.63,39.32,-67.75,-167.3,77.98,120.04,하락/역배열,하락추세,46.0,68.33
024900,1740,28.57,29.64,-42.71,18.4,85.49,1.03,하락/역배열,골든크로스(0이하),18.32,67.49
004170,432000,28.54,35.77,-60.39,3.0,104.64,462.87,하락/역배열,하락추세,65.48,66.93
043200,512,41.71,30.98,-85.98,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),32.74,66.27
402340,949000,34.65,37.38,-77.49,61.4,58.17,3891.37,하락/역배열,하락추세,37.19,65.78
034730,525000,39.24,32.24,-67.87,10.5,74.6,533.93,하락/역배열,하락추세,92.01,65.16
058820,717,38.59,33.52,-70.07,-55.4,133.51,9.7,하락/역배열,골든크로스(0이하),52.76,65.14
161390,65100,37.1,43.2,-89.34,-16.7,94.48,163.44,하락/역배열,하락추세,16.17,64.01
048550,1443,42.91,52.77,-143.58,-470.5,84.69,18.35,하락/역배열,하락추세,27.52,63.4
000880,83800,43.26,34.72,-71.09,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),68.2,63.26
069500,99335,44.28,31.82,-51.8,1433.1,82.92,11907.29,하락/역배열,골든크로스(0이하),48.47,62.29
092040,1081,43.72,39.32,-77.37,-289.6,51.96,6.88,하락/역배열,골든크로스(0이하),28.44,62.1
319660,128800,38.57,36.26,-41.92,-19.3,107.93,538.22,하락/역배열,하락추세,27.74,61.88
071050,198500,43.42,36.66,-59.51,-12.3,61.79,315.85,하락/역배열,하락추세,19.73,61.6
081660,43600,43.52,43.46,-83.62,1.4,47.87,21.12,하락/역배열,하락추세,27.16,61.31
036670,5100,44.44,24.07,-9.39,0.5,50.48,0.24,하락/역배열,골든크로스(0이하),26.6,61.28
024110,20150,46.05,47.47,-99.85,-118.4,97.85,157.36,하락/역배열,하락추세,14.31,60.48
383220,66900,39.89,48.13,-74.31,27.0,33.24,17.59,하락/역배열,하락추세,34.08,60.19
016360,92900,41.1,49.74,-83.92,-156.9,51.78,248.6,하락/역배열,하락추세,45.97,60.05
005930,239000,44.42,38.22,-41.65,2130.2,97.06,49253.28,하락/역배열,골든크로스(0이하),85.87,59.26
002350,6400,39.2,45.61,-44.81,-1.6,76.46,3.11,하락/역배열,하락추세,27.89,58.8
458870,25000,45.56,40.75,-48.38,-147.8,42.63,57.26,하락/역배열,골든크로스(0이하),16.62,58.6
029780,47200,48.19,37.88,-43.23,1.1,102.41,31.97,하락/역배열,하락추세,19.12,58.24
032830,289000,42.4,46.87,-54.11,50.2,62.04,682.74,하락/역배열,골든크로스(0이하),29.37,58.08
005440,11790,43.95,44.83,-51.29,14.8,48.6,25.61,하락/역배열,골든크로스(0이하),62.51,58.01
160550,1076,38.24,42.2,-15.34,20.7,27.56,0.12,하락/역배열,골든크로스(0이하),18.63,57.8
065680,23350,43.05,42.21,-30.14,1.0,54.8,1.29,하락/역배열,골든크로스(0이하),44.16,57.42
011070,550000,40.73,46.76,-36.6,-17.8,78.2,1018.27,하락/역배열,골든크로스(0이하),14.94,57.22
008770,44500,38.33,45.35,-21.33,65.5,54.12,57.36,하락/역배열,골든크로스(0이하),22.54,57.22
000270,134600,38.49,41.76,1.28,286.7,50.67,490.52,하락/역배열,골든크로스(0이하),56.49,56.48
036530,48900,47.24,43.68,-38.38,1.0,59.51,2.76,하락/역배열,골든크로스(0이하),55.06,56.23
352820,180400,41.62,51.95,-48.39,-42.4,96.08,398.14,하락/역배열,골든크로스(0이하),6.68,56.18
071970,56500,40.98,39.64,6.45,3.2,72.27,81.08,하락/역배열,골든크로스(0이하),12.41,55.92
000990,93600,42.47,44.04,-16.28,30.4,50.25,213.75,하락/역배열,골든크로스(0이하),21.81,55.85
011170,58100,47.68,36.35,-4.45,-27.9,94.15,77.51,하락/역배열,골든크로스(0이하),9.4,55.7
052300,1402,42.17,55.4,-57.67,-0.5,112.39,1.31,하락/역배열,하락추세,18.21,55.62
042700,205500,44.31,45.84,-26.16,90.1,90.61,1215.95,하락/역배열,골든크로스(0이하),45.5,55.46
005935,180400,48.29,33.88,6.7,24.0,86.86,3924.07,하락/역배열,골든크로스(0이하),40.88,55.38
033640,17330,46.81,35.41,8.77,15.3,99.47,17.09,하락/역배열,골든크로스(0이하),20.42,55.2
017670,85800,41.91,50.93,-33.41,-68.0,75.92,849.05,하락/역배열,골든크로스(0이하),56.97,55.17
005940,28300,46.45,47.0,-32.42,115.7,51.92,74.72,하락/역배열,골든크로스(0이하),55.57,54.89
006800,35450,45.38,41.48,-2.57,-116.5,72.28,377.09,하락/역배열,골든크로스(0이하),43.91,54.6
049720,9480,44.85,42.09,1.27,17.2,93.0,4.77,하락/역배열,골든크로스(0이하),72.43,54.25
001210,4080,41.59,62.33,-65.78,107.7,159.5,87.73,하락/역배열,하락추세,54.5,54.17
009150,1275000,47.37,40.95,1.27,102.5,82.4,8812.29,하락/역배열,골든크로스(0이하),42.59,53.79
064350,142200,43.83,45.92,-4.03,38.0,80.08,372.45,하락/역배열,골든크로스(0이하),11.75,53.75
131970,73200,45.54,46.41,-11.33,26.6,92.99,148.37,하락/역배열,골든크로스(0이하),9.99,53.63
052220,1767,44.38,43.98,6.09,4.7,67.15,0.21,하락/역배열,골든크로스(0이하),56.99,53.37
005380,403000,45.83,38.92,24.49,-23.6,66.16,1196.73,하락/역배열,골든크로스(0이하),83.2,53.04
139130,17020,46.09,56.42,-42.21,61.0,62.98,40.1,하락/역배열,하락추세,13.39,52.68
102940,16470,45.57,57.13,-41.09,130.2,34.46,21.95,하락/역배열,골든크로스(0이하),47.68,52.53
043590,1179,46.14,38.95,31.49,11.1,94.42,0.31,상승전환,상승(0이상),29.36,52.35
365550,3290,47.7,47.12,-7.38,18.4,91.21,7.72,하락/역배열,골든크로스(0이하),41.96,52.34
105560,167000,42.55,62.01,-43.49,78.0,113.39,1497.25,하락/역배열,하락추세,38.71,52.1
047810,135400,44.4,51.72,-8.42,49.8,134.01,835.42,하락/역배열,골든크로스(0이하),21.37,52.0
000150,1178000,48.21,48.85,-3.11,-9.1,92.49,566.64,하락/역배열,골든크로스(0이하),44.12,51.24
053050,1795,39.69,55.56,5.9,11.7,109.94,1.38,하락/역배열,골든크로스(0이하),40.79,51.09
028260,345000,48.01,44.42,25.09,35.4,104.68,1070.36,하락/역배열,골든크로스(0이하),82.36,50.43
005385,196700,52.18,36.23,44.56,-7.3,62.21,71.83,하락/역배열,골든크로스(0이하),18.34,50.15
086790,128200,46.92,54.92,-6.06,42.1,77.21,602.82,하락/역배열,상승(0이상),16.33,49.89
