티커,현재가,RSI,점수
005930,199400,43.84,56.16
000660,1007000,46.52,53.48
005380,517000,29.61,70.39
000270,168500,33.33,66.67
035420,221500,31.67,68.33
005490,343500,32.58,67.42
051910,310000,28.19,71.81
006400,400500,37.28,62.72
105560,155200,46.69,53.31
068270,202000,30.93,69.07
035720,50000,30.36,69.64
012330,400500,30.58,69.42
028260,297500,34.86,65.14
000810,474500,37.18,62.82
055550,97900,51.68,48.32
011780,131900,38.04,61.96
032830,231500,50.57,49.43
003550,95500,38.27,61.73
033780,157500,41.52,58.48
000100,100300,37.47,62.53
009150,464500,52.9,47.1
010130,1587000,28.76,71.24
018260,162600,30.48,69.52
010140,28550,48.85,51.15
086790,113200,40.05,59.95
003670,199200,33.63,66.37
017670,78800,48.53,51.47
011070,296000,43.75,56.25
010950,111800,50.93,49.07
009540,404500,37.53,62.47
030200,60700,43.51,56.49
034220,12030,35.32,64.68
011170,84200,40.07,59.93
005830,186700,52.52,47.48
004020,37450,35.52,64.48
036570,228000,48.69,51.31
000720,164000,49.72,50.28
009830,51700,48.5,51.5
024110,24100,40.68,59.32
034020,109600,52.44,47.56
029780,59700,40.0,60.0
008770,44500,41.35,58.65
002790,28200,38.55,61.45
012450,1320000,57.24,42.76
005940,35600,50.23,49.77
071050,234500,41.95,58.05
267250,265500,39.37,60.63
016360,102300,45.71,54.29
004990,32400,39.56,60.44
000210,64900,65.07,34.93
011210,84900,37.76,62.24
001040,207000,44.28,55.72
078930,69000,50.44,49.56
001450,31300,39.59,60.41
006800,67700,46.29,53.71
005385,265000,34.93,65.07
000080,16610,36.32,63.68
007070,20450,38.75,61.25
014680,294000,37.5,62.5
035250,18190,39.56,60.44
001230,11250,62.52,37.48
011790,99400,38.61,61.39
271560,137800,56.47,43.53
004800,150300,40.88,59.12
458870,182900,67.76,32.24
086520,150900,36.26,63.74
247540,191900,38.38,61.62
066970,112100,42.15,57.85
293490,13790,42.66,57.34
058470,111700,53.34,46.66
278280,47700,41.32,58.68
035900,66200,43.84,56.16
067310,34750,47.33,52.67
112040,22000,30.58,69.42
034230,18190,41.68,58.32
041510,98200,30.73,69.27
028300,51700,49.81,50.19
036930,72800,63.23,36.77
064550,11920,41.91,58.09
214150,53400,40.49,59.51
039030,429500,51.94,48.06
078600,126200,62.69,37.31
042700,309500,47.26,52.74
145020,267000,48.92,51.08
086280,230500,29.37,70.63
036830,52300,46.84,53.16
178920,22700,58.55,41.45
060250,20300,45.85,54.15
048410,14700,46.91,53.09
054090,782,54.21,45.79
025900,9970,48.4,51.6
000250,907000,56.37,43.63
084370,129400,47.52,52.48
036200,10180,44.84,55.16
051900,255500,44.65,55.35
095700,4660,57.55,42.45
063170,8040,41.94,58.06
035600,10640,39.11,60.89
046890,10560,45.51,54.49
053030,12570,30.1,69.9
086900,107600,27.82,72.18
121600,60900,39.88,60.12
253450,39950,34.74,65.26
065680,29300,44.73,55.27
032190,25900,48.08,51.92
098460,29050,44.07,55.93
051370,13750,62.62,37.38
033640,21050,57.52,42.48
089030,58000,63.13,36.87
038500,17370,50.06,49.94
033530,8180,32.9,67.1
214450,325000,42.73,57.27
290670,11280,39.22,60.78
042000,29850,41.13,58.87
005290,49800,43.41,56.59
131970,102400,73.31,26.69
065350,63600,41.54,58.46
001440,30700,37.38,62.62
003090,24600,41.92,58.08
011000,1036,34.56,65.44
006260,303500,55.52,44.48
000670,60200,44.02,55.98
001740,5340,42.21,57.79
001500,11570,38.82,61.18
004170,344000,43.29,56.71
005180,75600,36.93,63.07
000990,88100,44.51,55.49
003490,26350,44.11,55.89
005250,13980,32.3,67.7
009420,56500,43.47,56.53
010060,203000,67.09,32.91
011760,26900,46.67,53.33
012750,88900,52.74,47.26
015760,49150,35.09,64.91
020150,40550,43.83,56.17
021240,74400,31.16,68.84
023530,113500,55.69,44.31
028050,35300,47.04,52.96
028670,5330,50.58,49.42
032640,15820,43.13,56.87
034730,360000,41.2,58.8
036460,37700,36.22,63.78
042660,129100,42.13,57.87
047040,19110,80.24,19.76
047810,185700,47.65,52.35
051600,67500,58.96,41.04
052690,175500,50.16,49.84
069500,86660,42.49,57.51
069620,160000,38.34,61.66
071090,3720,52.92,47.08
071840,8160,39.91,60.09
078350,27200,53.48,46.52
079160,4985,36.94,63.06
081660,44550,32.13,67.87
086280,230500,29.37,70.63
088350,5230,53.49,46.51
090430,140800,40.64,59.36
092230,83400,51.15,48.85
093050,22200,47.01,52.99
096770,113900,41.38,58.62
097950,212000,48.59,51.41
103140,98800,38.1,61.9
111770,84200,38.35,61.65
