티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,10780,0.0,0.0,-406.68,-37.4,177.08,14.28,117.22
046390,1755,0.0,0.0,-244.66,-303.4,5.72,0.61,103.72
001210,610,1.06,5.31,-156.53,-444.8,25.76,1.4,94.25
001230,2010,0.0,0.0,-117.36,-269.5,500.0,54.16,93.11
027710,1145,6.73,3.87,-152.36,-251.9,36.97,3.19,92.5
032860,736,5.09,10.57,-157.73,-151.0,35.73,0.79,91.26
160550,1336,6.97,6.63,-144.67,-22.1,45.99,0.49,90.86
134580,1308,4.27,4.22,-108.77,-36.0,27.89,0.38,89.57
004360,13290,5.68,4.39,-111.13,-25.4,23.71,1.6,89.24
084010,9290,10.53,3.96,-119.42,-13.0,19.06,0.68,88.46
036670,5350,18.18,2.36,-141.89,-11.9,20.55,0.31,88.31
235980,3585,11.73,5.64,-117.77,-56.1,46.38,2.85,87.36
052460,2735,8.25,6.2,-103.03,-25.0,42.77,1.05,87.1
016100,1294,13.96,16.44,-158.33,-16.2,70.94,0.35,86.39
014570,3345,15.9,17.66,-167.62,-6.4,25.15,0.18,86.12
003520,1309,10.71,16.41,-141.7,-125.3,48.56,2.35,86.1
040610,3410,14.66,13.34,-139.09,-13.2,66.08,0.91,85.59
052220,2415,12.0,10.23,-115.45,-35.7,51.05,1.22,85.54
052300,1453,0.0,45.08,-203.71,-266.1,5.98,0.46,85.28
005830,134200,25.4,23.86,-215.55,-133.7,37.89,135.98,84.87
013120,2310,15.44,15.2,-140.89,-88.7,8.57,0.47,84.86
017390,57000,23.73,17.58,-181.02,-1.8,196.86,8.47,84.65
046310,2345,18.11,11.22,-132.45,-23.8,26.79,0.67,84.59
046940,3725,7.72,14.48,-101.18,-34.1,43.62,4.04,84.36
058820,1222,18.07,14.33,-140.31,-285.1,51.33,6.04,84.23
000670,51000,16.02,8.82,-109.37,-7.3,38.75,4.18,84.17
025880,2535,14.15,15.5,-124.19,-22.2,45.06,0.98,83.8
044380,1696,25.7,4.02,-122.92,-5.9,43.21,1.05,83.67
052600,3175,11.56,19.16,-122.81,-10.9,57.95,0.62,83.33
095700,3725,14.29,13.33,-109.62,-48.6,34.02,3.93,83.26
045520,2440,14.36,19.29,-132.69,0.7,87.47,0.35,83.17
045390,3155,15.93,9.36,-94.14,-187.2,39.9,10.04,82.75
003090,18540,24.44,18.67,-164.83,-21.6,37.41,4.47,82.7
002240,20000,12.71,14.58,-101.12,-1.2,24.0,1.11,82.66
052690,131100,17.05,10.1,-100.11,-33.5,58.28,84.78,82.62
044990,13760,14.38,11.37,-93.42,-3.2,31.59,1.98,82.54
003620,3310,18.93,13.35,-119.43,-411.3,45.25,17.82,82.53
000320,18010,18.58,12.68,-114.77,-4.3,24.88,0.54,82.48
002390,8510,18.97,17.62,-135.68,-17.9,5.32,0.21,82.44
024900,1884,23.71,10.99,-126.23,-36.2,141.03,4.48,82.29
000070,55800,20.0,13.87,-121.26,-3.1,36.69,2.79,82.15
