티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,820,0.0,0.0,-54.14,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),27.04,87.84
053060,1263,13.94,15.84,-158.89,-33.4,48.81,0.56,하락/역배열,하락추세,34.51,86.64
002350,6050,34.51,34.81,-303.29,-28.0,174.38,8.15,하락/역배열,하락추세,24.08,85.5
034220,9010,25.33,15.75,-181.74,-5028.7,39.72,423.59,하락/역배열,골든크로스(0이하),17.58,84.78
012330,415500,28.27,19.2,-198.17,-129.8,108.26,2050.03,하락/역배열,하락추세,28.32,84.02
005385,179800,35.45,33.78,-257.84,-46.3,105.2,199.85,하락/역배열,하락추세,15.93,81.74
001740,6240,8.34,26.54,-111.05,-165.0,119.89,74.24,하락/역배열,하락추세,19.09,80.96
065150,1450,19.3,15.7,-107.84,-3.1,107.19,0.16,하락/역배열,하락추세,20.72,80.65
064350,122900,24.79,25.92,-165.92,-71.3,121.6,523.26,하락/역배열,골든크로스(0이하),28.1,80.26
458870,20750,21.82,14.79,-86.77,-6.1,72.2,17.44,하락/역배열,골든크로스(0이하),33.74,78.36
025880,2380,12.7,17.56,-61.11,9.8,65.4,0.7,하락/역배열,하락추세,26.14,78.34
112040,14860,21.02,17.18,-91.17,66.5,43.24,16.01,하락/역배열,하락추세,43.9,78.2
068270,186300,20.6,24.46,-117.99,-186.4,85.99,597.36,하락/역배열,하락추세,29.71,78.15
018700,1387,7.03,29.51,-82.54,-4.1,83.03,0.14,하락/역배열,하락추세,38.88,78.03
014680,193800,18.84,22.68,-99.82,-4.5,187.14,110.87,하락/역배열,골든크로스(0이하),47.71,77.81
009450,60300,14.29,31.18,-113.42,-12.1,89.89,18.84,하락/역배열,하락추세,23.12,77.63
160550,993,24.84,29.58,-141.19,-8.8,216.41,0.51,하락/역배열,골든크로스(0이하),64.31,76.96
141080,90800,21.94,30.11,-127.93,-28.2,112.99,203.15,하락/역배열,하락추세,31.91,76.64
024880,3760,36.43,21.24,-141.56,-22.6,95.55,1.62,하락/역배열,하락추세,19.07,75.91
045520,2350,19.42,22.76,-77.13,-1.0,71.41,0.36,하락/역배열,하락추세,45.79,75.7
035900,38650,20.95,20.39,-69.74,-85.7,171.5,141.15,하락/역배열,골든크로스(0이하),36.24,75.36
381970,6230,19.84,18.0,-54.7,-5.0,98.21,4.36,하락/역배열,하락추세,23.44,75.28
079550,655000,30.95,28.59,-134.78,-23.3,88.11,566.35,하락/역배열,하락추세,21.83,74.72
047810,122600,28.88,32.35,-139.89,-205.2,68.35,422.04,하락/역배열,하락추세,13.6,74.58
052400,37600,30.27,25.3,-114.88,5.8,107.05,21.25,하락/역배열,하락추세,28.6,74.38
042000,16040,27.03,27.13,-107.39,-7.4,128.4,8.59,하락/역배열,하락추세,24.21,74.23
298000,56000,24.92,30.22,-107.97,-0.8,67.46,10.43,하락/역배열,하락추세,47.64,73.95
088800,1776,25.82,25.12,-91.06,-21.4,170.89,2.9,하락/역배열,하락추세,28.05,73.94
032500,14390,29.73,19.88,-85.26,45.3,56.33,25.86,하락/역배열,하락추세,26.35,73.9
048550,1195,31.78,21.0,-94.3,-124.8,61.94,4.68,하락/역배열,하락추세,42.27,73.6
009540,329500,28.39,37.3,-144.21,-51.9,193.41,1051.06,하락/역배열,하락추세,21.07,73.45
003620,2600,22.03,33.62,-102.94,-33.8,145.97,13.63,하락/역배열,하락추세,30.12,73.36
044990,10990,15.22,41.05,-103.9,0.3,133.0,1.19,하락/역배열,하락추세,13.82,73.23
036530,45400,26.32,29.56,-100.25,-5.4,151.46,7.43,하락/역배열,하락추세,25.74,73.06
053450,3125,25.13,24.47,-74.97,-7.5,63.96,0.6,하락/역배열,하락추세,24.88,73.05
029780,45400,40.12,33.12,-167.63,-77.5,46.5,41.21,하락/역배열,하락추세,13.99,72.89
048410,6080,11.52,49.66,-114.46,-115.3,86.43,40.73,하락/역배열,하락추세,46.35,72.48
178320,33400,40.49,48.42,-221.24,-8.2,88.04,446.6,하락/역배열,골든크로스(0이하),18.66,72.13
035720,35100,29.68,28.18,-94.81,-385.8,115.04,552.18,하락/역배열,하락추세,35.59,71.95
051780,2530,29.52,38.25,-131.46,2.2,81.74,0.49,하락/역배열,하락추세,16.46,71.7
011760,25550,27.08,34.31,-105.98,-2.8,102.45,4.64,하락/역배열,하락추세,18.17,71.7
011210,56400,28.06,45.66,-153.55,-8.8,133.78,39.16,하락/역배열,하락추세,14.33,71.55
214150,32300,18.75,33.48,-64.79,90.6,50.06,53.72,하락/역배열,하락추세,32.56,71.32
000270,124400,36.54,42.67,-172.05,15.4,102.97,1317.77,하락/역배열,하락추세,36.14,71.27
139480,72900,30.77,21.78,-65.32,-3.5,85.97,53.46,하락/역배열,골든크로스(0이하),25.88,71.26
058470,64400,29.17,36.77,-118.85,-53.5,90.36,267.33,하락/역배열,골든크로스(0이하),46.09,71.26
388720,63200,23.89,49.5,-148.22,-5.0,92.23,9.71,하락/역배열,하락추세,16.57,71.22
204320,47350,33.73,43.96,-163.84,-57.1,131.17,205.04,하락/역배열,하락추세,21.88,71.09
000250,159000,22.8,41.16,-108.82,-30.8,112.15,161.46,하락/역배열,하락추세,11.44,71.08
053290,1690,31.8,44.56,-157.29,-2.4,98.66,0.24,하락/역배열,하락추세,22.76,70.99
307950,385500,40.17,35.7,-153.94,-12.5,90.21,263.6,하락/역배열,하락추세,45.72,70.87
329180,422000,24.66,52.31,-150.57,-32.6,128.91,1055.81,하락/역배열,하락추세,27.96,70.23
068760,41150,36.36,26.17,-92.65,-26.9,108.95,32.69,하락/역배열,하락추세,27.12,70.21
200130,9000,28.46,26.8,-61.84,-20.6,55.38,4.8,하락/역배열,하락추세,40.59,70.07
005850,50100,31.28,36.39,-110.82,-25.5,186.23,71.43,하락/역배열,하락추세,12.49,70.01
084670,23700,25.86,38.65,-98.06,0.4,70.64,1.78,하락/역배열,골든크로스(0이하),37.07,70.0
005380,378000,40.5,43.15,-172.25,-133.2,124.65,3262.43,하락/역배열,하락추세,30.9,69.8
009830,30300,29.39,40.38,-114.7,-42.7,164.29,832.71,하락/역배열,하락추세,18.09,69.64
052020,7960,33.14,28.01,-79.87,-0.7,135.91,10.02,하락/역배열,하락추세,17.35,69.6
091700,5380,27.78,38.05,-97.44,-1.9,159.06,6.7,하락/역배열,하락추세,12.33,69.51
071970,48950,26.85,46.15,-125.63,-26.0,116.06,80.59,하락/역배열,하락추세,23.69,69.47
036570,219000,25.23,38.3,-86.41,-16.5,106.13,106.74,하락/역배열,하락추세,34.03,69.36
049720,9130,36.21,28.15,-89.3,-3.8,93.64,2.24,하락/역배열,하락추세,59.77,69.32
145020,245500,33.57,27.15,-74.47,0.5,102.04,87.64,하락/역배열,하락추세,19.47,69.3
272210,66900,37.09,39.99,-139.99,-81.6,88.2,196.83,하락/역배열,하락추세,11.21,69.3
051160,9110,33.05,28.96,-79.16,10.0,87.18,3.3,하락/역배열,하락추세,47.89,69.26
