티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1420,15.64,8.65,-237.11,-147.9,66.22,3.13,하락/역배열,하락추세,37.15,94.99
028300,25650,27.68,54.75,-428.38,-324.4,290.25,1133.97,하락/역배열,하락추세,13.08,91.56
011070,648000,14.05,6.23,-132.12,-101.6,102.73,2537.32,하락/역배열,하락추세,47.56,87.59
011000,2670,0.0,0.0,-50.45,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),96.46,87.54
083790,858,19.08,16.03,-187.68,-33.2,76.89,0.92,하락/역배열,하락추세,24.53,87.27
052020,7630,22.94,10.79,-75.24,-24.0,104.86,17.99,하락/역배열,골든크로스(0이하),36.74,78.36
009150,1263000,26.59,36.31,-183.1,-154.4,103.11,13696.1,하락/역배열,하락추세,18.83,77.62
039200,29200,27.46,29.62,-155.24,-105.2,89.67,55.11,하락/역배열,하락추세,18.15,77.25
092040,1199,18.87,18.4,-73.28,-56.4,67.39,4.51,하락/역배열,하락추세,37.34,77.02
053260,4685,35.68,3.36,-78.34,-18.1,100.83,2.07,하락/역배열,하락추세,68.6,76.85
044380,873,20.44,20.11,-78.41,-5.0,100.39,0.47,하락/역배열,골든크로스(0이하),77.79,76.35
084670,25550,5.8,45.79,-117.3,-19.8,62.12,10.3,하락/역배열,하락추세,62.82,75.91
032830,319000,26.44,29.63,-130.44,-114.2,50.85,899.16,하락/역배열,하락추세,25.71,75.51
381970,7700,28.87,34.42,-158.03,-41.6,73.76,4.72,하락/역배열,하락추세,25.34,75.41
033250,2960,29.47,20.14,-102.34,-13.4,346.82,3.22,하락/역배열,하락추세,60.96,75.32
004800,145700,32.94,24.73,-123.98,-12.9,63.41,28.55,하락/역배열,하락추세,12.15,74.44
120110,52500,28.53,28.9,-122.19,-21.5,63.74,62.9,하락/역배열,하락추세,23.23,74.37
023530,154400,36.72,29.53,-156.36,-43.2,44.46,94.95,하락/역배열,하락추세,28.15,74.28
329180,485000,26.27,35.78,-139.11,-166.0,57.13,919.72,하락/역배열,하락추세,16.22,74.24
131970,92900,25.72,24.95,-92.23,-99.0,60.8,169.25,하락/역배열,하락추세,37.21,74.13
069500,108700,34.32,32.12,-155.28,-2422.0,81.14,21022.63,하락/역배열,하락추세,34.05,74.13
004170,581000,37.67,35.29,-173.35,-35.3,45.35,246.45,하락/역배열,하락추세,41.7,73.46
020150,33750,28.81,26.73,-97.93,-30.4,50.38,44.39,하락/역배열,하락추세,37.24,72.98
058470,72600,33.86,15.11,-71.51,-26.0,75.54,526.37,하락/역배열,하락추세,29.75,72.97
298050,143900,31.02,26.19,-102.46,-3.9,81.11,15.33,하락/역배열,하락추세,55.14,72.8
178320,38950,30.17,29.53,-111.22,-364.2,123.82,569.92,하락/역배열,하락추세,45.38,72.7
042700,222000,28.17,25.3,-82.68,16.4,95.7,1761.82,하락/역배열,하락추세,40.68,72.4
307950,436500,22.11,33.4,-89.93,-28.9,90.07,322.78,하락/역배열,하락추세,25.44,72.32
043260,19010,24.52,31.65,-89.05,-336.1,98.29,427.37,하락/역배열,하락추세,39.09,72.03
000990,111300,26.14,29.42,-86.43,9.2,54.0,297.08,하락/역배열,하락추세,32.89,72.02
036540,5140,32.61,21.35,-79.37,-784.8,130.84,145.58,하락/역배열,하락추세,45.26,71.96
005290,44600,28.47,28.91,-92.73,-38.9,75.3,172.82,하락/역배열,하락추세,29.14,71.93
298040,2619000,31.52,34.06,-124.99,-7.3,47.5,776.98,하락/역배열,하락추세,39.67,71.89
002380,432500,39.1,26.84,-122.08,-9.6,74.19,83.45,하락/역배열,하락추세,24.72,71.53
247540,118500,33.37,20.43,-73.04,-166.4,79.85,529.02,하락/역배열,하락추세,11.4,71.49
034020,72500,32.2,33.88,-121.26,-944.0,74.81,1676.12,하락/역배열,하락추세,19.35,71.41
032500,15550,30.91,21.34,-64.98,-30.9,107.1,44.53,하락/역배열,골든크로스(0이하),53.75,71.33
000660,1869000,34.05,41.2,-152.84,-1785.8,98.18,111496.34,하락/역배열,하락추세,35.55,70.99
000670,35800,34.6,30.23,-109.25,-9.6,78.22,8.88,하락/역배열,골든크로스(0이하),84.52,70.83
044990,10920,35.66,26.22,-97.18,-4.6,97.08,2.06,하락/역배열,하락추세,16.29,70.81
450080,37000,33.39,25.07,-77.63,-160.6,98.83,172.75,하락/역배열,하락추세,25.8,70.32
