티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,798,3.89,10.9,-124.03,-24.8,47.19,0.24,하락/역배열,하락추세,33.69,88.74
083790,770,15.98,6.08,-126.8,-27.3,149.53,0.82,하락/역배열,하락추세,50.92,86.55
102940,17230,13.97,22.92,-157.04,-113.6,91.27,67.77,하락/역배열,하락추세,39.99,84.12
004170,508000,25.5,20.03,-114.94,-26.9,122.56,458.32,하락/역배열,하락추세,71.87,77.74
023530,125300,22.22,26.2,-121.36,-52.6,55.89,125.02,하락/역배열,하락추세,26.59,77.31
000250,151900,37.22,24.82,-174.05,-170.6,69.73,608.86,하락/역배열,골든크로스(0이하),38.55,77.16
084370,111200,31.27,23.54,-142.4,-71.9,59.85,146.83,하락/역배열,하락추세,63.11,76.93
011070,629000,25.35,15.17,-82.79,30.1,60.35,687.02,하락/역배열,하락추세,41.03,76.73
053210,4080,34.31,13.44,-100.15,10.5,122.65,2.53,하락/역배열,하락추세,34.59,75.76
381970,7480,22.41,19.53,-71.59,-18.0,81.55,3.7,하락/역배열,하락추세,26.65,75.32
458870,27950,30.42,23.65,-104.19,-38.0,56.58,28.05,하락/역배열,하락추세,32.98,73.99
131290,203500,38.5,30.23,-161.52,-73.1,140.74,418.96,하락/역배열,하락추세,51.99,73.88
393890,7710,29.02,22.77,-91.95,-59.0,65.83,8.16,하락/역배열,골든크로스(0이하),27.18,73.73
002020,26100,16.51,44.24,-125.81,-32.6,35.71,39.56,하락/역배열,하락추세,24.96,73.57
141080,96200,28.72,24.74,-90.97,-49.4,57.89,184.52,하락/역배열,하락추세,13.9,73.1
131970,77400,30.01,29.74,-116.22,-15.4,55.42,69.78,하락/역배열,하락추세,21.77,73.1
036200,7530,32.56,29.45,-122.79,-22.2,97.27,14.29,하락/역배열,하락추세,25.23,72.9
001040,133100,27.37,27.08,-82.06,9.6,91.0,105.35,하락/역배열,골든크로스(0이하),16.31,72.02
005380,401500,29.38,32.05,-108.69,-5.2,85.13,2980.81,하락/역배열,골든크로스(0이하),62.3,71.91
036570,228000,29.38,21.03,-63.15,14.9,57.83,99.72,하락/역배열,하락추세,29.76,71.79
235980,2725,22.75,23.36,-44.44,3.7,100.72,2.72,하락/역배열,골든크로스(0이하),37.28,71.67
052400,40200,37.91,18.19,-72.67,-1.2,79.68,11.48,하락/역배열,골든크로스(0이하),29.44,70.69
020150,30950,34.29,23.74,-70.24,-15.8,65.52,23.59,하락/역배열,골든크로스(0이하),18.4,69.85
365550,3185,41.63,24.67,-99.36,-41.5,131.49,10.77,하락/역배열,골든크로스(0이하),17.3,69.52
058820,820,33.69,29.97,-85.73,-69.2,73.77,4.0,하락/역배열,골든크로스(0이하),11.08,69.26
041960,7020,33.94,37.77,-114.95,-14.2,79.66,6.45,하락/역배열,하락추세,30.3,69.01
122450,2560,31.07,36.83,-97.55,-6.1,49.89,0.43,하락/역배열,하락추세,21.71,68.83
009150,1344000,28.6,30.01,-60.37,68.3,66.28,6339.22,하락/역배열,하락추세,39.29,68.83
046440,3915,38.84,30.75,-102.79,-7.0,65.59,2.12,하락/역배열,골든크로스(0이하),12.74,68.7
030520,16590,30.45,28.01,-58.14,12.2,76.34,8.28,하락/역배열,하락추세,23.15,68.69
065680,25250,40.14,37.89,-136.4,-11.7,37.08,2.91,하락/역배열,하락추세,29.97,68.69
001820,82500,29.6,36.39,-87.67,90.2,50.48,158.42,하락/역배열,하락추세,27.64,68.64
045520,2640,37.36,36.21,-116.81,-6.7,39.26,0.19,하락/역배열,하락추세,77.49,68.54
016360,100300,34.79,41.7,-126.46,-41.1,106.0,352.03,하락/역배열,하락추세,19.96,68.37
010780,18830,29.61,32.41,-67.67,-2.8,100.07,11.6,하락/역배열,골든크로스(0이하),72.59,68.3
009420,47050,32.67,44.28,-126.72,-104.2,88.17,133.47,하락/역배열,하락추세,29.82,68.24
036930,146300,36.42,46.15,-145.68,-120.2,80.78,1574.23,하락/역배열,하락추세,77.6,67.95
302440,34500,34.31,34.95,-90.27,-4.7,95.41,25.54,하락/역배열,하락추세,30.67,67.77
053030,6710,34.48,29.86,-69.93,-17.7,59.63,3.39,하락/역배열,골든크로스(0이하),38.89,67.71
006800,37100,38.16,37.91,-116.38,182.5,106.8,658.68,하락/역배열,골든크로스(0이하),28.18,67.68
035900,45300,26.63,43.93,-93.4,-38.8,53.12,45.81,하락/역배열,하락추세,35.03,67.6
011210,57100,36.11,33.49,-89.36,7.0,84.85,36.61,하락/역배열,골든크로스(0이하),20.09,67.58
319660,144700,37.79,45.9,-143.9,-178.7,70.94,579.98,하락/역배열,하락추세,35.56,67.43
307950,388500,31.12,39.27,-90.32,20.3,87.11,340.11,하락/역배열,골든크로스(0이하),27.9,67.4
005930,252000,34.99,35.45,-89.37,1215.7,93.75,49718.32,하락/역배열,하락추세,55.11,67.3
001740,7830,30.54,35.82,-72.41,254.8,66.3,76.62,하락/역배열,하락추세,24.23,67.25
003490,25400,27.45,47.24,-105.63,-463.5,125.27,649.67,하락/역배열,하락추세,28.71,67.24
051370,6650,39.88,22.62,-56.8,0.2,91.95,4.34,하락/역배열,골든크로스(0이하),18.74,67.23
014680,224500,35.04,41.92,-113.82,-15.3,47.54,48.38,하락/역배열,하락추세,18.12,67.16
028260,344250,32.72,36.13,-80.98,63.7,49.22,837.51,하락/역배열,하락추세,62.34,67.13
001720,145100,31.44,36.63,-77.76,0.4,50.12,5.27,하락/역배열,하락추세,13.25,67.12
215600,2070,36.38,28.14,-62.94,-29.5,83.2,6.6,하락/역배열,골든크로스(0이하),22.14,67.07
039030,302500,33.27,43.77,-112.89,-11.6,41.03,149.76,하락/역배열,하락추세,38.93,67.06
069500,107800,32.09,37.95,-84.21,1592.8,70.18,13545.04,하락/역배열,하락추세,71.16,67.01
263750,33300,36.24,36.8,-96.21,-11.7,92.77,53.89,하락/역배열,골든크로스(0이하),20.12,67.0
064350,156100,32.13,33.75,-67.09,14.8,90.68,694.69,하락/역배열,하락추세,23.62,66.97
033640,17660,35.64,41.61,-111.67,-11.6,94.4,19.92,하락/역배열,골든크로스(0이하),33.77,66.89
048410,6290,28.61,40.37,-78.52,-145.6,74.64,35.39,하락/역배열,골든크로스(0이하),33.26,66.88
000670,35700,33.72,31.57,-63.25,-0.9,59.38,6.42,하락/역배열,골든크로스(0이하),96.46,66.84
036810,19820,35.22,42.74,-113.5,-3.8,76.54,12.52,하락/역배열,골든크로스(0이하),20.39,66.8
071050,212500,38.87,37.49,-101.42,-21.6,115.41,404.66,하락/역배열,하락추세,27.47,66.33
