티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
017390,53700,12.8,5.5,-158.68,-0.6,115.34,2.83,하락/역배열,하락추세,16.2,90.46
033270,17500,15.64,9.98,-171.18,-15.2,136.98,7.28,하락/역배열,하락추세,14.68,89.06
001210,494,2.03,9.42,-113.81,63.6,152.72,4.78,하락/역배열,하락추세,31.68,89.0
365550,3500,13.81,18.02,-187.61,-213.4,96.0,14.34,하락/역배열,하락추세,53.63,88.36
084010,7940,9.06,8.64,-129.73,-15.8,95.61,3.88,하락/역배열,하락추세,65.99,88.24
185750,70800,19.73,21.45,-221.19,-16.2,109.64,25.13,하락/역배열,하락추세,20.53,88.04
256150,4735,13.14,16.79,-173.45,-1.5,95.79,0.86,하락/역배열,하락추세,37.93,87.81
027710,1039,9.22,10.13,-114.0,-1.5,76.24,5.0,하락/역배열,하락추세,59.56,86.38
052860,5160,23.01,14.44,-178.03,-45.6,67.78,3.69,하락/역배열,하락추세,10.35,85.69
050120,2600,30.47,29.36,-266.8,-17.9,337.73,3.42,하락/역배열,하락추세,39.75,85.62
050110,1190,13.32,13.18,-126.15,-109.3,47.63,1.53,하락/역배열,하락추세,61.2,85.01
052020,10500,18.15,13.85,-140.81,-271.3,60.98,45.94,하락/역배열,하락추세,32.26,84.4
052220,2190,19.74,13.7,-140.59,-3.1,173.76,4.31,하락/역배열,하락추세,30.32,83.91
207940,1243000,26.84,30.74,-236.96,-18.3,123.0,971.24,하락/역배열,하락추세,32.19,83.88
069260,15400,20.11,19.47,-152.2,-59.6,98.2,18.02,하락/역배열,하락추세,59.45,82.82
045510,805,20.54,21.37,-159.78,-56.5,65.62,0.81,하락/역배열,하락추세,44.82,82.68
002390,7700,20.61,11.76,-120.02,-0.5,48.18,0.79,하락/역배열,하락추세,54.93,82.55
005490,364500,23.38,16.4,-149.2,-54.9,87.26,1478.51,하락/역배열,하락추세,43.76,82.51
381970,8310,16.21,20.16,-133.51,-43.5,109.14,13.43,하락/역배열,하락추세,43.34,82.34
253450,23750,14.29,20.16,-124.93,-24.4,119.96,26.68,하락/역배열,하락추세,65.36,82.26
178920,20100,23.83,27.49,-192.2,-24.8,69.83,28.0,하락/역배열,하락추세,37.16,82.24
095700,3010,19.55,16.65,-130.3,-87.2,98.95,8.6,하락/역배열,하락추세,29.62,82.13
050960,7560,24.44,24.24,-180.04,0.9,116.89,1.07,하락/역배열,하락추세,55.17,82.11
053580,6650,27.99,9.39,-132.83,-21.5,55.37,2.03,하락/역배열,하락추세,47.8,81.94
071090,3015,16.0,23.28,-138.48,-76.8,59.06,3.58,하락/역배열,하락추세,55.87,81.78
160550,1229,16.91,16.65,-113.88,-9.0,95.07,0.97,하락/역배열,하락추세,34.79,81.64
025880,2455,16.85,14.75,-103.94,-10.0,104.47,1.93,하락/역배열,하락추세,34.79,81.46
007310,319000,17.76,23.4,-141.74,-2.8,61.83,16.34,하락/역배열,하락추세,22.25,81.42
003000,4225,19.06,20.76,-136.3,-185.5,96.69,24.72,하락/역배열,하락추세,36.92,81.42
014820,19430,20.55,18.18,-129.7,-8.5,85.36,9.17,하락/역배열,하락추세,42.94,81.23
263750,38600,17.57,25.21,-145.29,-138.8,111.54,215.79,하락/역배열,하락추세,53.89,81.18
003090,16700,19.73,23.21,-144.56,-12.7,90.87,11.18,하락/역배열,하락추세,50.88,81.07
417970,13650,22.89,20.19,-143.37,-15.4,80.88,5.04,하락/역배열,하락추세,22.92,80.92
290670,6180,25.05,18.95,-144.25,-5.0,86.08,1.41,하락/역배열,하락추세,70.51,80.69
051600,47250,23.76,18.99,-138.99,-22.2,89.64,59.51,하락/역배열,하락추세,30.4,80.67
063170,4935,23.58,19.73,-139.64,-8.9,77.77,3.17,하락/역배열,하락추세,43.11,80.53
294630,2875,21.7,31.79,-178.6,-130.7,88.35,7.84,하락/역배열,하락추세,24.06,80.39
053450,4235,28.99,11.15,-122.73,-14.6,37.32,1.51,하락/역배열,하락추세,46.34,80.18
003230,1110000,18.0,19.89,-112.69,-3.2,92.56,528.14,하락/역배열,하락추세,20.69,80.09
045520,2170,21.9,26.59,-154.34,-6.6,119.45,0.63,하락/역배열,하락추세,53.92,80.03
024880,4120,23.03,24.06,-148.7,-71.9,64.89,5.19,하락/역배열,하락추세,63.22,80.03
044380,1516,28.11,5.99,-95.44,-31.1,100.4,1.37,하락/역배열,하락추세,71.31,79.92
013120,2285,17.65,16.81,-95.99,-2.7,98.0,2.02,하락/역배열,하락추세,25.46,79.85
001390,4370,24.06,17.78,-123.76,-85.7,99.82,12.44,하락/역배열,하락추세,23.81,79.7
052600,3020,23.5,17.39,-119.21,-12.4,93.11,1.11,하락/역배열,하락추세,20.57,79.64
000070,54000,24.03,14.85,-110.95,-4.5,89.93,6.77,하락/역배열,하락추세,57.57,79.62
086900,79100,21.49,32.8,-171.7,-22.0,133.27,99.36,하락/역배열,하락추세,36.17,79.55
019170,8730,22.43,25.03,-143.4,-27.7,69.07,7.39,하락/역배열,하락추세,25.38,79.46
049950,11200,25.78,26.22,-161.02,-17.7,62.85,4.69,하락/역배열,하락추세,56.79,79.42
007570,8070,20.89,21.92,-122.94,-26.4,57.32,3.17,하락/역배열,하락추세,45.69,79.31
046120,6990,22.01,21.32,-124.91,-168.6,77.85,26.65,하락/역배열,하락추세,17.19,79.3
000670,46250,21.92,22.16,-127.67,-0.2,172.71,25.06,하락/역배열,하락추세,11.7,79.28
052260,3680,30.97,13.98,-129.48,-15.6,70.57,1.74,하락/역배열,하락추세,40.52,79.14
003480,4900,21.77,16.24,-101.32,-26.0,62.99,2.14,하락/역배열,하락추세,37.49,79.11
000250,242500,18.05,42.3,-190.36,-27.5,113.27,771.66,하락/역배열,하락추세,53.41,79.08
036670,5140,27.54,11.05,-100.23,0.2,130.26,1.2,하락/역배열,하락추세,74.12,78.82
058820,1087,20.77,25.67,-130.92,-218.9,105.1,8.63,하락/역배열,하락추세,74.92,78.76
000640,83200,30.08,26.37,-168.97,-7.3,71.41,12.2,하락/역배열,하락추세,33.21,78.6
134580,1175,15.73,23.94,-101.33,16.7,107.36,1.04,하락/역배열,하락추세,49.26,78.55
096770,105700,30.44,27.12,-171.41,54.4,87.65,446.19,하락/역배열,하락추세,36.11,78.43
001060,26100,32.83,15.5,-134.19,-21.0,83.41,13.71,하락/역배열,하락추세,29.78,78.4
032190,18430,24.35,29.67,-156.43,-10.9,93.66,20.83,하락/역배열,하락추세,25.18,78.36
078350,22900,33.88,30.15,-191.56,-130.5,83.35,73.01,하락/역배열,하락추세,37.1,77.95
103140,69100,19.71,32.95,-143.08,-43.0,113.01,122.67,하락/역배열,하락추세,36.54,77.7
200130,9620,26.2,25.36,-138.2,-22.7,129.69,11.77,하락/역배열,하락추세,54.92,77.66
014570,3210,27.9,19.79,-121.21,-10.8,36.06,0.29,하락/역배열,하락추세,58.58,77.54
036120,1570,17.7,29.58,-119.55,-24.1,119.06,3.87,하락/역배열,하락추세,43.69,77.54
035760,36100,25.38,27.91,-142.8,-17.4,115.01,47.87,하락/역배열,하락추세,90.55,77.47
003520,1242,20.57,23.45,-105.0,-36.8,70.74,2.86,하락/역배열,하락추세,47.78,77.41
029780,45350,25.53,19.28,-106.94,-11.2,87.9,52.96,하락/역배열,하락추세,14.76,77.31
378850,3040,21.72,35.13,-154.73,-5.6,161.81,5.23,하락/역배열,하락추세,29.54,77.28
003030,133900,21.92,27.44,-124.64,-4.5,115.91,45.64,하락/역배열,하락추세,68.82,77.27
007070,23400,27.27,22.29,-124.69,3.9,75.52,33.15,하락/역배열,하락추세,15.99,77.2
235980,3345,27.53,17.4,-106.07,15.8,111.12,5.66,하락/역배열,하락추세,67.27,77.2
002240,18590,21.98,27.04,-121.56,-7.9,91.17,4.22,하락/역배열,하락추세,33.13,77.12
001680,18090,28.51,25.63,-140.84,-15.0,74.16,12.52,하락/역배열,하락추세,28.41,77.02
005800,13200,25.08,30.29,-145.58,-2.2,34.21,0.25,하락/역배열,하락추세,35.65,77.01
023590,37300,26.04,25.14,-128.74,-7.5,98.17,24.7,하락/역배열,하락추세,22.53,77.0
083790,855,32.23,24.56,-150.07,-41.8,31.29,1.39,하락/역배열,하락추세,38.31,76.91
122870,41150,21.95,28.86,-126.02,-38.8,101.19,54.31,하락/역배열,하락추세,31.43,76.9
213420,33300,25.82,23.92,-121.28,-76.2,84.12,64.32,하락/역배열,하락추세,37.03,76.86
041510,73300,28.7,23.18,-129.08,-7.3,127.54,103.61,하락/역배열,하락추세,11.42,76.8
001440,38700,21.97,28.05,-121.56,-1755.3,74.53,1442.55,하락/역배열,하락추세,19.2,76.79
012450,1016000,21.87,33.19,-141.16,-90.1,82.23,2243.83,하락/역배열,하락추세,24.08,76.74
047810,127700,25.22,44.03,-196.07,-220.5,94.12,850.2,하락/역배열,하락추세,17.47,76.59
004020,33450,28.63,31.23,-157.09,-97.1,98.05,258.95,하락/역배열,하락추세,11.57,76.47
049830,6590,27.05,24.92,-124.83,-0.8,86.62,0.18,하락/역배열,하락추세,43.58,76.41
079160,4345,17.98,30.8,-111.57,-3.2,81.98,14.26,하락/역배열,하락추세,53.03,76.37
060980,41200,33.23,40.76,-212.39,-4.7,63.9,9.3,하락/역배열,하락추세,34.03,76.37
047560,10110,29.48,31.67,-159.46,-21.7,82.61,5.41,하락/역배열,하락추세,55.59,76.24
272210,86600,29.03,37.68,-181.62,-213.9,105.15,672.27,하락/역배열,하락추세,71.38,76.23
121600,56000,32.3,30.9,-167.0,-15.9,104.65,59.53,하락/역배열,하락추세,48.41,76.18
046310,2185,29.88,20.25,-114.57,-27.0,93.91,1.77,하락/역배열,하락추세,42.76,76.17
046940,3260,18.56,28.88,-103.66,-52.0,101.14,5.76,하락/역배열,하락추세,28.09,76.16
053290,1442,29.52,29.13,-148.46,-7.9,97.24,0.57,하락/역배열,하락추세,32.26,76.15
088800,2630,22.04,37.95,-152.55,-114.6,85.13,8.7,하락/역배열,하락추세,35.97,76.05
004360,13050,25.37,24.17,-110.27,3.0,85.51,5.04,하락/역배열,하락추세,62.57,76.01
112040,17020,26.55,37.82,-169.34,-35.1,118.09,29.41,하락/역배열,하락추세,34.57,75.99
006800,51500,22.46,37.44,-150.82,-579.2,95.87,1663.72,하락/역배열,하락추세,28.82,75.93
035250,14720,22.91,27.11,-109.88,37.9,106.52,117.27,하락/역배열,하락추세,35.94,75.82
005180,68200,29.75,30.65,-150.56,-10.8,81.35,17.79,하락/역배열,하락추세,40.14,75.75
012630,19780,27.13,27.24,-126.18,-28.8,58.67,11.89,하락/역배열,하락추세,39.51,75.73
016100,1272,23.98,20.72,-86.09,14.8,153.37,0.78,하락/역배열,하락추세,32.16,75.61
036830,43050,30.08,24.67,-125.77,-11.5,78.42,29.32,하락/역배열,하락추세,44.27,75.56
053060,1283,25.95,27.23,-119.1,-29.1,100.47,1.25,하락/역배열,하락추세,29.04,75.53
001940,21200,29.5,17.35,-93.22,-2.3,36.69,0.59,하락/역배열,하락추세,20.68,75.49
046440,4050,28.98,20.64,-102.66,-33.7,90.55,3.87,하락/역배열,하락추세,46.38,75.35
092040,1309,30.57,31.68,-152.97,-146.9,111.94,7.13,하락/역배열,하락추세,61.51,75.33
131970,125300,25.43,38.13,-158.04,-108.2,82.45,333.53,하락/역배열,하락추세,38.81,75.31
003620,3150,33.52,19.22,-113.03,-357.2,101.43,38.41,하락/역배열,하락추세,38.64,75.17
010140,25850,33.18,28.66,-149.22,634.3,75.99,1442.02,하락/역배열,하락추세,40.14,75.15
035600,9640,34.86,22.25,-129.78,-26.3,96.79,8.0,하락/역배열,하락추세,52.77,75.11
052400,50800,28.84,24.77,-115.78,-18.1,103.57,80.24,하락/역배열,하락추세,63.5,75.11
000120,80700,31.11,22.87,-117.19,-22.9,97.16,58.7,하락/역배열,하락추세,80.12,75.1
001120,38800,26.6,27.46,-117.24,9.4,90.41,60.83,하락/역배열,하락추세,36.3,75.08
137310,7080,34.97,28.32,-153.06,-40.1,101.13,9.64,하락/역배열,하락추세,42.43,74.99
044780,1214,29.15,25.06,-115.47,-46.4,43.87,0.6,하락/역배열,하락추세,49.74,74.88
265520,20700,30.18,41.9,-185.51,-25.5,90.85,18.27,하락/역배열,하락추세,16.96,74.76
053210,4310,35.44,22.07,-127.01,-2.2,85.01,2.18,하락/역배열,하락추세,34.08,74.75
005250,9870,17.37,42.89,-137.65,-89.7,82.95,21.99,하락/역배열,하락추세,25.03,74.72
001770,13060,16.97,40.41,-123.73,-0.3,36.64,0.06,하락/역배열,하락추세,24.67,74.52
033530,6360,32.65,42.56,-193.47,-80.3,91.65,9.36,하락/역배열,하락추세,32.22,74.39
014830,67200,32.08,21.82,-108.35,-4.8,91.47,15.56,하락/역배열,하락추세,32.03,74.39
091700,6400,32.33,35.59,-163.26,-67.4,106.19,15.93,하락/역배열,하락추세,18.02,74.3
009540,362500,35.47,26.99,-140.9,-98.8,84.59,915.45,하락/역배열,하락추세,13.4,74.26
010130,1212000,33.34,35.2,-165.02,-6.6,100.85,269.91,하락/역배열,하락추세,28.3,74.24
000210,47150,32.17,29.41,-136.75,-7.6,119.36,45.99,하락/역배열,하락추세,29.03,74.2
071320,67900,32.96,23.24,-114.94,-2.5,68.39,9.37,하락/역배열,하락추세,30.58,74.18
049480,2120,20.73,43.19,-145.4,-143.6,71.67,6.12,하락/역배열,하락추세,79.13,74.14
035900,53500,31.88,31.54,-141.9,-49.6,120.77,123.9,하락/역배열,하락추세,62.2,74.02
352820,206500,29.84,28.65,-121.75,-31.4,93.47,463.27,하락/역배열,하락추세,38.89,73.98
278280,39750,29.64,35.17,-146.76,-24.5,93.61,29.15,하락/역배열,하락추세,48.61,73.96
068760,42650,32.56,35.27,-158.49,-36.4,102.91,54.25,하락/역배열,하락추세,29.99,73.93
293490,8620,25.37,37.24,-136.06,-28.8,123.31,29.11,하락/역배열,하락추세,10.8,73.8
047310,3870,31.57,34.21,-148.53,-106.0,79.54,9.57,하락/역배열,하락추세,17.18,73.78
000320,16900,30.57,28.49,-121.19,-2.1,95.12,1.69,하락/역배열,하락추세,17.89,73.75
034020,92300,32.93,33.03,-148.76,-1256.8,82.28,2845.3,하락/역배열,하락추세,37.47,73.74
009830,35550,31.52,46.79,-197.29,-42.7,83.13,381.07,하락/역배열,하락추세,17.47,73.67
003470,4965,24.5,30.54,-104.11,-165.6,67.58,30.41,하락/역배열,하락추세,28.92,73.66
120110,64100,30.22,28.2,-117.37,-44.9,129.88,309.57,하락/역배열,하락추세,37.61,73.64
069620,118300,28.86,37.39,-148.19,-11.1,123.18,60.8,하락/역배열,하락추세,38.54,73.6
050760,1087,23.58,39.82,-135.66,-19.2,58.64,0.32,하락/역배열,하락추세,19.77,73.5
002020,47600,24.73,41.63,-147.26,-11.8,96.89,63.66,하락/역배열,하락추세,16.17,73.48
134380,10270,13.86,33.5,-70.87,8.7,28.32,0.6,하락/역배열,하락추세,60.59,73.45
078600,113300,32.86,40.14,-173.2,-6.6,155.13,483.79,하락/역배열,하락추세,46.36,73.43
192820,158500,21.55,41.32,-131.22,-22.5,62.55,78.63,하락/역배열,하락추세,25.78,73.31
033320,3300,26.0,38.42,-136.91,-51.4,79.21,3.93,하락/역배열,하락추세,70.78,73.27
001430,45850,17.88,42.43,-120.08,-30.0,86.26,83.25,하락/역배열,하락추세,32.33,73.24
298020,324500,26.62,35.37,-126.63,-8.3,87.4,72.47,하락/역배열,하락추세,56.91,73.22
025900,7670,33.46,32.86,-143.62,-13.3,116.16,10.02,하락/역배열,하락추세,19.78,73.2
023160,27350,29.1,35.87,-137.56,-26.3,97.49,53.49,하락/역배열,하락추세,34.08,73.14
270870,3695,35.1,21.38,-103.32,-2.5,170.76,1.0,하락/역배열,하락추세,31.64,73.11
267250,241000,37.3,41.21,-190.27,-47.4,100.31,440.07,하락/역배열,하락추세,20.13,73.02
051490,2860,26.2,44.92,-160.21,-15.0,35.96,0.45,하락/역배열,하락추세,70.75,72.98
000725,52900,30.04,30.75,-118.18,-1.6,62.93,2.83,하락/역배열,하락추세,17.84,72.92
053050,1945,17.92,45.05,-125.53,-75.9,83.66,3.55,하락/역배열,하락추세,64.47,72.8
052690,120300,30.19,35.68,-136.13,-10.6,98.3,167.15,하락/역배열,하락추세,22.15,72.72
011200,19030,38.35,38.67,-179.11,-128.0,89.34,248.89,하락/역배열,하락추세,30.96,72.59
000100,76700,39.56,38.22,-180.05,-102.8,101.51,269.56,하락/역배열,하락추세,39.47,72.41
247540,167600,41.57,30.79,-158.19,-228.4,91.91,1112.48,하락/역배열,하락추세,51.63,72.4
361610,17030,31.43,34.93,-133.19,-23.9,78.53,22.65,하락/역배열,하락추세,24.21,72.31
051370,9200,34.19,32.3,-132.08,-60.5,83.6,13.98,하락/역배열,하락추세,43.87,72.18
108320,47750,33.99,35.22,-142.87,-33.9,85.77,65.5,하락/역배열,하락추세,27.87,72.17
222080,10280,30.47,37.32,-136.61,-170.1,95.97,130.17,하락/역배열,하락추세,46.48,72.12
003540,29550,36.4,23.3,-102.69,-23.3,86.47,28.53,하락/역배열,하락추세,21.71,71.99
040420,5670,36.54,22.9,-101.09,-3.7,97.64,1.74,하락/역배열,하락추세,17.03,71.94
040910,4480,31.16,38.73,-142.26,-25.8,52.15,1.53,하락/역배열,하락추세,54.84,71.89
450080,53400,36.96,34.72,-149.24,-101.2,84.56,252.55,하락/역배열,하락추세,56.9,71.88
001500,9060,32.41,31.32,-114.8,19.2,77.43,16.99,하락/역배열,하락추세,47.59,71.66
049520,3625,39.47,27.08,-125.98,-3.7,68.39,2.7,하락/역배열,하락추세,52.44,71.65
071970,62600,31.41,36.42,-130.74,-34.9,80.37,99.73,하락/역배열,하락추세,35.83,71.62
014680,246500,33.18,34.52,-129.57,-8.3,99.58,220.28,하락/역배열,하락추세,16.73,71.56
161890,81800,29.03,34.75,-113.86,-21.5,98.73,132.24,하락/역배열,하락추세,55.23,71.56
215600,2530,33.67,40.19,-152.45,-268.7,78.67,15.61,하락/역배열,하락추세,53.45,71.42
011780,120800,34.1,39.12,-149.38,-7.9,100.19,85.13,하락/역배열,하락추세,11.87,71.38
003670,193000,35.62,45.67,-180.38,-90.2,97.24,554.07,하락/역배열,하락추세,19.6,71.27
053030,8100,34.4,33.66,-126.98,-56.1,137.05,27.59,하락/역배열,하락추세,35.07,71.23
003920,43850,32.57,37.31,-129.2,-0.8,158.75,14.08,하락/역배열,하락추세,31.06,70.81
003240,890000,33.24,34.8,-121.05,-0.6,125.92,28.6,하락/역배열,하락추세,66.2,70.74
053260,4475,30.77,63.34,-224.04,-41.5,57.73,2.14,하락/역배열,하락추세,32.78,70.63
043200,740,31.52,35.96,-116.85,-78.8,71.72,1.17,하락/역배열,하락추세,24.95,70.58
004800,175500,31.87,36.14,-118.86,-9.4,77.16,58.54,하락/역배열,하락추세,45.74,70.57
049470,1599,29.68,30.3,-86.28,-10.1,36.62,0.42,하락/역배열,하락추세,97.15,70.53
086520,107400,38.77,41.88,-168.2,-139.8,107.31,1671.17,하락/역배열,하락추세,51.94,70.46
060720,10750,38.85,33.21,-133.29,-76.7,68.94,15.69,하락/역배열,하락추세,25.7,70.42
326030,91900,45.54,14.92,-86.19,-6.7,128.45,344.15,하락/역배열,하락추세,30.9,70.36
045390,2940,31.48,32.71,-100.57,-77.7,66.52,19.19,하락/역배열,하락추세,22.1,70.32
