티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,61800,26.97,34.1,-353.8,-12.6,264.29,249.47,하락/역배열,하락추세,22.94,92.46
002350,6100,25.81,31.46,-176.07,-49.0,50.0,5.95,하락/역배열,하락추세,19.52,78.92
138930,15090,24.11,34.88,-179.58,-602.7,83.08,226.03,하락/역배열,하락추세,30.41,78.63
008770,41250,24.7,33.04,-173.88,-113.7,192.86,328.26,하락/역배열,하락추세,15.1,78.57
001210,3710,0.0,42.86,-104.11,-744.8,136.05,75.19,하락/역배열,하락추세,27.84,77.72
004170,405500,28.2,24.27,-140.18,-38.7,53.3,289.38,하락/역배열,하락추세,91.07,77.52
102940,14820,13.22,23.45,-76.53,-28.5,113.15,44.23,하락/역배열,하락추세,41.09,77.49
069620,114000,33.39,31.67,-162.87,-11.7,81.67,51.31,하락/역배열,하락추세,43.29,75.22
058820,709,25.4,28.09,-105.25,-30.2,88.79,6.07,하락/역배열,골든크로스(0이하),28.75,74.27
044380,762,46.07,4.18,-92.24,-120.5,87.31,2.46,하락/역배열,하락추세,16.64,74.27
393890,6410,29.71,24.68,-106.4,-35.0,80.07,10.83,하락/역배열,골든크로스(0이하),39.41,74.07
458870,24300,26.3,25.93,-97.41,-35.9,71.73,37.86,하락/역배열,하락추세,24.31,74.04
023530,116300,23.97,28.36,-95.53,-25.3,91.91,114.16,하락/역배열,하락추세,59.22,73.85
036670,5020,36.36,17.17,-95.45,-3.4,200.6,1.17,하락/역배열,하락추세,33.63,73.44
161890,96800,29.35,25.79,-97.48,-57.7,56.33,159.61,하락/역배열,하락추세,53.03,73.08
000990,80900,33.44,28.67,-122.42,-129.7,48.31,234.17,하락/역배열,하락추세,22.08,72.83
033640,14990,33.45,25.26,-98.99,-91.1,44.7,18.32,하락/역배열,하락추세,31.15,72.01
013120,2085,27.56,23.03,-64.95,-64.8,51.73,2.95,하락/역배열,하락추세,60.87,71.88
235980,2450,44.81,22.24,-129.91,-211.1,31.09,6.58,하락/역배열,하락추세,53.38,71.81
007070,24400,34.51,25.99,-102.5,42.5,87.92,49.88,하락/역배열,하락추세,12.19,71.71
044480,820,28.04,22.88,-63.57,-28.2,49.73,0.4,하락/역배열,골든크로스(0이하),57.45,71.66
001120,33550,38.26,47.49,-194.01,-28.5,204.42,113.0,하락/역배열,하락추세,14.97,70.92
053050,1660,34.84,40.75,-153.09,-5.6,53.76,1.45,하락/역배열,하락추세,49.11,70.9
053210,4030,33.0,26.41,-88.26,-12.9,92.99,1.83,하락/역배열,골든크로스(0이하),53.81,70.88
043200,512,42.59,35.19,-159.91,-75.8,119.06,2.08,하락/역배열,골든크로스(0이하),41.88,70.73
000320,15340,37.39,24.19,-93.82,-1.7,34.46,0.53,하락/역배열,하락추세,20.74,70.63
050760,1014,24.66,33.27,-78.29,24.8,23.97,0.59,하락/역배열,하락추세,45.41,70.55
042520,18720,22.82,35.2,-77.73,5.9,104.06,29.51,하락/역배열,하락추세,31.55,70.47
352820,174300,33.81,40.66,-142.52,-115.1,59.05,572.81,하락/역배열,하락추세,18.92,70.39
011170,55200,38.75,33.32,-129.63,-0.3,84.36,53.5,하락/역배열,골든크로스(0이하),24.88,70.11
336260,25950,32.56,33.03,-102.12,-193.4,85.02,364.12,하락/역배열,하락추세,34.16,69.98
046940,2780,30.56,26.56,-66.63,-89.8,46.91,3.11,하락/역배열,하락추세,46.31,69.85
049720,9060,34.09,40.66,-136.93,-207.8,26.1,10.75,하락/역배열,하락추세,61.52,69.83
006800,33250,37.04,30.47,-104.53,-646.9,61.58,513.74,하락/역배열,하락추세,42.25,69.54
064350,129700,31.8,34.17,-97.04,-90.7,39.83,427.99,하락/역배열,하락추세,16.59,69.43
032580,3405,35.11,37.55,-119.25,-321.9,64.35,24.31,하락/역배열,하락추세,48.41,69.05
047810,123700,39.98,41.92,-154.67,-50.3,76.38,557.78,하락/역배열,하락추세,16.58,68.92
402340,1038000,37.14,29.16,-91.52,-383.8,87.82,10785.28,하락/역배열,하락추세,38.41,68.86
131970,64900,34.63,34.37,-98.79,-84.6,64.75,213.49,하락/역배열,하락추세,10.52,68.56
002380,370500,38.02,35.46,-114.16,-2.4,70.98,79.41,하락/역배열,하락추세,84.92,68.35
071050,196900,36.14,34.12,-99.16,-92.3,81.46,473.74,하락/역배열,하락추세,19.12,68.17
052220,1663,29.57,41.17,-98.44,-19.6,33.28,0.39,하락/역배열,하락추세,54.25,67.95
065680,21450,35.47,41.02,-121.41,-4.9,38.05,1.54,하락/역배열,하락추세,46.62,67.95
319660,125500,31.54,37.76,-91.21,-165.3,71.07,580.33,하락/역배열,하락추세,17.31,67.83
058470,61400,39.5,36.04,-114.97,-198.1,90.8,447.51,하락/역배열,하락추세,37.17,67.74
247540,96800,37.77,43.28,-136.98,-52.1,125.61,628.71,하락/역배열,골든크로스(0이하),34.77,67.73
084370,113900,35.57,25.5,-55.64,-12.7,106.04,334.94,하락/역배열,하락추세,56.15,67.61
131290,189700,37.01,30.65,-81.92,-28.2,87.75,232.58,하락/역배열,하락추세,30.35,67.61
034220,9160,37.34,35.66,-102.21,-877.9,58.59,287.38,하락/역배열,하락추세,23.13,67.52
009830,24800,33.02,39.23,-98.75,-420.8,54.69,504.86,하락/역배열,하락추세,12.98,67.48
053060,1373,35.0,27.66,-60.19,-17.6,60.66,0.42,하락/역배열,하락추세,13.29,67.46
265520,18260,38.71,33.65,-98.39,-18.1,113.51,21.1,하락/역배열,하락추세,15.58,67.41
002020,24000,23.7,41.14,-68.05,-23.3,81.66,22.57,하락/역배열,하락추세,18.91,67.39
051780,2540,38.39,32.44,-89.08,-4.3,38.32,0.26,하락/역배열,하락추세,11.05,67.15
020150,27600,37.57,30.9,-78.2,-9.6,61.2,31.66,하락/역배열,골든크로스(0이하),22.0,67.03
091700,5390,36.99,41.48,-117.63,-23.8,78.11,9.07,하락/역배열,하락추세,17.87,66.98
357780,254000,34.82,39.13,-95.78,-7.9,77.07,94.93,하락/역배열,하락추세,21.95,66.67
011070,513000,37.15,38.31,-100.85,-81.7,76.67,1488.15,하락/역배열,하락추세,18.69,66.58
011790,72800,38.01,35.68,-93.63,-40.6,61.67,137.63,하락/역배열,골든크로스(0이하),31.82,66.57
001500,7450,40.99,30.36,-81.66,-42.2,24.21,3.93,하락/역배열,하락추세,16.68,66.35
000880,83800,37.11,44.88,-122.58,-69.9,0.0,0.0,하락/역배열,골든크로스(0이하),40.87,66.22
139130,16960,39.94,39.84,-111.59,60.3,76.7,96.33,하락/역배열,하락추세,12.44,66.04
120110,48650,41.74,38.48,-112.1,22.2,83.02,71.81,하락/역배열,골든크로스(0이하),40.31,65.94
071970,50000,40.24,43.75,-125.74,-19.7,66.29,150.2,하락/역배열,하락추세,16.91,65.81
278280,32100,37.08,32.28,-66.2,-6.6,81.54,9.71,하락/역배열,골든크로스(0이하),19.85,65.73
084670,22400,34.71,36.03,-71.63,2.4,92.1,6.5,하락/역배열,골든크로스(0이하),33.99,65.72
036930,127800,35.75,41.82,-98.34,-178.8,86.27,2266.49,하락/역배열,하락추세,80.03,65.67
105560,169500,35.06,35.33,-69.46,128.9,71.19,1722.32,하락/역배열,하락추세,24.54,65.66
081660,44000,44.44,41.3,-129.46,-8.2,105.32,69.63,하락/역배열,하락추세,46.06,65.54
009420,45950,37.31,34.93,-73.82,-83.8,75.63,128.28,하락/역배열,하락추세,52.75,65.41
000660,1567000,42.98,33.72,-90.37,-2560.7,64.52,94246.29,하락/역배열,하락추세,74.71,65.3
381970,7310,38.97,28.62,-53.64,-16.4,47.77,3.57,하락/역배열,골든크로스(0이하),33.48,65.27
001770,5260,35.52,60.28,-165.98,-1.5,123.92,0.39,하락/역배열,골든크로스(0이하),47.22,65.23
145990,43150,39.86,32.39,-71.0,-0.2,36.9,1.78,하락/역배열,하락추세,53.41,65.17
160550,1025,38.2,44.62,-112.69,-6.2,45.28,0.18,하락/역배열,하락추세,16.11,65.12
122450,2515,38.93,30.1,-56.12,-20.7,46.87,0.71,하락/역배열,하락추세,20.71,65.0
005440,11780,35.11,39.43,-77.67,-88.7,38.37,13.09,하락/역배열,하락추세,69.32,64.96
045390,2405,42.22,30.18,-69.03,-160.0,44.17,6.05,하락/역배열,골든크로스(0이하),23.73,64.95
034730,523000,43.79,37.15,-102.54,-74.4,70.33,1156.68,하락/역배열,하락추세,83.41,64.9
029780,46950,44.91,44.92,-136.78,-59.3,69.72,38.84,하락/역배열,하락추세,14.88,64.79
053610,57900,42.38,29.52,-64.74,-14.4,50.01,18.15,하락/역배열,하락추세,47.01,64.76
128940,345500,41.43,40.81,-106.04,-22.6,80.39,352.39,하락/역배열,하락추세,47.94,64.76
003090,16200,39.46,39.43,-92.53,-15.4,83.22,8.61,하락/역배열,골든크로스(0이하),20.76,64.75
010780,17950,38.26,33.04,-61.98,-8.1,62.42,5.89,하락/역배열,골든크로스(0이하),52.82,64.73
024900,1700,43.38,43.28,-122.84,-51.2,53.69,1.49,하락/역배열,하락추세,22.65,64.68
005940,27600,37.37,45.77,-107.67,-45.8,47.84,111.43,하락/역배열,하락추세,33.82,64.59
045100,28650,38.57,35.9,-72.67,-13.7,98.41,26.94,하락/역배열,하락추세,49.58,64.57
014680,206500,30.32,50.13,-96.5,-7.6,61.69,73.14,하락/역배열,하락추세,17.91,64.56
