티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
256150,4700,9.72,8.33,-218.11,-5.2,16.85,0.15,95.49
052420,8300,0.0,4.9,-141.86,-45.8,27.5,2.09,93.52
046390,1514,2.84,0.78,-119.32,-19.1,24.9,0.2,92.07
185750,71100,18.24,22.82,-267.81,-14.0,37.58,7.5,91.96
001060,24900,19.28,10.23,-207.35,-30.2,36.54,5.5,90.78
052020,10280,10.75,9.86,-170.59,-448.1,31.89,29.38,90.68
084010,7810,5.99,9.04,-147.29,-23.9,54.11,2.02,90.6
001210,504,1.35,9.66,-126.1,-77.4,35.32,0.94,90.17
000070,52500,10.91,9.64,-160.65,-5.7,80.22,4.82,89.87
001230,1715,10.93,5.89,-141.45,-24.4,10.52,3.63,89.52
069260,15370,11.67,14.92,-180.08,-54.3,36.46,6.09,89.48
052400,47350,11.8,16.4,-185.78,-32.8,51.57,28.98,89.41
051600,45600,14.71,13.71,-182.62,-8.1,37.5,21.94,89.08
003480,4725,7.36,12.25,-146.41,-21.2,32.84,0.97,89.0
003230,1087000,7.4,14.82,-151.85,-13.9,19.72,115.32,88.58
053580,6480,18.18,5.44,-153.89,-26.9,42.67,1.49,88.28
001390,4140,11.66,12.76,-155.88,-135.2,48.02,5.38,88.18
052220,2155,9.29,14.45,-150.82,-30.2,37.36,0.71,87.99
036670,4970,15.62,5.81,-136.44,-7.7,9.84,0.12,87.56
002240,17820,9.12,19.05,-162.67,-12.0,27.13,1.16,87.5
365550,3575,14.87,23.63,-202.91,-202.0,98.73,14.26,87.41
326030,82000,27.47,10.98,-201.0,-64.7,22.67,47.93,87.27
027710,1060,8.22,8.79,-114.41,-92.0,35.25,2.31,87.2
035900,50800,16.75,25.44,-214.24,-81.8,46.06,38.25,87.12
050110,1207,11.28,12.47,-138.5,-146.6,33.07,1.17,86.96
160550,1240,8.88,10.37,-119.44,-16.7,42.93,0.36,86.87
003620,2865,17.32,13.68,-166.17,-500.9,53.95,15.49,86.85
200130,9320,17.88,17.98,-185.27,-38.5,59.39,4.26,86.82
005490,359000,20.46,11.55,-167.21,-118.9,26.76,413.78,86.6
086900,79400,18.56,24.28,-210.58,-33.0,30.29,15.87,86.6
003000,4140,12.86,15.64,-152.29,-287.5,47.6,11.33,86.52
052260,3575,20.39,10.13,-159.99,-32.5,49.29,1.44,86.49
052600,2965,13.94,10.94,-137.26,-17.1,46.13,0.47,86.48
417970,13340,16.37,15.17,-163.65,-25.6,31.14,2.13,86.46
014820,19180,15.35,12.7,-149.47,-17.8,19.97,2.11,86.44
000100,72500,27.72,33.42,-281.52,-145.5,23.59,49.78,86.41
003090,16430,16.01,18.53,-174.53,-18.2,50.0,4.76,86.36
095700,3080,11.99,10.88,-126.39,-106.0,79.64,5.2,86.24
003850,7990,19.13,23.61,-205.57,-62.2,42.91,4.27,86.22
063170,4860,15.86,15.61,-160.0,-17.7,40.33,1.46,86.18
000640,81300,20.17,23.12,-207.05,-8.1,18.82,2.47,86.16
053450,4180,20.89,9.01,-152.97,-29.0,24.27,1.12,86.12
029780,44150,16.58,14.09,-154.35,-29.0,31.71,17.02,85.97
007310,317500,15.45,18.91,-169.02,-2.7,15.46,3.94,85.97
071090,2965,12.37,20.17,-161.28,-120.3,25.58,1.82,85.93
035600,9270,22.73,17.15,-190.05,-44.1,38.26,3.13,85.88
007570,7800,12.86,18.67,-156.6,-39.8,32.3,2.01,85.87
052860,5200,21.31,15.2,-173.75,-43.7,31.38,1.43,85.64
002390,7810,16.06,9.9,-131.29,-1.7,53.6,0.82,85.62
134580,1160,8.49,16.12,-125.11,4.8,18.67,0.15,85.56
253450,24350,12.2,13.77,-130.47,-41.9,35.66,7.28,85.55
122870,40400,14.93,23.26,-177.72,-57.1,33.72,15.56,85.42
047810,122700,22.09,39.57,-270.65,-302.6,31.4,233.2,85.33
352820,198200,17.19,24.71,-191.19,-73.3,40.75,189.03,85.3
007070,22600,20.85,16.54,-172.88,-21.1,13.63,5.58,85.28
024880,4065,17.85,21.13,-177.28,-102.2,30.66,2.55,85.11
041510,72600,21.66,16.54,-173.09,-14.4,34.38,22.85,85.02
025880,2485,12.66,8.76,-105.47,-29.4,49.2,1.01,84.98
071320,65800,19.89,18.61,-172.59,-4.2,28.9,3.42,84.88
049520,3455,24.56,23.57,-209.63,-20.2,63.97,2.48,84.76
103140,67400,14.63,27.02,-183.42,-73.6,29.66,29.41,84.74
270870,3245,12.81,30.28,-187.93,-7.7,30.09,0.15,84.63
040610,3020,15.0,11.5,-120.45,-14.6,31.01,0.65,84.54
046440,3905,16.67,15.75,-143.11,-19.1,57.08,2.09,84.45
044780,1131,19.14,19.95,-168.39,-73.6,24.03,0.4,84.33
046120,6880,17.9,16.49,-149.01,-249.2,35.67,12.23,84.29
090430,104900,20.21,19.36,-169.6,-65.6,21.27,57.21,84.28
003240,820000,18.89,27.66,-195.99,-1.0,39.94,6.54,84.15
036120,1547,8.76,23.85,-139.98,-54.1,32.15,0.84,84.13
045510,768,25.76,29.1,-228.73,-86.4,33.41,0.44,84.11
049950,10910,21.51,23.27,-188.38,-24.4,51.97,3.58,84.11
381970,8430,15.53,19.88,-146.96,-35.6,48.65,5.42,83.78
235980,3245,18.24,11.63,-124.04,-19.1,29.22,1.46,83.72
058820,1063,15.24,20.86,-148.1,-322.1,37.31,2.55,83.64
001680,17880,21.7,21.73,-176.82,-22.8,36.43,5.29,83.59
000120,78600,18.06,17.34,-142.78,-27.3,32.11,13.78,83.43
137310,6830,27.52,24.26,-208.29,-56.6,41.39,3.2,83.43
068760,40950,22.89,29.33,-208.97,-51.6,50.63,21.41,83.34
014570,3115,20.43,18.6,-156.1,-1.1,14.3,0.13,83.33
010130,1144000,25.14,30.75,-223.27,-4.6,31.6,66.58,83.31
012630,19230,13.39,23.7,-147.18,-44.3,30.12,6.34,83.24
263750,38850,15.35,23.67,-153.85,-215.5,41.74,69.89,83.15
012450,989000,21.12,29.04,-198.15,-129.2,20.98,536.13,83.12
046310,2135,20.28,15.01,-137.34,-39.2,43.08,0.72,83.02
120110,58800,20.94,21.08,-162.67,-80.8,41.91,61.76,82.88
033270,18000,17.77,20.75,-148.14,-14.5,86.77,4.54,82.84
290670,6140,20.96,18.6,-151.99,-9.9,45.12,0.75,82.81
083790,810,26.78,23.13,-193.45,-172.9,7.92,0.46,82.81
068270,160100,34.1,29.88,-249.39,-304.0,34.7,337.78,82.79
213420,32450,19.62,19.66,-150.29,-111.0,24.47,17.63,82.76
014830,64300,20.48,16.84,-140.22,-9.3,24.36,3.9,82.58
016100,1268,18.69,12.54,-114.14,-12.9,8.78,0.08,82.43
071840,6470,23.13,19.27,-157.89,-8.0,28.78,0.55,82.36
121600,55100,29.4,25.75,-208.79,-26.4,42.99,18.99,82.35
003520,1218,15.0,19.73,-126.47,-136.1,22.1,1.16,82.3
053030,7660,20.97,24.93,-171.04,-70.8,41.9,5.64,82.29
019170,8520,20.3,30.91,-192.2,-49.5,57.87,6.52,82.28
161890,77600,11.16,30.11,-152.34,-19.4,22.52,21.62,82.27
046940,3140,8.45,22.76,-112.0,-87.8,52.35,2.89,82.26
000320,16070,21.09,23.58,-164.63,-3.8,34.18,0.55,82.16
005180,66900,17.68,38.53,-210.7,-18.1,27.97,6.79,82.15
050960,7550,22.07,26.38,-179.24,-2.4,31.94,0.32,82.12
011200,18530,32.11,34.01,-248.97,20.3,33.03,85.2,82.04
378850,3000,25.96,25.03,-188.24,-34.0,29.7,0.84,82.02
004020,32925,24.88,25.82,-186.73,-228.0,31.63,77.24,81.99
091700,6240,26.54,30.35,-211.05,-113.2,39.6,5.59,81.96
069620,114700,21.26,31.44,-194.14,-6.2,17.08,6.28,81.94
013120,2255,15.79,17.78,-114.92,-13.7,43.31,0.92,81.72
040420,5600,22.22,17.39,-138.06,-12.2,51.08,1.04,81.63
035250,14710,17.28,19.71,-124.62,-53.5,30.44,27.4,81.39
001440,37150,17.5,23.17,-139.09,-1171.8,23.54,460.08,81.37
033320,3140,14.42,34.48,-170.52,-85.5,36.06,1.94,81.24
036830,41950,23.99,19.64,-149.01,-22.9,27.28,9.43,81.21
005800,12980,21.82,29.28,-177.42,-2.3,15.09,0.1,81.09
278280,37450,22.86,30.06,-184.62,-33.0,39.36,9.73,81.08
003540,27900,25.0,17.01,-139.78,-8.5,51.04,13.92,80.98
023590,36350,24.74,19.18,-147.25,-18.1,49.91,11.27,80.96
034020,86600,26.73,27.78,-189.1,-822.5,33.01,999.07,80.92
049830,6420,28.08,25.98,-187.18,-1.7,5.39,0.01,80.91
003030,137500,17.54,25.29,-141.69,-3.2,25.64,9.47,80.86
178920,21800,22.9,26.19,-165.56,-26.9,93.18,41.38,80.76
196170,299000,27.85,42.93,-250.61,-206.1,46.63,574.61,80.63
