티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
270870,4245,24.72,24.51,-278.28,-10.5,45.21,0.5,하락/역배열,하락추세,71.05,90.11
002350,6110,36.54,26.02,-326.66,-72.5,274.65,24.32,하락/역배열,하락추세,18.72,89.7
044480,803,15.2,0.0,-104.32,-19.9,117.74,0.69,하락/역배열,하락추세,53.08,86.96
378850,2640,41.81,22.31,-298.29,-8.5,104.64,0.9,하락/역배열,하락추세,32.0,86.82
352820,163000,27.95,31.47,-277.13,-158.7,99.71,773.03,하락/역배열,하락추세,21.92,86.62
051490,2400,34.44,28.41,-288.06,-6.2,108.4,0.39,하락/역배열,하락추세,9.16,86.39
052220,1538,22.15,39.03,-280.88,-25.5,111.11,1.04,하락/역배열,하락추세,46.92,86.35
138930,14800,31.15,41.02,-321.4,-503.2,107.83,229.79,하락/역배열,하락추세,23.19,86.06
134580,875,33.56,38.02,-318.02,-27.3,388.16,2.74,하락/역배열,하락추세,19.82,85.97
063170,4490,38.06,27.29,-292.46,-10.9,106.75,2.52,하락/역배열,하락추세,14.7,85.92
051780,2350,19.83,17.99,-182.32,-9.0,103.23,0.58,하락/역배열,하락추세,9.11,85.92
214150,37550,12.08,35.66,-217.76,-36.8,145.36,120.63,하락/역배열,하락추세,23.04,85.56
336260,18900,27.6,17.81,-205.18,-707.1,89.81,240.05,하락/역배열,하락추세,31.23,85.3
000990,71200,25.35,25.89,-227.27,-241.3,131.38,451.43,하락/역배열,하락추세,19.89,85.19
011070,424000,22.05,17.28,-174.93,-144.4,137.26,1680.65,하락/역배열,하락추세,20.59,84.8
049480,1638,24.6,14.44,-171.93,-45.8,90.13,3.57,하락/역배열,하락추세,34.34,84.65
033640,11980,24.27,30.16,-223.78,-105.4,79.81,24.19,하락/역배열,하락추세,37.73,83.84
047810,120700,34.6,32.52,-267.83,-172.9,90.14,588.35,하락/역배열,하락추세,11.84,83.28
053050,1672,32.76,40.66,-287.89,-52.1,121.63,4.13,하락/역배열,하락추세,49.89,82.85
102940,13300,11.74,15.86,-103.86,-155.3,75.54,31.2,하락/역배열,하락추세,37.52,82.79
298040,1894000,30.46,26.05,-218.95,-33.0,174.68,2184.79,하락/역배열,하락추세,38.29,82.74
045390,2205,33.33,26.23,-222.26,-240.6,105.9,13.3,하락/역배열,하락추세,17.71,82.0
000320,14770,39.75,28.42,-256.41,-1.7,102.55,1.52,하락/역배열,하락추세,17.8,81.98
128940,311500,27.11,26.47,-198.1,-38.9,75.36,249.73,하락/역배열,하락추세,41.75,81.98
033320,2505,37.23,31.35,-257.22,-19.1,71.79,1.14,하락/역배열,골든크로스(0이하),26.51,81.91
131970,51800,29.15,25.37,-197.7,-166.2,90.77,185.58,하락/역배열,하락추세,10.04,81.63
071090,2620,38.21,33.67,-262.42,-43.1,77.36,2.53,하락/역배열,하락추세,9.55,81.24
049950,8310,36.4,30.44,-242.13,-10.2,89.44,1.95,하락/역배열,하락추세,19.75,81.23
