티커,현재가,RSI,점수
005930,224500,70.0,30.0
000660,1292000,87.01,12.99
005380,524000,62.88,37.12
000270,152600,52.05,47.95
035420,215000,72.68,27.32
005490,417500,82.14,17.86
051910,379500,74.78,25.22
006400,635000,83.12,16.88
105560,157400,67.77,32.23
068270,204000,61.22,38.78
035720,48450,60.41,39.59
012330,432500,63.49,36.51
028260,312000,65.83,34.17
000810,461000,57.75,42.25
055550,99700,81.2,18.8
011780,132200,64.08,35.92
032830,250000,65.05,34.95
003550,95500,69.08,30.92
033780,177800,92.62,7.38
000100,94100,59.44,40.56
009150,794000,90.8,9.2
010130,1642000,67.42,32.58
018260,169800,62.65,37.35
010140,33450,78.3,21.7
086790,124000,79.91,20.09
003670,249500,75.8,24.2
017670,98000,73.84,26.16
011070,536000,87.66,12.34
010950,115400,50.89,49.11
009540,479000,89.31,10.69
030200,61100,60.42,39.58
034220,12650,58.39,41.61
011170,92200,56.73,43.27
005830,171300,60.58,39.42
004020,43550,77.74,22.26
036570,261500,74.41,25.59
000720,171400,60.84,39.16
009830,50200,81.6,18.4
024110,22200,64.41,35.59
034020,128900,89.72,10.28
029780,53000,50.0,50.0
008770,65900,90.06,9.94
002790,30650,79.41,20.59
012450,1454000,39.85,60.15
005940,35250,77.98,22.02
071050,260500,81.88,18.12
267250,284500,78.24,21.76
016360,112700,80.28,19.72
004990,29000,69.9,30.1
000210,67300,57.21,42.79
011210,84800,65.65,34.35
001040,219500,79.23,20.77
078930,76500,79.31,20.69
001450,30500,59.38,40.62
006800,68700,63.43,36.57
005385,252500,59.87,40.13
000080,17170,62.35,37.65
007070,24000,64.46,35.54
014680,303000,74.01,25.99
035250,17160,67.72,32.28
001230,39229,65.12,34.88
011790,124700,74.2,25.8
271560,141400,70.65,29.35
004800,204500,90.76,9.24
458870,52500,66.55,33.45
086520,156400,62.55,37.45
247540,207500,55.14,44.86
066970,204000,62.53,37.47
293490,12440,67.55,32.45
058470,109800,50.12,49.88
278280,68200,77.0,23.0
035900,62900,65.69,34.31
067310,40700,80.31,19.69
112040,22800,64.91,35.09
034230,16080,75.69,24.31
041510,92700,69.64,30.36
028300,61900,67.77,32.23
036930,126000,87.6,12.4
064550,10970,62.2,37.8
214150,60600,87.2,12.8
039030,505000,77.84,22.16
078600,170300,72.38,27.62
042700,373500,87.74,12.26
145020,268000,71.32,28.68
086280,229500,63.19,36.81
036830,71000,74.94,25.06
178920,25950,79.56,20.44
060250,20450,77.83,22.17
048410,15390,64.99,35.01
054090,1196,62.96,37.04
025900,11920,72.54,27.46
000250,445000,39.61,60.39
084370,136000,65.93,34.07
036200,12150,91.04,8.96
051900,254000,73.08,26.92
095700,5740,62.88,37.12
063170,7040,56.98,43.02
035600,11380,77.55,22.45
046890,14540,80.2,19.8
053030,11640,65.53,34.47
086900,108100,70.27,29.73
121600,86000,77.46,22.54
253450,35400,66.67,33.33
065680,40050,93.31,6.69
032190,24450,66.21,33.79
098460,43500,86.99,13.01
051370,13980,75.88,24.12
033640,32450,77.63,22.37
089030,62100,81.51,18.49
038500,16260,62.29,37.71
033530,8130,71.93,28.07
214450,332000,80.37,19.63
290670,12920,78.5,21.5
042000,26750,64.22,35.78
005290,60800,74.5,25.5
131970,122500,75.63,24.37
065350,59600,68.9,31.1
001440,43550,81.56,18.44
003090,23200,63.16,36.84
011000,973,56.02,43.98
006260,426000,89.83,10.17
000670,65700,68.69,31.31
001740,5640,67.07,32.93
001500,11480,72.82,27.18
004170,402000,86.11,13.89
005180,75600,73.86,26.14
000990,159000,92.28,7.72
003490,24550,60.58,39.42
005250,14180,68.04,31.96
009420,51800,71.01,28.99
010060,377000,81.07,18.93
011760,32000,78.77,21.23
012750,86500,42.27,57.73
015760,45850,78.2,21.8
020150,67100,83.23,16.77
021240,86100,68.28,31.72
023530,133300,78.97,21.03
028050,54300,67.11,32.89
028670,5560,65.0,35.0
032640,16430,57.41,42.59
034730,412000,88.72,11.28
036460,38300,79.17,20.83
042660,133500,66.49,33.51
047040,33200,89.33,10.67
047810,171700,35.57,64.43
051600,64500,92.23,7.77
052690,192100,73.22,26.78
069500,100240,85.58,14.42
069620,149600,50.55,49.45
071090,4550,76.64,23.36
071840,8080,74.16,25.84
078350,32700,67.81,32.19
079160,4940,70.62,29.38
081660,41200,47.33,52.67
086280,229500,63.19,36.81
088350,4915,69.0,31.0
090430,150800,81.99,18.01
092230,89200,80.65,19.35
093050,25650,61.17,38.83
096770,130400,67.34,32.66
097950,234000,44.44,55.56
103140,100600,44.97,55.03
111770,83700,57.33,42.67
120110,90000,70.45,29.55
128940,494500,45.45,54.55
137310,8440,68.36,31.64
138040,114700,57.71,42.29
138930,18740,72.67,27.33
139130,19020,85.26,14.74
139480,106100,80.35,19.65
161390,62200,68.31,31.69
161890,91000,85.9,14.1
175330,27500,40.38,59.62
180640,114900,59.1,40.9
185750,88000,57.26,42.74
192080,57100,84.59,15.41
192820,225500,88.61,11.39
204320,56700,78.34,21.66
207940,1509000,37.04,62.96
214320,19350,96.76,3.24
251270,50000,57.93,42.07
267250,284500,78.24,21.76
271560,141400,70.65,29.35
272210,126100,41.08,58.92
282330,138200,51.34,48.66
285130,57700,75.2,24.8
294630,4850,61.94,38.06
298000,38900,,
298020,517000,83.12,16.88
298040,3941000,90.36,9.64
298050,239000,86.02,13.98
302440,43800,65.91,34.09
316140,33200,58.94,41.06
326030,102400,66.82,33.18
329180,673000,88.45,11.55
336260,50800,81.96,18.04
352820,250000,45.89,54.11
361610,27100,76.44,23.56
373220,464000,66.09,33.91
375500,98300,74.73,25.27
377300,54900,70.82,29.18
381970,10880,74.04,25.96
383220,66600,67.74,32.26
402340,789000,91.67,8.33
448300,21380,91.61,8.39
450080,86400,68.32,31.68
