티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032640,14050,32.85,15.48,-342.0,-294.7,258.55,394.76,하락/역배열,하락추세,38.89,95.73
214320,18010,6.02,4.63,-186.19,-23.7,194.51,21.38,하락/역배열,하락추세,73.09,95.3
071840,6010,8.33,11.35,-198.13,-7.9,153.86,1.46,하락/역배열,하락추세,14.6,93.28
200130,7740,0.0,2.56,-97.14,-18.7,142.72,4.12,하락/역배열,하락추세,22.35,90.58
145020,214000,16.07,7.07,-179.13,-9.4,281.95,351.86,하락/역배열,하락추세,18.14,90.55
003090,15710,13.02,0.0,-129.45,-21.2,127.49,13.19,하락/역배열,하락추세,22.25,89.78
004370,391500,10.0,11.44,-132.86,-15.6,269.86,446.58,하락/역배열,하락추세,38.36,87.26
053030,5990,19.25,11.06,-166.11,-31.8,222.71,8.47,하락/역배열,하락추세,40.63,87.07
007310,313000,13.85,33.0,-230.89,-1.6,244.01,24.55,하락/역배열,하락추세,41.7,86.96
214450,327500,7.73,9.0,-108.3,-26.6,110.98,311.98,하락/역배열,하락추세,62.53,86.78
091700,5110,20.31,30.66,-243.95,-51.4,239.93,12.61,하락/역배열,하락추세,26.62,86.67
007070,23350,19.39,10.71,-159.63,-149.2,275.21,243.9,하락/역배열,하락추세,20.68,86.61
001800,24100,17.31,18.17,-177.58,-34.0,189.32,31.03,하락/역배열,하락추세,20.66,86.3
001720,141000,11.5,16.86,-135.0,-1.5,112.59,8.53,하락/역배열,하락추세,28.77,85.13
001770,5200,27.42,10.19,-164.51,-115.4,87.18,11.28,하락/역배열,하락추세,65.76,84.5
000320,15940,19.39,21.03,-158.48,-2.8,145.1,1.3,하락/역배열,하락추세,22.9,83.06
081660,37950,20.9,19.43,-156.01,-89.4,355.46,280.46,하락/역배열,하락추세,36.15,82.89
000100,75900,16.38,20.28,-136.64,-70.5,267.91,587.14,하락/역배열,하락추세,53.97,82.5
271560,111500,16.85,17.84,-127.89,-46.0,160.23,299.59,하락/역배열,하락추세,18.26,82.43
002390,8600,20.65,46.47,-257.47,-4.6,58.97,0.61,하락/역배열,하락추세,30.47,82.42
042000,14890,17.99,19.02,-132.6,-11.2,179.37,11.24,하락/역배열,하락추세,27.3,82.05
018700,1301,29.44,26.89,-209.33,-7.6,132.11,0.29,하락/역배열,하락추세,56.37,82.0
010060,204000,13.07,11.13,-80.76,-38.4,105.74,287.11,하락/역배열,하락추세,16.31,82.0
051500,21950,16.42,28.83,-159.1,-3.0,27.86,0.41,하락/역배열,하락추세,16.65,81.51
013120,2100,29.41,14.57,-152.61,-7.8,85.41,1.14,하락/역배열,하락추세,20.75,81.39
000080,14850,19.3,30.68,-176.21,-23.9,189.96,21.65,하락/역배열,하락추세,14.79,81.36
029780,43750,25.76,26.48,-184.62,-40.7,150.87,53.78,하락/역배열,하락추세,14.63,81.3
052020,7260,28.26,27.32,-191.58,-92.9,135.88,21.38,하락/역배열,하락추세,14.04,80.77
012330,379000,17.75,19.93,-115.7,-147.9,157.69,1768.25,하락/역배열,하락추세,52.29,80.42
069620,109200,16.03,15.55,-89.88,-4.8,114.1,16.78,하락/역배열,하락추세,31.2,80.3
326030,77700,21.76,16.34,-109.68,-18.8,155.24,142.16,하락/역배열,하락추세,25.97,79.77
034220,8400,16.23,28.3,-132.79,-596.4,142.47,331.9,하락/역배열,하락추세,15.8,79.56
009420,47650,12.46,25.39,-104.7,-68.9,124.99,118.92,하락/역배열,하락추세,50.33,79.44
