티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,83800,0.0,0.0,-54.95,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),86.7,87.91
043200,512,6.32,0.0,-64.19,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),32.02,86.58
270870,4175,35.71,16.89,-143.27,-5.5,88.78,0.65,하락/역배열,하락추세,84.98,77.74
048550,1337,37.74,44.26,-218.8,-714.3,35.41,6.76,하락/역배열,하락추세,26.93,74.23
049720,9360,33.07,8.37,-34.78,4.2,124.26,6.97,하락/역배열,골든크로스(0이하),72.05,72.42
023530,99500,28.22,34.25,-118.52,-54.3,86.0,260.52,하락/역배열,하락추세,87.68,72.39
035900,40850,40.0,32.25,-154.31,-224.8,333.67,718.5,하락/역배열,골든크로스(0이하),18.74,72.11
029780,46900,36.99,24.47,-71.09,-34.5,220.38,89.35,하락/역배열,하락추세,22.81,68.77
263750,31500,46.02,34.47,-147.26,-236.4,111.9,294.83,하락/역배열,골든크로스(0이하),18.79,68.77
138930,14850,19.51,40.87,-60.01,109.6,133.22,214.25,하락/역배열,하락추세,47.85,68.21
004170,419500,34.83,27.32,-66.18,-19.8,109.8,526.87,하락/역배열,골든크로스(0이하),56.05,68.13
081660,42900,42.44,43.77,-147.27,-12.3,122.62,57.92,하락/역배열,하락추세,24.63,66.87
015760,33100,39.55,31.8,-87.52,-572.2,298.31,1975.26,하락/역배열,골든크로스(0이하),45.29,66.85
139480,78100,38.59,34.78,-86.94,-28.7,222.99,253.17,하락/역배열,골든크로스(0이하),46.94,66.12
024110,20000,34.95,40.46,-93.98,-287.0,163.69,353.89,하락/역배열,하락추세,13.1,66.03
058820,671,34.31,43.0,-100.02,206.2,194.6,30.64,하락/역배열,골든크로스(0이하),58.69,65.9
092040,1050,41.71,33.68,-82.7,-89.2,106.38,9.4,하락/역배열,골든크로스(0이하),35.44,65.1
033780,173800,39.86,41.61,-105.04,-102.2,168.17,1021.78,하락/역배열,하락추세,20.84,64.93
011170,57400,40.31,24.04,-23.42,-69.4,124.93,129.1,하락/역배열,골든크로스(0이하),10.27,63.83
458870,24200,42.76,32.04,-60.22,-63.4,216.39,260.59,하락/역배열,골든크로스(0이하),15.75,63.42
352820,176400,33.24,42.22,-54.52,-73.3,149.35,620.16,하락/역배열,골든크로스(0이하),6.43,62.72
214150,39700,40.59,47.88,-105.67,-31.7,169.66,214.16,하락/역배열,골든크로스(0이하),21.33,62.65
003300,16750,39.57,50.61,-110.69,-3.5,40.35,0.99,하락/역배열,하락추세,43.02,62.5
052300,1345,34.54,53.16,-95.73,-7.2,143.41,1.12,하락/역배열,하락추세,20.75,62.08
005440,11650,41.62,41.03,-66.57,41.0,35.31,16.53,하락/역배열,골든크로스(0이하),49.82,61.33
008770,43400,35.88,39.51,-34.99,-39.7,136.13,130.7,하락/역배열,골든크로스(0이하),21.28,61.12
000810,611000,42.18,39.66,-58.72,-36.2,193.08,1265.37,하락/역배열,하락추세,63.68,60.95
365550,3145,41.18,43.71,-69.72,-0.4,155.71,14.44,하락/역배열,골든크로스(0이하),43.79,60.85
053050,1783,34.45,33.25,0.96,6.6,118.83,1.34,하락/역배열,골든크로스(0이하),34.13,60.69
000660,1593000,44.88,29.14,-15.42,476.7,109.55,74557.93,하락/역배열,골든크로스(0이하),68.81,59.95
065150,1641,37.3,32.92,0.75,4.5,130.37,0.4,정배열,하락추세,69.16,59.86
010780,18000,44.09,35.13,-29.95,-23.3,272.73,35.88,하락/역배열,골든크로스(0이하),41.66,59.42
383220,68800,39.78,47.0,-51.35,9.4,177.48,85.37,하락/역배열,하락추세,34.28,58.69
044380,846,37.92,45.2,-36.19,92.0,106.08,1.65,하락/역배열,골든크로스(0이하),19.22,58.64
024900,1762,40.74,33.47,8.69,3.2,118.26,1.26,하락/역배열,골든크로스(0이하),19.51,57.87
036530,48100,43.65,46.66,-54.28,-0.5,63.49,3.02,하락/역배열,하락추세,54.06,57.75
036670,5100,44.59,28.26,24.69,1.0,54.01,0.26,하락/역배열,골든크로스(0이하),18.91,56.99
034730,551500,41.09,37.15,4.08,44.8,140.73,1097.25,하락/역배열,골든크로스(0이하),47.75,56.92
065680,23200,40.35,43.49,-17.4,-3.3,173.72,4.17,하락/역배열,골든크로스(0이하),40.7,56.84
071970,58000,38.79,32.46,33.07,25.8,143.53,153.98,하락/역배열,골든크로스(0이하),12.58,56.83
160550,1060,38.76,48.23,-21.49,6.7,99.23,0.39,하락/역배열,골든크로스(0이하),27.85,56.13
139130,16970,39.19,56.0,-52.97,-22.8,119.29,81.36,하락/역배열,하락추세,13.5,56.02
138040,118600,43.56,44.13,-10.9,-33.1,149.4,429.45,하락/역배열,하락추세,9.17,55.01
016360,92500,40.76,58.85,-54.87,-88.1,148.08,705.8,하락/역배열,골든크로스(0이하),48.53,54.7
319660,134600,45.92,44.02,-15.57,41.0,79.46,392.35,하락/역배열,골든크로스(0이하),33.45,54.65
000120,74000,42.18,48.99,-18.14,-24.0,109.91,53.48,하락/역배열,골든크로스(0이하),20.08,54.46
069620,123300,45.21,42.47,-4.1,-1.2,158.15,45.75,하락/역배열,상승(0이상),15.96,54.45
002350,6490,39.05,51.12,-3.27,-11.2,141.94,5.99,하락/역배열,골든크로스(0이하),32.53,53.55
235980,2730,50.25,30.21,35.56,10.8,126.23,4.25,하락/역배열,골든크로스(0이하),64.1,53.55
069080,11830,50.83,53.92,-57.21,-11.8,101.94,13.81,하락/역배열,하락추세,18.15,53.19
071050,199700,44.12,49.98,-13.04,-10.0,93.83,497.55,하락/역배열,골든크로스(0이하),18.15,53.05
032830,291500,43.61,44.74,13.65,4.5,143.45,1637.53,하락/역배열,골든크로스(0이하),25.11,52.74
002960,506000,40.38,44.44,32.43,-0.1,72.23,4.25,정배열,상승(0이상),28.04,52.36
035250,14340,46.97,48.74,-7.84,-35.4,152.69,77.75,하락/역배열,골든크로스(0이하),26.78,52.08
010950,140900,41.97,42.15,39.78,61.0,90.86,455.4,정배열,상승(0이상),21.16,51.98
145990,44300,46.59,41.74,23.45,-0.9,75.43,2.19,상승전환,상승(0이상),41.06,51.94
036120,1621,54.19,22.49,71.93,24.4,107.52,1.49,하락/역배열,상승(0이상),39.91,51.78
027710,1060,43.85,47.64,16.89,64.8,93.96,3.92,하락/역배열,상승(0이상),41.36,51.43
052220,1771,46.53,41.46,32.98,1.9,67.11,0.2,하락/역배열,골든크로스(0이하),52.08,51.26
030200,52500,41.35,50.24,20.04,-129.1,215.7,406.67,하락/역배열,골든크로스(0이하),11.51,51.13
214320,19060,48.0,47.02,10.79,-18.2,88.1,11.33,하락/역배열,상승(0이상),9.7,50.76
017670,91100,41.22,44.49,54.44,277.8,181.78,2367.46,하락/역배열,골든크로스(0이하),51.46,50.22
044480,820,54.91,41.77,11.27,-23.5,164.69,0.8,하락/역배열,골든크로스(0이하),40.66,50.17
096770,121700,43.11,44.36,51.17,5.6,71.46,709.25,상승전환,상승(0이상),19.83,49.91
046310,2290,52.81,35.7,50.22,-6.8,100.54,1.06,상승전환,상승(0이상),50.24,49.64
105560,168100,47.43,62.82,-36.56,-56.7,135.34,2154.37,하락/역배열,하락추세,40.37,49.63
010140,22000,44.94,48.88,34.53,-137.1,147.95,1021.62,하락/역배열,골든크로스(0이하),30.55,49.18
047810,151200,47.1,47.88,30.61,98.8,169.82,1473.96,하락/역배열,골든크로스(0이하),22.91,49.12
402340,1117000,50.39,43.92,34.52,75.5,128.07,8692.14,하락/역배열,골든크로스(0이하),40.67,49.02
064350,147600,44.51,52.59,28.31,104.5,140.84,703.9,하락/역배열,골든크로스(0이하),13.16,48.61
005940,28350,46.15,55.05,15.73,-14.1,132.7,199.5,하락/역배열,골든크로스(0이하),63.73,48.29
051600,46200,46.59,48.3,41.76,-14.7,141.62,79.63,하락/역배열,골든크로스(0이하),25.35,48.22
001120,37600,44.3,51.27,40.72,8.5,81.94,16.47,하락/역배열,골든크로스(0이하),34.77,48.08
069500,107270,50.77,38.68,67.08,4637.5,122.1,19552.15,하락/역배열,골든크로스(0이하),36.6,47.93
298020,323000,50.65,50.19,23.47,-3.9,84.95,62.78,하락/역배열,상승(0이상),25.28,47.76
