티커,현재가,RSI,점수
005930,266250,81.53,18.47
000660,1599000,92.32,7.68
005380,550000,64.89,35.11
000270,154900,58.31,41.69
035420,208000,56.84,43.16
005490,508000,90.14,9.86
051910,424500,80.07,19.93
006400,699000,83.16,16.84
105560,160700,61.21,38.79
068270,195800,45.99,54.01
035720,46250,39.31,60.69
012330,435500,59.74,40.26
028260,375500,77.51,22.49
000810,482250,46.84,53.16
055550,97800,51.33,48.67
011780,140700,57.87,42.13
032830,302500,75.8,24.2
003550,102200,81.03,18.97
033780,176300,68.81,31.19
000100,88500,31.11,68.89
009150,919000,88.51,11.49
010130,1738000,61.56,38.44
018260,170500,62.7,37.3
010140,32100,71.43,28.57
086790,126300,65.9,34.1
003670,287000,79.84,20.16
017670,95200,49.41,50.59
011070,634000,90.98,9.02
010950,121900,52.8,47.2
009540,456000,70.45,29.55
030200,59000,14.86,85.14
034220,12690,48.61,51.39
011170,100100,59.9,40.1
005830,162100,38.07,61.93
004020,42150,59.09,40.91
036570,260500,56.12,43.88
000720,164700,36.84,63.16
009830,48050,64.9,35.1
024110,21700,36.54,63.46
034020,127000,85.27,14.73
029780,51900,30.0,70.0
008770,63900,77.26,22.74
002790,27550,51.41,48.59
012450,1441000,39.65,60.35
005940,38800,69.15,30.85
071050,282000,65.61,34.39
267250,289500,68.72,31.28
016360,149300,84.39,15.61
004990,29350,57.14,42.86
000210,65700,50.31,49.69
011210,81600,54.88,45.12
001040,216500,68.87,31.13
078930,77300,59.28,40.72
001450,30950,56.12,43.88
006800,84900,67.81,32.19
005385,253000,57.97,42.03
000080,16840,35.56,64.44
007070,22650,49.06,50.94
014680,291000,70.08,29.92
035250,16470,37.86,62.14
001230,39229,68.97,31.03
011790,161200,79.11,20.89
271560,139700,61.69,38.31
004800,254500,89.65,10.35
458870,48800,52.07,47.93
086520,155800,63.41,36.59
247540,215500,62.71,37.29
066970,212500,70.78,29.22
293490,11820,47.65,52.35
058470,120800,59.2,40.8
278280,65600,52.0,48.0
035900,62500,62.18,37.82
067310,42050,78.63,21.37
112040,24400,65.75,34.25
034230,15430,50.54,49.46
041510,96800,73.5,26.5
028300,60900,55.28,44.72
036930,126600,87.37,12.63
064550,10230,47.97,52.03
214150,56300,58.5,41.5
039030,475000,43.95,56.05
078600,157500,65.18,34.82
042700,384500,82.95,17.05
145020,261500,53.74,46.26
086280,221000,51.09,48.91
036830,71900,67.49,32.51
178920,31200,83.26,16.74
060250,20050,71.55,28.45
048410,14400,55.16,44.84
054090,1118,55.21,44.79
025900,11860,60.73,39.27
000250,409500,32.79,67.21
084370,132000,58.67,41.33
036200,12170,78.78,21.22
051900,268000,65.83,34.17
095700,5250,54.03,45.97
063170,7060,53.44,46.56
035600,11480,73.68,26.32
046890,17930,90.16,9.84
053030,10990,50.91,49.09
086900,105500,63.59,36.41
121600,84500,67.65,32.35
253450,34800,54.21,45.79
065680,40000,95.03,4.97
032190,23850,52.34,47.66
098460,38950,70.44,29.56
051370,13260,66.67,33.33
033640,32950,74.25,25.75
089030,61300,65.54,34.46
038500,16290,44.4,55.6
033530,7730,55.19,44.81
214450,339000,71.5,28.5
290670,12210,63.81,36.19
042000,25600,44.68,55.32
005290,58900,62.84,37.16
131970,132100,85.46,14.54
065350,58000,59.48,40.52
001440,68150,91.86,8.14
003090,21925,45.61,54.39
011000,815,51.8,48.2
006260,533000,87.77,12.23
000670,68900,68.24,31.76
001740,6700,82.11,17.89
001500,12720,77.01,22.99
004170,408500,83.7,16.3
005180,72600,45.07,54.93
000990,159500,85.12,14.88
003490,24650,49.38,50.62
005250,13610,43.32,56.68
009420,45000,47.14,52.86
010060,336500,73.45,26.55
011760,29500,61.21,38.79
012750,73900,8.53,91.47
015760,45200,56.39,43.61
020150,78600,92.23,7.77
021240,83300,54.77,45.23
023530,132500,78.22,21.78
028050,53100,53.17,46.83
028670,5600,63.25,36.75
032640,15610,20.94,79.06
034730,521000,95.7,4.3
036460,37900,66.67,33.33
042660,130700,62.79,37.21
047040,32250,70.4,29.6
047810,176500,33.66,66.34
051600,60000,57.41,42.59
052690,181400,57.22,42.78
069500,113590,92.28,7.72
069620,143800,39.67,60.33
071090,4545,53.27,46.73
071840,7780,34.57,65.43
078350,32200,61.06,38.94
079160,4795,54.96,45.04
081660,39300,28.26,71.74
086280,221000,51.09,48.91
088350,5270,67.95,32.05
090430,130100,50.95,49.05
092230,90000,64.42,35.58
093050,24700,43.96,56.04
096770,144900,78.07,21.93
097950,231500,46.81,53.19
103140,99200,44.76,55.24
111770,82100,39.67,60.33
120110,98300,60.58,39.42
128940,436000,27.43,72.57
137310,8000,44.62,55.38
138040,112800,33.92,66.08
138930,18300,42.54,57.46
139130,19020,64.31,35.69
139480,103600,64.85,35.15
161390,60050,46.6,53.4
161890,86900,69.49,30.51
175330,26850,17.39,82.61
180640,110400,46.6,53.4
185750,83100,32.89,67.11
192080,59700,78.53,21.47
192820,209500,61.13,38.87
204320,56900,70.5,29.5
207940,1480000,40.07,59.93
214320,19380,70.78,29.22
251270,48500,38.66,61.34
267250,289500,68.72,31.28
271560,139800,61.86,38.14
272210,122500,33.12,66.88
282330,130500,50.0,50.0
285130,58300,54.43,45.57
294630,4670,51.28,48.72
298000,38900,,
298020,512000,56.96,43.04
298040,4610000,91.31,8.69
298050,258000,73.45,26.55
302440,44150,59.33,40.67
316140,32750,26.8,73.2
326030,98900,46.24,53.76
329180,652000,82.04,17.96
336260,77200,90.02,9.98
352820,246500,50.58,49.42
361610,26850,70.85,29.15
373220,481250,73.05,26.95
375500,92800,41.09,58.91
377300,57100,69.52,30.48
381970,10240,46.46,53.54
383220,79500,88.77,11.23
402340,1086000,97.65,2.35
448300,22040,92.12,7.88
450080,82900,65.98,34.02
