티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,17490,12.89,9.12,-263.14,-139.3,398.04,200.39,하락/역배열,하락추세,44.6,97.93
381970,7170,6.71,15.83,-136.59,-34.5,88.52,4.38,하락/역배열,하락추세,27.14,87.2
458870,27000,22.13,11.1,-163.07,-50.4,137.45,63.44,하락/역배열,하락추세,39.49,85.85
002020,24100,13.26,34.1,-204.69,-57.9,161.78,141.65,하락/역배열,하락추세,24.98,84.61
083790,823,18.43,5.84,-105.52,-10.2,38.07,0.26,하락/역배열,하락추세,43.96,84.04
393890,7260,16.45,17.25,-126.42,-53.3,201.4,22.66,하락/역배열,하락추세,21.14,82.63
053210,4025,27.1,14.07,-155.06,-6.8,53.79,1.1,하락/역배열,하락추세,25.09,82.53
235980,2575,15.38,18.79,-108.75,-38.4,93.0,2.48,하락/역배열,골든크로스(0이하),37.59,81.0
045520,2525,28.25,24.87,-179.92,-4.5,125.59,0.81,하락/역배열,하락추세,76.85,80.62
084370,118300,25.61,19.46,-146.97,-70.5,149.31,410.32,하락/역배열,하락추세,61.93,80.56
141080,93900,19.21,18.76,-118.03,-57.0,83.46,274.21,하락/역배열,하락추세,14.8,80.51
339770,3505,27.18,27.34,-183.49,-6.4,98.05,2.43,하락/역배열,하락추세,63.11,80.45
000250,152800,35.57,18.97,-181.98,-181.2,127.33,846.16,하락/역배열,골든크로스(0이하),35.48,80.32
011070,647000,20.85,9.49,-82.23,24.6,104.44,1357.88,하락/역배열,하락추세,45.93,80.07
023530,134400,19.95,22.87,-124.43,-2.6,70.43,127.37,하락/역배열,하락추세,25.0,79.43
112040,15160,14.4,21.31,-82.2,-36.7,100.31,21.5,하락/역배열,하락추세,32.27,78.28
005250,9220,25.63,25.45,-141.96,-15.1,77.4,5.13,하락/역배열,골든크로스(0이하),17.17,78.13
000670,34100,25.2,20.14,-116.89,-4.1,76.59,7.77,하락/역배열,골든크로스(0이하),98.7,77.96
053030,6350,26.91,29.55,-159.43,-28.1,93.39,4.95,하락/역배열,하락추세,26.95,77.8
336260,40050,24.1,15.21,-90.06,-43.6,140.56,194.63,하락/역배열,하락추세,16.39,77.73
058820,785,25.55,25.93,-137.47,-162.7,110.89,5.03,하락/역배열,골든크로스(0이하),9.79,77.63
020150,29850,24.86,15.96,-92.52,-25.1,88.92,33.8,하락/역배열,하락추세,20.57,77.44
048410,5970,18.78,31.11,-127.95,-216.4,106.17,44.05,하락/역배열,하락추세,33.57,77.36
004170,547000,23.68,19.66,-101.22,-6.4,82.69,305.36,하락/역배열,하락추세,61.28,77.32
329180,464500,17.35,25.59,-90.52,94.4,80.05,1131.95,하락/역배열,하락추세,19.07,76.56
036570,218000,27.54,22.24,-116.87,-13.9,56.94,113.8,하락/역배열,하락추세,30.61,76.48
045390,2440,29.45,22.34,-123.41,-132.6,91.44,9.01,하락/역배열,골든크로스(0이하),25.5,76.36
178320,36250,24.84,21.99,-102.47,33.7,64.37,237.33,하락/역배열,하락추세,38.95,76.26
145020,221500,23.76,28.74,-122.69,-5.6,145.29,118.68,하락/역배열,하락추세,28.75,76.06
302440,32750,29.1,38.65,-183.73,-7.8,87.48,20.49,하락/역배열,하락추세,33.49,76.06
001740,7690,19.77,25.97,-93.51,112.7,120.0,149.12,하락/역배열,하락추세,24.22,75.88
002240,16370,26.92,33.46,-151.88,-9.2,69.23,2.85,하락/역배열,하락추세,15.63,75.86
122450,2520,23.91,38.37,-155.88,-3.2,47.81,0.59,하락/역배열,하락추세,24.27,75.56
086900,68300,20.27,29.08,-102.39,0.7,98.91,15.25,하락/역배열,하락추세,14.47,75.42
006260,284500,23.8,22.33,-86.95,13.7,97.45,386.89,하락/역배열,하락추세,24.73,75.2
030520,15890,21.32,28.16,-100.25,12.3,96.21,9.3,하락/역배열,하락추세,15.25,75.19
014830,59000,30.2,34.27,-158.51,-3.9,167.05,13.47,하락/역배열,하락추세,33.78,75.05
036200,7660,27.3,27.89,-118.68,-17.7,102.52,14.4,하락/역배열,하락추세,22.14,74.83
023160,21500,26.55,24.45,-101.72,-13.1,85.2,16.59,하락/역배열,골든크로스(0이하),47.84,74.81
068760,38000,28.85,35.06,-149.85,-14.9,88.02,23.75,하락/역배열,하락추세,10.79,74.52
