티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052300,1741,0.0,50.0,-666.67,0.0,0.0,0.0,122.22
160550,1470,0.89,0.0,-139.58,-47.1,106.4,1.47,94.67
084010,9970,2.65,0.0,-144.44,-25.6,107.74,5.49,94.49
044380,1780,20.63,1.62,-199.89,-892.3,9.67,3.2,92.57
049470,1996,6.62,6.94,-159.65,-106.7,42.66,2.19,92.12
033320,3930,0.0,5.37,-122.15,-62.0,92.21,5.51,91.72
034120,13720,12.59,9.25,-178.0,-18.5,40.15,2.43,90.89
095700,3910,10.7,13.25,-181.49,-236.2,107.93,19.93,90.47
052600,3420,2.61,9.37,-129.85,-17.2,69.41,1.52,90.16
058820,1358,3.35,5.94,-117.78,-438.9,97.19,11.58,90.05
050960,8500,0.79,9.14,-119.51,-3.1,147.79,1.9,89.98
052220,2595,4.03,5.39,-117.19,-50.8,100.24,2.98,89.96
036670,5590,9.41,7.81,-145.08,-14.3,21.45,0.56,89.68
003520,1430,1.61,9.75,-121.34,-115.6,135.72,8.06,89.66
048530,2985,4.24,6.72,-112.65,-63.1,113.12,5.72,89.07
041960,7550,3.52,13.48,-135.8,-163.1,107.73,26.54,88.99
046310,2590,8.43,2.02,-108.25,-52.1,30.07,0.92,88.87
028300,46800,5.49,13.31,-139.05,-338.8,98.18,311.3,88.65
235980,3895,7.9,10.17,-132.26,-81.7,106.29,6.76,88.33
033250,3940,5.49,9.82,-119.36,-25.8,78.69,1.6,88.18
014830,72600,9.03,8.42,-123.27,-10.4,86.77,20.15,87.79
035760,40350,5.87,10.63,-114.63,-38.6,108.91,52.65,87.39
071970,76500,9.71,5.77,-106.47,-95.2,98.68,237.52,87.05
047560,11700,12.81,8.7,-126.31,-15.8,91.84,5.35,86.69
002390,8970,9.52,12.38,-126.32,-7.8,66.9,1.52,86.56
000320,18950,14.57,8.92,-132.33,-6.7,54.37,1.77,86.53
032860,971,10.39,6.7,-106.69,-5.5,156.54,1.41,86.53
039240,2480,13.16,5.53,-110.2,-45.8,80.97,2.72,86.29
014570,3640,12.88,9.97,-124.0,-6.0,137.51,0.88,86.05
298020,395000,16.18,9.93,-136.72,-10.7,92.66,124.05,86.03
045520,2665,2.82,19.39,-121.09,-8.0,72.41,0.36,86.02
285130,44050,12.47,13.14,-133.06,-31.8,83.59,35.15,85.88
253450,27050,16.8,8.68,-129.5,-47.5,125.07,32.11,85.63
222080,12940,15.97,7.82,-117.78,-654.2,72.74,173.7,85.22
036830,54700,14.12,7.96,-107.81,-38.9,70.06,41.38,84.96
049520,3740,14.44,11.65,-122.55,-61.8,80.28,3.71,84.85
036560,13050,11.49,12.6,-114.02,-4.7,49.58,0.76,84.8
001940,22750,1.11,25.36,-121.5,-4.8,78.21,1.69,84.63
000070,58800,15.43,11.84,-124.28,-5.9,63.38,5.85,84.6
004000,52800,11.02,12.19,-107.33,-28.9,79.21,35.36,84.54
053030,8920,8.88,23.48,-141.96,-82.1,89.53,18.29,84.38
002240,20950,9.7,15.94,-113.12,-7.1,26.04,2.42,84.21
025880,2645,14.15,18.56,-141.19,-73.8,79.61,3.11,84.2
000670,54000,24.71,20.23,-188.07,-13.4,60.04,11.46,84.03
013120,2505,16.67,11.98,-120.23,-19.4,155.7,4.0,83.8
001120,44000,11.28,10.9,-92.42,-10.7,111.19,65.33,83.64
037350,10040,10.39,17.11,-112.61,-31.7,92.38,26.23,83.55
004360,14170,20.97,10.31,-124.79,-30.8,54.07,6.02,83.31
024900,1983,18.97,16.24,-140.42,-48.6,82.34,2.36,83.3
145990,43550,20.44,12.85,-126.75,-2.3,76.46,3.19,82.8
003030,170900,14.88,16.21,-113.49,1.1,68.65,46.16,82.43
064350,195500,11.3,19.14,-110.67,-171.6,94.72,1023.17,82.41
052690,142500,14.53,15.03,-106.52,-65.4,77.01,207.58,82.36
263750,45450,11.47,22.93,-125.26,-148.8,72.63,255.84,82.31
049480,2575,8.37,24.24,-115.28,-170.7,88.47,12.04,82.07
009240,31800,14.16,24.69,-139.76,-32.5,97.71,33.17,82.03
000220,3835,15.27,20.04,-124.22,-33.4,59.24,1.72,81.91
039200,39050,18.52,28.07,-168.2,-75.9,48.58,55.93,81.82
016100,1491,11.86,18.71,-102.51,-11.1,117.96,0.62,81.69
035250,15390,21.09,17.26,-132.25,-19.2,73.33,84.56,81.57
096770,118800,13.1,27.5,-139.99,-222.6,80.86,632.3,81.47
040300,2885,10.14,26.49,-123.68,-35.1,108.97,3.91,81.43
270870,3945,18.71,16.26,-116.59,3.7,70.16,0.6,81.39
012630,22800,15.91,19.74,-118.03,-51.4,52.41,15.56,81.29
046440,4380,15.22,19.5,-113.0,-43.6,69.05,3.64,81.18
034810,6890,15.85,26.03,-141.54,-27.1,117.28,4.39,81.17
001040,170200,24.67,25.95,-175.12,-7.7,42.81,282.35,81.05
003240,1013000,21.55,10.2,-97.92,-0.6,82.41,22.38,80.91
090430,117300,23.75,12.79,-116.52,-75.5,99.53,292.84,80.86
003000,5270,15.71,20.99,-117.01,-255.5,86.49,35.62,80.85
071840,6900,18.42,12.09,-90.73,-10.4,47.79,1.24,80.72
003620,3625,18.82,21.47,-126.32,-386.4,101.13,47.57,80.43
010950,107300,14.1,25.35,-122.71,-108.8,127.82,504.85,80.41
053050,2165,5.1,36.39,-125.36,-106.6,150.07,7.95,79.95
000120,89000,20.91,22.3,-129.92,-24.5,96.06,67.94,79.76
293490,9970,18.65,27.53,-138.66,-146.2,111.6,32.54,79.49
017800,83100,22.68,28.91,-159.65,-137.5,64.46,198.5,79.44
017390,60000,28.04,20.43,-143.48,-1.7,54.27,4.38,79.13
053210,4415,15.58,23.48,-105.69,-14.7,80.36,3.26,79.12
052020,15360,20.39,20.33,-111.96,-113.5,95.99,54.32,79.09
002350,6600,23.0,16.57,-107.18,-75.4,73.8,10.42,79.07
036120,1782,29.04,24.45,-162.28,-44.9,113.65,3.09,79.02
278280,48700,19.97,23.51,-121.43,-31.8,58.32,23.53,78.96
187420,2330,11.95,23.75,-90.23,26.6,90.2,4.37,78.95
001210,750,14.9,28.75,-117.43,-355.0,84.65,4.51,78.57
298050,213500,16.32,28.54,-122.12,-5.7,90.36,34.32,78.56
035080,10050,12.62,28.6,-107.65,-5.0,46.84,1.69,78.56
045390,3360,19.82,27.77,-132.71,-599.5,49.88,25.1,78.53
023160,36200,17.34,15.79,-73.75,-26.4,31.78,42.85,78.44
121600,69500,24.8,18.01,-111.27,-23.6,67.46,58.77,78.33
029780,47900,26.17,20.24,-122.99,-63.7,98.58,84.53,78.11
053290,1718,20.22,19.8,-97.31,-6.6,107.71,0.83,78.1
458870,34300,17.62,26.78,-113.49,-167.9,65.26,105.79,77.99
035600,10140,18.36,26.31,-113.92,-17.5,73.86,7.33,77.94
053580,7990,17.81,21.58,-92.43,1.0,27.0,1.64,77.91
120110,76500,21.5,28.16,-133.25,-171.8,65.13,231.59,77.89
000725,63000,25.17,20.76,-118.15,-4.0,69.86,4.83,77.87
185750,78100,24.12,19.66,-109.6,-9.8,90.52,20.19,77.87
069080,10550,19.8,25.7,-115.65,-25.7,77.19,8.45,77.8
007570,9810,14.66,21.5,-77.88,-14.3,79.82,6.58,77.77
000250,355000,20.07,32.97,-143.64,-65.8,77.64,526.25,77.62
091700,7040,17.5,21.34,-86.05,-91.7,86.49,17.08,77.56
450080,64600,26.88,15.99,-101.61,-231.8,74.49,317.75,77.51
051500,24200,23.91,27.31,-135.03,-7.7,144.17,12.76,77.51
024110,20400,22.08,24.86,-117.5,-440.7,94.22,271.89,77.48
