티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
034220,8470,15.85,9.98,-157.28,-656.7,81.04,192.81,하락/역배열,하락추세,18.08,87.83
326030,78200,17.76,9.89,-152.29,-50.5,61.22,64.0,하락/역배열,하락추세,23.31,86.81
046940,2795,18.42,10.94,-154.63,-6.1,42.05,0.73,하락/역배열,하락추세,28.79,86.43
013120,2080,30.19,12.72,-205.33,-2.9,137.65,1.75,하락/역배열,하락추세,16.57,86.14
051500,22000,21.54,27.57,-220.99,-3.9,119.21,2.07,하락/역배열,하락추세,15.39,85.38
002390,8890,20.79,51.82,-307.21,-2.7,127.91,1.05,하락/역배열,하락추세,36.11,84.73
001720,143000,17.2,11.24,-129.6,-2.5,67.21,7.35,하락/역배열,하락추세,31.31,84.65
038500,6800,15.58,16.28,-142.95,-23.0,57.2,10.08,하락/역배열,하락추세,30.28,84.63
005385,171100,21.35,16.96,-167.71,-32.0,139.28,152.54,하락/역배열,하락추세,40.13,84.54
009420,47750,9.34,21.4,-136.1,-141.0,67.97,91.55,하락/역배열,하락추세,49.74,84.43
068760,38800,17.35,13.44,-134.26,-23.0,72.98,16.08,하락/역배열,하락추세,44.97,84.26
053030,6340,25.18,12.14,-152.74,-20.6,92.32,3.13,하락/역배열,하락추세,36.41,83.62
068270,177200,12.7,20.36,-134.85,-139.9,64.7,502.63,하락/역배열,하락추세,29.43,83.55
005940,25400,31.25,21.73,-209.45,-142.3,53.57,67.19,하락/역배열,골든크로스(0이하),13.63,83.13
010060,203000,13.86,13.15,-105.55,-76.5,76.38,237.3,하락/역배열,하락추세,14.66,83.13
377300,40500,31.82,34.1,-260.6,-38.9,213.96,340.65,하락/역배열,하락추세,18.48,83.08
052020,7350,35.8,36.86,-284.14,-77.8,49.03,6.72,하락/역배열,하락추세,16.2,82.79
006800,31750,25.7,21.34,-180.64,-540.3,67.04,230.02,하락/역배열,하락추세,23.76,82.71
010130,1134000,9.25,24.34,-126.81,-8.1,67.2,123.57,하락/역배열,하락추세,30.19,82.71
161390,57800,20.45,33.18,-204.24,-92.7,78.17,131.92,하락/역배열,하락추세,30.83,82.47
215600,2200,14.73,12.23,-96.97,-123.7,76.47,15.49,하락/역배열,하락추세,37.42,82.43
040910,4070,19.55,41.02,-226.68,-2.0,129.19,0.29,하락/역배열,하락추세,36.39,82.03
003090,15810,25.8,14.47,-144.92,-12.3,85.25,9.75,하락/역배열,하락추세,26.33,81.99
036570,201000,22.5,16.87,-139.67,-35.4,66.99,135.35,하락/역배열,하락추세,39.86,81.85
001800,24400,37.5,37.67,-282.32,-19.0,69.5,10.6,하락/역배열,하락추세,17.85,81.8
214450,331000,21.41,18.16,-130.75,-44.8,91.3,369.34,하락/역배열,하락추세,51.64,81.04
053450,2955,29.63,13.46,-142.38,0.7,142.42,0.91,하락/역배열,하락추세,14.02,80.83
071840,6050,29.31,36.79,-232.27,-4.7,187.49,1.07,하락/역배열,하락추세,16.33,80.66
069620,108900,20.8,18.67,-122.71,-8.7,102.58,19.37,하락/역배열,하락추세,20.19,80.4
214320,18250,36.88,23.45,-204.96,-16.8,114.47,9.84,하락/역배열,하락추세,76.46,80.31
012330,383000,20.35,18.98,-120.65,-112.0,109.09,1125.85,하락/역배열,하락추세,50.04,80.28
064350,119500,17.85,21.9,-120.69,-49.7,88.02,311.02,하락/역배열,하락추세,52.84,80.14
029780,44400,36.55,25.17,-206.06,-41.6,95.77,35.34,하락/역배열,하락추세,10.7,79.93
141080,82600,21.48,22.36,-131.56,-114.8,107.9,204.64,하락/역배열,하락추세,48.35,79.68
271560,111400,23.19,30.11,-167.78,-20.7,179.7,276.9,하락/역배열,하락추세,20.08,79.55
065680,21650,14.97,21.05,-98.57,-2.3,33.11,0.79,하락/역배열,하락추세,20.98,79.54
200130,7880,25.54,13.56,-108.95,-13.7,98.97,3.29,하락/역배열,하락추세,22.96,79.38
065150,1270,29.13,16.46,-132.59,-3.1,86.19,0.27,하락/역배열,하락추세,8.0,79.19
053290,1588,30.67,10.21,-111.35,-1.1,37.32,0.06,하락/역배열,하락추세,49.94,78.99
060250,12910,34.3,46.6,-267.35,-175.2,220.06,99.55,하락/역배열,하락추세,48.92,78.65
181710,53400,28.86,21.27,-141.93,-5.2,102.38,98.34,하락/역배열,하락추세,12.67,78.45
102940,14050,20.87,31.96,-148.46,-13.5,98.64,6.17,하락/역배열,골든크로스(0이하),29.37,78.09
007070,24050,34.26,22.29,-153.82,-28.1,74.63,33.59,하락/역배열,하락추세,20.29,77.3
053060,1249,20.0,16.19,-69.82,6.4,142.46,0.35,하락/역배열,골든크로스(0이하),36.5,77.09
207940,1412000,21.41,24.62,-105.83,-5.4,73.52,354.85,하락/역배열,하락추세,27.5,76.81
196170,255500,18.54,34.67,-133.62,-181.9,75.73,812.25,하락/역배열,하락추세,53.88,76.73
009450,58900,27.27,23.18,-118.0,-7.9,156.16,26.57,하락/역배열,하락추세,61.39,76.35
