티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5880,25.0,14.3,-201.02,-41.5,159.48,11.74,하락/역배열,하락추세,18.18,86.99
001940,25300,30.4,35.47,-247.51,-3.4,146.5,3.24,하락/역배열,하락추세,38.53,82.0
053060,1244,14.79,17.44,-106.13,-0.2,130.63,0.52,하락/역배열,하락추세,47.88,81.43
053290,1641,14.63,29.55,-138.07,-6.0,18.66,0.04,하락/역배열,하락추세,22.13,80.11
010060,215500,23.04,31.8,-176.26,-167.9,96.35,794.27,하락/역배열,하락추세,19.05,79.74
012330,415000,16.67,20.33,-103.11,-43.4,98.57,1283.08,하락/역배열,하락추세,38.9,79.59
048550,1080,26.15,27.03,-167.38,-175.7,53.53,3.1,하락/역배열,하락추세,46.39,79.56
200130,8160,33.54,26.64,-186.51,-68.5,143.84,16.09,하락/역배열,하락추세,35.7,78.82
034220,8940,28.76,17.34,-119.8,122.1,106.22,313.46,하락/역배열,하락추세,18.35,77.95
051780,2500,22.67,28.79,-135.46,-6.3,215.87,1.19,하락/역배열,하락추세,16.95,77.47
003520,1085,25.39,22.34,-102.98,-124.7,131.26,5.1,하락/역배열,하락추세,15.53,76.01
009830,29150,23.81,33.15,-130.04,-848.5,100.22,634.19,하락/역배열,하락추세,32.12,75.18
001720,147300,35.14,24.59,-133.99,-2.8,105.19,8.73,하락/역배열,하락추세,33.76,74.59
102940,14590,18.45,26.57,-71.23,-16.0,105.74,8.92,하락/역배열,골든크로스(0이하),58.23,74.26
044990,10800,13.95,33.73,-80.0,-1.9,146.15,1.5,하락/역배열,하락추세,11.81,74.11
003850,8730,41.22,41.85,-219.04,-9.1,47.94,3.93,하락/역배열,하락추세,45.74,73.9
009450,60000,26.0,29.95,-94.72,-2.8,152.81,31.48,하락/역배열,하락추세,44.1,72.58
052460,4895,28.05,29.97,-102.9,-138.5,49.11,12.38,하락/역배열,하락추세,7.25,72.57
007070,25150,38.1,28.93,-138.84,-59.9,78.02,34.15,하락/역배열,하락추세,35.57,72.56
024900,1695,32.58,15.59,-62.3,-4.5,129.89,0.42,하락/역배열,하락추세,11.79,72.47
307950,385500,34.73,24.45,-101.2,-7.6,112.24,237.59,하락/역배열,하락추세,48.26,72.04
036670,5060,46.88,32.18,-176.9,-4.6,53.77,0.26,하락/역배열,하락추세,33.78,71.72
065150,1411,33.89,28.81,-110.45,-0.6,132.23,0.28,하락/역배열,하락추세,22.39,71.64
298000,58000,19.69,29.3,-55.47,5.3,168.89,29.79,하락/역배열,하락추세,44.94,71.62
049720,9070,35.8,27.0,-99.76,-4.5,110.12,2.09,하락/역배열,하락추세,66.55,70.71
012450,1027000,30.77,35.51,-108.72,-13.7,99.1,934.6,하락/역배열,하락추세,28.29,70.3
079550,666000,27.89,32.38,-80.57,8.0,111.4,532.75,하락/역배열,하락추세,21.96,69.96
068270,183100,28.52,39.67,-110.57,-53.8,134.14,929.72,하락/역배열,하락추세,24.39,69.82
043260,16320,27.44,29.37,-62.75,436.1,177.35,358.99,하락/역배열,골든크로스(0이하),39.64,69.63
069730,5330,31.3,37.46,-107.73,-8.9,78.88,1.03,하락/역배열,하락추세,15.94,69.39
