티커,현재가,RSI,점수
005930,187900,49.19,50.81
000660,930000,52.36,47.64
005380,521000,51.08,48.92
000270,167000,48.78,51.22
035420,222000,34.16,65.84
005490,347500,39.75,60.25
051910,306000,44.79,55.21
006400,400000,48.69,51.31
105560,149200,37.38,62.62
068270,206000,29.01,70.99
035720,50400,39.46,60.54
012330,414500,45.95,54.05
028260,280500,39.63,60.37
000810,490000,35.66,64.34
055550,91900,34.78,65.22
011780,120000,32.36,67.64
032830,218500,52.87,47.13
003550,92800,46.85,53.15
033780,155600,33.38,66.62
000100,99900,33.14,66.86
009150,399500,56.75,43.25
010130,1674000,50.19,49.81
018260,162000,44.63,55.37
010140,30850,56.15,43.85
086790,112500,36.27,63.73
003670,210500,41.64,58.36
017670,76200,40.89,59.11
011070,254000,50.2,49.8
010950,118000,53.58,46.42
009540,425000,52.53,47.47
030200,61500,42.29,57.71
034220,11860,48.08,51.92
011170,74000,43.84,56.16
005830,178000,47.49,52.51
004020,37850,53.87,46.13
036570,212000,42.09,57.91
000720,155700,61.7,38.3
009830,53000,43.02,56.98
024110,23450,36.82,63.18
034020,103500,53.78,46.22
029780,60700,42.13,57.87
008770,44150,35.87,64.13
002790,26750,21.0,79.0
012450,1465000,69.17,30.83
005940,32550,40.28,59.72
071050,227000,34.32,65.68
267250,276500,53.19,46.81
016360,96000,36.19,63.81
004990,30950,36.24,63.76
000210,44750,41.81,58.19
011210,85500,49.56,50.44
001040,180300,21.39,78.61
078930,66300,43.0,57.0
001450,29900,35.31,64.69
006800,70400,49.9,50.1
005385,270000,49.32,50.68
000080,17100,37.03,62.97
007070,19070,34.05,65.95
014680,284000,41.05,58.95
035250,18280,40.55,59.45
001230,10150,64.89,35.11
011790,100600,40.38,59.62
271560,130100,40.39,59.61
004800,138400,36.63,63.37
458870,160500,55.42,44.58
086520,158000,44.02,55.98
247540,197700,42.94,57.06
066970,111800,46.13,53.87
293490,13150,27.75,72.25
058470,117800,61.69,38.31
278280,49200,42.59,57.41
035900,66400,40.86,59.14
067310,31400,44.19,55.81
112040,22550,23.56,76.44
034230,17020,32.67,67.33
041510,99000,27.49,72.51
028300,49000,38.99,61.01
036930,66100,61.03,38.97
064550,12380,42.86,57.14
214150,54500,24.35,75.65
039030,410500,55.02,44.98
078600,111400,58.46,41.54
042700,317000,67.77,32.23
145020,244500,39.75,60.25
086280,231000,38.87,61.13
036830,62100,57.2,42.8
178920,19800,47.22,52.78
060250,19450,41.71,58.29
048410,16650,56.52,43.48
054090,747,56.5,43.5
025900,9580,45.47,54.53
000250,787000,60.34,39.66
084370,127400,47.39,52.61
036200,9920,45.05,54.95
051900,251500,35.0,65.0
095700,4760,56.48,43.52
063170,8330,39.8,60.2
035600,10420,38.37,61.63
046890,10780,61.04,38.96
053030,13170,36.17,63.83
086900,118500,29.53,70.47
121600,61500,37.45,62.55
253450,39400,23.28,76.72
065680,29250,39.5,60.5
032190,24200,40.62,59.38
098460,29950,43.76,56.24
051370,13570,54.53,45.47
033640,16810,44.26,55.74
089030,62600,68.65,31.35
038500,20200,66.76,33.24
033530,8610,32.2,67.8
214450,313500,37.54,62.46
290670,11300,34.1,65.9
042000,28850,28.33,71.67
005290,50800,45.17,54.83
131970,64600,49.03,50.97
065350,64100,32.72,67.28
001440,30200,44.29,55.71
003090,24150,41.03,58.97
011000,1082,23.28,76.72
006260,253000,50.64,49.36
000670,53200,40.06,59.94
001740,5420,50.53,49.47
001500,11270,33.11,66.89
004170,336500,44.37,55.63
005180,77100,36.12,63.88
000990,85900,46.3,53.7
003490,24250,46.35,53.65
005250,14280,32.66,67.34
009420,55900,49.38,50.62
010060,165800,52.96,47.04
011760,26300,45.99,54.01
012750,83600,33.95,66.05
015760,47600,27.55,72.45
020150,38500,39.71,60.29
021240,74200,17.13,82.87
023530,97200,34.65,65.35
028050,31850,41.09,58.91
028670,5250,46.59,53.41
032640,15260,32.14,67.86
034730,336000,46.5,53.5
036460,36100,26.64,73.36
042660,136700,47.77,52.23
047040,10460,64.76,35.24
047810,179800,52.04,47.96
051600,60300,46.5,53.5
052690,167000,56.11,43.89
069500,83200,48.79,51.21
069620,166700,46.43,53.57
071090,3620,41.45,58.55
071840,7830,26.57,73.43
078350,25100,49.13,50.87
079160,4930,26.35,73.65
081660,48350,33.45,66.55
086280,231000,38.87,61.13
088350,4910,48.52,51.48
090430,130400,20.42,79.58
092230,78500,46.1,53.9
093050,21600,36.64,63.36
096770,121700,51.84,48.16
097950,201500,33.23,66.77
103140,104600,45.47,54.53
111770,89100,52.46,47.54
120110,72500,60.3,39.7
128940,488000,27.23,72.77
137310,8520,43.74,56.26
138040,112900,31.24,68.76
138930,18650,32.41,67.59
139130,16860,32.85,67.15
139480,93800,27.13,72.87
161390,57600,27.12,72.88
161890,71700,47.21,52.79
175330,31200,32.97,67.03
180640,123000,40.86,59.14
185750,85800,29.27,70.73
192080,50200,42.28,57.72
192820,174300,34.0,66.0
204320,54900,41.95,58.05
207940,1625000,42.88,57.12
214320,19550,43.07,56.93
251270,52900,42.51,57.49
267250,276500,53.19,46.81
271560,130100,40.39,59.61
272210,152300,65.27,34.73
282330,117600,28.17,71.83
285130,58900,42.01,57.99
294630,3985,29.23,70.77
298000,38900,,
298020,350500,41.1,58.9
298040,2561000,53.52,46.48
298050,220000,35.99,64.01
302440,43400,32.35,67.65
316140,32500,31.28,68.72
326030,98400,37.66,62.34
329180,604000,56.67,43.33
336260,46250,65.18,34.82
352820,355000,30.56,69.44
361610,22800,37.67,62.33
373220,384000,44.88,55.12
375500,48050,46.03,53.97
377300,59000,43.0,57.0
381970,14350,38.69,61.31
383220,65300,39.33,60.67
402340,554000,48.72,51.28
448300,19460,47.32,52.68
450080,68300,49.7,50.3
