티커,현재가,RSI,MFI,CCI,종합점수
290670,10180,5.8,0.0,-149.48,93.86
015760,39050,14.78,16.14,-188.77,88.76
028300,53200,26.28,25.31,-217.31,84.24
052690,149000,17.05,26.49,-180.31,83.85
278280,55000,18.75,22.17,-164.92,83.44
064550,9470,9.23,22.57,-122.64,82.95
071840,7050,20.48,10.01,-106.44,82.04
063170,6550,27.85,20.89,-153.34,79.87
042660,120600,24.63,30.24,-176.21,79.73
065350,51900,18.38,31.8,-155.73,79.58
042000,23200,27.11,25.93,-151.84,78.31
029780,49550,27.6,13.33,-101.7,78.16
053030,10180,19.16,29.9,-133.76,78.13
055550,93800,30.91,38.3,-213.8,78.08
285130,49400,30.93,25.66,-157.74,77.61
010130,1459000,31.17,24.59,-150.26,77.27
035600,10640,28.9,34.29,-174.96,76.85
298020,444000,24.1,28.02,-129.89,76.78
253450,31650,30.93,22.31,-130.23,76.44
175330,25150,18.26,23.38,-82.46,76.33
054090,1100,18.58,21.93,-73.55,75.96
138040,105600,28.84,31.49,-152.35,75.92
375500,81300,32.4,31.25,-160.35,75.48
316140,31300,25.61,26.49,-105.31,74.74
032190,22150,38.73,34.14,-181.02,74.13
003090,21100,31.91,25.93,-119.04,73.97
138930,17350,25.95,28.07,-101.65,73.8
192820,187300,32.03,44.22,-190.04,73.75
068270,190700,36.36,24.27,-120.79,73.19
103140,89100,25.23,42.8,-149.64,73.12
025900,10640,29.79,39.82,-151.3,72.74
051600,56700,25.41,34.21,-106.23,72.31
450080,65900,35.15,34.19,-142.65,72.11
272210,107000,25.37,38.46,-119.5,72.01
024110,20800,30.26,36.97,-131.65,71.89
092230,83400,38.06,38.25,-167.38,71.84
361610,21800,28.57,39.68,-133.61,71.72
086520,142300,33.48,40.31,-155.88,71.72
012450,1235000,29.87,42.31,-145.27,71.38
035900,59000,33.58,32.94,-120.76,71.22
012750,74600,25.98,29.69,-70.38,70.64
185750,81500,30.95,29.77,-88.48,70.46
095700,5010,29.71,33.74,-98.28,70.37
251270,43700,29.12,34.16,-93.18,70.0
000100,87200,29.28,25.82,-59.95,69.96
293490,11400,30.95,36.55,-104.09,69.51
139130,18280,41.22,38.44,-152.06,69.45
035250,16040,37.07,27.45,-91.06,69.41
048410,12150,40.44,53.45,-205.83,69.19
207940,1439000,32.88,30.73,-77.03,68.55
002790,25400,41.15,38.8,-132.62,67.73
137310,7870,37.68,31.69,-89.04,67.63
010140,29850,33.6,33.6,-72.88,67.01
035720,44500,35.0,36.74,-84.83,66.49
081660,39550,39.32,22.88,-44.6,66.32
000670,62500,36.46,41.59,-105.84,66.14
066970,163600,38.03,45.89,-126.73,65.92
000720,156600,36.18,41.0,-94.69,65.5
090430,121900,42.3,38.85,-108.3,65.31
121600,75800,37.8,42.93,-104.69,65.15
377300,51500,44.44,53.79,-172.79,64.99
