티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,1912,14.99,6.12,-382.91,-290.5,69.96,8.04,108.2
052300,1503,0.0,46.91,-332.33,-254.9,31.12,2.38,95.39
160550,1399,7.65,5.92,-143.49,-29.6,138.14,1.82,90.77
001210,648,9.19,14.16,-165.95,-471.4,112.79,6.89,89.38
046940,3850,4.44,9.08,-126.53,-103.8,105.54,12.04,89.37
084010,9650,9.44,3.03,-119.99,-17.7,144.21,6.64,89.17
235980,3770,11.9,5.02,-115.35,-63.7,145.82,10.25,87.3
004360,13750,12.2,4.1,-108.19,-21.3,110.63,9.06,86.92
000670,52100,14.62,8.07,-123.27,-5.1,109.54,14.45,86.04
052220,2500,12.68,9.34,-109.86,-41.0,147.51,4.05,85.15
003520,1380,11.03,14.49,-120.61,-156.0,152.26,9.06,84.88
025880,2565,16.07,15.12,-136.1,-42.7,123.3,3.45,84.28
052600,3350,13.29,15.52,-120.64,-5.4,102.43,1.4,83.78
032860,910,12.41,10.32,-94.76,-112.2,237.83,6.11,83.65
058820,1300,17.67,12.28,-118.89,-304.6,146.46,19.08,83.26
036670,5520,22.58,9.66,-127.95,-11.4,64.48,1.12,83.25
003620,3455,18.86,12.57,-120.58,-226.8,123.02,57.2,82.9
290670,8250,17.41,9.73,-101.81,-4.1,107.59,2.64,82.77
036120,1712,27.39,22.44,-189.73,-70.9,96.21,2.98,82.53
096770,115400,18.76,11.61,-108.71,-68.8,134.73,837.37,82.27
001390,4940,15.84,12.9,-101.88,-78.4,140.98,26.35,82.24
014570,3510,18.56,18.02,-132.01,-7.9,156.7,1.37,82.14
049120,2200,2.56,27.53,-102.89,-11.8,90.17,0.83,81.88
046310,2455,21.86,10.2,-107.9,-22.1,166.48,4.77,81.64
036830,50400,17.7,13.46,-100.24,-16.4,115.61,54.53,81.3
035760,40250,12.17,16.58,-88.86,-27.8,88.58,38.39,81.16
002390,8660,18.58,20.33,-129.58,-8.3,101.43,2.22,81.16
014830,70500,17.39,14.92,-102.32,-3.4,112.6,20.57,81.09
000070,57500,21.19,13.2,-107.65,-1.9,105.62,9.19,80.84
009240,30200,18.45,19.44,-118.63,-13.1,120.45,40.21,80.59
002240,20800,17.69,13.65,-89.9,-2.3,145.2,7.62,80.38
041960,7410,16.25,19.28,-106.45,-97.7,103.96,24.59,80.36
003540,31900,17.41,14.2,-90.33,-14.1,104.4,39.68,80.33
045520,2630,13.97,18.62,-92.53,-1.3,98.93,0.46,80.18
044780,1365,21.36,20.62,-128.33,-21.8,123.39,2.34,80.03
049470,2030,15.47,18.96,-95.37,10.7,66.17,1.68,79.8
005830,144500,34.06,29.51,-211.8,-148.6,105.36,452.47,79.79
052260,3915,22.63,20.46,-128.0,-20.9,168.86,6.06,79.64
049480,2540,13.21,20.67,-90.7,145.1,97.98,18.67,79.6
095700,3855,21.95,19.63,-121.21,-110.8,97.8,13.68,79.57
048530,3020,24.38,13.33,-104.08,-46.0,108.06,4.71,79.44
033320,3885,15.9,19.51,-94.81,-31.9,113.12,6.64,79.43
253450,26950,23.28,15.64,-107.57,-29.7,90.71,26.6,79.32
013120,2410,21.32,19.43,-114.88,-61.2,284.82,16.89,79.32
256150,5110,24.62,17.5,-119.24,-1.3,168.23,0.62,79.23
045390,3360,17.93,18.59,-93.63,-87.2,82.1,24.71,78.96
053450,4715,27.27,21.82,-141.53,-31.5,189.43,10.39,78.76
044380,1872,31.66,4.11,-86.25,-59.9,48.27,2.27,78.6
027710,1201,23.12,31.78,-161.66,-283.8,112.86,11.08,78.5
001500,10040,20.29,20.76,-106.25,-26.4,118.94,24.98,78.5
023590,41050,23.92,21.21,-121.8,-9.7,128.05,33.37,78.44
298020,382000,24.9,18.83,-115.49,-2.7,105.36,148.43,78.38
044990,14330,13.9,22.12,-84.07,2.8,139.05,9.02,78.33
373220,383500,19.12,23.59,-109.86,-68.9,119.85,1777.38,78.25
063170,5800,24.15,23.35,-127.98,-21.5,159.24,8.62,78.16
000320,18870,23.16,16.96,-94.83,-4.0,97.05,2.79,77.86
001940,22900,18.07,25.66,-108.92,-3.8,191.47,4.25,77.83
029780,46850,27.05,22.4,-130.56,-47.4,105.55,67.1,77.73
051910,331000,19.67,28.85,-125.41,-22.4,124.75,1617.38,77.61
053580,7430,22.8,24.06,-117.5,-18.2,208.22,7.78,77.5
033250,4160,20.28,17.4,-76.44,-11.7,76.05,1.57,77.14
017390,59900,28.43,17.19,-108.18,-2.6,50.07,2.75,77.14
016100,1477,21.27,26.77,-117.54,-15.6,278.42,1.51,77.12
012630,22050,17.06,26.36,-98.03,-24.4,130.46,33.12,77.03
043590,1163,34.75,46.51,-247.09,-25.6,23.52,1.1,76.84
112040,19230,21.31,25.85,-109.61,-20.0,108.77,31.79,76.75
046120,8850,21.53,21.36,-92.31,-156.5,118.45,53.39,76.73
053050,2145,16.67,32.23,-114.19,-87.5,72.44,3.8,76.55
263750,44300,17.3,29.55,-103.38,-69.3,104.43,295.67,76.33
071970,76800,18.93,20.21,-72.29,7.1,88.81,214.9,76.31
000120,85800,20.92,28.92,-114.26,-9.2,107.57,73.86,76.24
071840,6870,25.13,15.24,-75.5,-6.8,101.53,1.71,76.17
007570,9310,19.46,28.69,-106.34,-18.3,121.5,9.95,76.14
