티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,498,5.0,7.07,-86.0,70.7,33.9,0.68,하락/역배열,하락추세,42.43,86.48
256150,4730,13.93,11.41,-106.48,0.4,20.82,0.07,하락/역배열,하락추세,33.76,83.76
052860,4960,19.35,16.19,-131.76,-23.0,16.28,0.67,하락/역배열,하락추세,11.34,82.46
027710,1054,16.72,10.61,-83.14,25.4,60.61,2.47,하락/역배열,하락추세,63.14,81.15
046120,7120,12.8,16.97,-78.77,31.1,32.23,5.74,하락/역배열,하락추세,18.27,79.97
092040,1293,22.24,12.43,-95.88,-108.6,42.21,2.82,하락/역배열,하락추세,56.4,79.77
053580,6690,25.38,8.86,-80.34,-1.4,34.14,0.5,하락/역배열,하락추세,37.18,78.61
052220,2225,28.74,7.54,-83.45,18.6,24.81,0.4,하락/역배열,하락추세,12.48,78.2
200130,9500,25.94,13.95,-96.92,-105.7,14.54,3.82,하락/역배열,하락추세,48.85,78.11
053450,4265,29.19,8.66,-80.35,-7.5,26.91,0.51,하락/역배열,하락추세,40.68,77.41
050760,1113,20.42,18.46,-79.27,-7.2,9.69,0.05,하락/역배열,하락추세,15.17,76.98
071090,3100,17.83,22.04,-81.86,-20.2,51.82,1.78,하락/역배열,하락추세,57.86,76.87
052020,11200,24.0,15.45,-78.55,-3.0,49.01,16.66,하락/역배열,하락추세,35.11,76.73
013120,2300,21.92,14.51,-66.21,-7.0,93.73,1.88,하락/역배열,골든크로스(0이하),31.21,76.71
047560,9500,27.55,27.71,-135.95,-7.4,170.87,8.14,하락/역배열,하락추세,68.45,76.24
001440,38100,17.34,26.11,-86.94,-100.3,57.81,485.46,하락/역배열,하락추세,16.13,76.1
017390,54900,28.32,17.15,-93.39,-0.6,91.61,2.41,하락/역배열,하락추세,25.33,75.96
063170,4910,27.03,18.29,-91.54,-3.9,30.78,0.86,하락/역배열,하락추세,46.58,75.85
290670,6520,26.3,17.86,-86.56,-0.7,30.72,0.29,하락/역배열,하락추세,75.18,75.83
185750,71200,26.53,24.22,-111.34,-13.4,41.19,9.39,하락/역배열,하락추세,32.03,75.7
049830,6630,27.1,13.43,-69.07,0.3,29.06,0.02,하락/역배열,하락추세,42.66,75.58
005490,378000,26.56,16.16,-77.69,-19.2,45.63,506.33,하락/역배열,하락추세,53.34,75.57
002390,7990,31.85,11.8,-78.01,-2.9,20.17,0.25,하락/역배열,하락추세,37.88,75.28
095700,3055,26.95,23.22,-92.27,-20.3,26.69,1.79,하락/역배열,하락추세,28.56,74.3
050110,1246,26.26,20.1,-75.45,-17.0,13.63,0.24,하락/역배열,하락추세,52.55,74.17
003480,5020,31.69,9.23,-53.71,-7.0,14.4,0.32,하락/역배열,하락추세,32.61,74.17
103140,71500,23.88,22.89,-76.96,-15.0,43.18,35.83,하락/역배열,하락추세,32.9,74.16
053290,1465,30.02,23.74,-104.62,-9.1,26.97,0.12,하락/역배열,하락추세,30.33,74.13
001770,13400,20.64,23.1,-62.92,-0.0,23.72,0.03,하락/역배열,하락추세,21.95,73.99
088800,2665,21.02,32.24,-100.31,-66.4,41.0,3.06,하락/역배열,하락추세,29.98,73.94
134580,1215,20.31,27.59,-77.69,5.4,32.61,0.21,하락/역배열,하락추세,50.25,73.84
018700,1325,22.91,39.75,-135.53,-38.5,36.8,0.38,하락/역배열,하락추세,13.18,73.74
040610,3175,27.61,17.38,-64.18,6.6,39.81,0.49,하락/역배열,하락추세,41.71,73.68
012450,1061000,23.81,22.27,-67.27,-16.2,52.69,801.13,하락/역배열,하락추세,28.15,73.58
007570,8520,26.88,15.24,-50.55,2.1,36.39,0.88,하락/역배열,골든크로스(0이하),36.63,73.51
024880,4335,19.18,30.8,-79.81,22.9,50.36,2.8,하락/역배열,하락추세,76.54,73.32
003030,138100,24.85,23.7,-73.75,-5.8,35.18,12.47,하락/역배열,하락추세,71.39,73.3
052400,50500,28.85,20.01,-73.86,-7.7,22.4,9.68,하락/역배열,하락추세,53.12,73.2
033530,6580,28.0,31.4,-112.48,-24.0,75.66,5.07,하락/역배열,하락추세,23.21,72.91
003540,29200,31.22,18.9,-70.86,-18.5,39.54,10.37,하락/역배열,하락추세,23.37,72.53
000640,83300,32.64,23.08,-92.51,-3.4,10.71,1.18,하락/역배열,하락추세,28.08,72.47
084010,8520,27.41,20.27,-59.82,7.5,23.88,0.94,하락/역배열,하락추세,51.51,72.43
365550,3665,28.0,26.27,-83.22,-94.3,124.78,26.5,하락/역배열,하락추세,63.09,72.18
001430,48100,22.22,27.96,-66.01,56.4,42.62,39.89,하락/역배열,하락추세,33.61,72.11
052260,3710,36.56,13.18,-63.1,-0.6,16.88,0.31,하락/역배열,하락추세,38.19,72.01
160550,1270,29.92,20.67,-63.27,-5.6,18.53,0.14,하락/역배열,하락추세,40.61,71.74
007070,23450,26.9,27.84,-77.53,1.4,60.46,18.85,하락/역배열,하락추세,22.16,71.55
003000,4510,30.0,22.18,-66.36,25.8,49.87,8.53,하락/역배열,골든크로스(0이하),33.12,71.47
053030,8000,39.3,18.94,-89.16,-213.7,10.58,4.98,하락/역배열,하락추세,16.87,71.35
003520,1256,29.19,23.85,-67.1,18.0,43.79,1.09,하락/역배열,골든크로스(0이하),55.87,71.25
