티커,현재가,RSI,점수
005930,275000,75.97,24.03
000660,1855000,94.45,5.55
005380,637000,72.54,27.46
000270,166400,58.89,41.11
035420,203500,38.89,61.11
005490,472500,67.01,32.99
051910,383000,55.22,44.78
006400,624000,61.81,38.19
105560,152900,36.01,63.99
068270,193400,37.88,62.12
035720,43350,18.75,81.25
012330,542000,73.83,26.17
028260,435500,81.01,18.99
000810,508000,63.71,36.29
055550,96000,35.6,64.4
011780,141300,52.84,47.16
032830,301000,73.4,26.6
003550,110100,79.64,20.36
033780,181200,68.3,31.7
000100,85000,5.19,94.81
009150,937000,81.89,18.11
010130,1509000,36.02,63.98
018260,179500,49.61,50.39
010140,31300,58.26,41.74
086790,122900,52.84,47.16
003670,258500,57.48,42.52
017670,102300,60.58,39.42
011070,687000,89.03,10.97
010950,113800,48.24,51.76
009540,463500,63.84,36.16
030200,58700,21.92,78.08
034220,12690,34.44,65.56
011170,88700,49.63,50.37
005830,160300,30.35,69.65
004020,42200,61.71,38.29
036570,248500,38.95,61.05
000720,155300,33.04,66.96
009830,42550,48.97,51.03
024110,21250,24.53,75.47
034020,124300,65.01,34.99
029780,49050,17.18,82.82
008770,62300,66.79,33.21
002790,25450,39.13,60.87
012450,1278000,33.77,66.23
005940,33900,45.21,54.79
071050,247500,44.53,55.47
267250,286000,63.72,36.28
016360,127500,62.18,37.82
004990,28400,48.12,51.88
000210,61100,44.9,55.1
011210,92400,65.0,35.0
001040,208500,47.57,52.43
078930,75800,59.6,40.4
001450,30000,47.71,52.29
006800,73350,55.57,44.43
005385,266000,60.26,39.74
000080,16420,24.59,75.41
007070,25500,62.03,37.97
014680,288500,51.15,48.85
035250,15810,25.11,74.89
001230,39229,65.26,34.74
011790,143700,65.05,34.95
271560,137900,54.57,45.43
004800,247500,75.63,24.37
458870,42000,41.28,58.72
086520,146400,45.44,54.56
247540,222000,57.69,42.31
066970,172500,45.01,54.99
293490,11100,19.55,80.45
058470,115800,50.54,49.46
278280,58800,35.12,64.88
035900,58900,31.93,68.07
067310,43150,70.88,29.12
112040,21800,50.19,49.81
034230,14840,41.24,58.76
041510,89500,35.06,64.94
028300,56500,29.61,70.39
036930,163800,92.07,7.93
064550,9730,4.95,95.05
214150,55600,40.97,59.03
039030,501000,59.5,40.5
078600,145900,55.79,44.21
042700,383500,77.81,22.19
145020,295000,63.08,36.92
086280,261000,67.86,32.14
036830,63200,57.92,42.08
178920,28850,65.0,35.0
060250,19450,43.62,56.38
048410,12330,37.81,62.19
054090,1138,51.65,48.35
025900,10610,38.38,61.62
000250,409500,34.68,65.32
084370,150300,67.12,32.88
036200,12550,66.67,33.33
051900,261000,56.46,43.54
095700,5350,18.64,81.36
063170,6730,23.89,76.11
035600,10840,24.63,75.37
046890,17060,77.33,22.67
053030,10260,8.12,91.88
086900,101800,35.16,64.84
121600,77800,50.96,49.04
253450,30650,11.56,88.44
065680,44400,84.99,15.01
032190,23350,37.59,62.41
098460,41500,65.12,34.88
051370,12530,41.57,58.43
033640,33200,68.77,31.23
089030,58200,53.73,46.27
038500,14210,35.22,64.78
033530,7770,47.62,52.38
214450,328000,56.95,43.05
290670,10850,39.1,60.9
042000,23150,19.31,80.69
005290,58900,57.44,42.56
131970,156600,80.94,19.06
065350,53100,22.05,77.95
001440,66100,75.86,24.14
003090,21500,23.19,76.81
011000,1213,45.06,54.94
006260,506000,75.36,24.64
000670,64000,48.95,51.05
001740,6200,68.61,31.39
001500,11340,52.01,47.99
004170,434500,79.15,20.85
005180,70800,18.06,81.94
000990,166100,67.62,32.38
003490,24750,48.15,51.85
005250,15100,59.48,40.52
009420,46750,37.76,62.24
010060,327750,64.13,35.87
011760,27850,49.8,50.2
012750,71200,10.2,89.8
015760,41050,21.14,78.86
020150,70900,69.66,30.34
021240,92600,67.15,32.85
023530,151600,80.75,19.25
028050,54400,56.66,43.34
028670,5780,54.72,45.28
032640,15560,21.71,78.29
034730,537000,83.61,16.39
036460,36450,49.65,50.35
042660,121400,38.91,61.09
047040,29800,54.25,45.75
047810,164300,32.0,68.0
051600,57100,39.02,60.98
052690,161000,34.8,65.2
069500,118180,85.09,14.91
069620,141700,32.52,67.48
071090,3965,37.47,62.53
071840,6930,7.14,92.86
078350,32800,69.1,30.9
079160,5030,58.0,42.0
081660,36850,8.61,91.39
086280,261000,67.86,32.14
088350,5010,54.62,45.38
090430,122300,41.39,58.61
092230,87000,53.77,46.23
093050,24350,28.89,71.11
096770,127700,48.95,51.05
097950,212500,30.95,69.05
103140,91300,25.39,74.61
111770,82000,39.77,60.23
120110,85600,47.95,52.05
128940,453500,26.63,73.37
137310,7930,24.55,75.45
138040,106400,26.73,73.27
138930,17410,15.23,84.77
139130,18340,37.5,62.5
139480,106700,57.55,42.45
161390,58800,49.01,50.99
161890,99700,76.57,23.43
175330,25400,6.43,93.57
180640,108600,33.48,66.52
