티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.23,7.56,-115.73,-107.2,0.0,0.0,하락/역배열,하락추세,42.37,90.38
200130,8050,26.89,5.7,-86.27,-3.5,62.53,4.33,하락/역배열,하락추세,7.22,79.66
033250,3385,23.94,24.68,-144.61,-16.0,52.1,0.97,하락/역배열,하락추세,49.01,79.18
043590,855,19.56,35.81,-163.16,-28.9,47.65,0.26,하락/역배열,하락추세,39.04,78.47
047560,7680,27.23,6.97,-77.23,-20.7,51.61,2.79,하락/역배열,하락추세,71.5,78.37
001770,6480,24.11,21.77,-112.74,-1.1,28.79,0.82,하락/역배열,하락추세,24.34,77.43
005800,11950,31.7,20.74,-132.79,-0.9,93.22,0.57,하락/역배열,하락추세,32.99,76.92
044380,934,19.88,38.36,-150.96,-79.4,60.63,1.19,하락/역배열,하락추세,75.66,76.5
032500,18990,24.52,25.79,-101.99,-32.3,65.96,33.2,하락/역배열,하락추세,49.15,75.06
017670,88400,22.19,26.68,-94.87,-154.6,91.97,839.13,하락/역배열,하락추세,74.95,74.95
052020,8640,28.04,35.23,-151.04,-112.2,56.05,17.45,하락/역배열,하락추세,20.19,74.83
050110,858,25.83,24.71,-99.36,-18.0,41.83,0.98,하락/역배열,하락추세,45.18,74.77
000080,14360,29.74,26.0,-114.2,-53.1,76.12,20.84,하락/역배열,하락추세,23.98,74.27
053800,52500,31.01,23.47,-92.96,-8.8,76.64,11.92,하락/역배열,하락추세,17.36,72.92
256150,4405,31.61,31.1,-125.33,-3.8,25.02,0.15,하락/역배열,하락추세,15.03,72.87
005490,317000,38.21,22.21,-109.18,-44.4,99.86,1459.8,하락/역배열,하락추세,77.8,72.29
053210,4190,38.26,34.71,-157.09,-20.4,68.63,1.62,하락/역배열,하락추세,22.8,72.1
046890,11110,33.17,26.91,-101.98,-10.9,65.85,46.66,하락/역배열,하락추세,46.7,71.81
108320,42450,33.85,31.52,-122.38,-16.2,121.02,77.87,하락/역배열,하락추세,61.79,71.74
032860,604,34.18,23.93,-92.7,-17.4,177.96,1.29,하락/역배열,하락추세,64.49,71.69
263750,36200,34.77,19.74,-76.95,-105.0,84.99,109.4,하락/역배열,골든크로스(0이하),27.21,71.58
294630,2640,35.21,30.45,-120.22,-43.2,64.75,3.32,하락/역배열,하락추세,13.81,71.47
336260,56000,31.64,29.79,-100.22,26.2,94.27,251.66,하락/역배열,하락추세,15.02,71.21
088800,1980,27.66,35.43,-106.94,-97.6,40.5,2.25,하락/역배열,하락추세,79.87,71.21
002390,7070,34.8,23.87,-87.79,-2.0,83.53,1.24,하락/역배열,하락추세,22.75,71.09
247540,142500,40.2,22.9,-103.82,-100.3,144.59,1628.44,하락/역배열,하락추세,15.27,70.95
298050,160100,33.76,35.55,-126.73,-1.6,101.27,25.34,하락/역배열,하락추세,36.79,70.79
034220,11530,36.93,29.86,-116.4,-1177.5,87.28,479.68,하락/역배열,하락추세,67.24,70.77
043260,29650,31.72,34.87,-115.17,-134.6,101.02,758.46,하락/역배열,하락추세,45.29,70.74
