티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,11830,0.0,0.0,-666.67,-24.2,500.0,28.58,138.89
046390,1801,0.0,0.0,-326.8,-300.0,27.68,2.99,110.57
160550,1380,7.75,6.34,-140.18,-28.5,47.22,0.6,90.32
084010,9330,9.3,3.37,-129.02,-17.8,113.32,5.06,89.86
001210,644,9.59,15.0,-162.32,-483.0,54.05,3.36,88.66
052300,1490,0.0,45.57,-245.18,-262.9,15.3,1.2,88.57
032860,760,9.62,10.46,-141.19,-125.7,67.76,1.59,88.41
004360,13600,11.84,4.12,-115.51,-20.0,102.99,7.99,87.64
235980,3745,12.16,5.16,-116.93,-65.5,86.89,6.19,87.3
040610,3410,14.66,13.99,-161.87,-8.4,116.04,1.77,87.27
052220,2470,12.5,9.44,-119.95,-42.1,95.16,2.64,86.01
000670,51600,14.92,8.22,-123.32,-4.5,140.78,17.42,85.9
003520,1350,10.88,14.86,-133.74,-164.0,90.68,5.47,85.9
046940,3935,8.2,14.04,-105.3,-47.5,83.24,9.02,84.69
014570,3450,17.82,17.96,-152.79,-8.2,80.54,0.71,84.14
058820,1276,18.29,12.92,-134.06,-321.0,87.87,11.6,84.1
002390,8470,18.26,17.15,-145.38,-19.8,292.22,12.0,83.64
036670,5470,23.33,9.83,-134.48,-10.3,46.53,0.74,83.49
025880,2565,17.48,15.29,-131.84,-30.1,84.53,2.19,83.4
000320,18300,18.55,11.03,-115.69,-3.1,133.48,3.29,83.11
045390,3325,16.41,8.81,-98.08,-80.7,100.42,29.48,83.1
005830,141100,28.39,28.42,-224.45,-154.4,146.6,638.74,83.1
002240,20350,11.45,13.96,-97.86,-1.9,95.48,4.75,83.02
052600,3320,13.07,17.32,-116.64,-4.5,78.7,1.01,82.93
052690,135700,15.34,8.67,-91.08,-12.8,129.4,224.48,82.92
044380,1720,26.37,4.04,-115.56,-20.4,118.57,3.5,82.83
003620,3425,18.79,12.61,-118.14,-227.1,85.31,39.34,82.71
290670,8250,18.0,9.85,-102.65,-0.6,124.08,3.11,82.6
046310,2435,22.98,11.02,-124.05,-17.4,66.79,1.75,82.34
001390,4845,16.54,13.82,-107.07,-77.2,122.29,22.26,82.14
035760,39250,12.69,15.88,-96.38,-41.6,169.82,90.19,81.84
000070,56900,20.78,13.09,-116.41,-1.7,85.65,7.14,81.74
036120,1716,27.72,21.54,-175.81,-39.4,95.93,3.14,81.56
013120,2365,20.14,18.74,-134.1,-70.7,83.44,5.23,81.55
005490,420000,20.25,16.4,-122.56,-72.0,136.96,2605.87,81.33
003540,31200,19.64,14.74,-109.62,-15.8,129.01,49.35,81.01
088800,3640,20.28,17.8,-123.87,4.2,75.4,15.89,80.96
049720,9670,30.0,22.11,-179.3,-13.5,104.16,4.55,80.91
004800,202000,21.0,14.4,-110.25,-1.7,80.73,80.87,80.72
000120,85500,16.88,20.98,-119.75,-8.8,113.89,77.04,80.69
041440,8120,20.16,15.36,-110.12,-37.7,116.29,23.3,80.67
036830,50500,19.21,13.77,-99.36,4.5,114.16,54.85,80.62
049480,2455,13.4,22.26,-108.35,136.4,65.38,12.32,80.48
253450,26350,22.51,15.55,-116.99,-26.0,78.75,21.04,80.4
095700,3855,19.08,19.65,-118.38,-89.0,91.43,13.77,80.29
033320,3860,16.13,20.2,-108.06,-29.0,77.26,4.33,80.23
012630,22000,11.8,20.2,-90.56,-21.5,104.64,25.16,80.21
071090,3600,17.11,17.88,-101.29,19.3,98.05,8.58,80.11
256150,5110,26.67,17.23,-135.47,-0.8,170.6,0.8,79.99
042000,19930,17.61,21.49,-116.18,-51.1,120.03,38.13,79.98
298040,3653000,24.01,13.09,-104.26,-7.1,93.45,1970.61,79.65
001940,22500,17.86,24.02,-122.08,-4.2,140.46,3.32,79.55
049470,1996,15.2,17.87,-86.88,6.4,92.45,2.47,79.55
096770,117000,25.7,12.33,-105.91,44.9,110.97,726.31,79.48
001500,9740,22.3,23.9,-137.69,-34.8,123.59,27.19,79.41
063170,5750,24.89,23.1,-143.89,-24.2,138.96,7.9,79.33
023590,39900,23.85,21.86,-134.17,-7.8,88.21,21.02,79.28
003090,19000,28.78,23.17,-158.31,-12.7,133.39,18.68,79.21
007570,9080,18.0,28.55,-134.64,-16.5,114.09,8.75,79.04
009240,30700,21.07,19.46,-107.87,4.9,70.93,22.66,78.81
