티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-57.79,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),82.48,88.15
011070,741000,12.31,5.79,-123.63,-158.0,136.33,3193.21,하락/역배열,하락추세,45.01,87.6
058470,70000,22.3,4.27,-133.15,-3.6,138.0,950.37,하락/역배열,하락추세,33.69,85.57
042700,199200,18.79,8.36,-131.26,-261.7,93.23,1584.65,하락/역배열,하락추세,46.33,85.22
032830,326000,17.24,18.27,-158.78,-93.7,159.73,2512.52,하락/역배열,하락추세,18.29,84.73
052020,7460,12.76,11.71,-110.02,-69.4,89.28,14.38,하락/역배열,골든크로스(0이하),34.79,84.35
083790,881,15.98,19.85,-150.87,-69.8,74.96,0.92,하락/역배열,하락추세,24.19,83.96
006400,401500,25.67,16.36,-164.54,-254.3,117.15,2392.19,하락/역배열,하락추세,43.79,83.03
009150,1493000,22.66,29.3,-202.48,-90.1,98.26,15766.9,하락/역배열,하락추세,14.14,82.89
032500,15120,14.19,12.83,-102.16,-76.7,90.01,32.61,하락/역배열,하락추세,61.24,82.84
247540,111500,21.81,10.23,-117.33,-297.7,168.61,1119.41,하락/역배열,하락추세,11.12,82.43
020150,33300,20.11,19.71,-140.31,-34.7,101.73,97.46,하락/역배열,하락추세,36.34,81.75
004800,146700,25.55,20.34,-163.42,-12.1,114.83,57.98,하락/역배열,하락추세,13.51,81.66
450080,35500,22.67,13.57,-122.61,-169.1,141.39,225.74,하락/역배열,하락추세,31.34,81.47
307950,433000,9.25,24.96,-110.88,-45.0,122.76,477.93,하락/역배열,하락추세,25.23,81.17
051910,251500,25.36,8.5,-104.7,-104.5,164.69,1007.34,하락/역배열,하락추세,34.38,80.77
004170,606000,35.21,29.79,-228.36,-52.8,100.84,644.98,하락/역배열,하락추세,33.58,80.7
134380,9800,27.27,38.71,-231.11,-0.3,76.17,0.21,하락/역배열,골든크로스(0이하),18.04,80.6
034020,73200,22.62,25.76,-155.84,-940.7,119.14,2665.23,하락/역배열,하락추세,16.34,80.19
044380,870,14.45,16.88,-84.94,-21.8,66.49,0.38,하락/역배열,골든크로스(0이하),86.55,79.97
078600,74600,23.34,19.24,-126.72,-12.1,89.47,107.28,하락/역배열,하락추세,22.69,79.7
178320,41700,18.92,21.6,-112.91,-563.9,103.26,485.68,하락/역배열,하락추세,45.25,79.24
053610,59500,27.24,23.39,-149.96,-7.4,49.73,12.89,하락/역배열,하락추세,11.59,78.95
001040,137100,26.35,24.13,-147.72,-43.2,115.25,220.94,하락/역배열,하락추세,32.11,78.81
043260,19960,14.65,25.55,-105.18,-96.6,64.67,354.3,하락/역배열,하락추세,37.54,78.7
000220,3605,32.72,17.49,-144.52,-35.9,90.59,2.85,하락/역배열,하락추세,48.16,78.64
048410,6820,27.58,22.55,-143.77,-240.2,99.97,50.49,하락/역배열,하락추세,19.29,78.61
393890,8540,26.92,19.29,-124.68,-29.4,94.19,14.19,하락/역배열,하락추세,10.22,78.32
098460,25350,28.49,23.17,-144.35,-71.7,97.55,268.97,하락/역배열,하락추세,31.17,78.14
000150,1203000,21.54,33.72,-158.16,-42.5,143.23,1464.15,하락/역배열,하락추세,32.22,78.09
042660,78600,24.95,33.53,-170.88,-723.2,124.64,4032.18,하락/역배열,하락추세,63.04,78.08
003670,146000,27.8,18.89,-122.73,-68.2,161.14,902.43,하락/역배열,하락추세,15.54,78.0
381970,7870,25.23,24.72,-134.15,-26.6,88.09,5.58,하락/역배열,하락추세,31.99,77.86
298040,2770000,28.1,26.41,-151.98,-19.2,107.62,2014.84,하락/역배열,하락추세,34.55,77.83
222080,7490,25.15,21.71,-120.61,-170.4,128.41,67.38,하락/역배열,하락추세,11.85,77.77
030530,16960,18.29,23.66,-100.27,-28.0,119.78,129.98,하락/역배열,하락추세,18.0,77.71
131970,90700,21.21,25.84,-120.45,-93.1,90.57,284.32,하락/역배열,하락추세,36.62,77.69
088800,1665,24.33,18.53,-100.54,-39.7,83.31,1.81,하락/역배열,골든크로스(0이하),46.37,77.43
000670,35850,23.88,22.21,-113.2,-8.8,165.95,18.27,하락/역배열,골든크로스(0이하),77.72,77.4
005290,43100,23.54,34.31,-160.07,-110.4,157.71,406.63,하락/역배열,하락추세,27.96,77.39
298050,148300,25.46,17.78,-101.54,-3.8,111.42,21.75,하락/역배열,하락추세,50.75,77.38
060720,9470,29.71,18.54,-119.97,-42.7,100.42,14.28,하락/역배열,하락추세,18.85,77.25
086520,79400,30.7,18.42,-121.73,18.8,123.99,1323.63,하락/역배열,하락추세,36.71,77.11
045390,2540,21.9,23.04,-104.61,-70.8,97.14,11.82,하락/역배열,골든크로스(0이하),42.78,77.07
373220,313500,32.83,19.29,-132.8,-137.8,116.37,1585.55,하락/역배열,하락추세,26.19,77.03
001820,101100,20.72,33.66,-140.57,-331.0,100.4,671.97,하락/역배열,하락추세,10.9,76.92
329180,507000,20.8,32.98,-137.22,-124.7,119.55,2037.74,하락/역배열,하락추세,18.05,76.84
000815,391500,30.45,25.25,-143.34,-3.4,144.14,73.93,하락/역배열,하락추세,21.1,76.71
278280,35400,27.22,28.98,-144.77,-7.1,135.77,15.03,하락/역배열,하락추세,18.79,76.67
010140,20950,23.6,25.98,-116.65,-765.0,113.48,1131.61,하락/역배열,하락추세,29.74,76.53
235980,2780,32.53,22.93,-137.44,-69.6,116.69,5.72,하락/역배열,골든크로스(0이하),42.6,76.3
187420,1908,28.33,14.68,-87.27,-14.0,221.55,3.57,하락/역배열,하락추세,29.0,76.27
069500,117700,31.53,30.8,-164.3,-2282.4,99.17,28650.02,하락/역배열,하락추세,23.48,76.25
