티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-55.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),34.53,87.94
000880,83800,0.0,0.0,-48.09,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),91.06,87.34
381970,6250,32.85,23.51,-269.47,-65.3,95.25,15.25,하락/역배열,하락추세,35.39,87.0
010780,14540,35.13,17.29,-230.78,-143.8,148.8,64.7,하락/역배열,하락추세,44.72,85.09
270870,3900,34.29,15.68,-172.42,-6.9,93.62,0.55,하락/역배열,하락추세,81.62,81.04
139480,72500,38.27,27.79,-223.99,-70.4,112.03,154.84,하락/역배열,하락추세,44.71,79.98
015760,30850,38.34,28.1,-213.99,-653.1,90.68,698.59,하락/역배열,하락추세,54.7,79.02
214150,33400,36.83,31.48,-204.2,-308.1,170.78,351.5,하락/역배열,하락추세,22.92,77.58
035900,39950,40.8,25.14,-168.9,-204.6,40.41,107.13,하락/역배열,하락추세,16.43,75.43
271560,124100,33.92,44.09,-212.86,-50.1,95.97,152.95,하락/역배열,하락추세,21.41,75.07
011170,53700,47.24,22.09,-150.63,-74.6,82.77,66.31,하락/역배열,골든크로스(0이하),10.95,72.78
263750,30700,42.29,27.45,-140.23,-397.4,60.02,192.73,하락/역배열,하락추세,22.96,71.77
025880,2390,42.86,34.99,-163.37,-38.5,199.62,4.17,하락/역배열,하락추세,19.56,71.0
058820,610,39.07,41.34,-168.11,-233.1,31.94,4.47,하락/역배열,골든크로스(0이하),60.03,70.54
048550,1330,40.25,36.46,-148.61,-218.1,39.15,4.59,하락/역배열,하락추세,27.68,70.15
383220,62900,30.61,34.61,-92.16,-15.4,90.09,45.6,하락/역배열,하락추세,35.94,69.28
192080,57700,46.15,53.0,-227.68,-12.9,87.42,29.8,하락/역배열,하락추세,44.58,69.26
365550,3175,42.92,29.7,-112.18,-93.0,174.88,20.27,하락/역배열,골든크로스(0이하),39.98,68.47
023530,97100,31.63,40.84,-106.08,27.4,70.27,130.64,하락/역배열,골든크로스(0이하),73.87,68.02
092040,972,44.64,37.65,-131.02,-322.3,61.78,6.81,하락/역배열,하락추세,44.01,66.82
214320,18890,45.34,35.67,-125.16,-21.9,100.63,12.83,하락/역배열,하락추세,13.53,66.76
081660,43050,44.64,40.09,-138.79,-22.2,97.01,46.77,하락/역배열,하락추세,17.8,66.66
033780,175500,42.2,36.07,-109.09,-24.8,52.63,351.75,하락/역배열,하락추세,20.8,66.33
