티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,565,16.77,4.76,-74.55,30.3,113.51,1.65,하락/역배열,하락추세,79.86,82.37
102940,32250,32.11,32.24,-236.21,-28.9,211.12,52.85,하락/역배열,하락추세,46.84,81.57
011070,668000,23.22,11.6,-109.01,-39.7,54.14,1248.15,하락/역배열,하락추세,44.19,80.81
002380,420000,26.2,19.24,-140.19,-4.4,69.32,72.45,하락/역배열,하락추세,35.01,79.87
083790,884,24.03,14.44,-102.08,-40.5,80.02,1.42,하락/역배열,하락추세,33.43,79.02
023530,140800,29.88,29.65,-172.24,-45.6,112.42,233.09,하락/역배열,하락추세,29.04,77.85
028260,346000,24.08,25.11,-122.89,-76.9,102.5,2256.46,하락/역배열,하락추세,42.82,77.17
002020,33850,29.83,46.3,-212.07,-19.4,166.69,42.43,하락/역배열,하락추세,25.3,75.63
000990,109600,25.18,17.4,-72.69,55.0,83.06,376.06,하락/역배열,하락추세,34.85,75.2
307950,393000,25.95,32.51,-129.44,-12.9,99.19,295.21,하락/역배열,하락추세,27.83,74.63
381970,7540,29.73,32.55,-144.21,-42.6,106.38,6.83,하락/역배열,하락추세,19.12,74.59
004170,589000,30.59,24.43,-114.74,-11.0,41.93,197.09,하락/역배열,하락추세,47.29,74.55
052020,7330,31.85,18.59,-91.33,-24.0,65.99,10.58,하락/역배열,골든크로스(0이하),34.64,74.13
141080,103700,32.78,30.99,-135.73,-72.0,62.95,286.01,하락/역배열,하락추세,13.55,73.39
069500,109000,30.01,33.56,-123.63,2934.9,79.6,21913.25,하락/역배열,하락추세,47.41,72.45
005930,255000,32.06,31.94,-121.38,2616.5,93.8,68853.77,하락/역배열,하락추세,42.0,72.11
032830,331000,26.67,28.95,-87.24,-2.9,67.2,1196.43,하락/역배열,하락추세,39.48,72.06
365550,3185,38.39,25.49,-118.82,-70.4,90.95,9.85,하락/역배열,하락추세,16.18,71.94
005935,172000,33.47,35.72,-137.38,396.4,103.04,7716.31,하락/역배열,하락추세,29.98,71.72
058470,72300,35.51,16.36,-65.33,134.9,54.76,311.97,하락/역배열,골든크로스(0이하),26.8,71.49
036570,223000,41.48,36.41,-169.07,-45.2,95.54,192.47,하락/역배열,하락추세,26.99,71.46
034730,580000,29.13,32.43,-102.48,-23.3,65.29,993.76,하락/역배열,하락추세,47.1,71.35
009150,1277000,29.91,38.04,-121.38,-161.0,60.56,8112.88,하락/역배열,하락추세,28.02,70.8
092040,1169,28.26,30.99,-84.49,-77.4,149.74,11.48,하락/역배열,하락추세,38.47,70.62
131970,86900,32.09,33.49,-106.98,-20.8,75.44,149.78,하락/역배열,하락추세,34.71,70.39
000660,1842000,29.68,40.43,-124.97,-198.2,80.19,103314.32,하락/역배열,하락추세,50.65,70.38
005290,43600,32.41,30.04,-93.81,-37.3,68.88,107.62,하락/역배열,하락추세,36.1,70.34
