티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,1458,2.69,0.76,-115.05,-11.5,84.33,0.45,91.77
052420,8220,1.25,4.68,-122.37,-28.7,23.49,1.22,91.56
017390,53700,12.8,5.5,-158.68,-0.6,115.34,2.83,90.46
270870,3235,10.93,11.48,-165.73,-5.1,14.13,0.05,89.67
256150,4750,15.0,8.77,-170.45,-3.2,4.3,0.03,89.61
084010,7810,6.71,8.99,-133.95,-22.5,39.77,1.4,89.26
033270,17500,15.64,9.98,-171.18,-15.2,136.98,7.28,89.06
365550,3500,13.81,18.02,-187.61,-213.4,96.0,14.34,88.36
001210,501,4.3,12.53,-112.6,3.0,70.62,1.81,87.11
050120,2605,30.71,32.56,-294.07,-14.9,308.37,2.65,86.75
185750,71700,21.01,22.62,-214.68,-12.6,33.78,6.56,86.68
052020,10540,18.5,11.45,-142.12,-298.6,24.78,17.31,85.19
052860,5160,23.01,15.66,-171.39,-45.6,12.21,0.59,84.72
001390,4200,16.47,14.08,-134.45,-108.8,22.43,2.25,84.35
027710,1056,13.33,11.45,-111.05,-38.0,20.75,1.22,84.32
005490,361000,21.88,13.24,-149.5,-84.7,26.52,387.95,84.09
207940,1243000,26.84,30.74,-236.96,-18.3,123.0,971.24,83.88
052220,2185,19.21,14.6,-141.08,-13.3,102.11,2.07,83.82
050960,7450,21.88,24.61,-191.57,-1.6,93.06,0.79,83.8
050110,1220,16.82,13.99,-123.32,-118.5,14.54,0.45,83.34
069260,15500,21.67,17.03,-149.49,-45.4,24.76,3.87,82.89
160550,1216,14.88,15.53,-115.77,-10.7,77.75,0.75,82.84
417970,13420,21.11,17.73,-147.81,-18.0,27.46,1.49,82.71
036670,5060,23.08,6.57,-110.83,-2.0,11.24,0.08,82.69
178920,20100,23.83,27.49,-192.2,-24.8,69.83,28.0,82.24
053580,6700,29.19,6.88,-131.08,-23.6,18.94,0.65,82.23
014820,19490,21.2,14.54,-129.14,-12.0,25.92,2.44,82.18
003000,4245,19.81,18.38,-135.52,-218.1,48.01,11.0,81.9
095700,3095,22.51,14.01,-127.42,-104.9,42.7,3.34,81.78
071090,3030,16.91,22.18,-137.61,-83.0,30.12,1.72,81.77
001060,25650,29.63,12.07,-147.21,-24.8,26.47,3.76,81.7
045510,826,23.65,20.34,-154.92,-62.0,31.63,0.37,81.58
381970,8400,16.8,21.18,-130.54,-27.4,38.07,4.01,81.55
049950,10960,23.48,24.05,-168.08,-20.6,22.04,1.47,81.49
000070,54100,24.62,11.22,-120.7,-5.4,29.22,1.92,81.45
003480,4885,20.96,13.96,-115.46,-28.6,27.5,0.86,81.31
051600,47650,25.72,15.9,-138.0,-30.7,32.93,19.37,80.96
003090,16960,23.05,20.07,-143.66,-17.3,32.26,3.53,80.93
053450,4215,28.15,10.14,-123.93,-16.6,17.82,0.69,80.9
063170,4960,24.32,18.07,-138.67,-11.9,44.61,1.69,80.76
052600,3040,25.13,12.85,-120.48,-15.6,14.68,0.15,80.71
290670,6150,24.64,19.51,-144.76,-6.5,32.51,0.47,80.68
040610,3140,19.9,12.1,-96.05,3.3,26.98,0.32,80.67
036120,1565,16.84,22.49,-124.94,-41.5,42.15,1.14,80.63
086900,81100,25.44,25.28,-170.29,-32.6,26.66,15.79,80.62
052260,3660,29.73,12.02,-134.06,-18.6,28.91,0.64,80.59
083790,805,27.64,22.59,-166.65,-54.0,8.14,0.32,80.48
294630,2875,21.7,31.79,-178.6,-130.7,88.35,7.84,80.39
025880,2480,21.28,12.98,-101.48,-12.8,72.19,1.24,80.37
003230,1123000,20.58,16.62,-111.91,-7.0,20.77,101.93,80.26
047810,123100,21.53,39.88,-208.72,-302.4,25.35,188.76,80.25
024880,4160,24.35,22.24,-147.2,-80.4,22.79,1.68,80.07
019170,8710,22.06,23.94,-143.85,-32.4,33.44,3.3,79.99
044380,1516,28.11,5.99,-95.44,-31.1,100.4,1.37,79.92
007570,8100,21.69,20.21,-126.0,-29.1,18.4,0.94,79.86
200130,9590,25.63,21.25,-144.6,-30.4,57.89,4.39,79.76
