티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,65000,32.56,38.59,-195.66,18.9,77.82,100.8,하락/역배열,하락추세,28.55,75.92
319660,127700,23.03,18.77,-70.7,50.6,74.17,529.51,하락/역배열,하락추세,20.18,75.29
036670,5000,32.0,21.82,-114.31,-3.2,80.95,0.54,하락/역배열,하락추세,29.53,74.92
065680,23500,28.56,15.68,-58.2,3.6,103.43,4.4,하락/역배열,하락추세,51.29,73.44
023530,114300,24.42,30.56,-85.95,-46.8,137.57,235.6,하락/역배열,하락추세,69.11,72.17
131290,200500,30.08,19.47,-49.85,25.2,80.01,171.46,하락/역배열,하락추세,26.1,70.97
004170,430000,25.74,34.31,-89.89,15.5,122.25,682.72,하락/역배열,하락추세,88.6,70.81
138930,14940,21.63,46.2,-112.22,-183.5,103.97,216.99,하락/역배열,하락추세,35.13,70.08
008770,42100,33.11,37.49,-120.63,40.2,67.5,153.11,하락/역배열,하락추세,19.54,69.85
102940,16280,14.0,43.16,-52.42,171.5,270.55,192.44,하락/역배열,하락추세,43.78,68.65
001210,3690,3.01,68.59,-104.53,-743.5,80.15,64.72,하락/역배열,하락추세,36.64,68.18
043200,512,42.37,39.12,-136.33,-101.3,0.0,0.0,하락/역배열,골든크로스(0이하),36.53,67.53
058820,739,30.7,34.41,-61.92,161.6,54.88,3.45,하락/역배열,골든크로스(0이하),37.3,66.79
049720,9210,34.59,40.97,-97.51,-17.2,42.16,4.9,하락/역배열,하락추세,61.9,66.27
044380,835,53.91,8.61,-44.5,80.3,161.61,4.96,하락/역배열,하락추세,13.01,66.2
053060,1381,37.66,26.8,-49.63,1.1,53.85,0.26,하락/역배열,하락추세,12.91,65.98
033640,16700,36.21,28.28,-37.22,16.5,70.2,19.06,하락/역배열,골든크로스(0이하),25.47,64.94
010950,122500,36.29,47.94,-100.81,-60.7,106.56,566.41,하락/역배열,하락추세,22.18,63.66
131970,69100,32.88,40.7,-57.02,100.7,70.02,166.76,하락/역배열,골든크로스(0이하),9.87,63.56
000660,1668000,38.77,33.49,-49.61,465.6,54.04,62394.96,하락/역배열,하락추세,72.47,63.38
000880,83800,42.99,43.36,-105.63,-39.9,0.0,0.0,하락/역배열,골든크로스(0이하),46.55,63.35
029780,46550,44.05,43.15,-108.03,-44.8,78.99,39.09,하락/역배열,하락추세,15.86,63.27
