티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053060,1257,20.45,22.97,-211.57,-33.2,356.28,3.25,하락/역배열,하락추세,28.76,86.49
012330,453500,34.44,25.32,-179.0,-127.2,125.76,2919.76,하락/역배열,하락추세,24.98,78.33
025880,2385,22.5,13.97,-73.55,5.3,20.85,0.28,하락/역배열,하락추세,22.23,77.3
141080,96500,22.41,26.69,-110.65,-37.7,123.83,259.34,하락/역배열,하락추세,34.93,76.19
035900,39850,20.7,17.49,-64.0,-30.5,85.26,66.23,하락/역배열,골든크로스(0이하),32.98,75.94
381970,6370,20.63,19.12,-59.94,20.1,36.16,2.15,하락/역배열,하락추세,27.52,75.08
001740,6570,17.46,33.96,-103.89,-149.8,108.38,65.53,하락/역배열,하락추세,16.88,74.85
045520,2395,20.93,30.82,-100.17,-1.7,120.18,0.76,하락/역배열,하락추세,38.57,74.43
044480,820,26.32,11.91,-43.82,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),16.41,74.24
139480,74300,28.81,15.66,-54.7,14.0,74.88,50.6,하락/역배열,골든크로스(0이하),28.5,73.07
032500,15210,29.77,20.0,-74.04,44.7,252.59,123.01,하락/역배열,골든크로스(0이하),21.59,72.91
086900,68900,28.72,18.86,-64.61,-24.8,360.79,223.19,하락/역배열,하락추세,13.45,72.85
009540,348500,26.91,32.44,-111.37,-34.3,156.12,767.4,하락/역배열,하락추세,23.12,72.83
298000,58000,26.98,38.21,-129.54,-5.6,62.97,13.62,하락/역배열,하락추세,50.17,72.4
458870,21150,28.82,27.71,-91.77,13.1,80.58,27.53,하락/역배열,골든크로스(0이하),29.68,72.14
270870,3880,28.73,26.5,-85.42,-0.5,53.07,0.09,하락/역배열,하락추세,49.94,72.04
009450,62600,29.82,29.07,-90.49,-2.3,62.31,12.09,하락/역배열,하락추세,13.19,71.24
048550,1343,32.8,15.13,-45.89,40.1,87.66,6.66,하락/역배열,하락추세,40.89,71.18
329180,449500,23.04,44.46,-122.63,0.1,96.78,887.14,하락/역배열,하락추세,18.56,71.05
214150,33850,17.99,35.58,-60.03,51.9,89.42,123.95,하락/역배열,하락추세,29.69,70.48
081660,41850,34.72,25.43,-83.36,9.4,141.41,54.1,하락/역배열,하락추세,20.19,70.23
014680,207000,25.96,30.39,-65.23,-1.3,102.81,64.97,하락/역배열,골든크로스(0이하),51.94,69.99
388720,66400,31.87,38.74,-115.07,-1.8,122.83,13.07,하락/역배열,하락추세,14.61,69.39
079550,694000,33.92,27.24,-75.56,-2.6,126.42,999.26,하락/역배열,하락추세,16.17,69.24
065150,1484,31.19,33.38,-88.55,-3.3,67.35,0.11,하락/역배열,하락추세,20.79,69.19
036530,45850,34.25,36.78,-112.76,-1.7,106.41,5.07,하락/역배열,하락추세,25.77,69.06
051370,6160,27.75,33.71,-73.38,11.9,103.53,2.6,하락/역배열,하락추세,31.19,68.96
011760,25650,30.53,36.1,-92.48,0.8,81.13,3.69,하락/역배열,하락추세,11.54,68.83
068270,188900,35.63,28.62,-81.3,-152.8,198.13,1632.16,하락/역배열,하락추세,31.42,68.69
005385,189700,44.31,41.79,-168.43,-30.6,114.71,229.94,하락/역배열,골든크로스(0이하),14.9,68.67
112040,15100,38.9,31.68,-105.98,93.7,357.32,197.69,하락/역배열,하락추세,45.65,68.64
160550,1005,27.81,42.71,-100.73,0.4,47.15,0.1,하락/역배열,골든크로스(0이하),66.53,68.22
000120,73500,36.02,26.61,-60.84,-5.0,111.03,27.26,하락/역배열,하락추세,24.1,67.53
088800,1848,26.25,37.64,-63.32,16.9,65.64,1.01,하락/역배열,하락추세,30.97,67.31
047810,131000,33.43,30.79,-59.07,-69.9,277.05,1498.76,하락/역배열,하락추세,14.56,66.85
015760,31900,35.5,35.94,-87.68,238.6,48.54,434.98,하락/역배열,골든크로스(0이하),61.02,66.83
068760,41700,38.46,28.84,-71.03,-13.2,139.13,41.17,하락/역배열,하락추세,24.29,66.82
003620,2700,27.72,42.49,-81.74,125.5,79.32,8.01,하락/역배열,하락추세,30.61,66.74
003000,4185,26.25,38.01,-57.34,-17.1,86.45,5.54,하락/역배열,하락추세,23.55,66.69
035720,36550,37.29,30.91,-73.1,213.3,91.6,491.61,하락/역배열,하락추세,41.09,66.69
