티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,486,2.03,10.53,-111.17,-41.9,25.76,0.59,하락/역배열,하락추세,34.61,88.41
027710,1038,9.73,3.8,-110.38,49.6,42.98,2.35,하락/역배열,하락추세,63.58,88.02
256150,4730,11.76,13.5,-137.05,0.5,3.3,0.02,하락/역배열,하락추세,35.77,86.33
185750,70400,17.01,22.16,-190.12,-12.8,40.47,7.29,하락/역배열,하락추세,23.78,86.12
050120,2570,26.92,25.8,-240.58,-14.7,1.94,0.02,하락/역배열,하락추세,40.11,85.81
017390,53800,15.89,10.78,-134.4,-0.5,124.56,3.3,하락/역배열,하락추세,23.15,85.65
365550,3500,15.76,17.66,-156.66,-171.0,114.45,17.77,하락/역배열,하락추세,56.13,85.25
069260,15000,12.83,21.52,-159.79,-54.5,78.86,12.9,하락/역배열,하락추세,56.83,85.2
084010,7900,9.93,11.9,-99.22,-11.5,51.59,1.74,하락/역배열,하락추세,63.15,84.32
050110,1200,15.6,13.95,-114.59,-69.5,20.7,0.52,하락/역배열,하락추세,58.37,83.03
052220,2170,19.23,15.02,-120.18,-4.2,12.82,0.24,하락/역배열,하락추세,24.89,81.93
041510,72900,21.05,14.27,-121.73,3.0,20.28,13.14,하락/역배열,하락추세,13.07,81.7
007310,315500,17.12,23.94,-143.25,-0.8,40.47,5.46,하락/역배열,하락추세,21.14,81.58
052860,5180,29.83,16.48,-161.98,-33.5,31.5,1.52,하락/역배열,하락추세,11.59,81.39
253450,23750,14.94,20.81,-117.22,-12.5,34.9,6.0,하락/역배열,하락추세,60.62,81.19
122870,40750,17.01,20.79,-123.04,-24.7,17.07,7.02,하락/역배열,하락추세,30.25,80.99
200130,9610,21.18,17.6,-116.35,-14.0,25.72,1.9,하락/역배열,하락추세,52.88,80.1
052600,3015,22.53,13.86,-106.65,-8.3,30.47,0.29,하락/역배열,하락추세,23.19,80.09
007570,8130,18.95,16.56,-103.13,-10.6,10.97,0.34,하락/역배열,하락추세,42.48,80.09
381970,8340,18.18,21.44,-119.38,-22.3,14.23,1.33,하락/역배열,하락추세,46.6,80.07
095700,3010,20.71,19.04,-118.34,-70.0,15.62,1.23,하락/역배열,하락추세,30.58,79.94
014570,3200,21.66,16.18,-110.29,-8.6,11.04,0.07,하락/역배열,하락추세,58.59,79.91
003000,4195,19.8,21.87,-122.72,-123.4,22.18,4.47,하락/역배열,하락추세,36.24,79.67
052020,10770,23.2,16.13,-113.04,-203.3,22.05,15.11,하락/역배열,하락추세,37.23,79.65
012450,1035000,12.54,25.8,-109.05,-49.5,31.25,663.99,하락/역배열,하락추세,23.67,79.64
013120,2280,18.52,17.25,-98.08,-10.7,12.15,0.22,하락/역배열,하락추세,26.54,79.58
002390,7830,25.28,12.41,-105.63,-2.3,7.64,0.11,하락/역배열,하락추세,49.63,79.57
053450,4190,28.65,11.75,-114.13,-4.6,10.81,0.34,하락/역배열,하락추세,43.59,79.37
063170,4800,23.17,20.97,-128.43,-19.3,10.11,0.31,하락/역배열,하락추세,44.04,79.32
005490,364500,26.68,20.15,-134.98,14.2,28.12,397.42,하락/역배열,하락추세,46.11,78.97
003480,4880,22.86,16.88,-103.75,-21.2,8.59,0.25,하락/역배열,하락추세,34.53,78.73
053580,6670,28.87,11.01,-102.37,-10.9,17.8,0.43,하락/역배열,하락추세,42.29,78.57
051600,47100,25.71,20.34,-126.48,-5.8,31.1,15.77,하락/역배열,하락추세,26.51,78.52
092040,1298,23.11,24.85,-133.89,-212.2,40.28,2.22,하락/역배열,하락추세,58.86,78.5
025880,2470,20.93,15.9,-89.11,1.0,14.4,0.2,하락/역배열,하락추세,33.22,78.48
035760,36000,24.03,29.65,-153.7,-39.4,32.67,9.26,하락/역배열,하락추세,92.77,78.25
003520,1231,20.53,19.47,-98.22,-88.5,43.81,1.45,하락/역배열,하락추세,50.48,78.19
001770,12880,12.57,32.75,-118.01,-0.1,31.38,0.04,하락/역배열,하락추세,24.71,78.06
160550,1238,20.57,18.4,-92.37,1.9,14.59,0.12,하락/역배열,하락추세,33.84,78.04
003230,1155000,21.9,13.89,-79.05,3.9,27.45,132.54,하락/역배열,하락추세,22.82,77.99
290670,6240,26.82,21.36,-128.24,-1.3,26.95,0.36,하락/역배열,하락추세,73.88,77.96
088800,2555,22.55,31.13,-147.63,-87.3,39.14,3.34,하락/역배열,하락추세,32.75,77.74
096770,103700,31.64,29.13,-174.31,-24.9,33.8,130.95,하락/역배열,하락추세,34.43,77.6
000670,45450,23.96,24.94,-126.61,1.6,37.44,4.71,하락/역배열,하락추세,12.53,77.58
112040,16950,25.74,32.34,-161.77,-57.4,32.8,6.38,하락/역배열,하락추세,32.19,77.45
003090,16910,22.8,26.31,-125.59,-3.4,26.43,2.76,하락/역배열,하락추세,47.68,77.43
046120,6960,24.48,22.03,-114.93,-113.3,35.59,9.4,하락/역배열,하락추세,18.53,77.41
033530,6760,27.07,25.17,-137.1,-42.1,97.37,9.09,하락/역배열,하락추세,28.8,77.35
417970,13290,24.84,23.14,-120.03,-10.4,19.96,0.94,하락/역배열,하락추세,23.57,77.34
035900,52400,26.57,23.21,-126.22,-31.9,27.25,21.77,하락/역배열,하락추세,58.13,77.26
053290,1454,28.33,25.36,-141.31,-13.7,15.72,0.07,하락/역배열,하락추세,31.42,77.21
000640,82400,30.08,27.63,-155.32,-5.8,12.44,1.79,하락/역배열,하락추세,34.42,77.04
014820,19820,25.44,21.84,-110.12,2.8,47.3,3.77,하락/역배열,하락추세,40.87,76.75
036670,5120,27.14,14.34,-86.9,2.5,32.57,0.22,하락/역배열,하락추세,72.61,76.75
011200,18550,35.33,34.57,-199.26,-4.2,34.96,78.88,하락/역배열,하락추세,28.06,76.64
058820,1081,21.72,27.1,-114.4,-154.0,9.89,0.67,하락/역배열,하락추세,71.96,76.6
033270,18110,31.73,15.45,-107.06,-8.3,96.82,4.78,하락/역배열,하락추세,15.15,76.53
024880,4145,24.61,26.97,-122.18,-40.9,15.38,0.89,하락/역배열,하락추세,67.92,76.32
103140,70400,21.4,27.92,-111.75,-17.1,44.4,38.03,하락/역배열,하락추세,37.1,76.2
047560,9890,29.88,31.99,-161.79,-18.7,54.51,3.14,하락/역배열,하락추세,59.63,76.19
005180,67100,21.79,34.78,-139.45,-7.3,28.14,4.74,하락/역배열,하락추세,36.44,76.1
049950,11130,27.88,28.16,-134.88,-8.9,19.51,1.07,하락/역배열,하락추세,54.06,75.9
052260,3700,32.89,16.43,-107.78,-13.7,37.44,0.75,하락/역배열,하락추세,38.36,75.87
352820,205000,28.23,23.18,-115.81,-6.7,22.19,86.76,하락/역배열,하락추세,36.83,75.85
019170,8710,23.92,29.14,-120.74,-10.1,53.74,4.09,하락/역배열,하락추세,27.26,75.71
003850,8280,27.8,26.35,-124.66,-13.8,16.9,1.67,하락/역배열,하락추세,23.03,75.67
029780,45650,25.0,22.04,-93.86,-23.9,36.57,17.95,하락/역배열,하락추세,18.14,75.48
016100,1300,27.91,18.47,-90.12,9.0,68.48,0.25,하락/역배열,하락추세,31.75,75.38
000250,252500,22.71,38.64,-146.84,7.1,34.93,217.19,하락/역배열,하락추세,53.41,75.12
001390,4380,25.56,21.98,-90.51,-27.3,73.47,7.6,하락/역배열,하락추세,23.51,75.03
001680,17950,29.91,28.17,-131.48,-26.9,36.82,5.38,하락/역배열,하락추세,27.45,74.93
235980,3330,28.57,19.61,-91.66,-4.6,30.7,1.3,하락/역배열,하락추세,62.1,74.91
050760,1068,23.64,34.53,-130.99,-14.5,59.1,0.25,하락/역배열,하락추세,18.27,74.86
137310,7160,30.6,22.27,-109.53,-22.1,29.91,2.36,하락/역배열,하락추세,38.4,74.84
001430,46400,20.66,30.58,-102.61,-2.1,28.08,22.71,하락/역배열,하락추세,31.86,74.8
045510,818,24.95,30.83,-120.32,-27.1,52.24,0.51,하락/역배열,하락추세,41.66,74.77
050960,7640,28.51,25.8,-113.98,-0.4,14.25,0.1,하락/역배열,하락추세,49.39,74.73
046310,2175,29.88,21.89,-102.43,-15.9,3.96,0.06,하락/역배열,하락추세,41.89,74.61
083790,847,32.61,22.87,-117.2,-136.2,6.11,0.17,하락/역배열,하락추세,42.61,74.61
000120,79800,30.7,24.08,-113.79,-17.9,19.21,9.95,하락/역배열,하락추세,80.94,74.56
003030,136700,23.14,30.67,-109.74,0.5,35.41,11.02,하락/역배열,하락추세,69.07,74.54
023160,27650,25.35,29.63,-114.0,15.0,34.01,12.84,하락/역배열,하락추세,33.76,74.51
294630,2955,24.6,36.57,-138.08,-67.9,64.97,4.75,하락/역배열,하락추세,21.78,74.45
036120,1559,19.11,34.18,-105.69,-48.6,46.1,1.39,하락/역배열,하락추세,44.6,74.38
032190,18360,30.42,33.06,-146.23,-14.7,37.68,6.46,하락/역배열,하락추세,25.23,74.36
000070,54900,30.53,17.15,-82.79,-3.3,15.01,1.01,하락/역배열,하락추세,59.46,74.34
007070,23250,29.7,24.68,-109.38,-13.6,15.71,5.94,하락/역배열,하락추세,17.51,74.32
071090,3135,24.73,29.07,-106.76,-33.7,63.89,3.1,하락/역배열,하락추세,54.88,74.3
045520,2245,27.98,30.15,-122.27,-3.2,31.64,0.14,하락/역배열,하락추세,51.19,74.15
053060,1267,26.13,29.14,-107.63,-20.2,26.48,0.27,하락/역배열,하락추세,26.62,73.88
001060,26050,33.85,17.96,-93.66,-15.8,18.61,2.55,하락/역배열,하락추세,26.44,73.87
293490,8520,26.63,38.96,-148.39,-65.7,36.43,7.28,하락/역배열,하락추세,12.05,73.83
