티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,29900,23.02,25.51,-255.87,-40.2,96.86,26.0,하락/역배열,하락추세,46.25,88.48
042000,15290,20.22,16.67,-183.52,-15.4,52.53,5.84,하락/역배열,하락추세,27.3,86.33
141080,97000,17.21,14.07,-147.62,-134.8,48.94,184.53,하락/역배열,하락추세,14.38,85.21
036570,209000,19.14,26.54,-200.08,-45.4,89.7,170.1,하락/역배열,하락추세,25.91,84.78
002380,389500,22.4,20.75,-172.85,-7.8,70.57,68.61,하락/역배열,하락추세,40.26,83.35
011170,57000,18.45,17.44,-139.51,-10.8,85.26,51.04,하락/역배열,골든크로스(0이하),58.01,83.0
011070,601000,21.03,12.06,-126.05,-100.3,55.78,966.32,하락/역배열,하락추세,41.98,82.8
307950,365500,15.59,24.71,-149.78,-23.6,63.29,168.52,하락/역배열,하락추세,29.82,82.38
381970,7300,17.65,25.48,-152.93,-38.7,77.57,4.39,하락/역배열,하락추세,21.4,81.7
023530,125600,25.77,31.0,-205.01,-46.3,87.14,162.76,하락/역배열,하락추세,26.91,81.49
043200,548,19.38,8.68,-86.41,-5.5,56.09,0.74,하락/역배열,하락추세,75.89,81.18
010130,947000,26.46,26.61,-177.2,-1.8,86.66,116.49,하락/역배열,골든크로스(0이하),69.79,80.41
049430,18290,26.37,55.83,-287.66,-4.4,48.87,1.51,하락/역배열,하락추세,30.63,79.91
068760,38500,26.77,36.05,-208.84,-25.0,64.55,18.6,하락/역배열,골든크로스(0이하),13.36,79.8
002020,32850,22.44,39.47,-202.37,-32.9,96.75,24.9,하락/역배열,하락추세,25.12,79.56
000670,34050,24.58,21.67,-136.9,-9.0,114.6,11.86,하락/역배열,골든크로스(0이하),96.29,79.33
083790,853,22.88,16.39,-109.06,-60.8,12.82,0.18,하락/역배열,하락추세,37.21,79.33
004170,520000,26.62,24.62,-155.31,-25.1,98.26,434.86,하락/역배열,하락추세,51.84,79.2
247540,104900,21.3,17.83,-106.13,-114.4,53.64,224.67,하락/역배열,골든크로스(0이하),13.29,79.14
326030,76900,26.49,18.31,-127.56,-12.9,64.66,60.59,하락/역배열,하락추세,41.49,79.03
215600,2010,25.41,22.09,-134.53,-188.6,73.43,8.12,하락/역배열,골든크로스(0이하),20.81,78.71
003030,96800,15.34,33.72,-140.6,-1.3,74.66,16.47,하락/역배열,골든크로스(0이하),35.48,78.7
017800,66600,30.22,21.17,-149.26,-33.6,118.54,77.56,하락/역배열,골든크로스(0이하),51.27,78.64
084010,7100,20.65,37.05,-173.04,-8.5,81.9,1.6,하락/역배열,골든크로스(0이하),18.81,78.52
005380,397500,22.74,32.98,-163.18,-275.9,79.12,2919.32,하락/역배열,하락추세,49.06,78.36
052020,6990,24.21,19.97,-115.81,-65.3,80.24,11.25,하락/역배열,골든크로스(0이하),31.24,78.26
028260,314500,23.43,26.36,-138.15,-177.0,78.65,1573.2,하락/역배열,하락추세,46.42,78.25
003670,136200,19.18,27.91,-125.67,-94.0,71.61,262.18,하락/역배열,골든크로스(0이하),11.12,78.11
034020,64200,21.39,32.9,-154.55,-929.7,81.19,1498.89,하락/역배열,하락추세,19.35,78.11
086520,73700,20.58,22.2,-103.34,-243.5,58.58,420.3,하락/역배열,하락추세,17.99,77.68
002240,16620,25.86,35.54,-177.36,-12.2,71.54,3.7,하락/역배열,골든크로스(0이하),15.26,77.65
051910,254000,23.27,19.1,-100.64,-68.6,89.54,463.72,하락/역배열,골든크로스(0이하),25.66,77.6
001040,128300,25.68,26.29,-138.99,0.8,58.36,91.41,하락/역배열,하락추세,14.15,77.59
011210,54700,22.93,37.59,-172.81,-25.9,83.47,41.4,하락/역배열,하락추세,21.22,77.56
450080,33650,20.23,24.14,-105.38,-110.1,69.59,80.98,하락/역배열,골든크로스(0이하),16.81,77.32
235980,2605,19.69,28.94,-121.34,-47.9,93.57,3.17,하락/역배열,골든크로스(0이하),35.0,77.23
005385,184900,27.36,35.23,-176.9,-39.6,81.34,208.86,하락/역배열,하락추세,19.83,77.21
417970,10050,33.77,18.86,-133.69,-8.0,100.56,1.79,하락/역배열,골든크로스(0이하),24.49,76.93
009420,49550,26.19,25.02,-125.34,-106.2,64.23,103.27,하락/역배열,하락추세,20.42,76.71
035760,28950,30.77,37.53,-193.34,-34.6,76.24,15.29,하락/역배열,골든크로스(0이하),25.36,76.68
032500,13960,29.39,20.41,-118.29,-70.0,69.75,19.62,하락/역배열,골든크로스(0이하),46.48,76.59
005250,9310,27.11,35.49,-167.66,-22.0,83.72,5.81,하락/역배열,골든크로스(0이하),11.81,76.44
222080,6920,22.02,28.83,-120.64,-162.5,65.03,22.47,하락/역배열,골든크로스(0이하),17.66,76.44
046890,8460,26.88,23.44,-116.99,-83.7,58.46,13.84,하락/역배열,하락추세,34.01,76.31
393890,7520,19.48,35.94,-136.51,-32.0,86.66,7.32,하락/역배열,하락추세,14.39,76.24
051600,42500,36.72,25.63,-163.17,-27.5,77.61,31.03,하락/역배열,골든크로스(0이하),26.67,76.15
060720,9010,33.0,27.31,-152.57,-43.1,81.85,9.91,하락/역배열,하락추세,15.3,75.94
139480,75600,28.36,44.0,-200.41,-9.8,85.31,74.45,하락/역배열,하락추세,54.35,75.92
048410,6120,20.6,39.6,-151.58,-296.6,51.65,27.04,하락/역배열,하락추세,29.54,75.9
278280,32050,23.91,35.69,-149.22,-0.9,67.27,5.22,하락/역배열,하락추세,26.65,75.9
204320,42050,28.41,42.81,-194.89,-185.3,56.76,151.55,하락/역배열,하락추세,58.23,75.84
000990,102700,27.35,18.62,-92.88,-12.9,54.1,196.64,하락/역배열,하락추세,34.38,75.75
196170,273500,22.13,36.38,-142.23,-168.3,51.13,858.96,하락/역배열,하락추세,20.2,75.68
060250,11570,34.57,40.08,-206.35,-65.6,84.16,21.44,하락/역배열,골든크로스(0이하),25.24,75.64
003000,3780,27.05,28.9,-129.68,-57.2,70.97,6.91,하락/역배열,골든크로스(0이하),19.49,75.49
034220,9855,25.87,31.38,-134.59,-1185.1,90.85,352.75,하락/역배열,하락추세,34.53,75.46
329180,447000,19.67,35.87,-126.65,-28.6,59.98,932.46,하락/역배열,하락추세,14.81,75.38
058820,798,24.59,38.75,-155.97,-201.7,76.45,4.0,하락/역배열,골든크로스(0이하),11.01,75.22
020150,29900,23.74,28.42,-111.3,-49.2,59.4,27.26,하락/역배열,하락추세,25.65,75.22
023160,20800,28.92,28.57,-132.08,-38.8,91.35,21.14,하락/역배열,골든크로스(0이하),47.9,75.18
006400,403500,27.99,26.15,-118.76,-3.3,49.48,1176.91,하락/역배열,골든크로스(0이하),27.65,75.18
006260,264500,30.5,33.15,-154.95,-40.3,69.39,254.71,하락/역배열,하락추세,30.29,75.03
302440,33950,31.36,36.26,-170.67,-13.5,74.36,20.95,하락/역배열,하락추세,36.84,75.02
086900,68800,20.38,37.41,-129.0,-5.0,66.52,10.2,하락/역배열,하락추세,19.55,74.82
000720,90400,28.18,35.09,-149.11,-141.0,99.16,410.85,하락/역배열,하락추세,16.68,74.67
458870,28700,30.85,30.87,-142.22,-56.2,60.26,31.57,하락/역배열,하락추세,43.64,74.61
058470,69700,31.86,17.74,-93.58,-16.5,59.69,265.25,하락/역배열,골든크로스(0이하),27.85,74.6
000725,46150,26.26,37.51,-149.77,-0.9,93.92,1.31,하락/역배열,골든크로스(0이하),19.09,74.56
032830,298000,25.61,29.94,-116.23,-126.2,91.11,1244.87,하락/역배열,하락추세,44.56,74.5
025900,5410,21.09,33.54,-112.43,-19.4,51.98,2.25,하락/역배열,골든크로스(0이하),23.0,74.49
051370,6250,30.85,28.96,-132.76,-30.0,51.45,5.8,하락/역배열,골든크로스(0이하),25.73,74.46
015760,32750,27.27,41.25,-167.4,-515.1,64.48,373.61,하락/역배열,하락추세,31.01,74.44
121600,40650,27.47,35.87,-145.83,-15.7,59.36,12.03,하락/역배열,골든크로스(0이하),22.4,74.37
045390,2460,28.41,31.05,-128.06,-158.9,71.62,8.04,하락/역배열,골든크로스(0이하),27.46,74.18
047040,14390,24.67,37.19,-137.08,-982.1,66.37,329.57,하락/역배열,하락추세,22.32,74.14
071320,63700,37.78,33.47,-174.3,-5.4,91.66,8.91,하락/역배열,하락추세,22.47,74.11
039200,30450,22.48,25.87,-81.97,-24.4,86.69,46.44,하락/역배열,하락추세,21.68,74.05
069500,103700,28.28,34.42,-135.04,-1175.8,77.61,19881.26,하락/역배열,하락추세,50.38,73.69
010780,17770,26.68,42.43,-160.04,-30.9,76.3,8.38,하락/역배열,하락추세,76.41,73.63
019170,7720,27.88,39.03,-150.44,-3.6,90.05,4.77,하락/역배열,골든크로스(0이하),12.1,73.57
004990,22250,37.32,31.89,-159.59,-33.7,73.42,27.61,하락/역배열,하락추세,23.55,73.56
388720,57400,31.38,45.29,-188.79,-8.3,73.78,10.72,하락/역배열,하락추세,51.8,73.51
053260,4425,27.15,29.14,-106.65,-10.4,54.27,0.74,하락/역배열,하락추세,51.71,73.46
004800,139600,30.38,27.55,-112.59,-7.1,93.4,38.93,하락/역배열,하락추세,17.39,73.41
361610,13620,27.28,37.72,-139.55,-39.1,80.7,14.14,하락/역배열,하락추세,12.34,73.29
009830,26700,27.49,45.35,-170.57,-361.6,81.77,571.52,하락/역배열,하락추세,15.0,73.27
000150,1112000,33.24,33.4,-143.47,-35.2,63.75,671.47,하락/역배열,하락추세,43.84,73.08
