티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,1916,15.06,6.13,-382.32,-289.9,69.17,7.95,108.13
052300,1503,0.0,46.94,-332.33,-254.7,30.73,2.35,95.38
160550,1397,7.61,5.92,-143.85,-29.5,137.39,1.81,90.81
046940,3850,4.44,9.09,-126.53,-103.4,104.62,11.91,89.37
001210,648,9.19,14.18,-165.95,-469.2,111.0,6.75,89.37
084010,9660,9.47,3.04,-119.79,-17.6,143.03,6.57,89.15
235980,3820,12.27,5.02,-113.26,-63.5,144.85,10.29,87.01
004360,13740,12.16,4.1,-108.42,-21.1,108.04,8.78,86.95
000670,52200,14.68,8.11,-122.89,-4.9,101.02,13.06,85.98
052220,2500,12.68,9.34,-109.86,-40.9,146.88,4.03,85.15
003520,1390,11.29,14.51,-118.93,-154.8,150.43,8.97,84.64
025880,2550,15.65,15.14,-138.36,-42.5,121.94,3.38,84.6
032860,874,11.45,10.39,-99.74,-111.1,235.7,5.77,84.37
052600,3310,12.71,15.53,-123.98,-5.4,101.68,1.37,84.25
036670,5520,22.58,9.68,-127.95,-11.3,60.69,1.04,83.24
058820,1305,17.82,12.29,-118.18,-302.8,145.15,18.91,83.14
003620,3470,19.06,12.59,-119.61,-223.3,120.99,56.2,82.75
290670,8260,17.45,9.74,-101.67,-4.1,107.0,2.63,82.74
036120,1710,27.27,22.46,-190.34,-70.7,95.29,2.94,82.62
001390,4945,15.88,12.93,-101.68,-77.0,138.16,25.64,82.2
096770,115800,18.91,11.64,-107.76,-66.0,130.86,807.61,82.13
014570,3510,18.56,18.08,-132.01,-7.8,153.73,1.34,82.12
049120,2195,2.56,27.53,-103.07,-11.7,89.53,0.82,81.89
046310,2470,22.13,10.35,-106.79,-19.3,149.65,4.11,81.41
002390,8620,18.26,20.41,-131.09,-8.1,95.64,2.06,81.37
036830,50500,17.76,13.49,-99.98,-16.0,111.87,52.36,81.25
035760,40250,12.17,16.65,-88.86,-26.9,81.68,34.81,81.13
000070,57200,20.78,13.2,-109.27,-1.9,105.67,9.15,81.11
014830,70900,17.65,15.03,-101.21,-3.0,100.92,18.0,80.87
009240,30200,18.45,19.48,-118.63,-12.7,117.73,39.03,80.58
041960,7420,16.31,19.32,-106.21,-96.7,101.62,23.93,80.31
002240,20850,17.83,13.67,-89.38,-2.1,140.17,7.27,80.28
003540,31950,17.46,14.25,-89.99,-13.2,98.38,36.88,80.26
005830,144100,33.82,29.96,-213.13,-142.8,89.22,367.06,79.84
049470,2030,15.47,18.96,-95.37,10.7,65.99,1.67,79.8
044780,1374,21.82,20.65,-126.08,-21.3,120.45,2.28,79.68
052260,3915,22.63,20.48,-128.0,-20.8,168.08,6.02,79.63
095700,3865,22.05,19.66,-120.87,-109.8,95.7,13.35,79.5
045520,2670,14.62,18.71,-86.4,-1.1,92.06,0.43,79.42
033320,3890,15.96,19.57,-94.56,-31.1,108.98,6.34,79.37
048530,3025,24.53,13.33,-103.62,-45.9,107.43,4.68,79.35
049480,2570,13.59,20.71,-88.75,148.1,94.77,18.12,79.29
253450,27200,23.74,15.66,-105.72,-29.4,88.55,26.08,79.01
256150,5120,25.0,17.5,-116.92,-1.3,167.97,0.62,78.91
045390,3375,18.04,18.59,-93.05,-86.4,81.37,24.56,78.88
053450,4715,27.27,21.88,-141.53,-31.0,186.78,10.16,78.74
001940,22550,16.67,25.76,-114.29,-3.7,188.91,4.09,78.71
044380,1872,31.66,4.11,-86.25,-59.9,48.27,2.27,78.6
027710,1203,23.21,31.79,-161.06,-282.8,111.87,10.97,78.42
001500,10070,20.41,20.82,-105.3,-25.0,113.64,23.61,78.37
298020,382500,24.95,18.85,-115.26,-2.7,104.58,147.23,78.34
044990,14330,13.9,22.15,-84.07,3.0,136.2,8.77,78.32
023590,41250,24.2,21.27,-120.18,-9.4,124.66,32.35,78.19
373220,384500,19.24,23.72,-109.22,-65.1,112.36,1638.32,78.12
063170,5820,24.36,23.4,-126.94,-21.1,156.91,8.46,77.99
000320,18870,23.16,16.98,-94.83,-4.0,95.3,2.73,77.86
029780,46800,26.92,22.49,-131.11,-46.5,100.13,62.73,77.79
053580,7420,22.71,24.1,-117.88,-18.1,206.62,7.66,77.55
051910,332500,19.87,29.22,-124.29,-14.1,108.11,1348.17,77.33
013120,2425,21.8,24.46,-112.89,-10.9,136.07,4.8,77.32
017390,59900,28.43,17.19,-108.18,-2.6,50.07,2.75,77.14
033250,4160,20.28,17.4,-76.44,-11.7,76.05,1.57,77.14
016100,1477,21.27,26.87,-117.54,-15.3,275.18,1.47,77.08
043590,1157,34.5,46.57,-248.8,-25.2,22.7,1.06,77.04
012630,22150,17.26,26.41,-97.19,-24.0,127.6,32.29,76.88
046120,8870,21.6,21.38,-91.95,-155.1,116.27,52.22,76.67
053050,2140,16.48,32.26,-114.9,-87.1,71.24,3.72,76.66
112040,19270,21.42,25.93,-109.1,-19.3,104.96,30.44,76.64
263750,44400,17.41,29.6,-102.99,-67.2,101.86,287.16,76.25
071970,77000,19.03,20.23,-71.95,7.9,86.94,209.95,76.24
000120,85800,20.92,29.04,-114.26,-8.7,102.64,69.6,76.2
007570,9300,19.35,28.73,-106.67,-18.1,120.21,9.8,76.2
071840,6880,25.27,15.25,-75.0,-6.7,99.23,1.67,76.08
051500,23200,30.81,26.25,-141.18,-4.9,144.85,13.25,76.08
001120,43000,26.13,17.42,-86.49,-11.1,77.7,43.16,76.02
134380,10470,20.25,51.68,-199.81,-4.9,76.84,0.99,76.01
024900,1985,28.21,16.44,-90.55,-32.6,131.92,4.23,75.99
052690,141700,20.84,20.46,-75.5,-18.2,73.55,144.5,75.86
046440,4260,22.3,25.44,-101.06,-23.7,112.69,5.14,75.84
003000,5070,22.5,31.32,-125.35,-96.1,89.13,33.26,75.84
278280,48050,18.74,25.06,-85.17,4.5,86.6,28.47,75.83
004000,52400,20.19,25.2,-89.6,1.7,126.68,45.49,75.67
043200,835,27.88,24.02,-115.22,-33.8,127.2,3.08,75.63
010130,1398000,22.48,20.66,-78.3,1.7,79.15,254.24,75.48
285130,43950,20.62,26.76,-94.38,-6.6,99.24,39.55,75.41
222080,12600,23.75,21.98,-86.75,-111.6,97.45,204.37,75.32
050960,8660,27.98,19.5,-92.61,2.6,60.27,0.84,75.23
053290,1656,25.96,23.66,-100.51,-8.9,161.04,1.26,75.17
003240,993000,25.65,19.49,-82.54,-0.3,82.36,17.66,75.16
120110,74800,22.63,24.1,-88.45,-69.9,82.72,206.18,75.13
450080,64200,26.25,14.69,-63.92,-55.7,99.67,402.57,75.02
005940,31150,25.67,20.98,-85.86,-127.8,104.9,347.41,74.94
042000,19920,24.81,27.19,-106.82,-40.5,131.48,36.22,74.9
020150,58300,25.49,20.07,-80.14,13.3,129.68,228.97,74.83
103140,84000,22.38,27.98,-97.17,-21.0,115.5,121.63,74.64
017800,81400,22.54,31.52,-110.88,-12.9,119.74,310.55,74.55
049720,9740,32.53,27.12,-132.96,-13.7,107.69,4.79,74.53
030200,53350,33.16,34.32,-163.56,-212.3,88.78,259.69,74.47
002790,23050,27.92,27.04,-113.2,-15.6,120.49,44.34,74.45
023160,35550,27.18,14.7,-60.48,-15.1,66.63,53.48,74.41
035600,10070,27.17,24.07,-96.97,-17.8,124.11,11.77,74.33
079160,4565,41.57,40.26,-218.6,-129.1,101.86,25.67,74.27
000220,3800,29.75,26.0,-113.61,-16.6,136.4,2.86,74.22
036810,33700,20.29,26.62,-77.78,-13.9,133.93,65.29,74.18
014820,22100,26.32,30.91,-118.62,-11.6,143.97,14.29,74.14
361610,19250,23.73,28.68,-98.41,-41.8,117.07,55.57,74.06
001040,168900,29.16,24.97,-104.94,-17.2,79.32,176.16,74.03
053210,4425,22.49,27.11,-86.15,-0.6,54.22,1.91,73.98
298040,3687000,24.64,23.44,-79.43,-7.9,102.24,2235.24,73.93
049520,3790,31.09,22.64,-101.88,-44.0,126.87,5.83,73.91
008770,54700,32.58,31.6,-140.35,-62.0,113.56,194.81,73.64
003090,19850,33.87,23.59,-109.78,-10.9,107.5,14.95,73.33
064350,206500,22.93,18.34,-44.81,63.4,109.04,1374.99,73.31
145990,43100,32.02,25.41,-107.42,-1.6,117.22,4.88,73.14
377300,46750,31.21,26.25,-106.77,-42.5,107.26,132.91,73.08
010950,108200,26.69,25.5,-85.51,16.7,96.6,377.59,73.06
134580,1358,17.76,46.18,-129.93,-25.3,176.79,2.5,72.85
047560,11730,27.49,24.04,-78.57,-9.0,116.35,7.85,72.71
004990,25500,33.62,34.5,-144.43,-39.5,117.5,80.77,72.66
006800,64600,20.55,30.86,-77.53,-413.1,96.51,1655.85,72.66
090430,116900,33.75,21.33,-90.93,-20.2,73.38,205.3,72.55
002350,6470,33.17,23.1,-95.64,-33.9,150.52,17.55,72.55
138040,105400,37.4,24.07,-115.54,-34.2,97.1,296.83,72.47
270870,3955,31.82,24.57,-94.96,-5.5,195.35,1.06,72.45
458870,33050,23.33,35.12,-101.39,-74.6,194.52,261.81,72.3
028300,51200,26.03,21.34,-56.61,-28.2,87.0,315.73,72.26
187420,2275,19.15,36.48,-88.46,53.0,50.96,2.24,72.16
003480,5260,24.68,39.28,-120.98,-7.1,96.08,3.64,72.09
035250,15330,31.63,29.12,-107.93,-93.3,126.51,113.99,72.08
052020,15200,30.05,29.53,-102.11,-50.2,100.02,54.36,71.98
121600,68200,29.81,23.13,-75.32,-17.1,100.85,74.75,71.96
051600,52400,23.78,37.28,-106.01,-20.3,123.86,97.08,71.82
000080,16210,43.38,32.68,-165.28,-58.6,81.04,23.86,71.75
005490,424000,31.38,27.71,-97.27,-80.6,102.85,2050.74,71.74
088800,3825,25.12,32.01,-89.48,-21.3,71.83,17.3,71.74
122870,46100,29.84,35.61,-120.97,-11.1,100.86,48.88,71.6
069080,10490,30.59,31.87,-106.66,-25.0,85.31,7.96,71.4
213420,42500,29.67,33.81,-110.68,4.1,170.88,157.87,71.39
003030,169700,24.62,31.26,-78.87,-1.0,77.3,33.82,71.28
293490,9870,30.68,35.65,-119.16,-87.3,71.55,20.5,71.15
048550,928,19.85,52.84,-144.12,231.1,69.96,5.49,71.12
035720,40450,32.54,32.14,-111.86,-194.5,94.87,632.23,71.1
040420,5750,27.66,32.06,-91.2,-3.0,130.23,2.11,71.03
071320,70300,40.88,40.32,-176.89,-2.8,113.02,13.12,71.01
025900,9260,27.73,26.31,-65.1,15.9,108.65,14.79,70.75
001720,178700,30.3,26.48,-75.32,-2.9,129.46,31.52,70.68
271560,133200,39.66,34.74,-145.01,18.3,92.98,150.73,70.62
049950,14480,32.5,28.49,-90.56,-3.4,96.13,7.02,70.55
007310,339000,38.89,37.34,-149.99,-1.9,116.94,21.42,70.42
000725,60600,30.57,32.95,-98.97,0.2,126.29,7.02,70.41
051490,3340,28.38,44.34,-132.24,-13.8,169.11,3.22,70.11
381970,9430,30.93,41.74,-131.5,-22.9,123.91,17.85,70.07
033270,19090,36.29,26.23,-89.87,-4.7,234.77,17.16,69.98
052460,2870,26.26,40.52,-103.21,-41.7,78.13,2.76,69.67
001770,15060,27.51,40.83,-108.53,-0.2,106.01,0.22,69.6
041190,5940,26.15,40.6,-100.79,-82.9,106.84,59.47,69.48
015760,39500,32.27,24.1,-58.28,61.8,94.07,833.54,69.4
040910,5110,25.54,45.55,-116.19,-11.5,159.34,3.97,69.32
050110,1511,30.11,49.2,-148.21,-88.8,128.37,8.52,69.25
003670,230000,26.88,34.84,-75.67,-25.1,100.64,603.74,69.07
040610,3535,32.78,47.48,-148.35,-10.6,101.86,1.76,68.94
053030,9230,30.18,37.42,-97.13,-55.9,101.83,19.0,68.89
185750,78800,36.13,28.58,-84.21,-10.7,93.15,22.27,68.78
001680,19120,41.24,40.3,-150.52,-17.4,77.24,16.5,68.7
053300,5620,27.7,35.9,-78.49,43.1,72.86,11.06,68.68
298050,216500,30.73,34.7,-85.31,0.8,116.82,49.22,68.63
032190,20650,30.39,39.75,-103.06,-10.0,121.66,29.53,68.54
005440,13300,34.51,51.16,-165.17,-36.2,128.72,37.94,68.54
034020,108900,35.43,28.0,-74.56,119.5,96.17,3356.17,68.41
000250,352500,31.74,43.51,-116.11,-16.7,92.7,509.02,67.92
000640,90300,35.24,42.67,-118.01,2.4,125.89,20.55,67.2
339770,4110,38.95,30.65,-84.0,-47.9,86.31,5.05,67.13
004800,205500,31.29,35.36,-70.07,-5.5,107.71,126.72,66.96
024110,20650,37.33,31.0,-75.64,-101.3,96.47,242.03,66.86
011170,81200,31.3,39.06,-82.51,24.7,76.44,124.45,66.76
175330,24400,34.83,44.69,-116.99,73.6,84.97,111.94,66.58
005800,14180,39.74,36.36,-102.31,-2.5,92.31,0.89,66.49
041510,83700,39.19,40.72,-117.16,-14.0,94.07,76.06,66.46
036530,52100,25.6,43.32,-72.46,-2.2,86.65,9.27,66.4
388720,89100,36.93,55.18,-163.44,-18.3,115.26,62.12,66.25
294630,4005,32.08,29.28,-39.27,59.7,144.85,21.35,66.15
012750,68800,39.45,34.97,-90.27,-13.1,111.42,63.53,66.05
282330,126300,47.12,48.98,-176.29,-30.6,81.87,63.21,65.99
091700,7030,36.36,33.63,-70.79,-24.7,102.09,20.39,65.9
049830,7090,35.25,36.14,-74.34,0.9,60.14,0.14,65.73
241560,68100,41.54,25.78,-57.84,30.2,147.05,235.46,65.71
316140,30800,38.65,34.49,-80.4,-173.2,97.03,546.11,65.66
060250,17720,33.49,38.58,-74.56,15.2,100.32,64.63,65.53
003920,47050,34.75,45.81,-107.61,-1.6,96.17,6.66,65.45
