티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052300,1555,0.0,0.0,-666.67,-121.7,500.0,18.93,138.89
044380,1780,20.63,1.62,-199.89,-892.3,9.67,3.2,92.57
084010,10190,10.29,2.66,-121.53,-16.4,68.52,3.16,89.15
033250,3940,5.49,9.82,-119.36,-25.8,78.69,1.6,88.18
160550,1496,8.66,5.71,-113.65,-30.9,90.53,1.31,88.01
001210,744,10.44,13.56,-116.89,-367.7,123.73,6.77,85.07
001390,5230,12.9,8.63,-93.29,-54.0,89.7,15.5,83.93
032860,970,10.62,12.09,-91.18,-3.9,138.87,1.2,83.36
024900,1983,18.97,16.24,-140.42,-48.6,82.34,2.36,83.3
052220,2660,13.74,8.9,-89.49,-27.2,73.55,1.87,83.25
003520,1472,12.18,13.87,-101.03,-131.1,79.56,4.5,83.07
025880,2685,16.51,13.46,-111.84,-39.7,57.64,1.6,82.66
052600,3515,14.56,12.59,-96.06,-2.6,63.62,1.05,82.29
033320,4155,16.85,11.73,-91.93,-26.1,105.94,6.12,81.47
014830,74600,16.11,12.62,-92.13,-3.8,75.64,15.13,81.44
045520,2790,15.34,13.06,-89.34,-3.0,132.7,0.68,81.31
290670,9270,19.32,9.02,-88.94,-4.4,80.73,2.28,81.3
004360,14090,22.94,10.54,-108.56,-23.1,77.87,6.94,81.22
095700,4175,22.05,18.87,-136.61,-154.2,78.82,14.83,81.08
035760,41500,12.72,17.09,-91.02,-6.3,121.42,53.97,80.98
036670,5720,22.34,10.07,-101.24,-4.4,35.81,0.65,80.97
000070,59500,19.16,12.74,-99.14,-1.9,121.86,10.93,80.96
235980,4095,19.58,14.94,-109.2,-47.9,95.57,6.07,80.92
064350,206000,16.93,9.03,-72.0,-68.1,95.01,1090.69,80.68
009240,32900,15.83,19.3,-105.0,-12.8,96.86,35.07,80.37
058820,1445,19.25,11.64,-85.32,-212.7,120.03,14.19,80.15
049470,2190,16.87,20.85,-111.91,-12.8,149.03,5.61,80.09
036830,55500,19.72,11.92,-81.09,-14.3,86.42,43.18,79.54
002240,21350,16.28,18.33,-92.65,-12.3,70.25,5.12,79.52
010950,109000,17.39,19.24,-100.06,-33.0,95.14,362.32,79.46
048530,3145,22.81,11.41,-87.4,-26.0,88.54,4.1,79.21
017390,60000,28.04,20.43,-143.48,-1.7,54.27,4.38,79.13
053210,4415,15.58,23.48,-105.69,-14.7,80.36,3.26,79.12
041960,7920,16.91,20.73,-99.08,-86.6,104.07,24.45,79.04
004000,54000,16.52,16.89,-81.95,-10.3,77.32,28.63,79.03
014570,3690,19.14,17.42,-93.88,-2.3,119.23,0.85,78.97
053050,2220,13.89,27.95,-114.21,-63.1,76.4,3.85,78.9
012630,22850,17.79,19.88,-97.13,-26.8,81.36,22.29,78.87
000320,19560,25.76,11.8,-95.67,-3.3,62.95,1.7,78.78
253450,27950,23.46,16.05,-103.06,-26.1,123.41,35.63,78.75
002390,9210,21.65,17.5,-101.16,-8.0,88.25,2.01,78.71
071970,80900,20.14,13.04,-76.97,-25.5,113.4,294.25,78.69
001940,23450,14.85,27.16,-110.97,-2.9,67.57,1.25,78.58
